booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B004421,P00524,F0219,A010,Economy,190.52,EUR,2025-09-04,call_center
B004422,P00075,F0116,A020,Economy,118.32,EUR,2025-09-04,call_center
B004423,P00515,F0183,A047,Economy,172.75,EUR,2025-09-04,website
B004424,P01376,F0079,A049,Economy,136.27,EUR,2025-09-04,mobile_app
B004425,P00282,F0053,A031,Business,566.15,EUR,2025-09-04,mobile_app
B004426,P01054,F0049,A038,Economy,115.8,GBP,2025-09-04,website
B004427,P01258,F0176,A064,Economy,84.76,EUR,2025-09-04,travel_agency
B004428,P01086,F0282,A001,Economy,83.04,EUR,2025-09-04,website
B004429,P01428,F0097,A015,Business,1032.02,GBP,2025-09-04,mobile_app
B004430,P00420,F0218,A073,Economy,95.46,EUR,2025-09-04,mobile_app
B004431,P00264,F0026,A068,Premium Economy,239.82,USD,2025-09-04,website
B004432,P01498,F0022,A070,Business,1248.36,USD,2025-09-04,website
B004433,P00745,F0253,A032,Economy,91.04,USD,2025-09-04,mobile_app
B004434,P01692,F0180,A060,Economy,154.44,USD,2025-09-04,website
B004435,P01199,F0210,A033,Economy,74.64,USD,2025-09-04,mobile_app
B004436,P01244,F0094,A028,Economy,126.08,GBP,2025-09-04,travel_agency
B004437,P01005,F0112,A065,Economy,175.53,EUR,2025-09-04,call_center
B004438,P00955,F0004,A075,Economy,164.18,USD,2025-09-04,website
B004439,P00158,F0115,A030,Economy,73.37,USD,2025-09-04,travel_agency
B004440,P01099,F0073,A026,Economy,146.05,EUR,2025-09-04,travel_agency
B004441,P00226,F0104,A064,Premium Economy,263.01,EUR,2025-09-04,call_center
B004442,P00504,F0081,A025,Economy,82.42,EUR,2025-09-04,website
B004443,P00871,F0046,A015,Economy,123.82,EUR,2025-09-04,website
B004444,P00178,F0115,A030,Economy,185.95,GBP,2025-09-04,website
B004445,P00299,F0012,A069,Economy,103.57,EUR,2025-09-04,website
B004446,P00285,F0217,A057,Economy,184.68,USD,2025-09-04,website
B004447,P00295,F0244,A052,Premium Economy,316.05,EUR,2025-09-04,website
B004448,P01706,F0184,A043,Business,1286.2,USD,2025-09-04,website
B004449,P01159,F0251,A040,Economy,72.35,EUR,2025-09-04,website
B004450,P00171,F0038,A056,First,2487.74,EUR,2025-09-04,website
B004451,P00370,F0309,A079,Economy,194.45,EUR,2025-09-04,travel_agency
B004452,P01531,F0297,A058,Premium Economy,390.45,EUR,2025-09-04,mobile_app
B004453,P00578,F0191,A080,Economy,164.49,USD,2025-09-04,call_center
B004454,P01649,F0216,A052,Economy,79.06,EUR,2025-09-04,website
B004455,P01420,F0076,A059,Business,1000.49,EUR,2025-09-04,website
B004456,P00845,F0204,A024,Premium Economy,406.96,USD,2025-09-04,mobile_app
B004457,P00227,F0353,A039,Economy,144.27,EUR,2025-09-04,website
B004458,P01310,F0037,A015,Business,1344.39,EUR,2025-09-04,website
B004459,P00648,F0260,A051,Economy,84.41,USD,2025-09-04,website
B004460,P01456,F0202,A064,Premium Economy,252.33,GBP,2025-09-04,website
B004461,P00961,F0123,A073,Economy,161.29,EUR,2025-09-04,website
B004462,P00109,F0240,A021,Premium Economy,176.89,USD,2025-09-04,travel_agency
B004463,P00540,F0063,A062,Economy,101.39,GBP,2025-09-04,website
B004464,P01585,F0334,A032,Economy,130.27,USD,2025-09-04,mobile_app
B004465,P01652,F0227,A053,Economy,95.18,USD,2025-09-04,travel_agency
B004466,P01366,F0088,A038,Economy,177.17,EUR,2025-09-04,website
B004467,P01500,F0324,A040,Premium Economy,320.98,EUR,2025-09-04,travel_agency
B004468,P01057,F0278,A073,Economy,85.66,EUR,2025-09-04,website
B004469,P00194,F0020,A044,Economy,134.19,USD,2025-09-04,call_center
B004470,P01538,F0291,A038,Economy,160.38,GBP,2025-09-04,mobile_app
B004471,P01181,F0187,A017,Business,596.41,EUR,2025-09-04,travel_agency
B004472,P01306,F0098,A022,Economy,81.28,USD,2025-09-04,call_center
B004473,P00997,F0194,A026,Economy,75.52,USD,2025-09-04,travel_agency
B004474,P00718,F0155,A017,Economy,160.73,USD,2025-09-04,website
B004475,P01490,F0183,A047,Premium Economy,278.89,EUR,2025-09-04,travel_agency
B004476,P00992,F0241,A051,Economy,179.41,GBP,2025-09-04,travel_agency
B004477,P00803,F0004,A075,Economy,94.67,EUR,2025-09-04,mobile_app
B004478,P00302,F0334,A032,Economy,154.22,USD,2025-09-04,mobile_app
B004479,P00328,F0300,A032,Premium Economy,302.49,USD,2025-09-04,call_center
B004480,P01588,F0326,A071,Premium Economy,403.8,GBP,2025-09-04,website
B004481,P01746,F0225,A047,Economy,74.52,EUR,2025-09-04,call_center
B004482,P00007,F0114,A070,Economy,146.04,EUR,2025-09-04,website
B004483,P01112,F0295,A029,Economy,80.47,EUR,2025-09-04,website
B004484,P00997,F0102,A067,First,2472.98,USD,2025-09-04,mobile_app
B004485,P01618,F0178,A008,Business,1128.18,USD,2025-09-04,mobile_app
