booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B037189,P01315,F0112,A065,Business,895.78,EUR,2025-09-29,travel_agency
B037190,P01015,F0297,A058,Economy,123.22,USD,2025-09-29,website
B037191,P00073,F0638,A067,First,2685.94,EUR,2025-09-29,website
B037192,P00211,F0671,A012,Economy,158.91,EUR,2025-09-29,website
B037193,P00140,F0593,A023,Economy,197.68,USD,2025-09-29,travel_agency
B037194,P01223,F0666,A038,Economy,97.22,EUR,2025-09-29,mobile_app
B037195,P00772,F0683,A035,Premium Economy,394.31,EUR,2025-09-29,travel_agency
B037196,P00640,F0678,A055,Business,866.87,USD,2025-09-29,website
B037197,P01010,F0544,A061,Premium Economy,250.53,GBP,2025-09-29,website
B037198,P02127,F0613,A021,Economy,95.6,USD,2025-09-29,website
B037199,P00137,F0588,A062,Economy,144.03,USD,2025-09-29,website
B037200,P01359,F0591,A063,Premium Economy,447.8,USD,2025-09-29,travel_agency
B037201,P00195,F0672,A048,Economy,156.1,EUR,2025-09-29,mobile_app
B037202,P00532,F0614,A056,Economy,95.4,EUR,2025-09-29,mobile_app
B037203,P00695,F0608,A002,Premium Economy,205.0,EUR,2025-09-29,mobile_app
B037204,P00054,F0567,A060,Premium Economy,453.27,USD,2025-09-29,mobile_app
B037205,P01758,F0564,A042,Economy,154.8,USD,2025-09-29,website
B037206,P00447,F0534,A076,Premium Economy,455.86,GBP,2025-09-29,website
B037207,P01353,F0645,A053,Economy,113.07,USD,2025-09-29,travel_agency
B037208,P01079,F0566,A040,Economy,121.4,USD,2025-09-29,website
B037209,P00842,F0580,A004,Premium Economy,379.01,EUR,2025-09-29,mobile_app
B037210,P00715,F0613,A021,Economy,170.5,EUR,2025-09-29,mobile_app
B037211,P00389,F0489,A067,Economy,195.06,EUR,2025-09-29,website
B037212,P00252,F0657,A007,Economy,185.16,USD,2025-09-29,mobile_app
B037213,P01372,F0470,A030,First,2591.43,EUR,2025-09-29,mobile_app
B037214,P01018,F0573,A031,Economy,189.47,GBP,2025-09-29,website
B037215,P00693,F0255,A061,Premium Economy,444.66,EUR,2025-09-29,website
B037216,P01659,F0622,A008,Economy,145.48,USD,2025-09-29,mobile_app
B037217,P01051,F0591,A063,Economy,161.16,GBP,2025-09-29,website
B037218,P01212,F0620,A055,Economy,187.61,GBP,2025-09-29,call_center
B037219,P01951,F0673,A038,Economy,154.57,EUR,2025-09-29,website
B037220,P02163,F0593,A023,Economy,142.12,EUR,2025-09-29,mobile_app
B037221,P01559,F0609,A005,Premium Economy,401.99,GBP,2025-09-29,website
B037222,P01795,F0612,A078,Economy,91.61,EUR,2025-09-29,mobile_app
B037223,P02041,F0297,A058,Business,1133.71,USD,2025-09-29,mobile_app
B037224,P00966,F0595,A005,Business,1194.42,EUR,2025-09-29,mobile_app
B037225,P01502,F0582,A010,Economy,112.25,USD,2025-09-29,call_center
B037226,P01737,F0609,A005,Economy,92.76,EUR,2025-09-29,mobile_app
B037227,P00939,F0634,A042,First,2604.0,EUR,2025-09-29,website
B037228,P02191,F0563,A061,Economy,88.73,USD,2025-09-29,travel_agency
B037229,P01100,F0112,A065,Economy,196.46,USD,2025-09-29,mobile_app
B037230,P00274,F0567,A060,First,2445.11,EUR,2025-09-29,website
B037231,P02177,F0642,A080,Economy,158.81,EUR,2025-09-29,mobile_app
B037232,P02016,F0664,A055,Economy,165.74,EUR,2025-09-29,website
B037233,P00690,F0475,A069,Economy,157.86,EUR,2025-09-29,mobile_app
B037234,P00628,F0535,A001,Premium Economy,252.39,GBP,2025-09-29,travel_agency
B037235,P00451,F0535,A001,Business,922.59,EUR,2025-09-29,mobile_app
B037236,P00396,F0684,A068,Economy,113.57,USD,2025-09-29,website
B037237,P02162,F0026,A068,Economy,150.93,EUR,2025-09-29,website
B037238,P00844,F0581,A031,Economy,156.98,EUR,2025-09-29,call_center
B037239,P02018,F0636,A013,Premium Economy,448.31,EUR,2025-09-29,travel_agency
B037240,P01475,F0654,A038,Premium Economy,336.6,USD,2025-09-29,mobile_app
B037241,P00684,F0688,A019,Premium Economy,408.35,USD,2025-09-29,website
B037242,P00930,F0631,A015,Economy,119.06,USD,2025-09-29,website
B037243,P00497,F0668,A018,First,1804.66,USD,2025-09-29,travel_agency
B037244,P01669,F0660,A073,Business,1399.38,USD,2025-09-29,mobile_app
B037245,P00154,F0560,A023,Economy,79.56,USD,2025-09-29,mobile_app
B037246,P02109,F0624,A031,Premium Economy,227.96,EUR,2025-09-29,call_center
B037247,P01834,F0634,A042,Premium Economy,236.21,EUR,2025-09-29,travel_agency
B037248,P00222,F0674,A058,Economy,189.72,GBP,2025-09-29,website
B037249,P01773,F0482,A004,Economy,181.8,EUR,2025-09-29,website
B037250,P01928,F0644,A058,Economy,73.13,EUR,2025-09-29,website
B037251,P01133,F0627,A025,Economy,98.2,GBP,2025-09-29,mobile_app
B037252,P01663,F0667,A039,Business,815.75,EUR,2025-09-29,website
B037253,P02148,F0316,A073,Business,1195.96,EUR,2025-09-29,mobile_app
B037254,P01159,F0585,A030,Economy,188.14,EUR,2025-09-29,website
B037255,P01736,F0618,A074,Economy,83.91,EUR,2025-09-29,website
B037256,P00761,F0585,A030,Economy,190.35,GBP,2025-09-29,mobile_app
B037257,P01410,F0561,A037,Economy,160.14,EUR,2025-09-29,mobile_app
B037258,P01813,F0614,A056,Business,975.57,EUR,2025-09-29,mobile_app
B037259,P00485,F0669,A069,Economy,72.01,EUR,2025-09-29,mobile_app
B037260,P00056,F0550,A073,Premium Economy,267.88,USD,2025-09-29,website
B037261,P01312,F0594,A062,Premium Economy,411.45,USD,2025-09-29,mobile_app
B037262,P01918,F0657,A007,Economy,136.2,EUR,2025-09-29,website
B037263,P01353,F0682,A016,Business,614.31,USD,2025-09-29,mobile_app
B037264,P00698,F0609,A005,Economy,169.61,USD,2025-09-29,website
B037265,P00028,F0678,A055,Premium Economy,219.4,EUR,2025-09-29,website
B037266,P00074,F0665,A071,Economy,193.82,USD,2025-09-29,website
B037267,P01518,F0648,A025,Economy,160.02,USD,2025-09-29,mobile_app
B037268,P00609,F0591,A063,Economy,76.05,EUR,2025-09-29,website
B037269,P02129,F0503,A060,Economy,126.32,USD,2025-09-29,website
B037270,P01040,F0513,A033,Business,542.0,USD,2025-09-29,website
B037271,P01925,F0640,A038,Premium Economy,366.94,GBP,2025-09-29,website
B037272,P00140,F0585,A030,Business,716.44,EUR,2025-09-29,mobile_app
B037273,P00355,F0026,A068,Economy,93.64,EUR,2025-09-29,website
B037274,P01848,F0516,A055,Business,1296.76,USD,2025-09-29,website
B037275,P00286,F0685,A068,Business,808.17,EUR,2025-09-29,travel_agency
B037276,P02116,F0626,A005,Economy,144.68,USD,2025-09-29,website
B037277,P01143,F0656,A081,Economy,189.14,GBP,2025-09-29,travel_agency
B037278,P00649,F0482,A004,Economy,173.23,EUR,2025-09-29,travel_agency
B037279,P00364,F0607,A023,Economy,176.77,GBP,2025-09-29,call_center
B037280,P01616,F0535,A001,Business,912.88,USD,2025-09-29,website
B037281,P01312,F0564,A042,Economy,136.42,USD,2025-09-29,website
B037282,P01221,F0475,A069,Economy,118.16,EUR,2025-09-29,travel_agency
B037283,P00279,F0594,A062,Economy,79.73,USD,2025-09-29,website
B037284,P02132,F0297,A058,Economy,107.59,EUR,2025-09-29,website
B037285,P02199,F0633,A067,Economy,193.88,EUR,2025-09-29,mobile_app
B037286,P01902,F0560,A023,Business,556.68,USD,2025-09-29,website
B037287,P01533,F0600,A062,Business,1334.18,USD,2025-09-29,mobile_app
B037288,P00951,F0608,A002,Premium Economy,277.04,EUR,2025-09-29,mobile_app
B037289,P01169,F0648,A025,Economy,142.28,USD,2025-09-29,mobile_app
B037290,P00893,F0300,A032,Business,865.87,EUR,2025-09-29,mobile_app
B037291,P02127,F0401,A060,Business,730.75,USD,2025-09-29,travel_agency
B037292,P00720,F0489,A067,Economy,169.34,EUR,2025-09-29,travel_agency
B037293,P01877,F0592,A057,Economy,141.42,EUR,2025-09-29,travel_agency
B037294,P00988,F0297,A058,Economy,78.93,USD,2025-09-29,website
B037295,P00367,F0581,A031,Premium Economy,361.03,GBP,2025-09-29,website
B037296,P00809,F0565,A006,Economy,182.29,USD,2025-09-29,website
B037297,P00138,F0648,A025,Economy,142.61,EUR,2025-09-29,website
B037298,P00357,F0618,A074,Premium Economy,409.43,EUR,2025-09-29,mobile_app
B037299,P01504,F0614,A056,Economy,148.59,USD,2025-09-29,website
B037300,P02083,F0541,A010,First,2915.49,EUR,2025-09-29,travel_agency
B037301,P01082,F0613,A021,Economy,193.65,GBP,2025-09-29,website
B037302,P01276,F0659,A021,Economy,186.53,USD,2025-09-29,call_center
B037303,P01613,F0598,A001,Business,1199.35,EUR,2025-09-29,website
B037304,P00626,F0629,A059,Business,1383.08,EUR,2025-09-29,website
B037305,P00919,F0549,A041,Premium Economy,243.5,EUR,2025-09-29,mobile_app
B037306,P00298,F0592,A057,Premium Economy,458.98,EUR,2025-09-29,website
B037307,P01248,F0649,A046,Premium Economy,275.5,USD,2025-09-29,website
B037308,P00651,F0591,A063,Premium Economy,342.48,EUR,2025-09-29,mobile_app
B037309,P00007,F0381,A013,Economy,182.58,EUR,2025-09-29,travel_agency
B037310,P00384,F0638,A067,Economy,161.49,EUR,2025-09-29,website
B037311,P00312,F0638,A067,Premium Economy,429.88,USD,2025-09-29,website
B037312,P00323,F0684,A068,Economy,187.87,USD,2025-09-29,website
B037313,P01022,F0605,A067,Economy,74.84,USD,2025-09-29,website
B037314,P01811,F0563,A061,Premium Economy,347.6,GBP,2025-09-29,website
B037315,P02206,F0196,A066,Business,814.65,USD,2025-09-29,website
B037316,P02010,F0599,A047,Economy,174.03,USD,2025-09-29,call_center
B037317,P00773,F0688,A019,Business,675.09,USD,2025-09-29,website
B037318,P02167,F0602,A044,Economy,116.06,USD,2025-09-29,website
B037319,P01320,F0637,A080,Economy,129.16,USD,2025-09-29,mobile_app
B037320,P01060,F0664,A055,Economy,153.44,USD,2025-09-29,website
B037321,P00435,F0661,A031,Economy,169.14,GBP,2025-09-29,website
B037322,P00397,F0609,A005,Economy,107.79,EUR,2025-09-29,website
B037323,P01855,F0196,A066,Economy,184.66,EUR,2025-09-29,website
B037324,P00976,F0545,A042,Economy,78.34,EUR,2025-09-29,mobile_app
B037325,P01799,F0625,A067,Premium Economy,415.69,GBP,2025-09-29,website
B037326,P01716,F0297,A058,Economy,105.69,USD,2025-09-29,travel_agency
B037327,P00116,F0499,A030,Premium Economy,343.92,USD,2025-09-29,mobile_app
B037328,P01790,F0582,A010,Business,1321.09,USD,2025-09-29,website
B037329,P02053,F0514,A052,Economy,174.21,EUR,2025-09-29,mobile_app
B037330,P00659,F0519,A075,Economy,173.98,EUR,2025-09-29,mobile_app
B037331,P02065,F0609,A005,Economy,163.83,EUR,2025-09-29,mobile_app
B037332,P01914,F0475,A069,Economy,96.92,USD,2025-09-29,mobile_app
B037333,P00449,F0571,A002,Business,1371.13,USD,2025-09-29,website
B037334,P00692,F0658,A034,Economy,119.44,USD,2025-09-29,website
B037335,P00211,F0680,A007,Economy,142.84,EUR,2025-09-29,travel_agency
B037336,P00399,F0489,A067,Premium Economy,215.62,USD,2025-09-29,mobile_app
B037337,P00853,F0677,A066,Premium Economy,210.34,EUR,2025-09-29,website
B037338,P02132,F0517,A050,Economy,126.44,EUR,2025-09-29,travel_agency
B037339,P00250,F0516,A055,Economy,163.59,EUR,2025-09-29,website
B037340,P01798,F0196,A066,Premium Economy,366.63,GBP,2025-09-29,website
B037341,P01933,F0652,A018,Premium Economy,223.29,GBP,2025-09-29,website
B037342,P02058,F0112,A065,Premium Economy,335.08,GBP,2025-09-29,website
B037343,P01645,F0618,A074,Business,930.67,EUR,2025-09-29,website
B037344,P01051,F0640,A038,Economy,149.07,EUR,2025-09-29,website
B037345,P00978,F0660,A073,Premium Economy,198.73,EUR,2025-09-29,mobile_app
B037346,P01954,F0594,A062,Economy,129.23,EUR,2025-09-29,travel_agency
B037347,P01702,F0584,A049,Business,636.14,EUR,2025-09-29,mobile_app
B037348,P01221,F0632,A079,Economy,115.61,EUR,2025-09-29,mobile_app
B037349,P00353,F0485,A022,Economy,97.6,EUR,2025-09-29,travel_agency
B037350,P01991,F0607,A023,Economy,76.64,USD,2025-09-29,mobile_app
B037351,P00995,F0537,A076,Premium Economy,212.64,GBP,2025-09-29,mobile_app
B037352,P00842,F0598,A001,Economy,184.69,EUR,2025-09-29,website
B037353,P01366,F0658,A034,Economy,178.58,EUR,2025-09-29,mobile_app
B037354,P01301,F0667,A039,Business,1190.55,USD,2025-09-29,website
B037355,P00377,F0004,A075,Economy,122.83,GBP,2025-09-29,website
B037356,P00748,F0602,A044,Economy,156.87,USD,2025-09-29,website
B037357,P02078,F0645,A053,Economy,106.27,GBP,2025-09-29,website
B037358,P01845,F0255,A061,Economy,76.29,USD,2025-09-29,travel_agency
B037359,P01938,F0649,A046,Economy,86.71,EUR,2025-09-29,mobile_app
B037360,P01493,F0680,A007,Premium Economy,347.11,USD,2025-09-29,mobile_app
B037361,P00262,F0591,A063,Premium Economy,253.5,GBP,2025-09-29,website
B037362,P00035,F0533,A013,Economy,147.83,EUR,2025-09-29,mobile_app
B037363,P01486,F0511,A035,Business,1088.81,GBP,2025-09-29,website
B037364,P02159,F0486,A005,Premium Economy,249.0,GBP,2025-09-29,travel_agency
B037365,P01989,F0637,A080,Economy,168.63,GBP,2025-09-29,call_center
B037366,P01589,F0557,A063,Economy,181.94,EUR,2025-09-29,travel_agency
B037367,P01748,F0628,A048,Business,1088.27,USD,2025-09-29,website
B037368,P02096,F0570,A064,Economy,186.45,EUR,2025-09-29,website
B037369,P01146,F0571,A002,Economy,106.32,GBP,2025-09-29,website
B037370,P00773,F0541,A010,Economy,162.0,EUR,2025-09-29,website
B037371,P02009,F0622,A008,Economy,181.88,USD,2025-09-29,mobile_app
B037372,P01610,F0660,A073,Business,946.72,USD,2025-09-29,travel_agency
B037373,P00283,F0500,A026,Economy,182.33,USD,2025-09-29,website
B037374,P00418,F0381,A013,Economy,161.03,USD,2025-09-29,travel_agency
B037375,P01490,F0662,A035,Economy,72.32,EUR,2025-09-29,mobile_app
B037376,P00993,F0612,A078,Premium Economy,472.22,EUR,2025-09-29,website
B037377,P01567,F0623,A068,Economy,94.68,EUR,2025-09-29,mobile_app
B037378,P02007,F0686,A040,Business,1034.08,EUR,2025-09-29,travel_agency
B037379,P00476,F0644,A058,Economy,122.39,EUR,2025-09-29,website
B037380,P00041,F0568,A013,Economy,183.55,USD,2025-09-29,website
B037381,P00907,F0669,A069,Economy,124.32,EUR,2025-09-29,mobile_app
B037382,P01131,F0641,A055,Business,850.46,EUR,2025-09-29,mobile_app
B037383,P01508,F0519,A075,Premium Economy,368.65,GBP,2025-09-29,mobile_app
B037384,P01560,F0300,A032,Economy,182.87,USD,2025-09-29,website
B037385,P01618,F0260,A051,Economy,132.05,EUR,2025-09-29,website
B037386,P00751,F0589,A002,Business,539.38,EUR,2025-09-29,travel_agency
B037387,P00742,F0676,A044,Economy,82.48,EUR,2025-09-29,call_center
B037388,P01815,F0497,A074,Business,1200.62,USD,2025-09-29,travel_agency
B037389,P00995,F0627,A025,Premium Economy,409.59,EUR,2025-09-29,mobile_app
B037390,P01400,F0585,A030,Economy,123.99,EUR,2025-09-29,travel_agency
B037391,P00145,F0679,A068,Economy,124.14,USD,2025-09-29,website
B037392,P01916,F0611,A012,Business,959.69,EUR,2025-09-29,website
B037393,P01639,F0638,A067,Economy,170.98,EUR,2025-09-29,travel_agency
B037394,P00577,F0617,A031,Economy,140.26,EUR,2025-09-29,website
B037395,P01457,F0600,A062,Business,1397.52,GBP,2025-09-29,mobile_app
B037396,P02208,F0687,A016,Economy,110.16,EUR,2025-09-29,travel_agency
B037397,P00960,F0570,A064,Economy,173.91,EUR,2025-09-29,mobile_app
B037398,P00571,F0687,A016,Economy,76.25,EUR,2025-09-29,website
B037399,P01421,F0670,A048,Business,1254.6,EUR,2025-09-29,website
B037400,P01663,F0594,A062,Economy,158.5,EUR,2025-09-29,mobile_app
B037401,P00425,F0580,A004,Premium Economy,431.41,EUR,2025-09-29,mobile_app
B037402,P00293,F0634,A042,Economy,124.0,GBP,2025-09-29,website
B037403,P01557,F0535,A001,Economy,180.59,USD,2025-09-29,website
B037404,P00911,F0517,A050,Economy,196.59,EUR,2025-09-29,travel_agency
B037405,P00740,F0660,A073,Economy,197.15,EUR,2025-09-29,mobile_app
B037406,P01757,F0582,A010,Economy,130.91,EUR,2025-09-29,website
B037407,P01474,F0682,A016,Business,1364.26,EUR,2025-09-29,mobile_app
B037408,P02147,F0669,A069,Economy,162.69,USD,2025-09-29,website
B037409,P01962,F0666,A038,Premium Economy,205.31,GBP,2025-09-29,website
B037410,P01574,F0611,A012,Economy,85.83,EUR,2025-09-29,mobile_app
B037411,P00263,F0137,A039,Business,1387.01,USD,2025-09-29,website
B037412,P01329,F0610,A081,Economy,176.12,GBP,2025-09-29,website
B037413,P01701,F0624,A031,Economy,115.19,EUR,2025-09-29,mobile_app
B037414,P00308,F0397,A074,Economy,139.6,EUR,2025-09-29,travel_agency
B037415,P00424,F0657,A007,Economy,160.12,USD,2025-09-29,website
B037416,P00041,F0514,A052,Economy,128.55,EUR,2025-09-29,mobile_app
B037417,P01409,F0196,A066,Business,1395.46,USD,2025-09-29,website
B037418,P00249,F0497,A074,Economy,158.74,USD,2025-09-29,website
B037419,P00903,F0628,A048,Economy,162.46,USD,2025-09-29,website
B037420,P00010,F0316,A073,Economy,127.89,EUR,2025-09-29,mobile_app
B037421,P01571,F0625,A067,Business,932.64,USD,2025-09-29,travel_agency
B037422,P00654,F0483,A073,Economy,133.39,GBP,2025-09-29,travel_agency
B037423,P01305,F0388,A008,Economy,166.29,GBP,2025-09-29,website
B037424,P01401,F0680,A007,Economy,142.91,EUR,2025-09-29,travel_agency
B037425,P02168,F0503,A060,Economy,178.45,EUR,2025-09-29,call_center
B037426,P01455,F0486,A005,Economy,164.91,USD,2025-09-29,mobile_app
B037427,P00890,F0297,A058,Economy,112.26,USD,2025-09-29,website
B037428,P00246,F0519,A075,Premium Economy,481.7,EUR,2025-09-29,mobile_app
B037429,P01496,F0514,A052,Economy,152.98,USD,2025-09-29,travel_agency
B037430,P00112,F0563,A061,Economy,92.94,USD,2025-09-29,mobile_app
B037431,P01773,F0585,A030,Premium Economy,440.5,EUR,2025-09-29,mobile_app
B037432,P01357,F0566,A040,Economy,167.9,GBP,2025-09-29,website
B037433,P00696,F0654,A038,Premium Economy,224.49,USD,2025-09-29,travel_agency
B037434,P00646,F0662,A035,Economy,111.18,USD,2025-09-29,mobile_app
B037435,P01281,F0534,A076,Economy,78.99,EUR,2025-09-29,website
B037436,P00008,F0475,A069,Business,1130.22,USD,2025-09-29,travel_agency
B037437,P02199,F0675,A078,Business,1000.9,GBP,2025-09-29,mobile_app
B037438,P01284,F0681,A079,Economy,129.44,EUR,2025-09-29,mobile_app
B037439,P01562,F0226,A012,Economy,73.68,GBP,2025-09-29,mobile_app
B037440,P01940,F0623,A068,First,2839.06,EUR,2025-09-29,mobile_app
B037441,P00902,F0605,A067,Business,1182.66,EUR,2025-09-29,website
B037442,P01224,F0632,A079,Economy,185.99,EUR,2025-09-29,mobile_app
B037443,P01932,F0560,A023,Business,983.21,EUR,2025-09-29,mobile_app
B037444,P00240,F0545,A042,Economy,150.8,USD,2025-09-29,travel_agency
B037445,P01382,F0605,A067,Economy,159.39,EUR,2025-09-29,mobile_app
B037446,P01411,F0513,A033,Premium Economy,325.12,EUR,2025-09-29,mobile_app
B037447,P00867,F0255,A061,Economy,172.45,USD,2025-09-29,call_center
B037448,P01541,F0679,A068,Economy,140.33,EUR,2025-09-29,mobile_app
B037449,P00263,F0482,A004,Economy,192.45,EUR,2025-09-29,mobile_app
B037450,P01930,F0589,A002,Economy,123.25,EUR,2025-09-29,mobile_app
B037451,P00421,F0677,A066,Premium Economy,272.49,USD,2025-09-29,travel_agency
B037452,P00009,F0559,A018,Economy,159.08,EUR,2025-09-29,website
B037453,P00900,F0511,A035,Premium Economy,240.19,USD,2025-09-29,website
B037454,P01178,F0564,A042,Economy,88.51,EUR,2025-09-29,mobile_app
B037455,P00498,F0490,A075,Economy,135.91,EUR,2025-09-29,mobile_app
B037456,P01933,F0653,A069,Economy,95.73,USD,2025-09-29,website
B037457,P01276,F0628,A048,Economy,78.43,USD,2025-09-29,mobile_app
B037458,P01251,F0666,A038,Economy,113.32,EUR,2025-09-29,mobile_app
B037459,P01958,F0618,A074,Business,1189.49,EUR,2025-09-29,mobile_app
B037460,P02129,F0681,A079,Premium Economy,375.73,USD,2025-09-29,website
B037461,P01467,F0638,A067,Premium Economy,312.28,EUR,2025-09-29,website
B037462,P00489,F0288,A015,Economy,130.46,EUR,2025-09-29,mobile_app
B037463,P01547,F0648,A025,Economy,166.74,USD,2025-09-29,website
B037464,P00444,F0565,A006,Economy,141.08,EUR,2025-09-29,mobile_app
B037465,P02020,F0630,A022,Business,1238.1,EUR,2025-09-29,website
B037466,P01547,F0647,A069,Economy,136.44,GBP,2025-09-29,call_center
B037467,P00860,F0528,A054,First,2056.58,EUR,2025-09-29,website
B037468,P00473,F0643,A066,Economy,186.02,EUR,2025-09-29,travel_agency
B037469,P00675,F0648,A025,Economy,74.05,EUR,2025-09-29,website
B037470,P00226,F0581,A031,Economy,161.24,USD,2025-09-29,website
B037471,P01846,F0545,A042,Economy,93.34,EUR,2025-09-29,travel_agency
B037472,P00259,F0643,A066,First,1830.25,USD,2025-09-29,mobile_app
B037473,P00524,F0576,A078,Economy,93.86,USD,2025-09-29,website
B037474,P00936,F0669,A069,Economy,189.46,USD,2025-09-29,website
B037475,P00583,F0566,A040,Economy,129.2,GBP,2025-09-29,website
B037476,P01570,F0483,A073,Economy,87.31,EUR,2025-09-29,mobile_app
B037477,P01832,F0575,A070,Business,1412.1,GBP,2025-09-29,website
B037478,P00821,F0571,A002,Economy,77.71,GBP,2025-09-29,website
B037479,P00855,F0623,A068,Premium Economy,390.27,EUR,2025-09-29,website
B037480,P01685,F0600,A062,Economy,180.19,USD,2025-09-29,mobile_app
B037481,P01615,F0679,A068,Premium Economy,409.77,EUR,2025-09-29,mobile_app
B037482,P01391,F0442,A007,Business,1041.76,EUR,2025-09-29,mobile_app
B037483,P00001,F0575,A070,Premium Economy,416.86,EUR,2025-09-29,call_center
B037484,P01157,F0475,A069,Economy,78.4,EUR,2025-09-29,website
B037485,P00461,F0534,A076,Business,523.13,EUR,2025-09-29,website
B037486,P00059,F0572,A071,First,2887.77,USD,2025-09-29,website
B037487,P02048,F0545,A042,Business,739.59,GBP,2025-09-29,mobile_app
B037488,P00543,F0631,A015,Economy,82.6,USD,2025-09-29,mobile_app
B037489,P01100,F0600,A062,Economy,196.73,EUR,2025-09-29,mobile_app
B037490,P00566,F0516,A055,Premium Economy,224.2,GBP,2025-09-29,mobile_app
B037491,P01866,F0688,A019,Business,606.26,EUR,2025-09-29,travel_agency
B037492,P00664,F0649,A046,Economy,137.07,USD,2025-09-29,website
B037493,P01817,F0485,A022,Economy,172.64,USD,2025-09-29,website
B037494,P01482,F0591,A063,Economy,143.29,USD,2025-09-29,travel_agency
B037495,P01993,F0491,A017,Premium Economy,406.83,USD,2025-09-29,mobile_app
B037496,P02064,F0288,A015,Premium Economy,360.11,GBP,2025-09-29,website
B037497,P00292,F0679,A068,Premium Economy,398.84,GBP,2025-09-29,mobile_app
B037498,P01410,F0475,A069,Economy,140.61,USD,2025-09-29,website
B037499,P00323,F0686,A040,Economy,182.47,USD,2025-09-29,website
B037500,P00738,F0401,A060,First,2628.41,EUR,2025-09-29,mobile_app
B037501,P00460,F0544,A061,Economy,190.04,EUR,2025-09-29,website
B037502,P01946,F0545,A042,Economy,141.92,GBP,2025-09-29,website
B037503,P00448,F0571,A002,Economy,94.02,EUR,2025-09-29,website
B037504,P00749,F0640,A038,Premium Economy,376.48,USD,2025-09-29,website
B037505,P01023,F0650,A041,Economy,110.26,EUR,2025-09-29,website
B037506,P02122,F0560,A023,Economy,196.28,EUR,2025-09-29,website
B037507,P01755,F0622,A008,Economy,170.92,GBP,2025-09-29,website
B037508,P01963,F0600,A062,Premium Economy,440.78,EUR,2025-09-29,travel_agency
B037509,P01773,F0657,A007,Economy,111.88,EUR,2025-09-29,website
B037510,P00946,F0616,A049,Economy,160.65,EUR,2025-09-29,website
B037511,P01716,F0624,A031,Economy,128.87,EUR,2025-09-29,mobile_app
B037512,P01274,F0678,A055,Economy,74.1,EUR,2025-09-29,mobile_app
B037513,P01848,F0673,A038,Economy,146.71,EUR,2025-09-29,call_center
B037514,P00848,F0658,A034,Premium Economy,371.29,USD,2025-09-29,mobile_app
B037515,P00793,F0592,A057,Economy,95.13,EUR,2025-09-29,mobile_app
B037516,P00939,F0470,A030,Economy,121.88,EUR,2025-09-29,call_center
B037517,P00659,F0642,A080,Premium Economy,307.75,EUR,2025-09-29,website
B037518,P00275,F0623,A068,Premium Economy,298.05,EUR,2025-09-29,mobile_app
B037519,P02199,F0511,A035,Economy,166.74,EUR,2025-09-29,travel_agency
B037520,P01506,F0660,A073,Premium Economy,192.38,GBP,2025-09-29,website
B037521,P00677,F0592,A057,Premium Economy,360.44,USD,2025-09-29,call_center
B037522,P00459,F0523,A013,Business,685.33,USD,2025-09-29,mobile_app
B037523,P00975,F0564,A042,Economy,81.39,EUR,2025-09-29,travel_agency
B037524,P00440,F0500,A026,Economy,74.75,USD,2025-09-29,website
B037525,P00465,F0568,A013,Premium Economy,220.43,GBP,2025-09-29,travel_agency
B037526,P00938,F0514,A052,Economy,136.21,EUR,2025-09-29,website
B037527,P01272,F0572,A071,Economy,165.67,USD,2025-09-29,website
B037528,P00126,F0585,A030,Business,1018.63,EUR,2025-09-29,website
B037529,P01048,F0686,A040,Premium Economy,428.36,EUR,2025-09-29,mobile_app
B037530,P01741,F0318,A010,First,2626.16,USD,2025-09-29,mobile_app
B037531,P02114,F0226,A012,Economy,84.87,EUR,2025-09-29,website
B037532,P01484,F0580,A004,Premium Economy,448.68,USD,2025-09-29,call_center
B037533,P02082,F0672,A048,Economy,100.34,EUR,2025-09-29,mobile_app
B037534,P00477,F0541,A010,Premium Economy,451.95,EUR,2025-09-29,travel_agency
B037535,P02199,F0639,A076,Premium Economy,386.24,USD,2025-09-29,travel_agency
B037536,P00027,F0489,A067,Business,955.2,GBP,2025-09-29,mobile_app
B037537,P01923,F0654,A038,Premium Economy,441.42,USD,2025-09-29,travel_agency
B037538,P01146,F0482,A004,Economy,74.68,EUR,2025-09-29,website
B037539,P01858,F0620,A055,Economy,84.53,EUR,2025-09-29,mobile_app
B037540,P01853,F0687,A016,Premium Economy,324.76,EUR,2025-09-29,travel_agency
B037541,P00641,F0590,A054,Economy,140.53,USD,2025-09-29,website
B037542,P01663,F0680,A007,Premium Economy,458.84,USD,2025-09-29,call_center
B037543,P01340,F0609,A005,Economy,152.82,EUR,2025-09-29,travel_agency
B037544,P01567,F0497,A074,Economy,152.88,EUR,2025-09-29,website
B037545,P00743,F0647,A069,Business,957.54,EUR,2025-09-29,travel_agency
B037546,P00545,F0478,A053,Business,859.28,EUR,2025-09-29,mobile_app
B037547,P00471,F0654,A038,Economy,150.49,USD,2025-09-29,website
B037548,P00040,F0634,A042,Economy,179.42,USD,2025-09-29,travel_agency
B037549,P01345,F0513,A033,Economy,178.44,USD,2025-09-29,call_center
B037550,P01306,F0499,A030,Economy,93.22,EUR,2025-09-29,website
B037551,P00495,F0642,A080,Premium Economy,318.66,USD,2025-09-29,mobile_app
B037552,P00834,F0644,A058,Economy,76.9,EUR,2025-09-29,website
