booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008481,P01723,F0295,A029,Economy,173.53,USD,2025-09-06,mobile_app
B008482,P01696,F0261,A057,Business,722.31,USD,2025-09-06,travel_agency
B008483,P00010,F0030,A010,Economy,176.67,USD,2025-09-06,website
B008484,P00961,F0380,A028,Business,741.28,EUR,2025-09-06,mobile_app
B008485,P01002,F0291,A038,Premium Economy,285.56,USD,2025-09-06,travel_agency
B008486,P01862,F0054,A079,Premium Economy,402.36,EUR,2025-09-06,website
B008487,P00457,F0133,A038,Economy,135.19,EUR,2025-09-06,call_center
B008488,P01056,F0021,A024,Economy,163.14,GBP,2025-09-06,mobile_app
B008489,P00116,F0170,A041,Premium Economy,276.57,USD,2025-09-06,website
B008490,P00216,F0273,A075,Economy,191.95,EUR,2025-09-06,call_center
B008491,P01484,F0313,A032,Economy,157.24,EUR,2025-09-06,mobile_app
B008492,P01070,F0236,A062,Economy,76.53,USD,2025-09-06,mobile_app
B008493,P01308,F0090,A063,Economy,88.74,EUR,2025-09-06,website
B008494,P01813,F0269,A015,Premium Economy,475.85,EUR,2025-09-06,website
B008495,P00047,F0415,A013,Business,577.91,EUR,2025-09-06,mobile_app
B008496,P01869,F0196,A066,Premium Economy,317.56,EUR,2025-09-06,website
B008497,P00859,F0065,A044,Economy,129.12,EUR,2025-09-06,website
B008498,P01203,F0415,A013,Economy,171.56,USD,2025-09-06,website
B008499,P00256,F0427,A002,Economy,160.33,EUR,2025-09-06,mobile_app
B008500,P00483,F0428,A012,Economy,74.29,EUR,2025-09-06,website
B008501,P00450,F0343,A014,Business,1133.8,USD,2025-09-06,call_center
B008502,P00461,F0005,A007,Economy,110.13,GBP,2025-09-06,mobile_app
B008503,P01410,F0069,A070,Premium Economy,272.4,USD,2025-09-06,call_center
B008504,P00399,F0112,A065,Economy,78.9,USD,2025-09-06,mobile_app
B008505,P00758,F0007,A015,Economy,105.95,EUR,2025-09-06,travel_agency
B008506,P00225,F0262,A035,Premium Economy,222.51,USD,2025-09-06,website
B008507,P01550,F0417,A034,Economy,106.09,GBP,2025-09-06,mobile_app
B008508,P01225,F0326,A071,Economy,140.18,USD,2025-09-06,mobile_app
B008509,P00284,F0337,A020,Economy,159.47,USD,2025-09-06,website
B008510,P01236,F0290,A006,Economy,146.4,GBP,2025-09-06,website
B008511,P01691,F0421,A053,Premium Economy,342.17,EUR,2025-09-06,mobile_app
B008512,P00367,F0374,A036,Economy,75.93,GBP,2025-09-06,travel_agency
B008513,P00404,F0335,A076,Economy,186.38,USD,2025-09-06,mobile_app
B008514,P01865,F0228,A067,Economy,144.0,EUR,2025-09-06,website
B008515,P00779,F0023,A052,Economy,160.01,GBP,2025-09-06,mobile_app
B008516,P00563,F0149,A014,Economy,145.91,EUR,2025-09-06,website
B008517,P00540,F0024,A055,Economy,156.28,EUR,2025-09-06,call_center
B008518,P00903,F0191,A080,Economy,100.8,USD,2025-09-06,call_center
B008519,P00279,F0026,A068,Economy,114.52,EUR,2025-09-06,travel_agency
B008520,P01275,F0010,A001,Economy,164.2,GBP,2025-09-06,travel_agency
B008521,P01850,F0102,A067,Economy,176.76,EUR,2025-09-06,mobile_app
B008522,P01457,F0095,A001,Economy,194.36,GBP,2025-09-06,website
B008523,P01398,F0041,A032,Business,762.43,EUR,2025-09-06,mobile_app
B008524,P00480,F0226,A012,Business,1013.35,EUR,2025-09-06,website
B008525,P01801,F0215,A058,Premium Economy,216.61,EUR,2025-09-06,website
B008526,P00565,F0341,A066,Economy,123.33,EUR,2025-09-06,mobile_app
B008527,P01459,F0177,A041,Business,821.54,GBP,2025-09-06,website
B008528,P01585,F0035,A033,Economy,139.82,EUR,2025-09-06,mobile_app
B008529,P01182,F0260,A051,Premium Economy,331.22,EUR,2025-09-06,mobile_app
B008530,P01220,F0236,A062,Premium Economy,214.75,EUR,2025-09-06,mobile_app
B008531,P00040,F0110,A035,Economy,113.03,USD,2025-09-06,mobile_app
B008532,P00176,F0325,A058,Business,1231.71,EUR,2025-09-06,mobile_app
B008533,P00486,F0422,A018,Economy,194.56,EUR,2025-09-06,travel_agency
B008534,P00418,F0089,A057,Premium Economy,322.79,EUR,2025-09-06,mobile_app
B008535,P00099,F0292,A019,Premium Economy,240.0,EUR,2025-09-06,website
B008536,P00409,F0307,A005,Economy,101.09,USD,2025-09-06,website
B008537,P01752,F0151,A038,Economy,118.51,USD,2025-09-06,website
B008538,P01863,F0166,A040,Premium Economy,324.52,EUR,2025-09-06,mobile_app
B008539,P01675,F0297,A058,Premium Economy,229.81,EUR,2025-09-06,website
B008540,P00904,F0407,A011,Premium Economy,460.03,EUR,2025-09-06,website
B008541,P01105,F0239,A050,Business,872.61,USD,2025-09-06,mobile_app
B008542,P00012,F0152,A028,Economy,157.81,EUR,2025-09-06,website
B008543,P01052,F0256,A049,Economy,181.44,EUR,2025-09-06,website
B008544,P01438,F0335,A076,Economy,148.24,GBP,2025-09-06,call_center
B008545,P01023,F0017,A063,Economy,180.3,EUR,2025-09-06,website
B008546,P00159,F0041,A032,Economy,94.2,EUR,2025-09-06,website
B008547,P01597,F0238,A060,Economy,187.22,USD,2025-09-06,mobile_app
B008548,P00155,F0215,A058,Economy,76.23,GBP,2025-09-06,website
B008549,P01511,F0096,A037,Premium Economy,433.93,EUR,2025-09-06,website
B008550,P01595,F0186,A051,Economy,193.92,USD,2025-09-06,website
B008551,P00377,F0130,A018,Economy,172.49,EUR,2025-09-06,travel_agency
B008552,P01795,F0147,A047,Economy,84.51,EUR,2025-09-06,travel_agency
B008553,P00545,F0076,A059,Economy,102.94,EUR,2025-09-06,call_center
B008554,P01523,F0322,A075,Economy,153.87,EUR,2025-09-06,mobile_app
B008555,P00859,F0367,A019,Economy,126.31,USD,2025-09-06,mobile_app
B008556,P00201,F0117,A057,Economy,133.76,USD,2025-09-06,website
B008557,P01756,F0365,A069,Economy,196.99,EUR,2025-09-06,website
B008558,P01360,F0249,A079,Business,1006.88,USD,2025-09-06,mobile_app
B008559,P00210,F0178,A008,Premium Economy,395.6,USD,2025-09-06,mobile_app
B008560,P00206,F0365,A069,Business,1026.52,USD,2025-09-06,website
B008561,P01441,F0087,A023,Economy,195.59,GBP,2025-09-06,mobile_app
B008562,P01013,F0206,A003,Economy,114.33,GBP,2025-09-06,website
B008563,P01068,F0219,A010,Business,783.93,USD,2025-09-06,mobile_app
B008564,P01384,F0346,A044,Business,749.49,GBP,2025-09-06,website
B008565,P00359,F0275,A016,Economy,141.15,USD,2025-09-06,call_center
B008566,P00287,F0367,A019,Economy,180.83,GBP,2025-09-06,mobile_app
B008567,P00098,F0394,A048,Premium Economy,215.66,EUR,2025-09-06,mobile_app
B008568,P01777,F0068,A044,Premium Economy,411.71,GBP,2025-09-06,website
B008569,P01350,F0156,A046,Business,1228.89,USD,2025-09-06,travel_agency
B008570,P01357,F0371,A035,Economy,73.68,USD,2025-09-06,mobile_app
B008571,P00878,F0195,A014,Economy,131.15,EUR,2025-09-06,website
B008572,P00956,F0220,A015,Economy,137.54,USD,2025-09-06,call_center
B008573,P00835,F0187,A017,Business,703.42,EUR,2025-09-06,website
B008574,P01235,F0238,A060,Premium Economy,459.99,EUR,2025-09-06,mobile_app
B008575,P00918,F0021,A024,Economy,162.75,EUR,2025-09-06,call_center
B008576,P00563,F0065,A044,Economy,139.13,EUR,2025-09-06,website
B008577,P00730,F0376,A062,Premium Economy,269.54,EUR,2025-09-06,mobile_app
B008578,P01215,F0354,A019,Economy,117.62,EUR,2025-09-06,mobile_app
B008579,P00577,F0192,A037,Premium Economy,348.6,EUR,2025-09-06,mobile_app
B008580,P00261,F0341,A066,Economy,139.76,USD,2025-09-06,mobile_app
B008581,P00278,F0019,A053,Premium Economy,433.92,EUR,2025-09-06,website
B008582,P00961,F0036,A017,Economy,169.43,GBP,2025-09-06,call_center
B008583,P00852,F0376,A062,Economy,150.33,GBP,2025-09-06,mobile_app
B008584,P00804,F0206,A003,Economy,193.41,EUR,2025-09-06,mobile_app
B008585,P01336,F0153,A013,Economy,159.95,EUR,2025-09-06,mobile_app
B008586,P00866,F0048,A016,Economy,189.09,EUR,2025-09-06,call_center
B008587,P00540,F0323,A020,Premium Economy,276.59,EUR,2025-09-06,mobile_app
B008588,P01174,F0144,A077,Economy,194.66,EUR,2025-09-06,website
B008589,P01059,F0197,A007,Economy,161.64,USD,2025-09-06,website
B008590,P00657,F0197,A007,Economy,96.51,EUR,2025-09-06,mobile_app
B008591,P01010,F0287,A049,First,2764.7,EUR,2025-09-06,website
B008592,P00830,F0378,A012,Economy,113.58,EUR,2025-09-06,mobile_app
B008593,P00587,F0303,A029,Economy,153.14,USD,2025-09-06,website
B008594,P01274,F0102,A067,Economy,129.03,USD,2025-09-06,website
B008595,P01796,F0186,A051,Economy,132.1,USD,2025-09-06,website
B008596,P01269,F0023,A052,Economy,172.15,USD,2025-09-06,mobile_app
B008597,P00641,F0303,A029,Premium Economy,342.41,EUR,2025-09-06,website
B008598,P01711,F0131,A017,Business,944.43,EUR,2025-09-06,website
B008599,P00660,F0042,A026,Premium Economy,307.14,EUR,2025-09-06,mobile_app
B008600,P00707,F0050,A073,Business,1263.16,GBP,2025-09-06,website
B008601,P01240,F0236,A062,Business,1033.69,EUR,2025-09-06,website
B008602,P01617,F0216,A052,Economy,146.07,EUR,2025-09-06,mobile_app
B008603,P01635,F0147,A047,Economy,84.84,USD,2025-09-06,travel_agency
B008604,P00082,F0429,A068,Business,883.75,USD,2025-09-06,mobile_app
B008605,P01728,F0336,A038,Premium Economy,225.48,EUR,2025-09-06,website
B008606,P01029,F0320,A030,Economy,97.41,USD,2025-09-06,website
B008607,P00511,F0052,A022,Economy,154.01,EUR,2025-09-06,website
B008608,P01367,F0192,A037,Business,669.78,USD,2025-09-06,call_center
