booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B013233,P00431,F0032,A057,Economy,183.44,EUR,2025-09-11,travel_agency
B013234,P01104,F0228,A067,Economy,107.89,USD,2025-09-11,mobile_app
B013235,P01137,F0242,A037,Economy,92.47,USD,2025-09-11,travel_agency
B013236,P00080,F0024,A055,Business,714.77,USD,2025-09-11,website
B013237,P01469,F0124,A031,Economy,155.32,GBP,2025-09-11,website
B013238,P01333,F0316,A073,Premium Economy,308.25,USD,2025-09-11,mobile_app
B013239,P00061,F0241,A051,Economy,138.07,EUR,2025-09-11,mobile_app
B013240,P00507,F0145,A004,Economy,187.96,USD,2025-09-11,website
B013241,P00288,F0288,A015,Economy,184.75,GBP,2025-09-11,mobile_app
B013242,P01558,F0244,A052,Economy,116.78,EUR,2025-09-11,travel_agency
B013243,P01099,F0225,A047,Business,520.18,EUR,2025-09-11,mobile_app
B013244,P00351,F0163,A011,Economy,145.88,GBP,2025-09-11,travel_agency
B013245,P01822,F0350,A069,Economy,184.11,EUR,2025-09-11,call_center
B013246,P00505,F0050,A073,Economy,132.59,GBP,2025-09-11,website
B013247,P01657,F0352,A045,First,1358.39,EUR,2025-09-11,website
B013248,P00348,F0183,A047,Economy,178.22,USD,2025-09-11,website
B013249,P01419,F0064,A078,Economy,160.74,EUR,2025-09-11,travel_agency
B013250,P01350,F0115,A030,Premium Economy,340.93,EUR,2025-09-11,mobile_app
B013251,P01297,F0282,A001,Economy,130.51,USD,2025-09-11,mobile_app
B013252,P01466,F0143,A009,Economy,120.74,USD,2025-09-11,mobile_app
B013253,P00957,F0355,A064,Economy,126.69,EUR,2025-09-11,website
B013254,P01101,F0177,A041,Premium Economy,352.83,EUR,2025-09-11,travel_agency
B013255,P00792,F0131,A017,Economy,180.46,EUR,2025-09-11,mobile_app
B013256,P00927,F0296,A068,Economy,132.06,EUR,2025-09-11,mobile_app
B013257,P00915,F0084,A046,Economy,139.33,EUR,2025-09-11,call_center
B013258,P00605,F0281,A073,Economy,129.05,EUR,2025-09-11,mobile_app
B013259,P01007,F0297,A058,Economy,122.76,EUR,2025-09-11,mobile_app
B013260,P00508,F0279,A022,Economy,142.14,EUR,2025-09-11,mobile_app
B013261,P00842,F0231,A017,Economy,139.27,USD,2025-09-11,website
B013262,P00913,F0118,A020,Economy,151.78,EUR,2025-09-11,website
B013263,P01620,F0068,A044,Premium Economy,341.04,EUR,2025-09-11,travel_agency
B013264,P00832,F0146,A034,Business,1102.24,USD,2025-09-11,website
B013265,P01344,F0056,A023,Premium Economy,212.29,EUR,2025-09-11,mobile_app
B013266,P01311,F0150,A036,Economy,92.33,USD,2025-09-11,mobile_app
B013267,P00397,F0293,A023,First,2610.66,USD,2025-09-11,travel_agency
B013268,P00170,F0311,A023,Economy,166.19,USD,2025-09-11,travel_agency
B013269,P01662,F0054,A079,Premium Economy,458.08,EUR,2025-09-11,mobile_app
B013270,P00540,F0232,A020,Economy,193.23,USD,2025-09-11,website
B013271,P01208,F0029,A041,Business,892.58,GBP,2025-09-11,website
B013272,P00483,F0254,A054,Economy,146.76,USD,2025-09-11,website
B013273,P01156,F0113,A063,Premium Economy,368.87,USD,2025-09-11,mobile_app
B013274,P00969,F0275,A016,Economy,149.75,EUR,2025-09-11,website
B013275,P00929,F0144,A077,Economy,87.76,USD,2025-09-11,call_center
B013276,P01910,F0112,A065,Economy,187.33,EUR,2025-09-11,mobile_app
B013277,P00851,F0191,A080,Premium Economy,250.48,EUR,2025-09-11,website
B013278,P00968,F0329,A036,Premium Economy,385.94,GBP,2025-09-11,website
B013279,P01434,F0107,A035,Premium Economy,304.48,EUR,2025-09-11,website
B013280,P00684,F0345,A058,Economy,89.73,EUR,2025-09-11,mobile_app
B013281,P00431,F0121,A013,Economy,77.64,USD,2025-09-11,travel_agency
B013282,P00267,F0237,A045,Economy,175.62,EUR,2025-09-11,mobile_app
B013283,P00599,F0197,A007,Premium Economy,272.47,USD,2025-09-11,mobile_app
B013284,P01613,F0253,A032,Premium Economy,334.0,USD,2025-09-11,mobile_app
B013285,P00442,F0245,A050,Economy,117.83,EUR,2025-09-11,mobile_app
B013286,P00533,F0100,A006,Premium Economy,301.47,USD,2025-09-11,travel_agency
B013287,P00969,F0293,A023,Economy,177.06,EUR,2025-09-11,travel_agency
B013288,P00924,F0038,A056,Economy,197.88,GBP,2025-09-11,travel_agency
B013289,P00460,F0050,A073,Economy,136.23,USD,2025-09-11,website
B013290,P01127,F0045,A014,Economy,194.14,GBP,2025-09-11,mobile_app
B013291,P00696,F0133,A038,Business,677.33,USD,2025-09-11,mobile_app
B013292,P00846,F0223,A045,Premium Economy,460.75,USD,2025-09-11,mobile_app
B013293,P00361,F0159,A080,Economy,97.49,EUR,2025-09-11,website
B013294,P00511,F0265,A026,Economy,83.17,EUR,2025-09-11,call_center
B013295,P00291,F0219,A010,Economy,151.76,USD,2025-09-11,mobile_app
B013296,P01718,F0287,A049,Economy,194.28,EUR,2025-09-11,mobile_app
B013297,P01518,F0223,A045,Premium Economy,432.27,USD,2025-09-11,website
B013298,P01034,F0163,A011,Premium Economy,222.58,EUR,2025-09-11,mobile_app
B013299,P01291,F0136,A004,Economy,153.99,EUR,2025-09-11,website
B013300,P01930,F0293,A023,Economy,177.11,EUR,2025-09-11,mobile_app
B013301,P00888,F0087,A023,Premium Economy,331.57,USD,2025-09-11,mobile_app
B013302,P00713,F0163,A011,Economy,147.25,USD,2025-09-11,mobile_app
B013303,P01666,F0058,A071,Business,1334.33,EUR,2025-09-11,website
B013304,P01696,F0176,A064,Economy,136.21,USD,2025-09-11,mobile_app
B013305,P00267,F0336,A038,Business,1332.0,GBP,2025-09-11,mobile_app
B013306,P00436,F0032,A057,Economy,135.14,EUR,2025-09-11,travel_agency
B013307,P01448,F0132,A070,Economy,77.94,USD,2025-09-11,website
B013308,P01279,F0120,A080,Economy,170.47,USD,2025-09-11,website
B013309,P01360,F0216,A052,Premium Economy,346.27,USD,2025-09-11,website
B013310,P00485,F0134,A072,Economy,124.37,EUR,2025-09-11,travel_agency
B013311,P01290,F0194,A026,Economy,115.96,EUR,2025-09-11,website
B013312,P01922,F0344,A044,Economy,136.22,EUR,2025-09-11,call_center
B013313,P01004,F0298,A078,Premium Economy,395.02,EUR,2025-09-11,mobile_app
B013314,P00940,F0176,A064,Premium Economy,241.39,USD,2025-09-11,website
B013315,P01015,F0132,A070,Economy,122.84,USD,2025-09-11,website
B013316,P01267,F0044,A069,Economy,92.82,EUR,2025-09-11,website
B013317,P00170,F0350,A069,Premium Economy,184.56,USD,2025-09-11,mobile_app
B013318,P00804,F0128,A038,Business,1072.75,GBP,2025-09-11,website
B013319,P01152,F0051,A075,Economy,170.62,EUR,2025-09-11,mobile_app
B013320,P01366,F0087,A023,Economy,116.75,USD,2025-09-11,website
B013321,P00266,F0014,A048,Business,1230.93,GBP,2025-09-11,website
B013322,P00273,F0114,A070,Economy,141.66,EUR,2025-09-11,mobile_app
B013323,P00691,F0072,A014,Economy,112.16,USD,2025-09-11,call_center
B013324,P00861,F0252,A007,Economy,132.2,EUR,2025-09-11,website
B013325,P00472,F0029,A041,Economy,177.15,EUR,2025-09-11,mobile_app
B013326,P00814,F0271,A042,Premium Economy,176.48,EUR,2025-09-11,website
B013327,P00977,F0345,A058,Economy,97.51,GBP,2025-09-11,mobile_app
B013328,P00113,F0051,A075,Economy,129.57,EUR,2025-09-11,mobile_app
B013329,P00649,F0112,A065,Premium Economy,324.81,USD,2025-09-11,mobile_app
B013330,P01074,F0218,A073,Economy,89.28,USD,2025-09-11,mobile_app
B013331,P00713,F0210,A033,Business,1370.0,EUR,2025-09-11,website
B013332,P00312,F0018,A061,Economy,159.76,EUR,2025-09-11,mobile_app
B013333,P01846,F0077,A069,Business,1221.11,USD,2025-09-11,mobile_app
B013334,P00545,F0217,A057,Economy,147.4,USD,2025-09-11,website
B013335,P00174,F0255,A061,Economy,145.65,USD,2025-09-11,website
B013336,P01497,F0157,A065,Economy,186.09,EUR,2025-09-11,mobile_app
B013337,P00710,F0124,A031,Premium Economy,343.9,USD,2025-09-11,travel_agency
B013338,P00262,F0211,A048,Economy,145.9,EUR,2025-09-11,mobile_app
B013339,P01511,F0223,A045,Premium Economy,479.02,EUR,2025-09-11,website
B013340,P01484,F0206,A003,Economy,160.14,EUR,2025-09-11,website
B013341,P01147,F0240,A021,Business,658.86,USD,2025-09-11,website
B013342,P00098,F0357,A060,Business,661.25,USD,2025-09-11,mobile_app
B013343,P00689,F0104,A064,Premium Economy,406.13,EUR,2025-09-11,mobile_app
B013344,P00261,F0141,A046,Economy,177.91,EUR,2025-09-11,website
B013345,P01932,F0136,A004,Economy,138.49,USD,2025-09-11,travel_agency
B013346,P00715,F0124,A031,Economy,166.04,USD,2025-09-11,website
