booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009703,P00937,F0226,A012,Economy,87.93,USD,2025-09-07,mobile_app
B009704,P00397,F0164,A055,Premium Economy,328.55,EUR,2025-09-07,website
B009705,P00486,F0049,A038,Economy,190.55,GBP,2025-09-07,mobile_app
B009706,P00741,F0153,A013,Premium Economy,223.98,GBP,2025-09-07,travel_agency
B009707,P01730,F0198,A004,Economy,150.33,EUR,2025-09-07,website
B009708,P01732,F0313,A032,Economy,188.17,EUR,2025-09-07,travel_agency
B009709,P00304,F0238,A060,Premium Economy,284.15,EUR,2025-09-07,travel_agency
B009710,P01461,F0065,A044,Economy,95.91,USD,2025-09-07,website
B009711,P01792,F0262,A035,Economy,151.21,EUR,2025-09-07,website
B009712,P00501,F0419,A051,Premium Economy,327.74,GBP,2025-09-07,mobile_app
B009713,P01366,F0259,A072,Economy,150.18,USD,2025-09-07,mobile_app
B009714,P01475,F0073,A026,Business,1310.67,USD,2025-09-07,website
B009715,P00242,F0088,A038,Economy,81.65,USD,2025-09-07,website
B009716,P01314,F0353,A011,Economy,164.09,USD,2025-09-07,mobile_app
B009717,P00425,F0125,A002,Business,562.51,USD,2025-09-07,website
B009718,P01195,F0317,A005,Premium Economy,201.4,USD,2025-09-07,mobile_app
B009719,P00044,F0260,A051,Premium Economy,225.81,GBP,2025-09-07,travel_agency
B009720,P01111,F0314,A049,Economy,123.28,GBP,2025-09-07,mobile_app
B009721,P00246,F0391,A009,Economy,105.51,EUR,2025-09-07,website
B009722,P01836,F0399,A042,Premium Economy,335.95,EUR,2025-09-07,mobile_app
B009723,P01106,F0226,A012,Economy,73.05,GBP,2025-09-07,mobile_app
B009724,P01636,F0281,A073,Economy,146.71,USD,2025-09-07,mobile_app
B009725,P00107,F0343,A014,Economy,94.48,EUR,2025-09-07,website
B009726,P01300,F0092,A080,Business,833.38,USD,2025-09-07,mobile_app
B009727,P00558,F0390,A011,Premium Economy,334.4,EUR,2025-09-07,mobile_app
B009728,P01539,F0359,A029,Economy,131.45,GBP,2025-09-07,mobile_app
B009729,P00525,F0300,A032,Business,1415.17,USD,2025-09-07,travel_agency
B009730,P01150,F0396,A008,Economy,141.61,EUR,2025-09-07,mobile_app
B009731,P01545,F0334,A032,Economy,179.09,EUR,2025-09-07,website
B009732,P01501,F0402,A026,Premium Economy,209.19,GBP,2025-09-07,website
B009733,P01343,F0313,A032,Economy,138.13,GBP,2025-09-07,website
B009734,P01060,F0147,A047,Business,1293.78,GBP,2025-09-07,call_center
B009735,P01869,F0199,A061,Economy,143.4,GBP,2025-09-07,website
B009736,P00391,F0101,A074,Business,718.23,EUR,2025-09-07,website
B009737,P00148,F0312,A033,Premium Economy,459.81,EUR,2025-09-07,travel_agency
B009738,P01606,F0364,A018,Economy,82.95,USD,2025-09-07,website
B009739,P01020,F0261,A057,Economy,156.1,GBP,2025-09-07,website
B009740,P01415,F0371,A035,Premium Economy,283.92,EUR,2025-09-07,mobile_app
B009741,P00527,F0234,A004,Economy,181.47,GBP,2025-09-07,website
B009742,P00697,F0125,A002,Premium Economy,451.45,GBP,2025-09-07,website
B009743,P01024,F0230,A029,Business,824.61,EUR,2025-09-07,website
B009744,P00743,F0361,A070,Premium Economy,183.05,USD,2025-09-07,website
B009745,P01462,F0269,A015,Economy,106.19,USD,2025-09-07,call_center
B009746,P01417,F0330,A064,Premium Economy,385.1,USD,2025-09-07,website
B009747,P00663,F0065,A044,Economy,127.39,EUR,2025-09-07,website
B009748,P00439,F0077,A069,Economy,172.28,USD,2025-09-07,mobile_app
B009749,P00995,F0391,A009,Economy,145.2,EUR,2025-09-07,call_center
B009750,P00098,F0136,A004,Economy,99.81,EUR,2025-09-07,mobile_app
B009751,P00565,F0020,A044,Economy,125.4,USD,2025-09-07,website
B009752,P00014,F0114,A070,Economy,143.4,USD,2025-09-07,website
B009753,P00062,F0207,A043,Economy,85.89,GBP,2025-09-07,travel_agency
B009754,P01544,F0121,A013,Economy,108.66,GBP,2025-09-07,website
B009755,P00919,F0054,A079,First,2541.31,GBP,2025-09-07,mobile_app
B009756,P00867,F0174,A066,Economy,159.63,EUR,2025-09-07,call_center
B009757,P00529,F0217,A057,Economy,74.55,EUR,2025-09-07,travel_agency
B009758,P00681,F0426,A021,Economy,165.91,USD,2025-09-07,call_center
B009759,P01819,F0088,A038,Economy,93.32,GBP,2025-09-07,website
B009760,P01241,F0319,A050,Business,1354.27,EUR,2025-09-07,mobile_app
B009761,P00290,F0338,A069,Economy,193.76,EUR,2025-09-07,website
B009762,P00181,F0012,A069,Premium Economy,203.81,EUR,2025-09-07,travel_agency
B009763,P00819,F0101,A074,Economy,100.58,EUR,2025-09-07,website
B009764,P00581,F0313,A032,Economy,143.22,USD,2025-09-07,website
B009765,P01853,F0154,A061,Economy,81.4,USD,2025-09-07,travel_agency
B009766,P00730,F0288,A015,Economy,192.26,USD,2025-09-07,travel_agency
B009767,P01165,F0114,A070,Premium Economy,259.35,EUR,2025-09-07,mobile_app
B009768,P01387,F0082,A063,Economy,99.58,EUR,2025-09-07,mobile_app
B009769,P01827,F0268,A059,Economy,164.46,USD,2025-09-07,mobile_app
B009770,P01057,F0326,A071,Economy,167.64,EUR,2025-09-07,website
B009771,P00586,F0135,A048,Business,822.92,EUR,2025-09-07,travel_agency
B009772,P00542,F0275,A016,Economy,190.45,USD,2025-09-07,mobile_app
B009773,P01366,F0118,A020,Economy,153.97,USD,2025-09-07,website
B009774,P00391,F0046,A015,Economy,125.42,USD,2025-09-07,mobile_app
B009775,P00555,F0065,A044,Economy,190.08,USD,2025-09-07,travel_agency
B009776,P01356,F0271,A042,Economy,146.54,EUR,2025-09-07,mobile_app
B009777,P00212,F0013,A078,Economy,103.56,USD,2025-09-07,travel_agency
B009778,P00849,F0334,A032,Economy,82.56,EUR,2025-09-07,website
B009779,P01497,F0143,A009,Economy,183.13,GBP,2025-09-07,website
B009780,P01875,F0076,A059,Business,931.1,USD,2025-09-07,call_center
B009781,P01683,F0308,A020,Economy,73.96,EUR,2025-09-07,travel_agency
B009782,P00952,F0429,A068,Economy,146.42,USD,2025-09-07,website
B009783,P00143,F0252,A007,Premium Economy,385.1,EUR,2025-09-07,website
B009784,P01364,F0410,A018,First,1986.77,EUR,2025-09-07,mobile_app
B009785,P01057,F0110,A035,Economy,156.82,EUR,2025-09-07,mobile_app
B009786,P01398,F0019,A053,Business,1295.2,EUR,2025-09-07,mobile_app
B009787,P01118,F0025,A070,Premium Economy,325.97,USD,2025-09-07,mobile_app
B009788,P01622,F0367,A019,Economy,74.06,USD,2025-09-07,mobile_app
B009789,P01389,F0314,A049,First,1596.9,EUR,2025-09-07,website
B009790,P00268,F0111,A025,Economy,107.34,USD,2025-09-07,website
B009791,P01349,F0375,A040,Economy,90.89,GBP,2025-09-07,website
B009792,P01748,F0240,A021,Economy,103.78,EUR,2025-09-07,mobile_app
B009793,P01676,F0113,A063,Premium Economy,230.84,GBP,2025-09-07,travel_agency
B009794,P00626,F0201,A039,Economy,153.73,EUR,2025-09-07,mobile_app
B009795,P00591,F0319,A050,Premium Economy,330.26,USD,2025-09-07,travel_agency
B009796,P01789,F0007,A015,Premium Economy,291.29,EUR,2025-09-07,mobile_app
B009797,P00263,F0105,A042,Economy,139.18,USD,2025-09-07,website
B009798,P00454,F0185,A078,Premium Economy,379.84,GBP,2025-09-07,website
B009799,P01699,F0180,A060,Business,1164.13,EUR,2025-09-07,mobile_app
B009800,P00253,F0316,A073,Economy,102.99,USD,2025-09-07,travel_agency
B009801,P01201,F0104,A064,Premium Economy,224.33,USD,2025-09-07,website
B009802,P01583,F0019,A053,Premium Economy,352.1,USD,2025-09-07,website
B009803,P01364,F0303,A029,Economy,184.09,EUR,2025-09-07,mobile_app
B009804,P00311,F0065,A044,Economy,73.5,EUR,2025-09-07,travel_agency
B009805,P01348,F0195,A014,Premium Economy,343.39,GBP,2025-09-07,website
B009806,P00378,F0003,A018,Economy,90.92,EUR,2025-09-07,website
B009807,P01369,F0099,A039,Economy,82.59,USD,2025-09-07,mobile_app
B009808,P01751,F0112,A065,Economy,183.88,EUR,2025-09-07,mobile_app
B009809,P00839,F0007,A015,Economy,107.0,GBP,2025-09-07,mobile_app
B009810,P01699,F0135,A048,Economy,117.62,EUR,2025-09-07,website
B009811,P01554,F0361,A070,Economy,197.81,USD,2025-09-07,website
B009812,P00264,F0327,A050,Economy,172.96,EUR,2025-09-07,mobile_app
B009813,P00082,F0364,A018,Economy,151.14,USD,2025-09-07,website
B009814,P01614,F0226,A012,Economy,133.22,EUR,2025-09-07,mobile_app
B009815,P01615,F0252,A007,Economy,166.9,EUR,2025-09-07,call_center
B009816,P01777,F0228,A067,Business,632.72,EUR,2025-09-07,website
B009817,P01415,F0067,A060,Economy,181.49,USD,2025-09-07,mobile_app
B009818,P00262,F0039,A032,Economy,102.83,EUR,2025-09-07,mobile_app
B009819,P01140,F0071,A028,Economy,152.33,EUR,2025-09-07,mobile_app
B009820,P01671,F0193,A074,Business,981.63,EUR,2025-09-07,call_center
B009821,P00076,F0305,A044,Economy,93.68,EUR,2025-09-07,website
B009822,P01693,F0380,A028,Economy,83.73,USD,2025-09-07,website
B009823,P01354,F0358,A063,Economy,89.89,EUR,2025-09-07,website
B009824,P00610,F0297,A058,Economy,198.0,USD,2025-09-07,travel_agency
B009825,P01592,F0411,A053,Economy,108.96,USD,2025-09-07,website
B009826,P01414,F0198,A004,Business,1113.85,USD,2025-09-07,mobile_app
B009827,P01126,F0072,A014,Economy,131.01,USD,2025-09-07,mobile_app
B009828,P00496,F0053,A031,Economy,74.72,EUR,2025-09-07,travel_agency
B009829,P00567,F0062,A008,Economy,173.03,EUR,2025-09-07,website
B009830,P00108,F0269,A015,Premium Economy,200.13,EUR,2025-09-07,call_center
B009831,P00619,F0001,A042,Business,1133.58,GBP,2025-09-07,mobile_app
B009832,P00834,F0081,A025,Premium Economy,256.81,EUR,2025-09-07,call_center
B009833,P01246,F0402,A026,Economy,75.23,USD,2025-09-07,mobile_app
B009834,P01527,F0305,A044,Economy,118.38,USD,2025-09-07,mobile_app
B009835,P00269,F0119,A043,Economy,119.03,USD,2025-09-07,mobile_app
B009836,P01262,F0031,A065,Premium Economy,273.14,EUR,2025-09-07,mobile_app
B009837,P00195,F0288,A015,Economy,182.92,EUR,2025-09-07,call_center
B009838,P00293,F0044,A069,Business,942.16,USD,2025-09-07,travel_agency
B009839,P01401,F0191,A080,Premium Economy,181.83,EUR,2025-09-07,website
B009840,P00659,F0355,A024,Economy,172.53,EUR,2025-09-07,mobile_app
B009841,P01151,F0190,A044,Premium Economy,316.02,EUR,2025-09-07,mobile_app
B009842,P00873,F0011,A008,Economy,181.2,USD,2025-09-07,call_center
B009843,P01133,F0270,A044,Premium Economy,232.34,GBP,2025-09-07,website
B009844,P00281,F0420,A024,Business,1265.5,EUR,2025-09-07,mobile_app
B009845,P00029,F0174,A066,Economy,89.83,USD,2025-09-07,website
B009846,P01021,F0237,A045,Premium Economy,378.23,EUR,2025-09-07,website
B009847,P01489,F0196,A066,Premium Economy,376.96,EUR,2025-09-07,travel_agency
B009848,P01232,F0157,A065,Economy,167.31,EUR,2025-09-07,website
B009849,P01069,F0401,A060,Premium Economy,233.24,EUR,2025-09-07,website
B009850,P00701,F0294,A054,First,2420.93,EUR,2025-09-07,mobile_app
B009851,P01684,F0287,A049,Premium Economy,324.99,USD,2025-09-07,website
B009852,P00644,F0347,A072,Economy,175.77,EUR,2025-09-07,call_center
B009853,P01071,F0218,A073,Economy,109.52,EUR,2025-09-07,mobile_app
B009854,P01848,F0081,A025,Economy,135.64,USD,2025-09-07,website
B009855,P00363,F0030,A010,First,2902.84,GBP,2025-09-07,mobile_app
B009856,P00745,F0089,A057,Economy,122.41,EUR,2025-09-07,mobile_app
B009857,P00108,F0111,A025,Economy,114.93,USD,2025-09-07,website
B009858,P00163,F0379,A018,Premium Economy,355.85,EUR,2025-09-07,website
B009859,P01535,F0143,A009,Premium Economy,282.47,EUR,2025-09-07,call_center
B009860,P01326,F0180,A060,Premium Economy,372.03,EUR,2025-09-07,travel_agency
B009861,P01584,F0347,A072,Premium Economy,219.15,USD,2025-09-07,mobile_app
B009862,P00555,F0169,A046,Economy,190.52,EUR,2025-09-07,travel_agency
B009863,P00202,F0123,A073,Economy,173.58,GBP,2025-09-07,mobile_app
B009864,P01152,F0172,A014,Business,787.47,EUR,2025-09-07,website
B009865,P01235,F0315,A056,Economy,152.09,EUR,2025-09-07,mobile_app
B009866,P00608,F0286,A001,First,1424.36,GBP,2025-09-07,travel_agency
B009867,P00842,F0368,A035,Premium Economy,404.36,EUR,2025-09-07,website
B009868,P00700,F0197,A007,Premium Economy,183.16,GBP,2025-09-07,travel_agency
B009869,P01337,F0273,A075,Economy,119.86,EUR,2025-09-07,travel_agency
B009870,P01660,F0115,A030,Economy,93.23,USD,2025-09-07,website
B009871,P01111,F0206,A003,Premium Economy,409.77,EUR,2025-09-07,website
B009872,P00989,F0071,A028,Business,1057.87,GBP,2025-09-07,website
B009873,P00173,F0144,A077,First,1970.77,GBP,2025-09-07,website
B009874,P01781,F0224,A047,Economy,151.24,GBP,2025-09-07,website
B009875,P01347,F0427,A002,Economy,174.38,EUR,2025-09-07,mobile_app
B009876,P00813,F0024,A055,Economy,175.57,EUR,2025-09-07,mobile_app
B009877,P01506,F0388,A008,Economy,113.52,EUR,2025-09-07,website
B009878,P00800,F0055,A052,Economy,194.94,GBP,2025-09-07,call_center
B009879,P00300,F0208,A062,Economy,158.96,EUR,2025-09-07,mobile_app
B009880,P00306,F0379,A018,Economy,118.44,EUR,2025-09-07,mobile_app
B009881,P00252,F0061,A020,Premium Economy,424.67,GBP,2025-09-07,travel_agency
B009882,P00807,F0221,A034,Economy,166.66,GBP,2025-09-07,website
B009883,P00500,F0009,A065,Economy,120.24,EUR,2025-09-07,website
B009884,P00116,F0277,A028,Economy,125.23,USD,2025-09-07,mobile_app
B009885,P01218,F0237,A045,Economy,183.56,EUR,2025-09-07,travel_agency
B009886,P00318,F0399,A042,Economy,100.55,EUR,2025-09-07,website
B009887,P00648,F0101,A074,Economy,82.52,EUR,2025-09-07,mobile_app
B009888,P01182,F0121,A013,First,2629.18,EUR,2025-09-07,mobile_app
B009889,P00443,F0043,A043,Economy,100.15,EUR,2025-09-07,mobile_app
B009890,P00919,F0034,A037,Economy,191.54,GBP,2025-09-07,mobile_app
B009891,P00441,F0428,A012,Economy,107.63,GBP,2025-09-07,website
B009892,P01676,F0201,A039,Business,1148.75,GBP,2025-09-07,website
B009893,P01881,F0412,A016,Premium Economy,271.28,USD,2025-09-07,mobile_app
B009894,P01345,F0395,A009,Economy,121.49,USD,2025-09-07,website
B009895,P01704,F0184,A043,Economy,134.24,EUR,2025-09-07,mobile_app
B009896,P01814,F0226,A012,Business,876.02,EUR,2025-09-07,travel_agency
B009897,P01752,F0119,A043,Business,1319.95,USD,2025-09-07,travel_agency
B009898,P00884,F0077,A069,Economy,123.0,EUR,2025-09-07,website
B009899,P00292,F0382,A018,First,1290.88,EUR,2025-09-07,website
B009900,P00859,F0206,A003,First,2015.81,GBP,2025-09-07,website
B009901,P00092,F0427,A002,Premium Economy,462.9,GBP,2025-09-07,mobile_app
B009902,P01570,F0305,A044,Premium Economy,381.21,EUR,2025-09-07,mobile_app
B009903,P00532,F0255,A061,Economy,129.9,EUR,2025-09-07,website
B009904,P00855,F0292,A019,Economy,104.15,GBP,2025-09-07,website
B009905,P01307,F0066,A051,Business,1194.34,EUR,2025-09-07,website
B009906,P01625,F0359,A029,Premium Economy,461.63,USD,2025-09-07,website
B009907,P00180,F0157,A065,Economy,129.38,EUR,2025-09-07,mobile_app
B009908,P00618,F0107,A035,Economy,172.79,USD,2025-09-07,website
B009909,P00698,F0365,A069,Business,1355.64,EUR,2025-09-07,travel_agency
B009910,P01020,F0346,A044,Economy,152.36,EUR,2025-09-07,call_center
B009911,P01490,F0129,A064,Economy,86.6,EUR,2025-09-07,website
B009912,P00397,F0299,A027,Economy,175.91,USD,2025-09-07,travel_agency
B009913,P00674,F0024,A055,Economy,82.92,USD,2025-09-07,mobile_app
B009914,P01121,F0235,A052,Economy,122.73,EUR,2025-09-07,call_center
B009915,P00747,F0338,A069,Business,899.19,USD,2025-09-07,website
B009916,P01068,F0114,A070,Economy,176.75,USD,2025-09-07,travel_agency
B009917,P01094,F0326,A071,Economy,159.28,USD,2025-09-07,call_center
B009918,P01533,F0034,A037,Premium Economy,258.52,GBP,2025-09-07,website
B009919,P01339,F0251,A040,Economy,84.31,USD,2025-09-07,website
B009920,P00717,F0200,A028,Economy,96.42,GBP,2025-09-07,website
B009921,P01011,F0009,A065,Economy,171.09,USD,2025-09-07,travel_agency
B009922,P00936,F0193,A074,Business,1334.25,GBP,2025-09-07,mobile_app
B009923,P00949,F0320,A030,Premium Economy,286.95,USD,2025-09-07,website
B009924,P01520,F0033,A014,Economy,146.33,USD,2025-09-07,website
B009925,P01182,F0126,A076,Economy,167.54,EUR,2025-09-07,mobile_app
B009926,P01505,F0207,A043,Premium Economy,441.94,EUR,2025-09-07,website
B009927,P01756,F0335,A076,Business,1228.23,EUR,2025-09-07,travel_agency
B009928,P00416,F0271,A042,Business,1113.32,GBP,2025-09-07,mobile_app
B009929,P00812,F0368,A035,Economy,81.44,EUR,2025-09-07,website
B009930,P01017,F0426,A021,Economy,93.47,EUR,2025-09-07,mobile_app
B009931,P00891,F0249,A079,Economy,99.0,EUR,2025-09-07,website
B009932,P01658,F0051,A075,Economy,127.17,USD,2025-09-07,website
B009933,P00498,F0054,A079,First,1505.7,GBP,2025-09-07,call_center
B009934,P00812,F0345,A058,Business,1021.33,EUR,2025-09-07,mobile_app
B009935,P00083,F0390,A011,Economy,164.19,USD,2025-09-07,website
B009936,P00071,F0068,A044,Economy,178.03,EUR,2025-09-07,website
B009937,P00364,F0265,A026,Economy,97.35,EUR,2025-09-07,website
B009938,P00400,F0141,A046,Economy,102.15,GBP,2025-09-07,website
B009939,P00662,F0101,A074,Economy,133.41,USD,2025-09-07,travel_agency
B009940,P00872,F0128,A038,Economy,72.33,USD,2025-09-07,mobile_app
B009941,P01570,F0280,A012,Premium Economy,381.41,USD,2025-09-07,website
B009942,P00636,F0152,A028,Economy,172.59,EUR,2025-09-07,travel_agency
B009943,P00104,F0071,A028,Premium Economy,320.89,USD,2025-09-07,mobile_app
B009944,P01525,F0296,A068,Economy,192.98,USD,2025-09-07,website
B009945,P00628,F0353,A011,Economy,105.25,USD,2025-09-07,website
B009946,P00570,F0361,A070,Premium Economy,288.1,USD,2025-09-07,mobile_app
B009947,P01335,F0044,A069,Economy,86.24,GBP,2025-09-07,travel_agency
B009948,P00425,F0399,A042,Business,743.76,EUR,2025-09-07,mobile_app
B009949,P01383,F0050,A073,Economy,156.75,USD,2025-09-07,mobile_app
B009950,P00390,F0125,A002,Economy,74.71,GBP,2025-09-07,mobile_app
B009951,P01805,F0262,A035,Economy,100.83,GBP,2025-09-07,mobile_app
B009952,P00088,F0254,A054,Economy,96.91,EUR,2025-09-07,mobile_app
B009953,P00091,F0164,A055,First,1904.69,USD,2025-09-07,mobile_app
B009954,P00564,F0325,A058,Premium Economy,218.08,GBP,2025-09-07,mobile_app
B009955,P01307,F0061,A020,Economy,126.28,USD,2025-09-07,mobile_app
B009956,P01622,F0360,A059,Economy,80.21,EUR,2025-09-07,website
B009957,P00710,F0230,A029,Economy,138.54,EUR,2025-09-07,call_center
B009958,P00793,F0427,A002,First,1861.92,GBP,2025-09-07,mobile_app
B009959,P01218,F0248,A059,Economy,98.17,GBP,2025-09-07,mobile_app
B009960,P00493,F0122,A008,Economy,185.48,GBP,2025-09-07,travel_agency
B009961,P01695,F0176,A064,Business,1403.57,EUR,2025-09-07,mobile_app
B009962,P01702,F0011,A008,Economy,93.05,USD,2025-09-07,website
B009963,P01506,F0159,A080,Business,826.73,EUR,2025-09-07,website
B009964,P01005,F0144,A077,Economy,139.96,EUR,2025-09-07,website
B009965,P00547,F0059,A067,Economy,101.41,USD,2025-09-07,website
B009966,P01870,F0170,A041,Premium Economy,435.32,USD,2025-09-07,mobile_app
B009967,P00477,F0314,A049,Economy,72.83,EUR,2025-09-07,travel_agency
B009968,P01852,F0261,A057,Premium Economy,340.99,USD,2025-09-07,mobile_app
B009969,P00471,F0128,A038,First,2412.86,USD,2025-09-07,mobile_app
B009970,P01843,F0219,A010,Premium Economy,410.89,GBP,2025-09-07,travel_agency
B009971,P01399,F0017,A063,Business,749.43,EUR,2025-09-07,mobile_app
B009972,P00844,F0141,A046,Economy,166.53,EUR,2025-09-07,mobile_app
B009973,P01154,F0325,A058,Business,1330.12,EUR,2025-09-07,website
B009974,P01009,F0126,A076,Premium Economy,374.77,EUR,2025-09-07,mobile_app
B009975,P00843,F0127,A062,Business,730.49,EUR,2025-09-07,travel_agency
B009976,P01367,F0049,A038,Business,872.4,USD,2025-09-07,website
B009977,P01602,F0274,A016,Premium Economy,478.78,EUR,2025-09-07,mobile_app
B009978,P01569,F0190,A044,Economy,88.52,EUR,2025-09-07,mobile_app
B009979,P00589,F0157,A065,Economy,140.84,USD,2025-09-07,website
B009980,P01289,F0351,A063,Economy,135.84,EUR,2025-09-07,travel_agency
B009981,P01777,F0024,A055,Economy,132.54,USD,2025-09-07,website
B009982,P01601,F0368,A035,Premium Economy,293.02,USD,2025-09-07,website
B009983,P01458,F0051,A075,Economy,134.76,EUR,2025-09-07,mobile_app
B009984,P01519,F0341,A066,Premium Economy,272.16,GBP,2025-09-07,mobile_app
B009985,P00823,F0070,A026,Economy,123.83,GBP,2025-09-07,website
B009986,P00868,F0104,A064,Business,718.48,GBP,2025-09-07,website
B009987,P01461,F0208,A062,Business,1141.76,GBP,2025-09-07,mobile_app
B009988,P00478,F0256,A049,Economy,114.24,USD,2025-09-07,website
B009989,P00875,F0286,A001,Business,1283.29,EUR,2025-09-07,travel_agency
B009990,P01342,F0059,A067,Economy,162.33,EUR,2025-09-07,mobile_app
B009991,P00564,F0051,A075,Economy,132.79,USD,2025-09-07,mobile_app
B009992,P01368,F0181,A061,Business,1166.54,USD,2025-09-07,website
B009993,P01007,F0367,A019,Economy,97.63,EUR,2025-09-07,mobile_app
B009994,P01868,F0083,A075,Premium Economy,444.83,USD,2025-09-07,mobile_app
B009995,P00451,F0314,A049,Economy,133.11,EUR,2025-09-07,mobile_app
B009996,P00406,F0007,A015,First,1562.7,USD,2025-09-07,website
B009997,P00504,F0275,A016,Premium Economy,222.92,EUR,2025-09-07,call_center
B009998,P01388,F0076,A059,Economy,186.64,EUR,2025-09-07,website
B009999,P01427,F0334,A032,Premium Economy,206.15,EUR,2025-09-07,website
B010000,P01215,F0237,A045,Business,1283.89,USD,2025-09-07,website
B010001,P00146,F0041,A032,Economy,87.0,USD,2025-09-07,call_center
B010002,P00246,F0273,A075,Economy,120.36,EUR,2025-09-07,website
B010003,P01173,F0116,A020,Economy,172.06,EUR,2025-09-07,mobile_app
B010004,P00809,F0288,A015,Economy,182.94,EUR,2025-09-07,mobile_app
B010005,P00339,F0353,A011,Economy,142.38,USD,2025-09-07,website
B010006,P01671,F0429,A068,Economy,88.46,USD,2025-09-07,travel_agency
B010007,P01819,F0415,A013,Economy,100.31,USD,2025-09-07,travel_agency
B010008,P00908,F0335,A076,Premium Economy,262.88,USD,2025-09-07,website
B010009,P01540,F0186,A051,Economy,136.14,EUR,2025-09-07,call_center
B010010,P00003,F0176,A064,Economy,109.74,USD,2025-09-07,mobile_app
B010011,P00971,F0379,A018,Economy,120.97,EUR,2025-09-07,website
B010012,P01493,F0281,A073,Economy,137.61,EUR,2025-09-07,mobile_app
B010013,P01278,F0191,A080,First,1536.57,USD,2025-09-07,website
B010014,P01721,F0187,A017,Premium Economy,482.81,EUR,2025-09-07,travel_agency
B010015,P01601,F0302,A013,Economy,93.82,EUR,2025-09-07,website
B010016,P01187,F0031,A065,Economy,152.09,EUR,2025-09-07,mobile_app
B010017,P00300,F0036,A017,Premium Economy,183.36,EUR,2025-09-07,travel_agency
B010018,P01148,F0136,A004,Economy,85.75,GBP,2025-09-07,website
B010019,P00995,F0295,A029,First,1958.88,GBP,2025-09-07,mobile_app
B010020,P00336,F0327,A050,Premium Economy,349.59,EUR,2025-09-07,travel_agency
B010021,P00643,F0009,A065,Premium Economy,221.65,GBP,2025-09-07,website
B010022,P00099,F0021,A024,Economy,119.46,GBP,2025-09-07,website
B010023,P00136,F0227,A053,Economy,151.17,USD,2025-09-07,travel_agency
B010024,P00518,F0215,A058,Economy,108.59,EUR,2025-09-07,travel_agency
B010025,P01438,F0375,A040,Business,1422.01,EUR,2025-09-07,website
B010026,P01867,F0214,A038,Economy,124.23,USD,2025-09-07,mobile_app
B010027,P00390,F0305,A044,Economy,127.49,EUR,2025-09-07,website
B010028,P01862,F0031,A065,Economy,194.88,GBP,2025-09-07,call_center
B010029,P00725,F0221,A034,Economy,101.44,USD,2025-09-07,mobile_app
B010030,P01544,F0077,A069,First,2493.29,USD,2025-09-07,mobile_app
B010031,P00212,F0284,A054,Economy,131.92,USD,2025-09-07,travel_agency
B010032,P01383,F0343,A014,Economy,152.95,USD,2025-09-07,mobile_app
B010033,P01076,F0293,A023,Business,593.6,USD,2025-09-07,travel_agency
B010034,P00738,F0311,A023,Premium Economy,345.36,USD,2025-09-07,mobile_app
B010035,P01189,F0265,A026,Economy,97.88,USD,2025-09-07,website
B010036,P01134,F0402,A026,Economy,117.87,EUR,2025-09-07,travel_agency
B010037,P00020,F0103,A045,Premium Economy,469.49,USD,2025-09-07,website
B010038,P00145,F0301,A060,Premium Economy,418.96,USD,2025-09-07,website
B010039,P00889,F0408,A073,Economy,137.0,USD,2025-09-07,website
B010040,P01811,F0034,A037,Economy,188.1,GBP,2025-09-07,call_center
B010041,P00621,F0040,A021,Business,904.95,EUR,2025-09-07,website
B010042,P01885,F0083,A075,Premium Economy,371.08,EUR,2025-09-07,mobile_app
B010043,P01285,F0312,A033,Economy,125.37,GBP,2025-09-07,website
B010044,P00192,F0166,A040,Economy,194.42,EUR,2025-09-07,website
B010045,P01821,F0226,A012,Business,1161.75,GBP,2025-09-07,website
B010046,P00796,F0383,A078,Economy,146.09,GBP,2025-09-07,website
B010047,P00477,F0031,A065,First,1686.64,GBP,2025-09-07,website
B010048,P00897,F0313,A032,Premium Economy,246.59,EUR,2025-09-07,mobile_app
B010049,P00985,F0239,A050,First,1334.76,USD,2025-09-07,website
B010050,P01023,F0362,A014,Economy,140.45,EUR,2025-09-07,mobile_app
B010051,P00990,F0113,A063,Premium Economy,233.5,EUR,2025-09-07,mobile_app
B010052,P01877,F0170,A041,Economy,137.93,USD,2025-09-07,travel_agency
B010053,P01226,F0181,A061,Economy,184.61,USD,2025-09-07,mobile_app
B010054,P00438,F0067,A060,Premium Economy,350.96,USD,2025-09-07,website
B010055,P00325,F0077,A069,Economy,153.03,EUR,2025-09-07,website
B010056,P00191,F0284,A054,Economy,169.84,GBP,2025-09-07,mobile_app
B010057,P00586,F0227,A053,Business,1253.27,EUR,2025-09-07,travel_agency
B010058,P00722,F0181,A061,Economy,96.21,EUR,2025-09-07,website
B010059,P01665,F0118,A020,Economy,150.07,USD,2025-09-07,website
B010060,P00615,F0091,A073,Premium Economy,355.83,GBP,2025-09-07,website
B010061,P00919,F0063,A062,Economy,180.98,EUR,2025-09-07,mobile_app
B010062,P00972,F0316,A073,Economy,166.61,USD,2025-09-07,mobile_app
B010063,P01664,F0007,A015,Economy,169.75,EUR,2025-09-07,call_center
B010064,P00579,F0209,A006,Economy,89.6,GBP,2025-09-07,website
B010065,P00342,F0125,A002,Economy,185.75,USD,2025-09-07,mobile_app
