booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021689,P01727,F0275,A016,Economy,169.9,USD,2025-09-18,website
B021690,P01616,F0202,A064,Economy,142.39,USD,2025-09-18,mobile_app
B021691,P01863,F0098,A022,Business,910.6,EUR,2025-09-18,website
B021692,P01810,F0105,A042,Premium Economy,437.64,EUR,2025-09-18,website
B021693,P01748,F0023,A052,Economy,170.52,EUR,2025-09-18,website
B021694,P02035,F0149,A014,Economy,101.96,EUR,2025-09-18,website
B021695,P00072,F0069,A070,Economy,142.11,USD,2025-09-18,website
B021696,P01072,F0316,A073,Economy,164.31,EUR,2025-09-18,travel_agency
B021697,P01557,F0360,A061,Economy,148.97,EUR,2025-09-18,website
B021698,P01924,F0104,A064,Economy,150.62,GBP,2025-09-18,mobile_app
B021699,P01775,F0260,A051,Economy,169.19,USD,2025-09-18,travel_agency
B021700,P01938,F0303,A029,Economy,125.26,GBP,2025-09-18,mobile_app
B021701,P01124,F0087,A023,Economy,116.86,GBP,2025-09-18,website
B021702,P01411,F0208,A062,Economy,122.64,GBP,2025-09-18,website
B021703,P01077,F0278,A073,Economy,75.03,EUR,2025-09-18,call_center
B021704,P00973,F0146,A034,Economy,150.75,EUR,2025-09-18,travel_agency
B021705,P01606,F0117,A057,First,2735.88,USD,2025-09-18,website
B021706,P00017,F0106,A007,Premium Economy,279.67,USD,2025-09-18,website
B021707,P01778,F0259,A072,Economy,122.76,USD,2025-09-18,travel_agency
B021708,P01086,F0158,A072,Economy,129.02,EUR,2025-09-18,website
B021709,P01294,F0217,A057,Economy,171.54,USD,2025-09-18,website
B021710,P00736,F0168,A056,Business,1388.41,EUR,2025-09-18,mobile_app
B021711,P01028,F0160,A035,Economy,79.81,EUR,2025-09-18,website
B021712,P00519,F0028,A011,Economy,141.16,EUR,2025-09-18,mobile_app
B021713,P01600,F0030,A010,Premium Economy,429.33,EUR,2025-09-18,call_center
B021714,P00072,F0212,A064,Economy,191.73,EUR,2025-09-18,website
B021715,P00750,F0105,A042,Economy,116.32,EUR,2025-09-18,website
B021716,P00301,F0167,A028,Economy,114.17,GBP,2025-09-18,website
B021717,P00853,F0233,A006,Economy,91.8,GBP,2025-09-18,mobile_app
B021718,P00682,F0355,A064,Economy,135.32,GBP,2025-09-18,travel_agency
B021719,P01340,F0364,A042,Economy,142.38,EUR,2025-09-18,mobile_app
B021720,P01288,F0155,A017,Economy,111.91,EUR,2025-09-18,call_center
B021721,P01973,F0289,A077,Economy,130.39,EUR,2025-09-18,website
B021722,P01298,F0333,A023,Business,1265.15,GBP,2025-09-18,travel_agency
B021723,P01777,F0282,A001,Economy,159.82,EUR,2025-09-18,mobile_app
B021724,P01257,F0050,A073,Economy,121.71,EUR,2025-09-18,website
B021725,P00248,F0203,A019,Economy,96.81,USD,2025-09-18,mobile_app
B021726,P01369,F0246,A051,Economy,159.11,USD,2025-09-18,website
B021727,P00365,F0210,A033,Premium Economy,195.37,GBP,2025-09-18,website
B021728,P00690,F0031,A065,Economy,130.62,USD,2025-09-18,website
B021729,P01999,F0012,A069,Economy,92.22,GBP,2025-09-18,mobile_app
B021730,P00320,F0353,A039,Business,798.38,USD,2025-09-18,mobile_app
B021731,P01291,F0047,A069,Economy,177.06,EUR,2025-09-18,website
B021732,P00032,F0008,A059,Economy,141.58,USD,2025-09-18,website
B021733,P01909,F0066,A051,Economy,97.45,EUR,2025-09-18,website
B021734,P00953,F0098,A022,Economy,174.72,EUR,2025-09-18,website
B021735,P00055,F0326,A071,Economy,79.4,GBP,2025-09-18,mobile_app
B021736,P01880,F0326,A071,Premium Economy,245.39,EUR,2025-09-18,website
B021737,P01778,F0039,A032,Premium Economy,438.9,EUR,2025-09-18,mobile_app
B021738,P01391,F0159,A080,Business,725.13,GBP,2025-09-18,mobile_app
B021739,P01941,F0234,A004,Economy,91.23,EUR,2025-09-18,website
B021740,P01451,F0116,A020,Economy,185.65,GBP,2025-09-18,website
B021741,P00754,F0127,A062,Economy,139.82,GBP,2025-09-18,website
B021742,P02010,F0220,A015,Economy,125.72,EUR,2025-09-18,website
B021743,P00776,F0205,A065,Economy,131.53,USD,2025-09-18,mobile_app
B021744,P00095,F0141,A046,Economy,127.84,EUR,2025-09-18,mobile_app
B021745,P01505,F0221,A034,Economy,153.44,EUR,2025-09-18,mobile_app
B021746,P00150,F0301,A060,Business,584.43,EUR,2025-09-18,website
B021747,P00990,F0010,A001,Premium Economy,293.29,GBP,2025-09-18,website
B021748,P01538,F0314,A049,Economy,122.83,GBP,2025-09-18,website
B021749,P00452,F0345,A058,Premium Economy,427.96,EUR,2025-09-18,website
B021750,P01237,F0331,A051,Economy,77.49,USD,2025-09-18,website
B021751,P01515,F0060,A043,Economy,110.14,USD,2025-09-18,travel_agency
B021752,P01849,F0207,A043,Business,954.19,GBP,2025-09-18,mobile_app
B021753,P01558,F0135,A048,Economy,177.93,EUR,2025-09-18,website
B021754,P01753,F0320,A030,Economy,191.06,GBP,2025-09-18,website
B021755,P00719,F0312,A033,Economy,177.7,USD,2025-09-18,website
B021756,P00232,F0002,A073,Economy,74.6,EUR,2025-09-18,mobile_app
B021757,P00672,F0129,A064,Premium Economy,433.7,USD,2025-09-18,website
B021758,P01952,F0266,A069,Economy,173.48,USD,2025-09-18,travel_agency
B021759,P01649,F0244,A052,Economy,184.7,USD,2025-09-18,travel_agency
B021760,P00503,F0079,A049,Economy,130.67,EUR,2025-09-18,website
B021761,P00868,F0259,A072,First,2543.34,EUR,2025-09-18,mobile_app
B021762,P01476,F0098,A022,Business,599.76,USD,2025-09-18,website
B021763,P00575,F0140,A048,Economy,116.39,USD,2025-09-18,mobile_app
B021764,P01168,F0287,A049,Business,1387.59,USD,2025-09-18,website
B021765,P01613,F0206,A003,Economy,192.29,EUR,2025-09-18,mobile_app
B021766,P00595,F0354,A050,Economy,131.88,EUR,2025-09-18,website
B021767,P00558,F0163,A011,Economy,139.84,EUR,2025-09-18,website
B021768,P00560,F0279,A022,Business,542.93,GBP,2025-09-18,travel_agency
B021769,P01302,F0019,A053,First,2600.44,USD,2025-09-18,mobile_app
B021770,P00336,F0217,A057,Economy,173.6,EUR,2025-09-18,travel_agency
B021771,P00824,F0056,A023,Economy,162.37,EUR,2025-09-18,website
B021772,P00997,F0098,A022,Economy,103.5,EUR,2025-09-18,travel_agency
B021773,P00895,F0010,A001,Economy,112.93,GBP,2025-09-18,website
B021774,P01253,F0126,A076,Economy,186.35,GBP,2025-09-18,call_center
B021775,P00423,F0271,A042,Economy,160.95,USD,2025-09-18,travel_agency
B021776,P01188,F0073,A026,Business,971.78,USD,2025-09-18,travel_agency
B021777,P00018,F0021,A024,Business,657.09,EUR,2025-09-18,website
B021778,P00663,F0009,A065,Premium Economy,341.54,USD,2025-09-18,website
B021779,P00470,F0357,A060,Business,1367.91,GBP,2025-09-18,mobile_app
B021780,P00107,F0162,A054,Economy,157.53,EUR,2025-09-18,travel_agency
B021781,P01703,F0051,A075,Business,614.85,USD,2025-09-18,travel_agency
B021782,P00756,F0259,A072,First,1396.18,EUR,2025-09-18,website
B021783,P01345,F0220,A015,Economy,101.8,USD,2025-09-18,travel_agency
B021784,P01068,F0169,A046,Economy,75.31,USD,2025-09-18,mobile_app
B021785,P02025,F0164,A055,Economy,172.33,EUR,2025-09-18,website
B021786,P01427,F0078,A032,Premium Economy,253.91,USD,2025-09-18,mobile_app
B021787,P00972,F0007,A015,Economy,136.34,EUR,2025-09-18,website
B021788,P00839,F0203,A019,Economy,186.43,USD,2025-09-18,mobile_app
B021789,P00247,F0081,A025,Premium Economy,211.08,USD,2025-09-18,mobile_app
B021790,P01383,F0070,A026,Premium Economy,450.77,EUR,2025-09-18,mobile_app
B021791,P01854,F0199,A061,Economy,195.35,EUR,2025-09-18,website
B021792,P00135,F0344,A044,Premium Economy,421.05,GBP,2025-09-18,website
B021793,P00360,F0101,A074,Economy,76.45,EUR,2025-09-18,mobile_app
B021794,P01225,F0238,A060,Premium Economy,403.6,USD,2025-09-18,website
B021795,P01742,F0075,A065,Economy,124.4,EUR,2025-09-18,mobile_app
B021796,P00404,F0308,A020,Business,1174.76,EUR,2025-09-18,website
B021797,P01877,F0039,A032,Economy,124.84,USD,2025-09-18,travel_agency
B021798,P00186,F0008,A059,Premium Economy,219.2,EUR,2025-09-18,mobile_app
B021799,P01727,F0219,A010,Economy,84.17,EUR,2025-09-18,website
B021800,P00139,F0244,A052,Economy,111.66,EUR,2025-09-18,website
B021801,P01567,F0281,A073,Premium Economy,229.34,EUR,2025-09-18,website
B021802,P01946,F0162,A054,Business,1042.75,EUR,2025-09-18,mobile_app
B021803,P01120,F0224,A047,Economy,112.8,USD,2025-09-18,website
B021804,P01807,F0357,A060,Economy,189.77,USD,2025-09-18,mobile_app
B021805,P01443,F0326,A071,Economy,102.34,USD,2025-09-18,mobile_app
B021806,P01779,F0309,A079,Economy,86.25,EUR,2025-09-18,call_center
B021807,P01480,F0268,A059,Economy,129.1,EUR,2025-09-18,travel_agency
B021808,P00988,F0213,A078,Business,1404.63,EUR,2025-09-18,call_center
B021809,P02001,F0303,A029,Economy,142.26,EUR,2025-09-18,website
B021810,P02028,F0323,A020,Economy,109.04,GBP,2025-09-18,mobile_app
B021811,P00148,F0221,A034,Premium Economy,278.4,EUR,2025-09-18,call_center
B021812,P00438,F0075,A065,Economy,93.64,EUR,2025-09-18,call_center
B021813,P01887,F0050,A073,Economy,127.46,USD,2025-09-18,mobile_app
B021814,P00494,F0064,A078,Economy,130.63,USD,2025-09-18,travel_agency
B021815,P01458,F0339,A011,Premium Economy,305.17,USD,2025-09-18,website
B021816,P00207,F0344,A044,First,2235.72,USD,2025-09-18,mobile_app
B021817,P00487,F0028,A011,Economy,126.55,USD,2025-09-18,mobile_app
B021818,P01968,F0095,A001,Economy,193.69,EUR,2025-09-18,call_center
B021819,P00418,F0185,A078,Economy,105.01,USD,2025-09-18,travel_agency
B021820,P01794,F0323,A020,Business,1326.33,USD,2025-09-18,website
B021821,P00565,F0293,A023,First,1829.22,EUR,2025-09-18,website
B021822,P01193,F0173,A040,First,1934.4,USD,2025-09-18,travel_agency
B021823,P01015,F0002,A073,Economy,126.34,USD,2025-09-18,mobile_app
B021824,P00820,F0305,A044,Premium Economy,286.76,USD,2025-09-18,website
B021825,P00528,F0081,A025,Premium Economy,239.83,EUR,2025-09-18,travel_agency
B021826,P01116,F0228,A067,Economy,185.82,EUR,2025-09-18,mobile_app
B021827,P01536,F0183,A047,Economy,176.18,GBP,2025-09-18,mobile_app
B021828,P01642,F0256,A049,Economy,146.35,GBP,2025-09-18,travel_agency
B021829,P00594,F0004,A075,Economy,107.02,EUR,2025-09-18,travel_agency
B021830,P01137,F0063,A062,First,1875.46,USD,2025-09-18,mobile_app
B021831,P01287,F0146,A034,Premium Economy,422.26,USD,2025-09-18,website
B021832,P00198,F0156,A046,Economy,82.6,USD,2025-09-18,mobile_app
B021833,P00331,F0352,A045,Premium Economy,375.57,USD,2025-09-18,website
B021834,P00104,F0156,A046,Economy,165.5,USD,2025-09-18,website
B021835,P01795,F0189,A020,Economy,190.52,EUR,2025-09-18,travel_agency
B021836,P00653,F0255,A061,Business,1023.9,USD,2025-09-18,website
B021837,P00053,F0320,A030,Premium Economy,261.26,EUR,2025-09-18,travel_agency
B021838,P01412,F0087,A023,Economy,130.09,USD,2025-09-18,mobile_app
B021839,P01139,F0167,A028,Economy,193.44,EUR,2025-09-18,travel_agency
B021840,P01274,F0355,A064,Economy,167.38,USD,2025-09-18,website
B021841,P00237,F0086,A076,Economy,176.86,EUR,2025-09-18,website
B021842,P00431,F0339,A011,Economy,176.87,USD,2025-09-18,website
B021843,P01477,F0299,A027,Economy,138.04,USD,2025-09-18,website
B021844,P00838,F0327,A050,Economy,84.1,GBP,2025-09-18,website
B021845,P01239,F0345,A058,Premium Economy,334.48,EUR,2025-09-18,mobile_app
B021846,P00748,F0117,A057,Economy,142.14,EUR,2025-09-18,website
B021847,P01915,F0319,A050,Economy,169.17,GBP,2025-09-18,travel_agency
B021848,P00738,F0302,A013,Business,1118.4,GBP,2025-09-18,website
B021849,P01567,F0125,A002,Economy,96.53,USD,2025-09-18,travel_agency
B021850,P02033,F0130,A018,Economy,107.44,EUR,2025-09-18,website
B021851,P01104,F0275,A016,Premium Economy,422.15,EUR,2025-09-18,travel_agency
B021852,P00766,F0016,A008,Economy,149.1,EUR,2025-09-18,mobile_app
B021853,P00357,F0111,A025,Economy,176.76,USD,2025-09-18,website
B021854,P01774,F0193,A074,Economy,174.78,USD,2025-09-18,website
B021855,P01856,F0182,A023,Business,1040.2,EUR,2025-09-18,website
B021856,P00480,F0252,A007,Economy,76.18,GBP,2025-09-18,website
B021857,P01032,F0023,A052,Premium Economy,470.17,USD,2025-09-18,website
B021858,P01669,F0241,A051,Economy,90.02,USD,2025-09-18,mobile_app
B021859,P01298,F0227,A053,Premium Economy,188.34,EUR,2025-09-18,travel_agency
B021860,P00682,F0351,A032,Economy,145.76,EUR,2025-09-18,travel_agency
B021861,P01130,F0041,A032,Economy,117.47,EUR,2025-09-18,website
B021862,P01289,F0079,A049,Premium Economy,475.64,GBP,2025-09-18,website
B021863,P01111,F0196,A066,Premium Economy,302.22,USD,2025-09-18,website
B021864,P00260,F0201,A039,Premium Economy,389.01,EUR,2025-09-18,mobile_app
B021865,P01738,F0213,A078,Business,1280.27,EUR,2025-09-18,website
B021866,P01134,F0149,A014,Economy,184.79,EUR,2025-09-18,website
B021867,P01559,F0252,A007,Economy,119.05,EUR,2025-09-18,website
B021868,P00634,F0222,A018,Economy,78.21,EUR,2025-09-18,mobile_app
B021869,P00623,F0180,A060,Business,1224.02,EUR,2025-09-18,website
B021870,P01229,F0093,A040,Business,840.89,EUR,2025-09-18,website
B021871,P00794,F0058,A071,Economy,160.29,EUR,2025-09-18,mobile_app
B021872,P00981,F0192,A037,Economy,102.59,USD,2025-09-18,website
B021873,P01564,F0284,A054,Economy,99.73,EUR,2025-09-18,travel_agency
B021874,P00154,F0164,A055,Economy,119.09,USD,2025-09-18,mobile_app
B021875,P00002,F0355,A064,Premium Economy,286.25,EUR,2025-09-18,website
B021876,P01777,F0354,A050,Economy,155.54,USD,2025-09-18,mobile_app
B021877,P00133,F0119,A043,Business,711.71,GBP,2025-09-18,travel_agency
B021878,P01262,F0311,A023,Business,1094.29,EUR,2025-09-18,website
B021879,P01701,F0015,A003,Business,1072.53,EUR,2025-09-18,website
B021880,P00023,F0239,A050,Economy,140.49,EUR,2025-09-18,mobile_app
B021881,P00414,F0193,A074,Economy,115.47,USD,2025-09-18,website
B021882,P01344,F0252,A007,Economy,115.86,EUR,2025-09-18,mobile_app
B021883,P01704,F0282,A001,Economy,168.06,USD,2025-09-18,mobile_app
B021884,P01303,F0332,A077,Economy,190.07,EUR,2025-09-18,mobile_app
B021885,P00223,F0269,A015,Premium Economy,364.57,USD,2025-09-18,mobile_app
B021886,P01032,F0255,A061,Economy,170.38,EUR,2025-09-18,website
B021887,P01629,F0117,A057,Economy,91.35,GBP,2025-09-18,website
B021888,P01622,F0033,A014,Economy,127.0,EUR,2025-09-18,website
B021889,P01179,F0032,A057,Economy,172.7,GBP,2025-09-18,mobile_app
B021890,P00567,F0104,A064,Economy,179.25,EUR,2025-09-18,website
B021891,P01331,F0094,A028,Economy,97.84,GBP,2025-09-18,mobile_app
B021892,P00319,F0251,A040,Premium Economy,238.32,EUR,2025-09-18,mobile_app
B021893,P01963,F0316,A073,Economy,115.36,GBP,2025-09-18,website
B021894,P00277,F0350,A069,Economy,103.7,USD,2025-09-18,website
B021895,P00213,F0167,A028,Economy,181.5,EUR,2025-09-18,travel_agency
B021896,P00208,F0181,A061,Premium Economy,443.71,USD,2025-09-18,travel_agency
B021897,P00581,F0363,A046,Economy,153.12,GBP,2025-09-18,website
B021898,P00124,F0359,A031,Economy,154.35,EUR,2025-09-18,website
B021899,P00578,F0025,A070,Economy,129.69,EUR,2025-09-18,mobile_app
B021900,P01123,F0163,A011,Economy,114.27,EUR,2025-09-18,mobile_app
B021901,P01701,F0139,A076,Economy,151.14,EUR,2025-09-18,mobile_app
B021902,P01067,F0039,A032,Economy,83.22,EUR,2025-09-18,website
B021903,P00229,F0100,A006,Economy,148.88,EUR,2025-09-18,travel_agency
B021904,P01581,F0153,A013,Economy,197.61,USD,2025-09-18,mobile_app
B021905,P00440,F0133,A038,Economy,195.26,EUR,2025-09-18,mobile_app
B021906,P00668,F0216,A052,Economy,197.01,EUR,2025-09-18,call_center
B021907,P00534,F0353,A039,Premium Economy,421.35,USD,2025-09-18,website
B021908,P00406,F0222,A018,Premium Economy,190.1,EUR,2025-09-18,mobile_app
B021909,P01666,F0088,A038,Premium Economy,269.16,EUR,2025-09-18,mobile_app
B021910,P00842,F0200,A028,Premium Economy,292.0,EUR,2025-09-18,travel_agency
B021911,P00290,F0068,A044,Economy,177.84,USD,2025-09-18,website
B021912,P01671,F0178,A008,Premium Economy,374.7,USD,2025-09-18,website
B021913,P00640,F0197,A007,Economy,153.22,USD,2025-09-18,call_center
B021914,P01979,F0163,A011,Economy,92.89,EUR,2025-09-18,website
B021915,P01640,F0341,A066,Premium Economy,289.21,EUR,2025-09-18,mobile_app
B021916,P00645,F0343,A014,Economy,104.71,USD,2025-09-18,mobile_app
B021917,P00698,F0174,A066,Premium Economy,273.21,GBP,2025-09-18,website
B021918,P01604,F0194,A026,Economy,167.34,USD,2025-09-18,travel_agency
B021919,P00804,F0280,A012,Economy,135.17,GBP,2025-09-18,mobile_app
B021920,P01822,F0271,A042,Economy,133.82,USD,2025-09-18,website
B021921,P01642,F0287,A049,First,1206.18,USD,2025-09-18,mobile_app
B021922,P00504,F0118,A020,Economy,162.32,GBP,2025-09-18,website
B021923,P01345,F0263,A068,Premium Economy,420.12,GBP,2025-09-18,call_center
B021924,P01846,F0276,A059,First,2059.67,USD,2025-09-18,website
B021925,P00497,F0158,A072,First,2585.3,EUR,2025-09-18,mobile_app
B021926,P01814,F0313,A032,Economy,172.31,EUR,2025-09-18,website
B021927,P00729,F0244,A052,Economy,139.34,EUR,2025-09-18,mobile_app
B021928,P01164,F0284,A054,Economy,112.97,GBP,2025-09-18,mobile_app
B021929,P02021,F0060,A043,Economy,109.6,EUR,2025-09-18,mobile_app
B021930,P01335,F0208,A062,Premium Economy,210.22,GBP,2025-09-18,website
B021931,P01139,F0045,A014,Economy,157.12,USD,2025-09-18,travel_agency
B021932,P01993,F0176,A064,Economy,102.12,EUR,2025-09-18,mobile_app
B021933,P01590,F0358,A030,First,2134.33,EUR,2025-09-18,mobile_app
B021934,P00987,F0304,A020,Business,793.44,GBP,2025-09-18,mobile_app
B021935,P00574,F0060,A043,Economy,159.84,USD,2025-09-18,website
B021936,P02009,F0036,A017,Economy,139.32,EUR,2025-09-18,mobile_app
B021937,P00779,F0350,A069,Business,957.73,USD,2025-09-18,mobile_app
B021938,P00689,F0336,A038,Economy,79.03,USD,2025-09-18,website
B021939,P01540,F0157,A065,Economy,82.7,GBP,2025-09-18,website
B021940,P00123,F0297,A058,Premium Economy,239.51,USD,2025-09-18,website
B021941,P00382,F0026,A068,Economy,157.16,USD,2025-09-18,travel_agency
B021942,P00282,F0007,A015,Economy,186.59,EUR,2025-09-18,travel_agency
B021943,P00743,F0263,A068,Economy,72.64,EUR,2025-09-18,call_center
B021944,P01842,F0021,A024,Economy,195.25,EUR,2025-09-18,website
B021945,P01747,F0152,A028,Premium Economy,359.35,EUR,2025-09-18,travel_agency
B021946,P00421,F0239,A050,Economy,159.74,EUR,2025-09-18,travel_agency
B021947,P00820,F0195,A014,Economy,169.29,EUR,2025-09-18,travel_agency
B021948,P00785,F0359,A031,Economy,89.62,GBP,2025-09-18,website
B021949,P01845,F0111,A025,Business,771.8,GBP,2025-09-18,website
B021950,P01287,F0078,A032,Economy,130.53,USD,2025-09-18,mobile_app
B021951,P00524,F0243,A014,Economy,164.96,USD,2025-09-18,website
B021952,P01610,F0027,A031,Premium Economy,226.55,USD,2025-09-18,website
B021953,P01478,F0156,A046,Economy,92.88,EUR,2025-09-18,website
B021954,P00173,F0241,A051,Economy,98.68,EUR,2025-09-18,website
B021955,P01822,F0285,A045,Economy,193.89,EUR,2025-09-18,mobile_app
B021956,P02036,F0250,A073,Economy,192.17,GBP,2025-09-18,travel_agency
B021957,P01808,F0345,A058,Economy,105.32,EUR,2025-09-18,website
B021958,P00803,F0039,A032,Business,1349.15,GBP,2025-09-18,website
B021959,P00927,F0177,A041,Economy,186.11,USD,2025-09-18,website
B021960,P01411,F0363,A046,Economy,132.88,EUR,2025-09-18,website
B021961,P00375,F0243,A014,Economy,82.49,EUR,2025-09-18,website
B021962,P01111,F0271,A042,Economy,117.96,EUR,2025-09-18,website
B021963,P00092,F0208,A062,Business,1367.93,USD,2025-09-18,website
B021964,P01633,F0297,A058,Economy,117.62,EUR,2025-09-18,website
B021965,P02018,F0328,A018,Economy,77.61,EUR,2025-09-18,website
B021966,P00508,F0262,A035,Economy,82.77,GBP,2025-09-18,website
B021967,P01537,F0318,A010,Business,1215.35,USD,2025-09-18,website
B021968,P00408,F0153,A013,Economy,86.96,EUR,2025-09-18,website
B021969,P00847,F0023,A052,Business,1216.93,EUR,2025-09-18,mobile_app
B021970,P00149,F0202,A064,Economy,117.72,EUR,2025-09-18,website
B021971,P00379,F0073,A026,Economy,147.52,EUR,2025-09-18,mobile_app
B021972,P01157,F0223,A045,Economy,160.71,EUR,2025-09-18,travel_agency
B021973,P01106,F0137,A039,Economy,171.57,EUR,2025-09-18,travel_agency
B021974,P01216,F0083,A075,Premium Economy,440.89,USD,2025-09-18,website
B021975,P00997,F0200,A028,Premium Economy,406.1,EUR,2025-09-18,travel_agency
B021976,P01465,F0064,A078,Premium Economy,387.54,EUR,2025-09-18,call_center
B021977,P00351,F0297,A058,Premium Economy,465.75,GBP,2025-09-18,mobile_app
B021978,P01249,F0171,A052,Economy,133.72,USD,2025-09-18,website
B021979,P00975,F0330,A064,Economy,114.72,USD,2025-09-18,website
B021980,P00147,F0078,A032,Economy,96.75,GBP,2025-09-18,website
B021981,P00565,F0095,A001,Business,1129.97,USD,2025-09-18,travel_agency
B021982,P00832,F0127,A062,Economy,79.44,EUR,2025-09-18,call_center
B021983,P01952,F0188,A047,Business,1171.73,EUR,2025-09-18,travel_agency
B021984,P01110,F0108,A078,Business,1189.1,GBP,2025-09-18,website
B021985,P00349,F0014,A048,Economy,84.23,USD,2025-09-18,website
B021986,P01785,F0323,A020,Business,1016.96,EUR,2025-09-18,website
B021987,P00198,F0308,A020,Economy,191.52,USD,2025-09-18,website
B021988,P01394,F0106,A007,Economy,172.52,EUR,2025-09-18,mobile_app
B021989,P00084,F0350,A069,Premium Economy,296.06,GBP,2025-09-18,website
B021990,P00785,F0228,A067,Business,942.98,EUR,2025-09-18,call_center
B021991,P01780,F0038,A056,Economy,109.84,USD,2025-09-18,website
B021992,P01596,F0337,A020,Business,1383.47,USD,2025-09-18,website
B021993,P00643,F0160,A035,Business,1139.14,USD,2025-09-18,website
B021994,P00995,F0136,A004,Premium Economy,466.31,GBP,2025-09-18,travel_agency
B021995,P01797,F0282,A001,Economy,80.03,GBP,2025-09-18,mobile_app
B021996,P01886,F0191,A080,Economy,187.61,EUR,2025-09-18,mobile_app
B021997,P01541,F0340,A073,Business,1227.49,EUR,2025-09-18,website
B021998,P00445,F0363,A046,Economy,74.3,USD,2025-09-18,mobile_app
B021999,P00821,F0069,A070,Economy,86.3,EUR,2025-09-18,website
B022000,P00881,F0256,A049,Business,1181.88,EUR,2025-09-18,website
B022001,P02034,F0030,A010,Business,949.13,EUR,2025-09-18,website
B022002,P00739,F0245,A050,Economy,79.61,USD,2025-09-18,mobile_app
B022003,P00209,F0037,A015,Premium Economy,192.18,EUR,2025-09-18,website
B022004,P01211,F0243,A014,Economy,136.77,EUR,2025-09-18,website
B022005,P00011,F0236,A062,Economy,139.65,USD,2025-09-18,website
B022006,P00138,F0260,A051,Economy,142.28,EUR,2025-09-18,call_center
B022007,P01973,F0125,A002,Business,897.43,USD,2025-09-18,website
B022008,P01206,F0206,A003,Business,792.78,USD,2025-09-18,mobile_app
B022009,P02036,F0297,A058,Business,807.92,EUR,2025-09-18,website
B022010,P00713,F0100,A006,First,1370.98,EUR,2025-09-18,website
B022011,P02020,F0046,A015,Economy,159.52,GBP,2025-09-18,call_center
B022012,P01569,F0266,A069,Economy,187.08,GBP,2025-09-18,travel_agency
B022013,P00383,F0279,A022,Economy,133.02,EUR,2025-09-18,website
B022014,P00464,F0048,A016,Economy,91.22,EUR,2025-09-18,website
B022015,P01232,F0018,A061,Premium Economy,296.63,EUR,2025-09-18,website
B022016,P00810,F0007,A015,Business,607.76,EUR,2025-09-18,website
B022017,P01837,F0311,A023,Economy,189.27,EUR,2025-09-18,website
B022018,P02002,F0258,A039,Premium Economy,320.11,GBP,2025-09-18,mobile_app
B022019,P01181,F0116,A020,Economy,112.43,USD,2025-09-18,travel_agency
B022020,P00165,F0190,A044,Premium Economy,392.35,EUR,2025-09-18,mobile_app
B022021,P01787,F0046,A015,Economy,149.03,USD,2025-09-18,mobile_app
B022022,P00462,F0237,A045,Premium Economy,219.44,EUR,2025-09-18,mobile_app
B022023,P00504,F0094,A028,Economy,116.71,USD,2025-09-18,website
B022024,P00273,F0306,A046,Economy,146.96,USD,2025-09-18,mobile_app
B022025,P00437,F0015,A003,Premium Economy,281.4,GBP,2025-09-18,travel_agency
B022026,P02023,F0277,A028,Premium Economy,394.72,USD,2025-09-18,website
B022027,P00989,F0258,A039,Economy,197.64,GBP,2025-09-18,call_center
B022028,P01918,F0029,A041,Economy,117.95,EUR,2025-09-18,mobile_app
B022029,P00868,F0257,A034,Economy,76.37,USD,2025-09-18,website
B022030,P01354,F0222,A018,First,1135.35,GBP,2025-09-18,mobile_app
B022031,P00453,F0045,A014,Economy,79.67,USD,2025-09-18,call_center
B022032,P00417,F0329,A036,Economy,161.77,USD,2025-09-18,website
B022033,P01636,F0298,A078,Economy,131.81,USD,2025-09-18,website
B022034,P01498,F0096,A037,Economy,110.51,EUR,2025-09-18,travel_agency
B022035,P00827,F0135,A048,Economy,102.88,EUR,2025-09-18,website
B022036,P01680,F0203,A019,Economy,148.72,USD,2025-09-18,website
B022037,P01410,F0129,A064,Economy,133.67,USD,2025-09-18,travel_agency
B022038,P01758,F0072,A014,Economy,134.4,GBP,2025-09-18,mobile_app
B022039,P01548,F0292,A019,Economy,140.96,EUR,2025-09-18,website
B022040,P00833,F0141,A046,Economy,126.59,GBP,2025-09-18,mobile_app
B022041,P00544,F0076,A059,Business,869.48,EUR,2025-09-18,travel_agency
B022042,P01236,F0278,A073,Economy,102.69,USD,2025-09-18,travel_agency
B022043,P00299,F0313,A032,Economy,191.16,EUR,2025-09-18,website
B022044,P01809,F0336,A038,Premium Economy,355.14,USD,2025-09-18,website
B022045,P01459,F0187,A017,Economy,78.85,USD,2025-09-18,mobile_app
B022046,P00472,F0210,A033,Economy,128.36,EUR,2025-09-18,website
B022047,P01404,F0018,A061,Economy,98.23,EUR,2025-09-18,call_center
B022048,P00949,F0198,A004,First,2427.75,USD,2025-09-18,website
B022049,P00192,F0312,A033,Business,829.51,EUR,2025-09-18,mobile_app
B022050,P00817,F0054,A079,Economy,167.14,EUR,2025-09-18,call_center
B022051,P01883,F0326,A071,Economy,89.49,USD,2025-09-18,website
B022052,P01564,F0307,A005,Business,1047.99,GBP,2025-09-18,call_center
B022053,P00369,F0344,A044,Business,1137.75,USD,2025-09-18,travel_agency
B022054,P01495,F0282,A001,Premium Economy,249.59,GBP,2025-09-18,call_center
B022055,P01126,F0177,A041,Economy,148.62,USD,2025-09-18,mobile_app
