booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B014443,P01078,F0326,A071,First,1547.31,USD,2025-09-12,mobile_app
B014444,P00390,F0022,A070,Economy,86.23,EUR,2025-09-12,mobile_app
B014445,P00542,F0204,A024,Economy,183.47,EUR,2025-09-12,website
B014446,P00317,F0139,A076,Premium Economy,258.71,USD,2025-09-12,mobile_app
B014447,P01652,F0283,A008,Economy,195.59,EUR,2025-09-12,website
B014448,P00233,F0257,A034,Premium Economy,378.46,EUR,2025-09-12,website
B014449,P01246,F0066,A051,Economy,176.13,EUR,2025-09-12,travel_agency
B014450,P01586,F0191,A080,Economy,178.09,EUR,2025-09-12,call_center
B014451,P00736,F0186,A051,Premium Economy,425.37,USD,2025-09-12,call_center
B014452,P00318,F0188,A047,Economy,175.31,GBP,2025-09-12,website
B014453,P01818,F0140,A048,Premium Economy,286.04,EUR,2025-09-12,website
B014454,P00364,F0157,A065,Premium Economy,359.06,GBP,2025-09-12,mobile_app
B014455,P01799,F0342,A051,Economy,129.59,EUR,2025-09-12,mobile_app
B014456,P01819,F0096,A037,Economy,77.02,GBP,2025-09-12,website
B014457,P00263,F0165,A045,Economy,90.84,EUR,2025-09-12,mobile_app
B014458,P01831,F0044,A069,Economy,88.49,USD,2025-09-12,mobile_app
B014459,P00613,F0268,A059,Business,1147.36,GBP,2025-09-12,website
B014460,P00351,F0011,A008,Economy,183.15,EUR,2025-09-12,mobile_app
B014461,P01140,F0168,A056,Economy,107.48,USD,2025-09-12,website
B014462,P00527,F0227,A053,Economy,89.1,GBP,2025-09-12,travel_agency
B014463,P00312,F0175,A019,Economy,144.99,GBP,2025-09-12,website
B014464,P01048,F0120,A080,First,1618.91,USD,2025-09-12,website
B014465,P00959,F0061,A020,Business,834.77,USD,2025-09-12,travel_agency
B014466,P01203,F0064,A078,Economy,186.9,USD,2025-09-12,website
B014467,P00885,F0266,A069,Economy,144.16,EUR,2025-09-12,travel_agency
B014468,P01905,F0126,A076,Economy,196.7,EUR,2025-09-12,website
B014469,P00882,F0091,A073,Economy,126.29,EUR,2025-09-12,travel_agency
B014470,P01955,F0107,A035,Economy,120.65,GBP,2025-09-12,travel_agency
B014471,P01448,F0325,A058,Premium Economy,304.64,USD,2025-09-12,website
B014472,P00946,F0143,A009,Premium Economy,459.34,EUR,2025-09-12,travel_agency
B014473,P00333,F0288,A015,Economy,186.25,USD,2025-09-12,website
B014474,P00895,F0065,A044,Economy,131.03,USD,2025-09-12,website
B014475,P01263,F0327,A050,Premium Economy,260.56,EUR,2025-09-12,website
B014476,P01866,F0088,A038,Business,1171.6,GBP,2025-09-12,mobile_app
B014477,P01015,F0109,A029,Economy,175.31,USD,2025-09-12,website
B014478,P01224,F0289,A077,Economy,187.44,USD,2025-09-12,website
B014479,P00032,F0326,A071,Economy,115.85,EUR,2025-09-12,website
B014480,P01770,F0015,A003,Business,704.0,EUR,2025-09-12,website
B014481,P00021,F0109,A029,Economy,160.49,EUR,2025-09-12,mobile_app
B014482,P00561,F0355,A064,Economy,166.01,EUR,2025-09-12,call_center
B014483,P00973,F0330,A064,Economy,147.55,EUR,2025-09-12,mobile_app
B014484,P01470,F0333,A023,Premium Economy,483.14,USD,2025-09-12,website
B014485,P01165,F0217,A057,Economy,168.09,GBP,2025-09-12,mobile_app
B014486,P01480,F0100,A006,Premium Economy,298.36,EUR,2025-09-12,mobile_app
B014487,P00122,F0132,A070,Economy,82.31,EUR,2025-09-12,website
B014488,P01192,F0140,A048,Business,1312.23,GBP,2025-09-12,website
B014489,P01585,F0046,A015,Economy,150.91,EUR,2025-09-12,mobile_app
B014490,P00809,F0184,A043,Economy,74.53,EUR,2025-09-12,website
B014491,P01185,F0107,A035,Economy,167.18,EUR,2025-09-12,mobile_app
B014492,P00082,F0267,A038,Economy,102.39,USD,2025-09-12,website
B014493,P00140,F0322,A075,Economy,163.46,EUR,2025-09-12,travel_agency
B014494,P01777,F0135,A048,Economy,128.85,EUR,2025-09-12,mobile_app
B014495,P00648,F0011,A008,Economy,106.42,USD,2025-09-12,mobile_app
B014496,P00458,F0164,A055,Business,1176.61,EUR,2025-09-12,mobile_app
B014497,P00755,F0050,A073,Economy,85.94,EUR,2025-09-12,mobile_app
B014498,P00053,F0344,A044,Economy,142.64,USD,2025-09-12,mobile_app
B014499,P01189,F0232,A020,Economy,196.57,USD,2025-09-12,travel_agency
B014500,P00805,F0281,A073,Business,1139.34,EUR,2025-09-12,website
B014501,P00398,F0016,A008,Economy,137.08,EUR,2025-09-12,website
B014502,P01619,F0283,A008,Economy,96.3,EUR,2025-09-12,travel_agency
B014503,P00957,F0051,A075,Economy,80.93,EUR,2025-09-12,travel_agency
B014504,P00993,F0174,A066,Economy,108.65,USD,2025-09-12,travel_agency
B014505,P00859,F0306,A046,Economy,119.74,EUR,2025-09-12,mobile_app
B014506,P00381,F0256,A049,Economy,173.57,USD,2025-09-12,website
B014507,P01703,F0104,A064,Economy,187.26,USD,2025-09-12,website
B014508,P01438,F0250,A073,Economy,77.65,USD,2025-09-12,travel_agency
B014509,P00583,F0334,A032,Premium Economy,363.03,EUR,2025-09-12,mobile_app
B014510,P01037,F0360,A061,Economy,193.91,USD,2025-09-12,website
B014511,P00356,F0265,A026,Business,1019.28,USD,2025-09-12,travel_agency
B014512,P01161,F0292,A019,Economy,148.14,EUR,2025-09-12,mobile_app
B014513,P01594,F0135,A048,Business,570.01,EUR,2025-09-12,travel_agency
B014514,P01218,F0216,A052,Business,1071.93,GBP,2025-09-12,mobile_app
B014515,P00529,F0091,A073,Premium Economy,417.57,GBP,2025-09-12,travel_agency
B014516,P01307,F0032,A057,Economy,182.82,EUR,2025-09-12,website
B014517,P00460,F0359,A031,Economy,98.62,USD,2025-09-12,website
B014518,P00612,F0112,A065,Premium Economy,232.4,EUR,2025-09-12,website
B014519,P01142,F0281,A073,Premium Economy,443.15,EUR,2025-09-12,mobile_app
B014520,P01871,F0065,A044,Economy,182.34,EUR,2025-09-12,mobile_app
B014521,P01842,F0186,A051,Economy,74.58,EUR,2025-09-12,mobile_app
B014522,P00628,F0277,A028,Economy,168.84,USD,2025-09-12,website
B014523,P01726,F0004,A075,Economy,116.7,GBP,2025-09-12,call_center
B014524,P01203,F0020,A044,Economy,170.18,GBP,2025-09-12,website
B014525,P00769,F0326,A071,Economy,177.03,EUR,2025-09-12,website
B014526,P00050,F0150,A036,Economy,131.84,USD,2025-09-12,website
B014527,P00559,F0347,A072,Economy,85.59,EUR,2025-09-12,website
B014528,P00562,F0292,A019,Economy,139.79,EUR,2025-09-12,call_center
B014529,P00135,F0176,A064,Economy,197.46,USD,2025-09-12,travel_agency
B014530,P00104,F0003,A018,Economy,193.59,USD,2025-09-12,website
B014531,P00291,F0332,A077,Economy,149.92,EUR,2025-09-12,website
B014532,P00019,F0128,A038,Business,639.96,EUR,2025-09-12,website
B014533,P01653,F0154,A061,Economy,148.12,EUR,2025-09-12,mobile_app
B014534,P01442,F0012,A069,Premium Economy,447.27,EUR,2025-09-12,call_center
B014535,P00145,F0247,A052,Economy,164.3,EUR,2025-09-12,travel_agency
B014536,P01739,F0084,A046,Premium Economy,183.27,GBP,2025-09-12,call_center
B014537,P00831,F0310,A003,Economy,127.05,USD,2025-09-12,website
B014538,P00975,F0309,A079,Economy,95.81,USD,2025-09-12,travel_agency
B014539,P00191,F0102,A067,Economy,193.89,EUR,2025-09-12,website
B014540,P00340,F0129,A064,Economy,147.59,USD,2025-09-12,website
B014541,P01908,F0350,A069,Economy,80.14,USD,2025-09-12,website
B014542,P00968,F0304,A020,Premium Economy,410.38,USD,2025-09-12,website
B014543,P00834,F0139,A076,Premium Economy,273.72,EUR,2025-09-12,mobile_app
B014544,P00874,F0274,A016,Economy,116.64,EUR,2025-09-12,website
B014545,P01705,F0160,A035,Economy,99.63,EUR,2025-09-12,mobile_app
B014546,P01126,F0293,A023,Economy,187.13,EUR,2025-09-12,website
B014547,P01278,F0150,A036,Premium Economy,435.49,EUR,2025-09-12,website
B014548,P01089,F0322,A075,Premium Economy,278.79,USD,2025-09-12,mobile_app
B014549,P01752,F0166,A040,First,1132.08,EUR,2025-09-12,website
B014550,P01885,F0109,A029,Economy,93.56,GBP,2025-09-12,website
B014551,P00032,F0103,A045,Economy,182.87,USD,2025-09-12,travel_agency
B014552,P00986,F0190,A044,Economy,102.04,USD,2025-09-12,mobile_app
B014553,P01302,F0070,A026,Economy,98.66,EUR,2025-09-12,website
B014554,P00833,F0051,A075,Economy,153.69,GBP,2025-09-12,mobile_app
B014555,P00625,F0115,A030,Economy,152.76,EUR,2025-09-12,travel_agency
B014556,P01288,F0322,A075,First,2882.79,USD,2025-09-12,mobile_app
B014557,P01924,F0346,A044,Economy,147.98,USD,2025-09-12,mobile_app
B014558,P00842,F0175,A019,Economy,104.7,USD,2025-09-12,website
B014559,P01013,F0321,A035,Economy,110.91,USD,2025-09-12,website
B014560,P00189,F0336,A038,Economy,124.62,EUR,2025-09-12,website
B014561,P00817,F0032,A057,Economy,103.26,GBP,2025-09-12,website
B014562,P01928,F0110,A035,Economy,96.43,EUR,2025-09-12,call_center
B014563,P01223,F0283,A008,Economy,139.14,USD,2025-09-12,mobile_app
B014564,P01766,F0107,A035,Economy,133.66,USD,2025-09-12,mobile_app
B014565,P00285,F0106,A007,Economy,105.77,EUR,2025-09-12,travel_agency
B014566,P01551,F0195,A014,Economy,85.5,GBP,2025-09-12,website
B014567,P01224,F0292,A019,Business,1138.45,USD,2025-09-12,travel_agency
B014568,P00886,F0332,A077,Economy,160.1,EUR,2025-09-12,website
B014569,P01424,F0029,A041,Economy,106.73,GBP,2025-09-12,website
B014570,P01076,F0131,A017,Economy,152.12,EUR,2025-09-12,travel_agency
B014571,P00286,F0088,A038,First,1335.72,EUR,2025-09-12,website
B014572,P01505,F0177,A041,Economy,125.07,EUR,2025-09-12,website
B014573,P01227,F0117,A057,Economy,85.61,EUR,2025-09-12,website
B014574,P00034,F0311,A023,Economy,191.71,GBP,2025-09-12,website
B014575,P01449,F0323,A020,Premium Economy,290.46,EUR,2025-09-12,mobile_app
B014576,P01239,F0326,A071,Economy,92.52,USD,2025-09-12,website
B014577,P00065,F0255,A061,Business,594.13,USD,2025-09-12,website
B014578,P01521,F0053,A031,Business,1320.87,USD,2025-09-12,mobile_app
B014579,P01716,F0259,A072,Premium Economy,382.03,EUR,2025-09-12,mobile_app
B014580,P01076,F0012,A069,Economy,76.12,EUR,2025-09-12,travel_agency
B014581,P00126,F0226,A012,Economy,104.47,USD,2025-09-12,call_center
B014582,P01248,F0316,A073,Economy,150.54,GBP,2025-09-12,mobile_app
B014583,P00648,F0051,A075,Business,921.41,EUR,2025-09-12,mobile_app
B014584,P01455,F0342,A051,Economy,164.95,EUR,2025-09-12,call_center
B014585,P00294,F0285,A045,Economy,109.75,EUR,2025-09-12,travel_agency
B014586,P00032,F0045,A014,Business,1077.58,GBP,2025-09-12,mobile_app
B014587,P00444,F0190,A044,Premium Economy,241.82,EUR,2025-09-12,website
B014588,P01830,F0318,A010,Premium Economy,179.77,USD,2025-09-12,mobile_app
B014589,P00786,F0098,A022,Premium Economy,278.14,USD,2025-09-12,website
B014590,P01087,F0240,A021,Premium Economy,437.17,EUR,2025-09-12,mobile_app
B014591,P00962,F0355,A064,Premium Economy,407.68,USD,2025-09-12,website
B014592,P00691,F0300,A032,First,1440.76,USD,2025-09-12,travel_agency
B014593,P01889,F0085,A016,Economy,77.98,USD,2025-09-12,travel_agency
B014594,P01946,F0117,A057,Business,1089.66,EUR,2025-09-12,mobile_app
B014595,P00318,F0343,A014,Economy,92.83,EUR,2025-09-12,website
B014596,P01104,F0180,A060,Economy,131.32,EUR,2025-09-12,mobile_app
B014597,P00309,F0320,A030,Economy,114.67,USD,2025-09-12,travel_agency
B014598,P01352,F0100,A006,Premium Economy,324.08,EUR,2025-09-12,mobile_app
B014599,P01599,F0129,A064,Economy,161.18,EUR,2025-09-12,website
B014600,P00370,F0165,A045,Economy,135.47,USD,2025-09-12,mobile_app
B014601,P00440,F0346,A044,Economy,110.44,EUR,2025-09-12,mobile_app
B014602,P01277,F0207,A043,Economy,97.14,EUR,2025-09-12,website
B014603,P00497,F0026,A068,Economy,153.7,EUR,2025-09-12,website
B014604,P00105,F0142,A028,Economy,167.16,EUR,2025-09-12,mobile_app
B014605,P00405,F0326,A071,Economy,96.05,EUR,2025-09-12,call_center
B014606,P00596,F0028,A011,Economy,134.1,EUR,2025-09-12,call_center
B014607,P00316,F0220,A015,Business,726.55,EUR,2025-09-12,mobile_app
B014608,P00398,F0105,A042,Premium Economy,246.23,USD,2025-09-12,website
B014609,P01779,F0167,A028,Premium Economy,254.6,EUR,2025-09-12,travel_agency
B014610,P01235,F0086,A076,Economy,129.11,EUR,2025-09-12,website
B014611,P00534,F0235,A052,Economy,189.21,USD,2025-09-12,website
B014612,P00461,F0172,A014,Economy,149.47,EUR,2025-09-12,mobile_app
B014613,P01924,F0203,A019,Business,996.64,EUR,2025-09-12,website
B014614,P01853,F0127,A062,Economy,75.6,USD,2025-09-12,mobile_app
B014615,P00402,F0191,A080,Economy,125.41,EUR,2025-09-12,travel_agency
B014616,P01162,F0332,A077,Premium Economy,395.75,EUR,2025-09-12,travel_agency
B014617,P01857,F0314,A049,Economy,184.08,EUR,2025-09-12,website
B014618,P00881,F0091,A073,Economy,192.06,GBP,2025-09-12,website
B014619,P00612,F0277,A028,Economy,129.65,USD,2025-09-12,website
B014620,P00879,F0027,A031,Economy,80.06,EUR,2025-09-12,mobile_app
B014621,P00670,F0216,A052,Premium Economy,429.31,GBP,2025-09-12,mobile_app
B014622,P00526,F0354,A050,Business,879.55,EUR,2025-09-12,mobile_app
B014623,P01089,F0168,A056,Economy,87.12,EUR,2025-09-12,website
B014624,P01687,F0223,A045,Economy,153.65,USD,2025-09-12,travel_agency
B014625,P01707,F0228,A067,Economy,178.3,USD,2025-09-12,website
B014626,P01782,F0201,A039,Economy,156.38,GBP,2025-09-12,mobile_app
B014627,P01160,F0344,A044,Premium Economy,454.73,EUR,2025-09-12,travel_agency
B014628,P01189,F0071,A028,Economy,179.17,EUR,2025-09-12,travel_agency
B014629,P01817,F0186,A051,Economy,167.12,EUR,2025-09-12,website
B014630,P00841,F0045,A014,Economy,151.78,EUR,2025-09-12,website
B014631,P00139,F0155,A017,Premium Economy,351.57,EUR,2025-09-12,mobile_app
B014632,P01185,F0237,A045,Economy,149.5,USD,2025-09-12,website
B014633,P00623,F0153,A013,Premium Economy,430.66,USD,2025-09-12,travel_agency
B014634,P00450,F0141,A046,Premium Economy,392.27,EUR,2025-09-12,travel_agency
B014635,P00492,F0173,A040,Economy,103.77,EUR,2025-09-12,website
B014636,P01727,F0097,A015,Economy,144.23,GBP,2025-09-12,website
B014637,P01527,F0146,A034,Economy,135.14,USD,2025-09-12,mobile_app
B014638,P00696,F0318,A010,Economy,157.17,EUR,2025-09-12,website
B014639,P01127,F0033,A014,Economy,110.47,EUR,2025-09-12,mobile_app
B014640,P00621,F0144,A077,Economy,112.13,GBP,2025-09-12,travel_agency
B014641,P01291,F0117,A057,Economy,80.16,USD,2025-09-12,website
B014642,P01603,F0223,A045,Economy,197.11,GBP,2025-09-12,website
B014643,P00380,F0281,A073,Economy,104.33,GBP,2025-09-12,mobile_app
B014644,P00909,F0105,A042,Premium Economy,398.19,EUR,2025-09-12,travel_agency
B014645,P01718,F0305,A044,Premium Economy,287.74,GBP,2025-09-12,website
B014646,P01790,F0232,A020,Business,1165.61,EUR,2025-09-12,mobile_app
B014647,P01203,F0302,A013,First,1780.98,GBP,2025-09-12,website
B014648,P00242,F0216,A052,Economy,95.8,USD,2025-09-12,website
B014649,P01908,F0273,A075,Economy,114.29,GBP,2025-09-12,mobile_app
B014650,P01048,F0317,A005,Economy,164.94,GBP,2025-09-12,travel_agency
B014651,P01706,F0204,A024,Economy,183.35,EUR,2025-09-12,website
B014652,P00703,F0331,A051,Premium Economy,217.15,USD,2025-09-12,website
B014653,P00674,F0346,A044,Economy,120.02,EUR,2025-09-12,website
B014654,P01565,F0054,A079,Economy,140.45,EUR,2025-09-12,mobile_app
B014655,P01170,F0144,A077,Premium Economy,426.04,GBP,2025-09-12,website
B014656,P01370,F0311,A023,Business,1062.26,EUR,2025-09-12,mobile_app
B014657,P01747,F0064,A078,Economy,89.87,GBP,2025-09-12,website
B014658,P00452,F0018,A061,First,2601.52,USD,2025-09-12,website
B014659,P00992,F0246,A051,Business,767.41,USD,2025-09-12,website
B014660,P00488,F0046,A015,Economy,118.22,GBP,2025-09-12,mobile_app
B014661,P00344,F0330,A064,Premium Economy,446.69,USD,2025-09-12,mobile_app
B014662,P01134,F0012,A069,Economy,142.45,EUR,2025-09-12,mobile_app
B014663,P01950,F0315,A056,Economy,194.75,EUR,2025-09-12,website
B014664,P00827,F0096,A037,Economy,106.09,USD,2025-09-12,mobile_app
B014665,P00711,F0280,A012,Economy,145.93,GBP,2025-09-12,website
B014666,P00504,F0238,A060,Economy,107.96,EUR,2025-09-12,mobile_app
B014667,P00037,F0033,A014,Business,897.56,EUR,2025-09-12,website
B014668,P00627,F0108,A078,Economy,180.78,USD,2025-09-12,website
B014669,P01825,F0047,A069,Economy,184.89,EUR,2025-09-12,mobile_app
B014670,P00640,F0219,A010,Economy,83.94,EUR,2025-09-12,website
B014671,P01439,F0159,A080,Economy,149.9,USD,2025-09-12,website
B014672,P01553,F0292,A019,Economy,121.57,EUR,2025-09-12,mobile_app
B014673,P01682,F0048,A016,Economy,92.14,EUR,2025-09-12,mobile_app
B014674,P01737,F0116,A020,Premium Economy,345.74,GBP,2025-09-12,travel_agency
B014675,P01247,F0122,A008,Premium Economy,395.91,USD,2025-09-12,website
B014676,P01393,F0283,A008,Economy,137.82,USD,2025-09-12,website
B014677,P01633,F0268,A059,Economy,89.87,USD,2025-09-12,mobile_app
B014678,P00803,F0325,A058,Premium Economy,316.11,GBP,2025-09-12,mobile_app
B014679,P00991,F0201,A039,Economy,124.66,EUR,2025-09-12,mobile_app
B014680,P01104,F0018,A061,Economy,190.93,EUR,2025-09-12,website
B014681,P01577,F0354,A050,Business,867.07,EUR,2025-09-12,travel_agency
B014682,P01939,F0347,A072,Premium Economy,374.92,EUR,2025-09-12,mobile_app
