booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029874,P00739,F0209,A006,Premium Economy,472.26,EUR,2025-09-25,call_center
B029875,P00756,F0174,A066,Premium Economy,333.97,USD,2025-09-25,website
B029876,P02021,F0081,A025,Premium Economy,331.6,USD,2025-09-25,mobile_app
B029877,P00754,F0156,A046,Business,1221.78,EUR,2025-09-25,mobile_app
B029878,P01285,F0071,A028,Economy,104.23,GBP,2025-09-25,website
B029879,P01027,F0123,A073,Business,950.33,USD,2025-09-25,website
B029880,P01992,F0115,A030,Premium Economy,446.95,USD,2025-09-25,travel_agency
B029881,P01656,F0093,A040,Economy,112.59,EUR,2025-09-25,website
B029882,P02118,F0221,A034,Business,748.43,USD,2025-09-25,mobile_app
B029883,P00865,F0353,A039,Economy,190.47,EUR,2025-09-25,call_center
B029884,P00025,F0134,A072,Business,686.86,USD,2025-09-25,website
B029885,P00016,F0224,A047,Economy,98.74,USD,2025-09-25,mobile_app
B029886,P01440,F0108,A078,Economy,158.0,GBP,2025-09-25,mobile_app
B029887,P01172,F0170,A041,Economy,177.65,USD,2025-09-25,mobile_app
B029888,P01048,F0133,A038,Economy,115.65,EUR,2025-09-25,website
B029889,P00216,F0104,A064,Economy,129.59,USD,2025-09-25,call_center
B029890,P00947,F0345,A058,Economy,97.06,EUR,2025-09-25,mobile_app
B029891,P00681,F0244,A052,Economy,149.91,USD,2025-09-25,website
B029892,P00832,F0324,A040,Premium Economy,440.03,EUR,2025-09-25,travel_agency
B029893,P01367,F0087,A023,Economy,80.7,USD,2025-09-25,mobile_app
B029894,P01597,F0040,A021,Business,871.16,GBP,2025-09-25,travel_agency
B029895,P01511,F0079,A049,Economy,123.57,EUR,2025-09-25,website
B029896,P00470,F0103,A045,Economy,92.77,EUR,2025-09-25,travel_agency
B029897,P01001,F0328,A018,First,2478.2,USD,2025-09-25,travel_agency
B029898,P01721,F0262,A035,Premium Economy,284.09,USD,2025-09-25,website
B029899,P00827,F0112,A065,Economy,145.11,USD,2025-09-25,mobile_app
B029900,P01886,F0048,A016,Economy,95.69,EUR,2025-09-25,mobile_app
B029901,P01663,F0096,A037,First,2806.68,EUR,2025-09-25,website
B029902,P01773,F0088,A038,Business,756.56,EUR,2025-09-25,call_center
B029903,P01010,F0318,A010,Economy,192.7,GBP,2025-09-25,website
B029904,P00308,F0056,A023,Economy,156.08,USD,2025-09-25,mobile_app
B029905,P01482,F0162,A054,Economy,86.9,EUR,2025-09-25,mobile_app
B029906,P01085,F0079,A049,Economy,136.41,EUR,2025-09-25,call_center
B029907,P00516,F0042,A026,Economy,80.3,USD,2025-09-25,travel_agency
B029908,P00279,F0268,A059,Economy,106.49,EUR,2025-09-25,mobile_app
B029909,P01440,F0145,A004,First,2747.4,USD,2025-09-25,mobile_app
B029910,P01694,F0215,A058,Business,587.89,GBP,2025-09-25,website
B029911,P00648,F0346,A044,Economy,170.91,USD,2025-09-25,mobile_app
B029912,P00668,F0142,A028,Economy,94.75,EUR,2025-09-25,travel_agency
B029913,P01334,F0255,A061,Economy,113.73,EUR,2025-09-25,call_center
B029914,P01765,F0341,A066,Economy,110.74,EUR,2025-09-25,website
B029915,P00622,F0316,A073,Economy,151.41,USD,2025-09-25,travel_agency
B029916,P02090,F0325,A058,Economy,173.38,EUR,2025-09-25,travel_agency
B029917,P01385,F0006,A050,Business,1103.74,EUR,2025-09-25,website
B029918,P00619,F0038,A056,Economy,136.65,EUR,2025-09-25,travel_agency
B029919,P01933,F0274,A016,Business,602.87,EUR,2025-09-25,website
B029920,P01162,F0344,A044,Business,535.93,EUR,2025-09-25,mobile_app
B029921,P01723,F0327,A050,Business,1042.18,EUR,2025-09-25,mobile_app
B029922,P00980,F0057,A060,Economy,92.71,EUR,2025-09-25,mobile_app
B029923,P00143,F0123,A073,Economy,161.96,GBP,2025-09-25,mobile_app
B029924,P00820,F0297,A058,Economy,163.76,EUR,2025-09-25,mobile_app
B029925,P00022,F0073,A026,Economy,143.33,USD,2025-09-25,website
B029926,P01929,F0174,A066,Economy,137.95,EUR,2025-09-25,travel_agency
B029927,P01180,F0175,A019,Economy,167.03,EUR,2025-09-25,call_center
B029928,P00702,F0070,A026,Premium Economy,371.36,GBP,2025-09-25,travel_agency
B029929,P00763,F0101,A074,Economy,152.25,USD,2025-09-25,mobile_app
B029930,P01361,F0051,A075,Business,1152.19,GBP,2025-09-25,travel_agency
B029931,P01796,F0004,A075,Economy,116.84,USD,2025-09-25,website
B029932,P01174,F0228,A067,Business,1152.69,EUR,2025-09-25,mobile_app
B029933,P01096,F0307,A005,Economy,183.6,EUR,2025-09-25,mobile_app
B029934,P00572,F0344,A044,Economy,145.88,USD,2025-09-25,website
B029935,P01400,F0262,A035,Economy,145.59,EUR,2025-09-25,travel_agency
B029936,P01283,F0271,A042,Business,1144.77,USD,2025-09-25,website
B029937,P00930,F0197,A007,Economy,145.27,USD,2025-09-25,travel_agency
B029938,P01339,F0207,A043,Premium Economy,196.05,USD,2025-09-25,travel_agency
B029939,P01113,F0052,A022,Business,536.21,EUR,2025-09-25,mobile_app
B029940,P00027,F0051,A075,Economy,187.9,EUR,2025-09-25,mobile_app
B029941,P01248,F0209,A006,Economy,173.76,USD,2025-09-25,call_center
B029942,P01762,F0065,A044,Economy,129.5,USD,2025-09-25,call_center
B029943,P01633,F0224,A047,Economy,133.37,EUR,2025-09-25,website
B029944,P01959,F0212,A064,Economy,158.63,GBP,2025-09-25,website
B029945,P00910,F0091,A073,Economy,91.45,EUR,2025-09-25,mobile_app
B029946,P00353,F0066,A051,Economy,184.0,USD,2025-09-25,mobile_app
B029947,P01395,F0090,A063,Economy,88.49,EUR,2025-09-25,mobile_app
B029948,P01702,F0328,A018,Premium Economy,374.26,GBP,2025-09-25,website
B029949,P01782,F0093,A040,Economy,143.99,GBP,2025-09-25,website
B029950,P01803,F0239,A050,Business,1369.37,GBP,2025-09-25,website
B029951,P01351,F0007,A015,Economy,154.58,USD,2025-09-25,website
B029952,P00258,F0351,A032,First,1147.52,EUR,2025-09-25,travel_agency
B029953,P01587,F0020,A044,Economy,75.38,USD,2025-09-25,website
B029954,P01832,F0302,A013,Economy,81.04,USD,2025-09-25,website
B029955,P01486,F0357,A060,Business,550.19,EUR,2025-09-25,website
B029956,P01669,F0015,A003,Economy,180.36,EUR,2025-09-25,website
B029957,P00635,F0179,A048,First,1280.16,GBP,2025-09-25,website
B029958,P01351,F0044,A069,Premium Economy,481.51,EUR,2025-09-25,mobile_app
B029959,P01856,F0281,A073,Economy,150.54,EUR,2025-09-25,mobile_app
B029960,P01326,F0245,A050,Economy,72.63,EUR,2025-09-25,website
B029961,P01720,F0069,A070,Economy,161.5,EUR,2025-09-25,mobile_app
B029962,P01344,F0269,A015,Premium Economy,377.02,GBP,2025-09-25,website
B029963,P01338,F0307,A005,Economy,166.56,EUR,2025-09-25,travel_agency
B029964,P00205,F0351,A032,Economy,101.92,USD,2025-09-25,website
B029965,P02044,F0327,A050,Business,685.84,USD,2025-09-25,travel_agency
B029966,P01380,F0056,A023,Economy,128.16,USD,2025-09-25,travel_agency
B029967,P00730,F0217,A057,Economy,187.03,EUR,2025-09-25,mobile_app
B029968,P00925,F0314,A049,Business,1322.94,EUR,2025-09-25,travel_agency
B029969,P01628,F0168,A056,Economy,153.07,USD,2025-09-25,travel_agency
B029970,P01286,F0034,A037,Economy,73.49,EUR,2025-09-25,website
B029971,P01539,F0347,A072,Business,1141.3,EUR,2025-09-25,mobile_app
B029972,P00750,F0159,A080,Premium Economy,366.64,EUR,2025-09-25,website
B029973,P01247,F0064,A078,Economy,124.52,EUR,2025-09-25,website
B029974,P00508,F0228,A067,Economy,192.62,GBP,2025-09-25,website
B029975,P01829,F0314,A049,Economy,196.66,EUR,2025-09-25,mobile_app
B029976,P00879,F0037,A015,Economy,169.93,USD,2025-09-25,website
B029977,P01488,F0149,A014,Economy,107.68,USD,2025-09-25,mobile_app
B029978,P02063,F0016,A008,Economy,194.72,USD,2025-09-25,website
B029979,P00996,F0112,A065,Business,1329.24,EUR,2025-09-25,mobile_app
B029980,P01139,F0304,A020,Economy,152.61,EUR,2025-09-25,mobile_app
B029981,P01464,F0081,A025,Economy,109.91,USD,2025-09-25,website
B029982,P01168,F0101,A074,Economy,126.1,USD,2025-09-25,website
B029983,P01890,F0117,A057,Economy,182.03,EUR,2025-09-25,mobile_app
B029984,P01920,F0105,A042,Economy,80.81,USD,2025-09-25,website
B029985,P00493,F0359,A031,Business,1428.95,EUR,2025-09-25,travel_agency
B029986,P02009,F0059,A067,Premium Economy,358.08,EUR,2025-09-25,mobile_app
B029987,P02134,F0111,A025,Economy,162.97,GBP,2025-09-25,website
B029988,P01705,F0145,A004,Economy,101.46,EUR,2025-09-25,travel_agency
B029989,P01961,F0244,A052,Economy,98.28,USD,2025-09-25,mobile_app
B029990,P00974,F0241,A051,Economy,150.54,GBP,2025-09-25,website
B029991,P00175,F0080,A034,Economy,162.91,USD,2025-09-25,mobile_app
B029992,P01738,F0336,A038,Economy,174.48,GBP,2025-09-25,website
B029993,P01259,F0297,A058,First,1139.13,USD,2025-09-25,travel_agency
B029994,P00992,F0097,A015,Economy,190.41,USD,2025-09-25,mobile_app
B029995,P00451,F0309,A079,Premium Economy,408.8,USD,2025-09-25,website
B029996,P01595,F0284,A054,Economy,89.89,USD,2025-09-25,website
B029997,P01711,F0161,A052,Economy,168.2,USD,2025-09-25,call_center
B029998,P00935,F0251,A040,Business,1258.23,EUR,2025-09-25,travel_agency
B029999,P00235,F0055,A052,Economy,96.29,EUR,2025-09-25,travel_agency
B030000,P00720,F0261,A057,First,2564.25,USD,2025-09-25,mobile_app
B030001,P00137,F0049,A038,Economy,188.33,USD,2025-09-25,website
B030002,P00080,F0060,A043,Economy,98.51,EUR,2025-09-25,mobile_app
B030003,P01292,F0021,A024,Economy,81.37,USD,2025-09-25,travel_agency
B030004,P00651,F0212,A064,Premium Economy,190.8,EUR,2025-09-25,website
B030005,P01476,F0265,A026,Economy,117.42,EUR,2025-09-25,website
B030006,P00137,F0103,A045,Economy,103.46,GBP,2025-09-25,website
B030007,P01234,F0321,A035,First,2074.48,USD,2025-09-25,website
B030008,P00816,F0076,A059,Premium Economy,452.22,EUR,2025-09-25,mobile_app
B030009,P02077,F0067,A060,Economy,91.73,EUR,2025-09-25,mobile_app
B030010,P01249,F0203,A019,Economy,157.26,USD,2025-09-25,travel_agency
B030011,P01114,F0047,A069,First,2029.57,USD,2025-09-25,mobile_app
B030012,P00305,F0268,A059,Economy,95.68,EUR,2025-09-25,mobile_app
B030013,P01687,F0150,A036,Business,1411.8,USD,2025-09-25,website
B030014,P00869,F0050,A073,Economy,128.04,EUR,2025-09-25,travel_agency
B030015,P01065,F0283,A008,Economy,83.16,USD,2025-09-25,mobile_app
B030016,P02085,F0185,A078,Business,856.3,EUR,2025-09-25,website
B030017,P01555,F0147,A047,Economy,197.93,EUR,2025-09-25,mobile_app
B030018,P01834,F0330,A064,Economy,142.14,EUR,2025-09-25,mobile_app
B030019,P01781,F0272,A032,Business,534.31,EUR,2025-09-25,website
B030020,P00798,F0048,A016,Business,1398.59,EUR,2025-09-25,mobile_app
B030021,P01152,F0315,A056,Economy,141.61,EUR,2025-09-25,mobile_app
B030022,P00676,F0319,A050,Business,572.76,EUR,2025-09-25,travel_agency
B030023,P02161,F0324,A040,Economy,186.83,EUR,2025-09-25,travel_agency
B030024,P01034,F0086,A076,Premium Economy,397.35,EUR,2025-09-25,call_center
B030025,P01334,F0271,A042,Economy,170.17,EUR,2025-09-25,website
B030026,P01673,F0167,A028,Economy,79.87,EUR,2025-09-25,mobile_app
B030027,P01833,F0278,A073,Economy,197.78,EUR,2025-09-25,website
B030028,P02066,F0142,A028,Economy,105.61,EUR,2025-09-25,website
B030029,P01668,F0232,A020,Premium Economy,193.75,EUR,2025-09-25,website
B030030,P00111,F0046,A015,Economy,167.96,GBP,2025-09-25,website
B030031,P01624,F0365,A017,Economy,135.35,USD,2025-09-25,website
B030032,P00148,F0074,A077,First,2109.79,EUR,2025-09-25,website
B030033,P01465,F0327,A050,Economy,99.72,USD,2025-09-25,website
B030034,P00314,F0187,A017,Economy,165.93,USD,2025-09-25,website
B030035,P00281,F0114,A070,Economy,136.96,GBP,2025-09-25,website
B030036,P00845,F0226,A012,Economy,185.37,GBP,2025-09-25,website
B030037,P00917,F0248,A059,Economy,154.56,EUR,2025-09-25,mobile_app
B030038,P02087,F0054,A079,Economy,174.57,EUR,2025-09-25,mobile_app
B030039,P00993,F0207,A043,Economy,98.41,EUR,2025-09-25,mobile_app
B030040,P01660,F0004,A075,Premium Economy,303.37,USD,2025-09-25,travel_agency
