booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B010370,P00930,F0276,A059,Economy,79.66,USD,2025-09-09,mobile_app
B010371,P01049,F0311,A023,Premium Economy,236.71,USD,2025-09-09,website
B010372,P00236,F0143,A009,Economy,119.55,USD,2025-09-09,call_center
B010373,P01042,F0047,A069,Premium Economy,420.87,GBP,2025-09-09,mobile_app
B010374,P00215,F0091,A073,Business,1261.76,EUR,2025-09-09,website
B010375,P00066,F0335,A076,Economy,129.28,EUR,2025-09-09,mobile_app
B010376,P00038,F0288,A015,Economy,126.29,GBP,2025-09-09,website
B010377,P00872,F0030,A010,Premium Economy,287.39,EUR,2025-09-09,website
B010378,P00308,F0012,A069,Economy,126.87,GBP,2025-09-09,website
B010379,P01576,F0037,A015,Economy,129.63,EUR,2025-09-09,mobile_app
B010380,P00531,F0294,A054,Business,1318.64,USD,2025-09-09,mobile_app
B010381,P00193,F0327,A050,Premium Economy,433.57,USD,2025-09-09,mobile_app
B010382,P01527,F0059,A067,Business,1170.22,EUR,2025-09-09,travel_agency
B010383,P00370,F0263,A068,Economy,143.39,EUR,2025-09-09,call_center
B010384,P00563,F0155,A017,Premium Economy,362.73,EUR,2025-09-09,mobile_app
B010385,P01064,F0215,A058,Premium Economy,368.48,EUR,2025-09-09,website
B010386,P00239,F0214,A038,Premium Economy,340.93,EUR,2025-09-09,mobile_app
B010387,P01670,F0050,A073,Business,1041.91,EUR,2025-09-09,travel_agency
B010388,P01064,F0247,A052,Economy,187.18,EUR,2025-09-09,website
B010389,P00904,F0347,A072,Business,1331.07,USD,2025-09-09,call_center
B010390,P01096,F0173,A040,Economy,77.4,EUR,2025-09-09,mobile_app
B010391,P00643,F0283,A008,Economy,81.05,EUR,2025-09-09,mobile_app
B010392,P01284,F0352,A045,Business,1381.14,GBP,2025-09-09,mobile_app
B010393,P00305,F0121,A013,Economy,172.42,EUR,2025-09-09,travel_agency
B010394,P00392,F0015,A003,Economy,115.38,USD,2025-09-09,website
B010395,P00153,F0063,A062,Premium Economy,380.1,EUR,2025-09-09,mobile_app
B010396,P01214,F0314,A049,Economy,180.55,USD,2025-09-09,call_center
B010397,P00886,F0143,A009,Economy,83.84,USD,2025-09-09,website
B010398,P01796,F0101,A074,Business,993.07,EUR,2025-09-09,travel_agency
B010399,P01143,F0046,A015,Economy,83.62,EUR,2025-09-09,mobile_app
B010400,P01123,F0178,A008,Business,728.9,EUR,2025-09-09,website
B010401,P01281,F0196,A066,Economy,110.12,EUR,2025-09-09,mobile_app
B010402,P00233,F0204,A024,Economy,150.1,EUR,2025-09-09,travel_agency
B010403,P00391,F0352,A045,Economy,181.28,EUR,2025-09-09,website
B010404,P00705,F0354,A050,First,2057.67,USD,2025-09-09,website
B010405,P01358,F0037,A015,Economy,139.8,GBP,2025-09-09,website
B010406,P01729,F0237,A045,Economy,140.15,EUR,2025-09-09,website
B010407,P00596,F0098,A022,Economy,159.29,USD,2025-09-09,website
B010408,P01831,F0185,A078,First,1807.06,EUR,2025-09-09,website
B010409,P00841,F0024,A055,Business,1308.2,GBP,2025-09-09,mobile_app
B010410,P00375,F0231,A017,Economy,131.77,EUR,2025-09-09,website
B010411,P00129,F0271,A042,Economy,94.17,EUR,2025-09-09,website
B010412,P00707,F0053,A031,Premium Economy,238.44,USD,2025-09-09,mobile_app
B010413,P00516,F0132,A070,Economy,73.23,USD,2025-09-09,mobile_app
B010414,P00846,F0174,A066,Economy,175.19,EUR,2025-09-09,travel_agency
B010415,P01607,F0148,A067,Business,676.27,USD,2025-09-09,website
B010416,P00347,F0173,A040,Business,1313.49,EUR,2025-09-09,travel_agency
B010417,P01601,F0079,A049,Economy,179.57,EUR,2025-09-09,call_center
B010418,P01411,F0303,A029,Business,586.43,EUR,2025-09-09,call_center
B010419,P01195,F0302,A013,Economy,127.44,GBP,2025-09-09,call_center
B010420,P00305,F0020,A044,Economy,177.64,USD,2025-09-09,mobile_app
B010421,P00268,F0062,A008,Economy,156.77,USD,2025-09-09,website
B010422,P00249,F0296,A068,Economy,127.67,EUR,2025-09-09,mobile_app
B010423,P00200,F0324,A040,Economy,143.48,GBP,2025-09-09,website
B010424,P01611,F0155,A017,Economy,84.21,EUR,2025-09-09,mobile_app
B010425,P01580,F0235,A052,Economy,94.32,EUR,2025-09-09,website
B010426,P01182,F0216,A052,Economy,100.13,EUR,2025-09-09,mobile_app
B010427,P01903,F0289,A077,Premium Economy,303.58,USD,2025-09-09,mobile_app
B010428,P00428,F0203,A019,Economy,187.15,USD,2025-09-09,mobile_app
B010429,P01441,F0063,A062,Business,1335.6,USD,2025-09-09,website
B010430,P01326,F0336,A038,Economy,190.81,EUR,2025-09-09,travel_agency
B010431,P00985,F0030,A010,Economy,153.97,GBP,2025-09-09,website
B010432,P00508,F0094,A028,Economy,109.93,USD,2025-09-09,call_center
B010433,P00749,F0101,A074,Premium Economy,333.98,USD,2025-09-09,website
B010434,P00441,F0047,A069,Economy,118.09,USD,2025-09-09,website
B010435,P00562,F0292,A019,Economy,112.28,USD,2025-09-09,travel_agency
B010436,P00246,F0163,A011,First,1522.79,GBP,2025-09-09,website
B010437,P00160,F0195,A014,Business,704.66,USD,2025-09-09,website
B010438,P01419,F0124,A031,First,1404.75,USD,2025-09-09,mobile_app
B010439,P00994,F0224,A047,Economy,194.34,EUR,2025-09-09,travel_agency
B010440,P00069,F0230,A029,First,2041.57,EUR,2025-09-09,travel_agency
B010441,P00223,F0025,A070,Premium Economy,334.24,USD,2025-09-09,mobile_app
B010442,P00934,F0055,A052,Premium Economy,462.01,GBP,2025-09-09,mobile_app
B010443,P00653,F0134,A072,Economy,189.58,GBP,2025-09-09,mobile_app
B010444,P01441,F0057,A060,Economy,186.39,EUR,2025-09-09,mobile_app
B010445,P00419,F0242,A037,Economy,194.05,EUR,2025-09-09,travel_agency
B010446,P00623,F0126,A076,Economy,79.14,GBP,2025-09-09,website
B010447,P01655,F0131,A017,Premium Economy,228.6,EUR,2025-09-09,mobile_app
B010448,P01392,F0051,A075,Economy,164.78,USD,2025-09-09,travel_agency
B010449,P01711,F0293,A023,Economy,82.03,EUR,2025-09-09,website
B010450,P00862,F0014,A048,Economy,120.83,USD,2025-09-09,travel_agency
B010451,P00225,F0211,A048,Economy,144.88,USD,2025-09-09,call_center
B010452,P00138,F0309,A079,Economy,119.98,EUR,2025-09-09,mobile_app
B010453,P01564,F0142,A028,Economy,140.76,EUR,2025-09-09,mobile_app
B010454,P00112,F0302,A013,Economy,128.09,GBP,2025-09-09,call_center
B010455,P00283,F0059,A067,First,2005.99,USD,2025-09-09,travel_agency
B010456,P00253,F0046,A015,Premium Economy,414.08,USD,2025-09-09,travel_agency
B010457,P00826,F0010,A001,Economy,167.08,EUR,2025-09-09,website
B010458,P01639,F0223,A045,Economy,103.84,USD,2025-09-09,website
B010459,P00934,F0136,A004,Economy,137.47,USD,2025-09-09,travel_agency
B010460,P00020,F0260,A051,Business,814.88,USD,2025-09-09,travel_agency
B010461,P00036,F0337,A020,Economy,123.38,EUR,2025-09-09,website
B010462,P01917,F0247,A052,Business,531.49,EUR,2025-09-09,mobile_app
B010463,P00208,F0261,A057,Economy,186.36,USD,2025-09-09,mobile_app
B010464,P00258,F0316,A073,Premium Economy,409.88,GBP,2025-09-09,call_center
B010465,P01429,F0288,A015,Premium Economy,220.75,EUR,2025-09-09,mobile_app
B010466,P01088,F0114,A070,Premium Economy,386.93,EUR,2025-09-09,mobile_app
B010467,P00860,F0345,A058,Economy,135.19,GBP,2025-09-09,website
B010468,P00166,F0063,A062,Economy,186.62,EUR,2025-09-09,travel_agency
B010469,P01138,F0036,A017,First,2554.99,USD,2025-09-09,mobile_app
B010470,P00646,F0080,A034,Economy,119.57,GBP,2025-09-09,website
B010471,P01374,F0295,A029,Premium Economy,241.55,EUR,2025-09-09,mobile_app
B010472,P01577,F0326,A071,Economy,91.76,USD,2025-09-09,travel_agency
B010473,P00851,F0086,A076,Economy,169.19,EUR,2025-09-09,website
B010474,P01615,F0138,A013,Business,703.95,USD,2025-09-09,mobile_app
B010475,P00491,F0319,A050,Premium Economy,263.05,GBP,2025-09-09,mobile_app
B010476,P01421,F0211,A048,Economy,133.14,EUR,2025-09-09,mobile_app
B010477,P00058,F0161,A052,Economy,152.74,EUR,2025-09-09,call_center
B010478,P01385,F0063,A062,Economy,74.94,EUR,2025-09-09,travel_agency
B010479,P01190,F0024,A055,Premium Economy,392.14,EUR,2025-09-09,mobile_app
B010480,P01425,F0174,A066,Economy,116.69,EUR,2025-09-09,mobile_app
B010481,P00534,F0028,A011,Economy,172.27,EUR,2025-09-09,mobile_app
B010482,P01218,F0031,A065,Business,828.24,USD,2025-09-09,mobile_app
B010483,P00418,F0356,A077,Economy,152.84,USD,2025-09-09,mobile_app
B010484,P00465,F0078,A032,Economy,131.83,EUR,2025-09-09,call_center
B010485,P00316,F0328,A018,Economy,192.3,USD,2025-09-09,website
B010486,P00562,F0085,A016,Economy,185.13,GBP,2025-09-09,travel_agency
B010487,P00770,F0149,A014,Business,1339.88,USD,2025-09-09,call_center
B010488,P00531,F0175,A019,Economy,162.32,USD,2025-09-09,travel_agency
B010489,P00438,F0029,A041,Premium Economy,407.58,EUR,2025-09-09,travel_agency
B010490,P00772,F0024,A055,Premium Economy,270.17,USD,2025-09-09,website
B010491,P01009,F0160,A035,Economy,120.5,USD,2025-09-09,mobile_app
B010492,P01231,F0150,A036,Premium Economy,341.35,USD,2025-09-09,travel_agency
B010493,P01278,F0165,A045,Premium Economy,474.78,USD,2025-09-09,call_center
B010494,P00942,F0009,A065,Economy,194.45,EUR,2025-09-09,mobile_app
B010495,P01525,F0325,A058,Economy,144.11,EUR,2025-09-09,mobile_app
B010496,P00637,F0064,A078,Economy,92.94,EUR,2025-09-09,travel_agency
B010497,P00821,F0148,A067,Premium Economy,288.68,USD,2025-09-09,website
B010498,P01664,F0040,A021,Premium Economy,307.28,EUR,2025-09-09,website
B010499,P01330,F0073,A026,Economy,195.31,EUR,2025-09-09,mobile_app
B010500,P01202,F0256,A049,Business,662.74,EUR,2025-09-09,website
B010501,P01428,F0146,A034,Business,1199.13,GBP,2025-09-09,travel_agency
B010502,P00619,F0341,A066,Economy,137.88,USD,2025-09-09,mobile_app
B010503,P01428,F0203,A019,Economy,153.87,USD,2025-09-09,website
B010504,P01280,F0212,A064,Economy,193.16,USD,2025-09-09,website
B010505,P00456,F0041,A032,Business,1264.57,EUR,2025-09-09,mobile_app
B010506,P00185,F0189,A020,Economy,93.47,EUR,2025-09-09,mobile_app
B010507,P01324,F0223,A045,Economy,103.58,EUR,2025-09-09,mobile_app
B010508,P01091,F0038,A056,Economy,109.37,EUR,2025-09-09,travel_agency
B010509,P01040,F0028,A011,Economy,78.59,GBP,2025-09-09,website
B010510,P01398,F0270,A044,Premium Economy,247.3,USD,2025-09-09,website
B010511,P00377,F0250,A073,Economy,130.83,USD,2025-09-09,travel_agency
B010512,P00375,F0309,A079,Economy,189.14,EUR,2025-09-09,website
B010513,P00687,F0340,A073,Economy,100.88,EUR,2025-09-09,mobile_app
B010514,P01703,F0151,A038,Economy,125.43,EUR,2025-09-09,website
B010515,P01085,F0341,A066,Economy,184.53,EUR,2025-09-09,travel_agency
B010516,P01477,F0024,A055,Business,1078.2,USD,2025-09-09,mobile_app
B010517,P00141,F0173,A040,Premium Economy,197.52,EUR,2025-09-09,website
B010518,P00735,F0070,A026,Economy,76.25,USD,2025-09-09,travel_agency
B010519,P01562,F0175,A019,Economy,104.04,EUR,2025-09-09,call_center
B010520,P00187,F0232,A020,Premium Economy,374.85,EUR,2025-09-09,website
B010521,P01002,F0187,A017,Economy,139.55,EUR,2025-09-09,mobile_app
B010522,P00044,F0263,A068,Business,1253.64,GBP,2025-09-09,website
B010523,P01213,F0354,A050,Economy,159.37,EUR,2025-09-09,website
B010524,P01453,F0058,A071,First,2103.75,EUR,2025-09-09,website
B010525,P00193,F0200,A028,Economy,181.21,EUR,2025-09-09,travel_agency
B010526,P00262,F0291,A038,Economy,93.1,EUR,2025-09-09,website
B010527,P00469,F0277,A028,Economy,124.33,USD,2025-09-09,website
B010528,P01848,F0166,A040,Economy,140.62,USD,2025-09-09,call_center
B010529,P01829,F0329,A036,Business,819.61,USD,2025-09-09,website
B010530,P01586,F0214,A038,Economy,168.13,EUR,2025-09-09,website
B010531,P01367,F0214,A038,Economy,108.5,GBP,2025-09-09,website
B010532,P00067,F0077,A069,Economy,161.53,GBP,2025-09-09,website
B010533,P01395,F0050,A073,Economy,177.14,GBP,2025-09-09,website
B010534,P01417,F0356,A077,Economy,113.14,USD,2025-09-09,mobile_app
B010535,P00783,F0226,A012,Economy,83.73,USD,2025-09-09,website
B010536,P00529,F0004,A075,Economy,151.08,GBP,2025-09-09,mobile_app
B010537,P00019,F0066,A051,Premium Economy,366.82,GBP,2025-09-09,travel_agency
B010538,P01355,F0201,A039,Economy,162.26,EUR,2025-09-09,mobile_app
B010539,P00742,F0232,A020,Business,849.52,GBP,2025-09-09,website
B010540,P00582,F0100,A006,Economy,134.59,EUR,2025-09-09,website
B010541,P00578,F0320,A030,Economy,177.18,EUR,2025-09-09,travel_agency
B010542,P01717,F0322,A075,Premium Economy,482.21,USD,2025-09-09,mobile_app
B010543,P01062,F0064,A078,Economy,188.35,EUR,2025-09-09,website
B010544,P00126,F0321,A035,Premium Economy,286.35,EUR,2025-09-09,website
B010545,P01708,F0068,A044,Economy,177.77,USD,2025-09-09,website
B010546,P00113,F0178,A008,Premium Economy,247.71,EUR,2025-09-09,website
B010547,P00069,F0264,A018,Economy,102.09,EUR,2025-09-09,call_center
B010548,P01868,F0145,A004,Economy,132.53,USD,2025-09-09,mobile_app
B010549,P01849,F0287,A049,Premium Economy,439.92,USD,2025-09-09,website
B010550,P00975,F0154,A061,Economy,78.74,GBP,2025-09-09,mobile_app
B010551,P01278,F0035,A033,Economy,91.66,USD,2025-09-09,mobile_app
B010552,P00582,F0257,A034,Economy,169.01,USD,2025-09-09,website
B010553,P01831,F0178,A008,Business,552.66,EUR,2025-09-09,website
B010554,P00190,F0148,A067,Premium Economy,311.24,GBP,2025-09-09,mobile_app
B010555,P01218,F0029,A041,Economy,191.79,USD,2025-09-09,call_center
B010556,P01028,F0022,A070,Economy,100.6,EUR,2025-09-09,call_center
B010557,P00576,F0161,A052,Business,742.33,EUR,2025-09-09,mobile_app
B010558,P00824,F0032,A057,Economy,185.37,GBP,2025-09-09,website
B010559,P01345,F0324,A040,Business,1374.7,USD,2025-09-09,mobile_app
B010560,P01270,F0196,A066,Business,1143.2,GBP,2025-09-09,website
B010561,P00131,F0350,A069,Economy,173.73,EUR,2025-09-09,website
B010562,P00725,F0054,A079,Economy,190.21,EUR,2025-09-09,travel_agency
B010563,P01639,F0112,A065,Premium Economy,471.78,EUR,2025-09-09,website
B010564,P00758,F0210,A033,Economy,84.59,USD,2025-09-09,website
B010565,P00290,F0289,A077,Economy,114.72,USD,2025-09-09,call_center
B010566,P00508,F0130,A018,Business,553.59,USD,2025-09-09,mobile_app
B010567,P01700,F0354,A050,Economy,169.58,EUR,2025-09-09,mobile_app
B010568,P00394,F0192,A037,Economy,126.06,EUR,2025-09-09,website
B010569,P00322,F0251,A040,Premium Economy,417.96,EUR,2025-09-09,website
B010570,P00326,F0302,A013,Business,1265.56,USD,2025-09-09,travel_agency
B010571,P01138,F0218,A073,Economy,134.41,EUR,2025-09-09,travel_agency
B010572,P00206,F0322,A075,Economy,101.31,EUR,2025-09-09,website
B010573,P01512,F0296,A068,Economy,140.19,GBP,2025-09-09,website
B010574,P00206,F0174,A066,Economy,89.73,EUR,2025-09-09,travel_agency
B010575,P01834,F0186,A051,Economy,110.02,EUR,2025-09-09,call_center
B010576,P00810,F0254,A054,Economy,103.95,EUR,2025-09-09,website
B010577,P00746,F0110,A035,Economy,80.56,EUR,2025-09-09,website
B010578,P01202,F0083,A075,Economy,197.83,EUR,2025-09-09,website
B010579,P00162,F0102,A067,Economy,111.27,USD,2025-09-09,website
B010580,P00557,F0073,A026,Economy,84.93,EUR,2025-09-09,website
B010581,P01098,F0083,A075,Economy,89.55,EUR,2025-09-09,website
B010582,P01225,F0324,A040,Economy,73.19,EUR,2025-09-09,website
B010583,P00995,F0057,A060,Economy,120.5,USD,2025-09-09,mobile_app
B010584,P00388,F0253,A032,Economy,195.94,USD,2025-09-09,travel_agency
B010585,P00237,F0169,A046,Economy,167.47,USD,2025-09-09,mobile_app
B010586,P01589,F0326,A071,Economy,79.21,EUR,2025-09-09,website
B010587,P01585,F0357,A060,Business,1204.13,USD,2025-09-09,mobile_app
B010588,P01045,F0119,A043,Premium Economy,402.12,EUR,2025-09-09,mobile_app
B010589,P01356,F0040,A021,Business,599.0,GBP,2025-09-09,mobile_app
B010590,P00580,F0242,A037,First,1627.62,EUR,2025-09-09,website
B010591,P00512,F0133,A038,Premium Economy,373.84,GBP,2025-09-09,mobile_app
B010592,P01627,F0068,A044,Economy,124.6,USD,2025-09-09,website
B010593,P00609,F0083,A075,Economy,151.92,USD,2025-09-09,mobile_app
B010594,P01736,F0187,A017,Business,1390.86,USD,2025-09-09,travel_agency
B010595,P01273,F0159,A080,Economy,107.28,USD,2025-09-09,website
B010596,P00654,F0100,A006,Economy,97.1,EUR,2025-09-09,mobile_app
B010597,P00843,F0096,A037,Economy,167.6,EUR,2025-09-09,website
B010598,P00705,F0134,A072,Economy,87.35,EUR,2025-09-09,website
B010599,P00799,F0349,A001,Economy,77.04,EUR,2025-09-09,mobile_app
B010600,P00717,F0189,A020,Business,1012.73,EUR,2025-09-09,mobile_app
B010601,P01666,F0053,A031,Premium Economy,371.91,USD,2025-09-09,travel_agency
B010602,P00901,F0116,A020,Business,937.89,GBP,2025-09-09,website
B010603,P01544,F0320,A030,Economy,181.1,USD,2025-09-09,website
B010604,P01606,F0316,A073,Premium Economy,208.31,USD,2025-09-09,travel_agency
B010605,P00112,F0037,A015,Economy,173.43,USD,2025-09-09,website
B010606,P00215,F0044,A069,Business,1298.14,USD,2025-09-09,website
B010607,P00860,F0336,A038,Business,646.85,GBP,2025-09-09,travel_agency
B010608,P01656,F0299,A027,Economy,157.54,USD,2025-09-09,website
B010609,P00994,F0331,A051,Premium Economy,371.89,EUR,2025-09-09,call_center
B010610,P01888,F0076,A059,Economy,173.67,USD,2025-09-09,website
B010611,P00581,F0030,A010,Business,1249.45,USD,2025-09-09,mobile_app
B010612,P01037,F0284,A054,Premium Economy,323.59,GBP,2025-09-09,website
B010613,P00562,F0271,A042,Economy,170.69,GBP,2025-09-09,travel_agency
B010614,P01889,F0029,A041,Economy,119.95,EUR,2025-09-09,mobile_app
B010615,P01673,F0340,A073,Economy,98.32,EUR,2025-09-09,call_center
B010616,P01729,F0083,A075,Economy,102.45,EUR,2025-09-09,mobile_app
B010617,P01520,F0111,A025,Economy,126.1,EUR,2025-09-09,mobile_app
B010618,P00737,F0163,A011,Economy,159.62,GBP,2025-09-09,travel_agency
B010619,P00616,F0076,A059,Economy,137.9,USD,2025-09-09,website
B010620,P01903,F0112,A065,Economy,147.75,EUR,2025-09-09,mobile_app
B010621,P01715,F0322,A075,Premium Economy,324.12,EUR,2025-09-09,website
B010622,P00431,F0068,A044,Economy,188.19,EUR,2025-09-09,mobile_app
B010623,P01841,F0211,A048,Economy,196.01,GBP,2025-09-09,website
B010624,P00143,F0019,A053,Economy,89.05,EUR,2025-09-09,travel_agency
B010625,P00749,F0149,A014,Economy,190.04,USD,2025-09-09,website
B010626,P01326,F0077,A069,Economy,111.36,EUR,2025-09-09,mobile_app
B010627,P01733,F0034,A037,Economy,114.13,EUR,2025-09-09,travel_agency
B010628,P00109,F0251,A040,Economy,197.79,EUR,2025-09-09,website
B010629,P00828,F0249,A079,First,1980.86,GBP,2025-09-09,mobile_app
B010630,P01611,F0250,A073,Business,692.73,USD,2025-09-09,website
B010631,P01072,F0247,A052,Premium Economy,431.74,EUR,2025-09-09,website
B010632,P01112,F0065,A044,Premium Economy,460.94,USD,2025-09-09,mobile_app
B010633,P00181,F0193,A074,Premium Economy,233.38,GBP,2025-09-09,mobile_app
B010634,P00404,F0077,A069,Business,1102.26,EUR,2025-09-09,travel_agency
B010635,P01867,F0240,A021,Business,1013.36,EUR,2025-09-09,website
B010636,P00755,F0196,A066,Economy,157.18,EUR,2025-09-09,website
B010637,P00905,F0142,A028,Economy,172.12,EUR,2025-09-09,mobile_app
B010638,P01094,F0177,A041,Economy,106.72,USD,2025-09-09,website
B010639,P00011,F0267,A038,Premium Economy,342.86,USD,2025-09-09,travel_agency
B010640,P01468,F0272,A032,Business,576.29,USD,2025-09-09,website
B010641,P00584,F0228,A067,Economy,108.84,USD,2025-09-09,travel_agency
B010642,P01629,F0247,A052,Business,842.98,EUR,2025-09-09,website
B010643,P00136,F0121,A013,Economy,150.93,USD,2025-09-09,call_center
B010644,P00658,F0168,A056,Economy,75.55,EUR,2025-09-09,travel_agency
B010645,P01345,F0028,A011,Economy,172.2,GBP,2025-09-09,call_center
B010646,P00104,F0247,A052,Business,1122.55,EUR,2025-09-09,mobile_app
B010647,P01705,F0030,A010,Business,747.41,GBP,2025-09-09,website
B010648,P01846,F0334,A032,Economy,135.11,EUR,2025-09-09,website
B010649,P01711,F0022,A070,Economy,150.62,USD,2025-09-09,website
B010650,P00556,F0223,A045,Economy,100.2,USD,2025-09-09,website
B010651,P01022,F0261,A057,Premium Economy,336.36,EUR,2025-09-09,website
B010652,P00234,F0284,A054,Premium Economy,463.22,EUR,2025-09-09,travel_agency
B010653,P01686,F0004,A075,Economy,77.01,USD,2025-09-09,mobile_app
B010654,P00134,F0241,A051,First,2167.4,USD,2025-09-09,website
B010655,P01214,F0347,A072,Economy,152.85,EUR,2025-09-09,travel_agency
B010656,P00250,F0123,A073,Economy,183.62,EUR,2025-09-09,mobile_app
B010657,P01530,F0233,A006,First,1150.6,EUR,2025-09-09,travel_agency
B010658,P01451,F0284,A054,Premium Economy,238.93,GBP,2025-09-09,website
B010659,P01462,F0041,A032,Economy,129.42,USD,2025-09-09,website
B010660,P01166,F0235,A052,Economy,104.39,EUR,2025-09-09,website
B010661,P01762,F0167,A028,Business,1075.63,USD,2025-09-09,website
B010662,P01404,F0311,A023,Economy,90.27,EUR,2025-09-09,mobile_app
B010663,P00244,F0149,A014,Business,994.82,USD,2025-09-09,website
B010664,P01784,F0068,A044,Economy,97.99,USD,2025-09-09,mobile_app
B010665,P00368,F0059,A067,Economy,145.19,EUR,2025-09-09,mobile_app
B010666,P00941,F0353,A039,Economy,181.37,USD,2025-09-09,mobile_app
B010667,P01187,F0134,A072,Economy,195.84,GBP,2025-09-09,website
B010668,P00752,F0254,A054,Economy,90.54,USD,2025-09-09,mobile_app
B010669,P01713,F0105,A042,Economy,93.3,EUR,2025-09-09,website
B010670,P01723,F0248,A059,Economy,76.3,USD,2025-09-09,mobile_app
B010671,P00318,F0070,A026,Premium Economy,304.0,USD,2025-09-09,website
B010672,P00968,F0109,A029,Economy,179.83,EUR,2025-09-09,mobile_app
B010673,P00533,F0333,A023,Economy,90.59,USD,2025-09-09,travel_agency
B010674,P01226,F0210,A033,Economy,187.18,USD,2025-09-09,mobile_app
B010675,P00252,F0278,A073,Premium Economy,436.13,EUR,2025-09-09,website
B010676,P00060,F0063,A062,Premium Economy,430.4,EUR,2025-09-09,mobile_app
B010677,P01480,F0312,A033,Economy,156.92,EUR,2025-09-09,travel_agency
B010678,P00598,F0042,A026,First,2893.95,GBP,2025-09-09,mobile_app
B010679,P00103,F0183,A047,Economy,197.16,USD,2025-09-09,travel_agency
B010680,P01662,F0030,A010,Economy,124.01,EUR,2025-09-09,mobile_app
B010681,P01350,F0054,A079,Economy,190.08,USD,2025-09-09,website
B010682,P00765,F0116,A020,Economy,104.33,USD,2025-09-09,travel_agency
B010683,P00175,F0109,A029,Premium Economy,406.32,USD,2025-09-09,mobile_app
B010684,P00229,F0202,A064,Economy,163.83,GBP,2025-09-09,mobile_app
B010685,P00694,F0189,A020,Premium Economy,310.9,EUR,2025-09-09,website
B010686,P01742,F0036,A017,Premium Economy,213.17,EUR,2025-09-09,website
B010687,P00582,F0352,A045,Economy,95.59,GBP,2025-09-09,website
B010688,P00540,F0064,A078,Economy,182.32,GBP,2025-09-09,mobile_app
B010689,P00659,F0203,A019,Business,827.04,USD,2025-09-09,website
B010690,P01485,F0354,A050,Economy,80.1,EUR,2025-09-09,website
B010691,P00199,F0187,A017,Economy,196.39,EUR,2025-09-09,website
B010692,P00006,F0130,A018,Premium Economy,368.38,EUR,2025-09-09,mobile_app
B010693,P00996,F0245,A050,Economy,175.57,USD,2025-09-09,website
B010694,P01442,F0118,A020,Economy,177.81,USD,2025-09-09,call_center
B010695,P01158,F0229,A065,Business,1021.65,USD,2025-09-09,website
B010696,P00726,F0156,A046,First,2478.74,EUR,2025-09-09,website
B010697,P00649,F0102,A067,Premium Economy,330.18,GBP,2025-09-09,mobile_app
B010698,P01850,F0064,A078,Economy,167.76,EUR,2025-09-09,website
B010699,P00512,F0291,A038,Economy,180.49,GBP,2025-09-09,mobile_app
B010700,P01491,F0066,A051,Economy,84.87,EUR,2025-09-09,mobile_app
B010701,P01480,F0014,A048,Economy,176.51,EUR,2025-09-09,call_center
B010702,P00789,F0035,A033,Premium Economy,213.76,USD,2025-09-09,mobile_app
B010703,P00243,F0003,A018,Economy,78.11,USD,2025-09-09,mobile_app
B010704,P00857,F0203,A019,Economy,180.38,USD,2025-09-09,website
B010705,P01105,F0013,A078,Economy,170.59,EUR,2025-09-09,travel_agency
B010706,P01359,F0309,A079,First,2764.71,USD,2025-09-09,website
B010707,P00061,F0230,A029,Economy,140.27,EUR,2025-09-09,call_center
B010708,P01807,F0253,A032,Economy,85.51,EUR,2025-09-09,website
B010709,P00518,F0299,A027,Premium Economy,248.59,EUR,2025-09-09,website
B010710,P00477,F0204,A024,Economy,85.46,USD,2025-09-09,mobile_app
B010711,P01154,F0170,A041,Business,1077.81,EUR,2025-09-09,mobile_app
B010712,P00795,F0335,A076,Economy,97.48,EUR,2025-09-09,mobile_app
B010713,P01600,F0224,A047,Economy,107.63,EUR,2025-09-09,website
B010714,P01838,F0181,A061,Economy,168.66,USD,2025-09-09,website
B010715,P01193,F0342,A051,Economy,194.9,EUR,2025-09-09,website
B010716,P01552,F0325,A058,Economy,132.13,EUR,2025-09-09,website
B010717,P01708,F0289,A077,Business,1052.75,GBP,2025-09-09,mobile_app
B010718,P01737,F0208,A062,Premium Economy,430.74,USD,2025-09-09,website
B010719,P01528,F0202,A064,Economy,94.21,USD,2025-09-09,call_center
B010720,P01707,F0265,A026,Economy,139.3,EUR,2025-09-09,website
B010721,P01105,F0152,A028,Economy,74.57,GBP,2025-09-09,mobile_app
B010722,P01369,F0185,A078,Economy,98.73,EUR,2025-09-09,call_center
B010723,P00892,F0268,A059,Business,1163.84,EUR,2025-09-09,mobile_app
B010724,P00191,F0309,A079,Economy,195.98,USD,2025-09-09,mobile_app
B010725,P00273,F0080,A034,Business,1380.28,USD,2025-09-09,website
B010726,P01860,F0192,A037,Economy,182.54,USD,2025-09-09,website
B010727,P01357,F0026,A068,Premium Economy,248.17,USD,2025-09-09,travel_agency
B010728,P01115,F0310,A003,Economy,126.45,EUR,2025-09-09,travel_agency
B010729,P00361,F0129,A064,Business,548.94,USD,2025-09-09,mobile_app
B010730,P00336,F0235,A052,Premium Economy,445.41,USD,2025-09-09,travel_agency
B010731,P01761,F0133,A038,Premium Economy,197.36,EUR,2025-09-09,website
B010732,P01373,F0320,A030,Economy,134.2,EUR,2025-09-09,website
B010733,P00106,F0201,A039,Economy,194.55,EUR,2025-09-09,travel_agency
