booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009165,P00498,F0044,A069,Economy,73.24,EUR,2025-09-08,call_center
B009166,P00749,F0046,A015,Business,1053.0,USD,2025-09-08,website
B009167,P01510,F0119,A043,Economy,141.28,GBP,2025-09-08,website
B009168,P00381,F0213,A078,Economy,95.41,EUR,2025-09-08,mobile_app
B009169,P01375,F0174,A066,Premium Economy,252.5,USD,2025-09-08,website
B009170,P01328,F0029,A041,Economy,143.44,USD,2025-09-08,mobile_app
B009171,P00383,F0313,A032,Economy,92.11,EUR,2025-09-08,website
B009172,P01699,F0141,A046,Economy,105.22,USD,2025-09-08,website
B009173,P01117,F0045,A014,Business,1092.89,USD,2025-09-08,website
B009174,P00789,F0306,A046,Economy,160.32,EUR,2025-09-08,mobile_app
B009175,P01477,F0035,A033,Economy,190.19,EUR,2025-09-08,travel_agency
B009176,P00244,F0175,A019,Premium Economy,266.75,EUR,2025-09-08,website
B009177,P00350,F0060,A043,Premium Economy,262.04,EUR,2025-09-08,website
B009178,P00359,F0179,A048,Economy,78.99,USD,2025-09-08,mobile_app
B009179,P01841,F0060,A043,Premium Economy,465.44,EUR,2025-09-08,mobile_app
B009180,P00459,F0058,A071,Economy,193.13,USD,2025-09-08,website
B009181,P00544,F0103,A045,Economy,91.53,EUR,2025-09-08,travel_agency
B009182,P01473,F0186,A051,Economy,100.13,EUR,2025-09-08,travel_agency
B009183,P00922,F0301,A060,Economy,75.24,USD,2025-09-08,travel_agency
B009184,P01464,F0248,A059,Business,1043.49,USD,2025-09-08,mobile_app
B009185,P01469,F0223,A045,Premium Economy,365.52,USD,2025-09-08,travel_agency
B009186,P01763,F0038,A056,Business,1276.87,USD,2025-09-08,website
B009187,P00467,F0045,A014,Economy,132.5,EUR,2025-09-08,website
B009188,P00190,F0038,A056,Economy,120.67,USD,2025-09-08,website
B009189,P00297,F0257,A034,Economy,164.06,EUR,2025-09-08,travel_agency
B009190,P00034,F0216,A052,Economy,139.35,EUR,2025-09-08,website
B009191,P01551,F0098,A022,Economy,193.49,USD,2025-09-08,website
B009192,P01658,F0118,A020,Economy,144.72,USD,2025-09-08,travel_agency
B009193,P01545,F0133,A038,Business,819.87,USD,2025-09-08,call_center
B009194,P01748,F0350,A069,Economy,137.03,EUR,2025-09-08,website
B009195,P01147,F0121,A013,Economy,130.29,USD,2025-09-08,mobile_app
B009196,P01896,F0094,A028,Economy,130.13,EUR,2025-09-08,call_center
B009197,P01691,F0022,A070,Economy,101.28,EUR,2025-09-08,website
B009198,P00015,F0012,A069,Premium Economy,180.33,GBP,2025-09-08,travel_agency
B009199,P00577,F0237,A045,Economy,91.82,EUR,2025-09-08,mobile_app
B009200,P01893,F0019,A053,Economy,138.76,EUR,2025-09-08,website
B009201,P00135,F0304,A020,Economy,95.72,USD,2025-09-08,travel_agency
B009202,P01708,F0036,A017,Economy,162.1,USD,2025-09-08,website
B009203,P00687,F0278,A073,Premium Economy,425.06,EUR,2025-09-08,mobile_app
B009204,P00350,F0132,A070,Economy,156.56,EUR,2025-09-08,website
B009205,P01082,F0092,A080,Economy,154.22,GBP,2025-09-08,travel_agency
B009206,P01018,F0034,A037,Economy,148.4,USD,2025-09-08,website
B009207,P01770,F0051,A075,First,2145.62,EUR,2025-09-08,mobile_app
B009208,P01175,F0127,A062,Economy,177.22,USD,2025-09-08,travel_agency
B009209,P01323,F0308,A020,Economy,175.82,USD,2025-09-08,mobile_app
B009210,P01632,F0232,A020,Premium Economy,428.54,EUR,2025-09-08,travel_agency
B009211,P00990,F0258,A039,Economy,167.58,USD,2025-09-08,mobile_app
B009212,P00755,F0225,A047,Economy,95.92,EUR,2025-09-08,mobile_app
B009213,P01867,F0059,A067,Economy,155.62,EUR,2025-09-08,website
B009214,P01008,F0060,A043,First,2235.53,USD,2025-09-08,website
B009215,P01517,F0148,A067,Economy,196.27,EUR,2025-09-08,mobile_app
B009216,P01729,F0047,A069,Premium Economy,448.24,USD,2025-09-08,mobile_app
B009217,P01204,F0039,A032,Economy,86.47,USD,2025-09-08,mobile_app
B009218,P00570,F0327,A050,Economy,114.99,USD,2025-09-08,website
B009219,P00489,F0298,A078,Business,1202.18,EUR,2025-09-08,call_center
B009220,P01206,F0035,A033,Business,532.44,EUR,2025-09-08,website
B009221,P01719,F0268,A059,Business,1429.14,EUR,2025-09-08,website
B009222,P01671,F0140,A048,Business,1353.78,EUR,2025-09-08,mobile_app
B009223,P01836,F0033,A014,Economy,194.31,USD,2025-09-08,travel_agency
B009224,P01351,F0252,A007,Business,1047.83,USD,2025-09-08,mobile_app
B009225,P01282,F0101,A074,Economy,143.08,EUR,2025-09-08,mobile_app
B009226,P01176,F0109,A029,Economy,188.9,USD,2025-09-08,call_center
B009227,P00464,F0060,A043,Economy,80.72,USD,2025-09-08,website
B009228,P00550,F0309,A079,Economy,96.74,EUR,2025-09-08,website
B009229,P00730,F0294,A054,Economy,87.54,USD,2025-09-08,mobile_app
B009230,P00960,F0102,A067,Premium Economy,426.19,EUR,2025-09-08,travel_agency
B009231,P01880,F0029,A041,Economy,142.89,EUR,2025-09-08,website
B009232,P00560,F0265,A026,Economy,89.86,USD,2025-09-08,mobile_app
B009233,P00853,F0323,A020,Economy,107.51,EUR,2025-09-08,mobile_app
B009234,P00333,F0310,A003,Business,994.07,EUR,2025-09-08,website
B009235,P01167,F0139,A076,Economy,122.58,USD,2025-09-08,mobile_app
B009236,P00805,F0159,A080,Economy,137.24,USD,2025-09-08,mobile_app
B009237,P00331,F0078,A032,Economy,136.92,EUR,2025-09-08,website
B009238,P00062,F0324,A040,Business,586.83,USD,2025-09-08,travel_agency
B009239,P01275,F0253,A032,Economy,95.91,USD,2025-09-08,website
B009240,P00074,F0009,A065,Business,1152.23,USD,2025-09-08,call_center
B009241,P01830,F0325,A058,Economy,183.66,EUR,2025-09-08,website
B009242,P00836,F0222,A018,Premium Economy,401.97,EUR,2025-09-08,travel_agency
B009243,P01754,F0037,A015,Economy,179.4,GBP,2025-09-08,travel_agency
B009244,P00122,F0223,A045,Premium Economy,388.6,USD,2025-09-08,call_center
B009245,P00740,F0018,A061,Premium Economy,405.49,EUR,2025-09-08,travel_agency
B009246,P00954,F0025,A070,Economy,186.45,EUR,2025-09-08,website
B009247,P01026,F0063,A062,Economy,110.05,EUR,2025-09-08,website
B009248,P00338,F0201,A039,Economy,195.87,EUR,2025-09-08,website
B009249,P00472,F0117,A057,Premium Economy,306.09,USD,2025-09-08,travel_agency
B009250,P01739,F0003,A018,Business,687.23,EUR,2025-09-08,travel_agency
B009251,P01118,F0049,A038,Economy,154.86,GBP,2025-09-08,website
B009252,P01037,F0288,A015,Economy,144.31,EUR,2025-09-08,travel_agency
B009253,P00318,F0168,A056,Economy,129.13,USD,2025-09-08,website
B009254,P00544,F0332,A077,Economy,129.93,GBP,2025-09-08,mobile_app
B009255,P00682,F0345,A058,Economy,119.5,EUR,2025-09-08,travel_agency
B009256,P01874,F0020,A044,Economy,144.66,GBP,2025-09-08,call_center
B009257,P01021,F0209,A006,Business,826.44,EUR,2025-09-08,website
B009258,P01704,F0333,A023,Economy,176.39,EUR,2025-09-08,website
B009259,P01663,F0168,A056,Economy,97.93,GBP,2025-09-08,mobile_app
B009260,P00021,F0130,A018,Economy,77.27,USD,2025-09-08,website
B009261,P00830,F0052,A022,Economy,174.34,EUR,2025-09-08,website
B009262,P00507,F0337,A020,Economy,165.85,USD,2025-09-08,call_center
B009263,P01597,F0066,A051,Economy,151.27,EUR,2025-09-08,website
B009264,P00279,F0002,A073,Economy,146.05,EUR,2025-09-08,mobile_app
B009265,P00956,F0260,A051,Economy,164.46,EUR,2025-09-08,website
B009266,P00856,F0181,A061,Economy,154.07,EUR,2025-09-08,mobile_app
B009267,P01356,F0327,A050,Economy,101.7,USD,2025-09-08,website
B009268,P00167,F0236,A062,Premium Economy,254.61,EUR,2025-09-08,website
B009269,P00539,F0167,A028,Economy,125.93,EUR,2025-09-08,website
B009270,P00616,F0277,A028,Business,936.96,GBP,2025-09-08,website
B009271,P00629,F0030,A010,Economy,170.57,GBP,2025-09-08,mobile_app
B009272,P01850,F0298,A078,Business,603.02,EUR,2025-09-08,website
B009273,P00202,F0118,A020,Economy,118.47,EUR,2025-09-08,mobile_app
B009274,P01852,F0192,A037,Economy,109.46,EUR,2025-09-08,call_center
B009275,P00687,F0313,A032,Premium Economy,309.9,USD,2025-09-08,website
B009276,P00558,F0191,A080,Economy,147.29,EUR,2025-09-08,website
