booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029397,P01299,F0224,A047,Business,540.5,EUR,2025-09-23,website
B029398,P01005,F0009,A065,Economy,83.91,USD,2025-09-23,travel_agency
B029399,P01881,F0040,A021,Economy,195.2,USD,2025-09-23,call_center
B029400,P01366,F0350,A069,First,2048.98,EUR,2025-09-23,website
B029401,P02085,F0137,A039,Economy,110.58,USD,2025-09-23,mobile_app
B029402,P01283,F0061,A020,Premium Economy,478.45,EUR,2025-09-23,website
B029403,P00153,F0237,A045,Economy,91.97,GBP,2025-09-23,call_center
B029404,P01844,F0510,A039,Economy,186.85,GBP,2025-09-23,travel_agency
B029405,P01869,F0053,A031,Economy,94.1,USD,2025-09-23,travel_agency
B029406,P00586,F0537,A076,Economy,144.74,USD,2025-09-23,mobile_app
B029407,P01355,F0452,A061,Business,636.59,GBP,2025-09-23,travel_agency
B029408,P00648,F0332,A077,Economy,105.27,USD,2025-09-23,website
B029409,P00033,F0509,A013,Business,1094.52,USD,2025-09-23,website
B029410,P00168,F0497,A074,Business,897.42,EUR,2025-09-23,call_center
B029411,P01843,F0332,A077,Premium Economy,338.02,USD,2025-09-23,travel_agency
B029412,P00596,F0524,A060,Business,1344.44,USD,2025-09-23,mobile_app
B029413,P00994,F0405,A049,Economy,157.07,EUR,2025-09-23,website
B029414,P01041,F0524,A060,Economy,174.2,USD,2025-09-23,website
B029415,P00855,F0173,A040,Economy,188.01,EUR,2025-09-23,mobile_app
B029416,P01066,F0440,A033,Economy,108.17,USD,2025-09-23,mobile_app
B029417,P00564,F0300,A032,Economy,99.01,EUR,2025-09-23,website
B029418,P01841,F0306,A046,Economy,153.06,EUR,2025-09-23,website
B029419,P01112,F0461,A044,Premium Economy,460.45,USD,2025-09-23,website
B029420,P01208,F0372,A063,Economy,173.24,GBP,2025-09-23,website
B029421,P01897,F0128,A038,Premium Economy,461.95,EUR,2025-09-23,travel_agency
B029422,P00173,F0514,A052,Economy,101.77,GBP,2025-09-23,travel_agency
B029423,P01753,F0548,A015,Economy,193.65,EUR,2025-09-23,website
B029424,P01090,F0474,A045,Premium Economy,217.92,EUR,2025-09-23,mobile_app
B029425,P00501,F0531,A020,Premium Economy,323.76,EUR,2025-09-23,mobile_app
B029426,P00990,F0119,A043,Economy,92.89,USD,2025-09-23,website
B029427,P00277,F0500,A026,Premium Economy,420.22,EUR,2025-09-23,call_center
B029428,P00667,F0478,A053,Premium Economy,452.82,EUR,2025-09-23,website
B029429,P02086,F0261,A057,Economy,99.18,USD,2025-09-23,website
B029430,P00573,F0513,A033,Economy,74.8,EUR,2025-09-23,website
B029431,P01941,F0447,A022,Economy,176.33,EUR,2025-09-23,website
B029432,P01933,F0074,A077,Premium Economy,443.42,GBP,2025-09-23,call_center
B029433,P02058,F0535,A001,Economy,118.5,EUR,2025-09-23,travel_agency
B029434,P00693,F0513,A033,Economy,122.31,GBP,2025-09-23,travel_agency
B029435,P00799,F0306,A046,First,2132.42,EUR,2025-09-23,website
B029436,P00405,F0453,A042,Premium Economy,272.28,EUR,2025-09-23,website
B029437,P01714,F0512,A026,Business,1414.93,EUR,2025-09-23,website
B029438,P00744,F0235,A052,Economy,154.52,USD,2025-09-23,mobile_app
B029439,P01380,F0536,A069,Economy,144.47,USD,2025-09-23,website
B029440,P00987,F0480,A014,First,2413.17,EUR,2025-09-23,website
B029441,P01054,F0277,A028,Economy,73.28,EUR,2025-09-23,website
B029442,P00649,F0212,A064,Economy,124.51,EUR,2025-09-23,mobile_app
B029443,P00970,F0196,A066,First,2725.86,GBP,2025-09-23,website
B029444,P01228,F0133,A038,Economy,134.65,USD,2025-09-23,website
B029445,P00738,F0541,A010,Economy,99.34,USD,2025-09-23,website
B029446,P00983,F0480,A014,First,2277.95,EUR,2025-09-23,mobile_app
B029447,P01069,F0513,A033,Economy,156.75,USD,2025-09-23,call_center
B029448,P01868,F0440,A033,Economy,165.44,GBP,2025-09-23,website
B029449,P00630,F0513,A033,Economy,123.59,EUR,2025-09-23,mobile_app
B029450,P01542,F0538,A003,Economy,196.62,USD,2025-09-23,website
B029451,P01807,F0491,A017,Business,1096.2,GBP,2025-09-23,travel_agency
B029452,P00555,F0532,A069,Business,905.45,EUR,2025-09-23,mobile_app
B029453,P00212,F0004,A075,Premium Economy,372.09,USD,2025-09-23,website
B029454,P00022,F0026,A068,Economy,124.72,EUR,2025-09-23,mobile_app
B029455,P01843,F0453,A042,First,1274.75,EUR,2025-09-23,mobile_app
B029456,P02015,F0527,A042,Economy,137.16,USD,2025-09-23,website
B029457,P00611,F0490,A075,Economy,173.93,EUR,2025-09-23,mobile_app
B029458,P02054,F0455,A079,First,3075.7,EUR,2025-09-23,website
B029459,P01641,F0168,A056,Economy,160.65,USD,2025-09-23,website
B029460,P00773,F0059,A067,Economy,136.4,GBP,2025-09-23,website
B029461,P00046,F0517,A050,Business,614.22,USD,2025-09-23,mobile_app
B029462,P02024,F0489,A067,Economy,161.48,USD,2025-09-23,call_center
B029463,P01544,F0010,A001,Business,1329.05,EUR,2025-09-23,website
B029464,P00736,F0286,A001,First,1217.3,GBP,2025-09-23,mobile_app
B029465,P00440,F0541,A010,Premium Economy,312.78,GBP,2025-09-23,mobile_app
B029466,P00078,F0129,A064,Economy,81.87,GBP,2025-09-23,travel_agency
B029467,P01611,F0119,A043,Premium Economy,325.45,EUR,2025-09-23,website
B029468,P01437,F0477,A026,Economy,111.32,GBP,2025-09-23,mobile_app
B029469,P01214,F0469,A007,First,2570.4,GBP,2025-09-23,travel_agency
B029470,P01949,F0511,A035,Economy,154.03,USD,2025-09-23,mobile_app
B029471,P01084,F0542,A006,Premium Economy,266.22,EUR,2025-09-23,website
B029472,P00813,F0540,A001,Economy,189.89,GBP,2025-09-23,website
B029473,P00436,F0518,A025,Economy,129.29,GBP,2025-09-23,website
B029474,P01246,F0513,A033,Economy,184.23,USD,2025-09-23,travel_agency
B029475,P00546,F0543,A069,Economy,169.79,GBP,2025-09-23,travel_agency
B029476,P02073,F0260,A051,Premium Economy,384.77,EUR,2025-09-23,mobile_app
B029477,P00117,F0536,A069,Economy,114.76,GBP,2025-09-23,website
B029478,P00180,F0497,A074,Economy,179.38,USD,2025-09-23,website
B029479,P01069,F0366,A066,Economy,173.69,EUR,2025-09-23,website
B029480,P01987,F0532,A069,Business,1269.48,EUR,2025-09-23,website
B029481,P00034,F0532,A069,Business,1159.06,EUR,2025-09-23,mobile_app
B029482,P00250,F0520,A024,Economy,163.85,EUR,2025-09-23,mobile_app
B029483,P01092,F0537,A076,Economy,80.0,USD,2025-09-23,travel_agency
B029484,P01189,F0159,A080,Economy,116.93,USD,2025-09-23,travel_agency
B029485,P00847,F0528,A054,Premium Economy,239.41,EUR,2025-09-23,website
B029486,P00855,F0297,A058,Business,1359.1,USD,2025-09-23,website
B029487,P02031,F0308,A020,Business,1401.06,EUR,2025-09-23,website
B029488,P01301,F0441,A053,Economy,127.27,GBP,2025-09-23,call_center
B029489,P01769,F0350,A069,Economy,152.16,EUR,2025-09-23,website
B029490,P00537,F0491,A017,Economy,98.67,EUR,2025-09-23,mobile_app
B029491,P00723,F0158,A072,Premium Economy,414.48,EUR,2025-09-23,mobile_app
B029492,P00817,F0468,A012,Business,917.9,EUR,2025-09-23,website
B029493,P02056,F0300,A032,Economy,133.66,GBP,2025-09-23,website
B029494,P01865,F0535,A001,Economy,131.12,USD,2025-09-23,mobile_app
B029495,P00906,F0168,A056,Economy,128.59,USD,2025-09-23,website
B029496,P01350,F0511,A035,Business,648.22,EUR,2025-09-23,call_center
B029497,P01584,F0523,A013,Premium Economy,213.49,USD,2025-09-23,website
B029498,P00583,F0529,A005,Economy,183.17,EUR,2025-09-23,website
B029499,P00205,F0503,A060,Business,1117.89,EUR,2025-09-23,travel_agency
B029500,P00065,F0476,A036,Economy,79.66,GBP,2025-09-23,website
B029501,P00942,F0405,A049,Economy,143.12,GBP,2025-09-23,travel_agency
B029502,P00468,F0350,A069,Economy,101.53,EUR,2025-09-23,website
B029503,P01604,F0152,A028,Economy,136.94,EUR,2025-09-23,travel_agency
B029504,P00087,F0144,A077,Economy,130.04,EUR,2025-09-23,mobile_app
B029505,P01992,F0134,A072,Economy,99.9,GBP,2025-09-23,call_center
B029506,P00586,F0066,A051,Economy,81.54,EUR,2025-09-23,travel_agency
B029507,P01968,F0478,A053,Economy,177.97,EUR,2025-09-23,travel_agency
B029508,P01705,F0480,A014,Business,592.41,GBP,2025-09-23,website
B029509,P01646,F0397,A074,Economy,87.21,EUR,2025-09-23,website
B029510,P01669,F0122,A008,Business,651.77,EUR,2025-09-23,mobile_app
B029511,P01877,F0158,A072,Business,713.07,USD,2025-09-23,travel_agency
B029512,P00696,F0158,A072,Economy,189.89,GBP,2025-09-23,mobile_app
B029513,P00184,F0465,A019,Economy,154.54,EUR,2025-09-23,website
B029514,P00276,F0005,A007,Economy,138.76,EUR,2025-09-23,website
B029515,P00623,F0478,A053,Economy,97.91,GBP,2025-09-23,website
B029516,P00756,F0497,A074,Economy,196.45,USD,2025-09-23,travel_agency
B029517,P00715,F0545,A042,Economy,128.75,EUR,2025-09-23,travel_agency
B029518,P00165,F0518,A025,Economy,171.14,USD,2025-09-23,website
B029519,P00810,F0538,A003,Economy,182.08,USD,2025-09-23,mobile_app
B029520,P00398,F0539,A035,Economy,115.01,USD,2025-09-23,website
B029521,P00956,F0500,A026,Economy,130.2,USD,2025-09-23,travel_agency
B029522,P00589,F0547,A005,Economy,150.3,USD,2025-09-23,website
B029523,P00143,F0521,A014,Economy,85.67,EUR,2025-09-23,mobile_app
B029524,P01467,F0009,A065,Economy,121.71,USD,2025-09-23,mobile_app
B029525,P01421,F0540,A001,Business,1205.56,EUR,2025-09-23,call_center
B029526,P01655,F0159,A080,Premium Economy,438.75,EUR,2025-09-23,travel_agency
B029527,P01512,F0122,A008,Premium Economy,367.06,EUR,2025-09-23,website
B029528,P01745,F0284,A054,Premium Economy,396.8,EUR,2025-09-23,website
B029529,P01014,F0513,A033,Business,735.02,EUR,2025-09-23,mobile_app
B029530,P02000,F0334,A032,Business,557.74,USD,2025-09-23,call_center
B029531,P01203,F0523,A013,Premium Economy,474.19,GBP,2025-09-23,travel_agency
B029532,P00128,F0497,A074,Economy,197.42,USD,2025-09-23,website
B029533,P01951,F0531,A020,Premium Economy,295.95,EUR,2025-09-23,travel_agency
B029534,P00081,F0505,A012,Economy,76.72,EUR,2025-09-23,website
B029535,P00914,F0501,A050,Economy,82.71,GBP,2025-09-23,website
B029536,P01623,F0447,A022,Premium Economy,451.15,EUR,2025-09-23,website
B029537,P01230,F0520,A024,Economy,174.39,USD,2025-09-23,travel_agency
B029538,P00664,F0453,A042,Premium Economy,244.17,EUR,2025-09-23,website
B029539,P02081,F0118,A020,Economy,180.06,USD,2025-09-23,travel_agency
B029540,P00035,F0119,A043,Economy,139.64,USD,2025-09-23,website
B029541,P01884,F0253,A032,Economy,115.21,GBP,2025-09-23,mobile_app
B029542,P00990,F0465,A019,Business,1357.62,EUR,2025-09-23,mobile_app
B029543,P00892,F0452,A061,Business,815.38,USD,2025-09-23,mobile_app
B029544,P00359,F0066,A051,Business,776.16,USD,2025-09-23,website
B029545,P00168,F0334,A032,Economy,119.02,EUR,2025-09-23,website
B029546,P01804,F0419,A051,Economy,148.26,USD,2025-09-23,travel_agency
B029547,P00548,F0064,A078,Premium Economy,476.16,EUR,2025-09-23,call_center
B029548,P01590,F0026,A068,Economy,160.17,EUR,2025-09-23,website
B029549,P00575,F0413,A042,Economy,147.21,USD,2025-09-23,mobile_app
B029550,P01217,F0487,A058,Premium Economy,308.76,USD,2025-09-23,travel_agency
B029551,P02126,F0486,A005,Economy,102.54,USD,2025-09-23,website
B029552,P01071,F0144,A077,Business,1130.49,GBP,2025-09-23,website
B029553,P01959,F0277,A028,Economy,197.03,USD,2025-09-23,website
B029554,P00880,F0543,A069,Economy,82.5,EUR,2025-09-23,travel_agency
B029555,P00661,F0212,A064,Premium Economy,449.41,USD,2025-09-23,travel_agency
B029556,P00894,F0026,A068,First,3021.43,GBP,2025-09-23,website
B029557,P00528,F0501,A050,Economy,105.74,USD,2025-09-23,travel_agency
B029558,P01093,F0086,A076,Business,658.47,USD,2025-09-23,website
B029559,P01246,F0548,A015,Economy,146.91,USD,2025-09-23,website
B029560,P01823,F0533,A013,Economy,131.62,EUR,2025-09-23,website
B029561,P00433,F0525,A079,Economy,137.67,USD,2025-09-23,mobile_app
B029562,P01377,F0505,A012,Economy,190.23,GBP,2025-09-23,website
B029563,P01436,F0441,A053,Premium Economy,192.63,GBP,2025-09-23,travel_agency
B029564,P01175,F0441,A053,Business,790.28,EUR,2025-09-23,mobile_app
B029565,P00018,F0521,A014,Economy,147.18,USD,2025-09-23,website
B029566,P00441,F0413,A042,Economy,145.33,EUR,2025-09-23,mobile_app
B029567,P01250,F0490,A075,Economy,97.73,EUR,2025-09-23,website
B029568,P01830,F0237,A045,Economy,116.77,EUR,2025-09-23,travel_agency
B029569,P01315,F0069,A070,Economy,85.96,EUR,2025-09-23,mobile_app
B029570,P01720,F0129,A064,Economy,76.04,EUR,2025-09-23,website
B029571,P00443,F0372,A063,Economy,174.61,EUR,2025-09-23,website
B029572,P00918,F0530,A012,Business,1081.09,EUR,2025-09-23,mobile_app
B029573,P01190,F0457,A032,Economy,80.18,USD,2025-09-23,website
B029574,P01304,F0049,A038,Premium Economy,372.46,GBP,2025-09-23,call_center
B029575,P00880,F0536,A069,Premium Economy,394.33,USD,2025-09-23,mobile_app
B029576,P01676,F0548,A015,Economy,126.08,EUR,2025-09-23,website
B029577,P00312,F0455,A079,Business,1179.04,EUR,2025-09-23,mobile_app
B029578,P00967,F0452,A061,First,2615.68,EUR,2025-09-23,mobile_app
B029579,P00476,F0300,A032,Economy,183.71,EUR,2025-09-23,website
B029580,P01873,F0262,A035,Economy,171.68,USD,2025-09-23,website
B029581,P01834,F0334,A032,Economy,159.34,GBP,2025-09-23,mobile_app
B029582,P00435,F0168,A056,Economy,91.2,USD,2025-09-23,travel_agency
B029583,P01593,F0074,A077,Economy,196.82,GBP,2025-09-23,call_center
B029584,P01011,F0548,A015,Premium Economy,474.19,EUR,2025-09-23,call_center
B029585,P00732,F0297,A058,Economy,101.28,EUR,2025-09-23,travel_agency
B029586,P02102,F0170,A041,Economy,132.95,EUR,2025-09-23,website
B029587,P01464,F0184,A043,Premium Economy,343.72,USD,2025-09-23,mobile_app
B029588,P01236,F0413,A042,Economy,176.71,EUR,2025-09-23,website
B029589,P00367,F0476,A036,Economy,180.63,USD,2025-09-23,website
B029590,P01378,F0077,A069,Economy,97.09,USD,2025-09-23,travel_agency
B029591,P01209,F0077,A069,Premium Economy,336.3,GBP,2025-09-23,website
B029592,P02014,F0492,A039,Economy,194.14,EUR,2025-09-23,mobile_app
B029593,P00044,F0137,A039,Premium Economy,481.0,EUR,2025-09-23,website
B029594,P01522,F0235,A052,Economy,87.26,EUR,2025-09-23,mobile_app
B029595,P00282,F0286,A001,Economy,121.82,EUR,2025-09-23,mobile_app
B029596,P01021,F0476,A036,Economy,146.71,USD,2025-09-23,mobile_app
B029597,P01007,F0528,A054,Business,1038.43,EUR,2025-09-23,website
B029598,P01829,F0173,A040,Economy,151.92,EUR,2025-09-23,mobile_app
B029599,P01472,F0099,A039,Economy,133.53,EUR,2025-09-23,website
B029600,P00227,F0499,A030,Economy,193.79,GBP,2025-09-23,website
B029601,P00745,F0490,A075,Economy,143.17,EUR,2025-09-23,travel_agency
B029602,P00801,F0401,A060,Economy,95.78,USD,2025-09-23,mobile_app
B029603,P01926,F0548,A015,Economy,73.31,EUR,2025-09-23,website
B029604,P00982,F0510,A039,Economy,166.5,EUR,2025-09-23,mobile_app
B029605,P00807,F0516,A055,Economy,134.67,EUR,2025-09-23,website
B029606,P00104,F0463,A058,Economy,90.27,USD,2025-09-23,mobile_app
B029607,P02111,F0401,A060,Economy,86.73,EUR,2025-09-23,mobile_app
B029608,P00182,F0533,A013,Economy,182.59,EUR,2025-09-23,mobile_app
B029609,P02081,F0453,A042,Economy,90.35,EUR,2025-09-23,mobile_app
B029610,P00559,F0277,A028,Economy,146.78,EUR,2025-09-23,mobile_app
B029611,P01267,F0152,A028,Economy,140.65,EUR,2025-09-23,travel_agency
B029612,P01658,F0486,A005,Economy,164.25,EUR,2025-09-23,mobile_app
B029613,P01380,F0520,A024,Economy,80.14,EUR,2025-09-23,call_center
B029614,P01278,F0133,A038,Economy,134.22,EUR,2025-09-23,website
B029615,P00393,F0517,A050,Economy,159.31,GBP,2025-09-23,mobile_app
B029616,P01701,F0516,A055,Economy,177.97,USD,2025-09-23,call_center
B029617,P01585,F0332,A077,Economy,192.79,USD,2025-09-23,mobile_app
B029618,P00746,F0419,A051,Economy,159.43,EUR,2025-09-23,travel_agency
B029619,P01380,F0465,A019,Premium Economy,268.31,EUR,2025-09-23,mobile_app
B029620,P02055,F0465,A019,Economy,104.11,GBP,2025-09-23,website
B029621,P00052,F0059,A067,Premium Economy,316.93,EUR,2025-09-23,mobile_app
B029622,P00683,F0538,A003,Economy,113.35,EUR,2025-09-23,mobile_app
B029623,P00986,F0086,A076,Economy,180.32,USD,2025-09-23,website
B029624,P00412,F0524,A060,Premium Economy,389.86,EUR,2025-09-23,mobile_app
B029625,P00908,F0513,A033,Economy,157.65,EUR,2025-09-23,mobile_app
B029626,P00347,F0444,A046,Business,695.41,USD,2025-09-23,mobile_app
B029627,P01782,F0297,A058,Economy,192.12,USD,2025-09-23,website
B029628,P01180,F0405,A049,Economy,116.42,EUR,2025-09-23,mobile_app
B029629,P00784,F0372,A063,Premium Economy,308.47,EUR,2025-09-23,mobile_app
B029630,P00847,F0203,A019,Economy,195.05,USD,2025-09-23,website
B029631,P00253,F0547,A005,Premium Economy,236.92,EUR,2025-09-23,website
B029632,P01139,F0489,A067,Business,694.5,EUR,2025-09-23,travel_agency
B029633,P00424,F0481,A066,Business,1068.11,GBP,2025-09-23,website
B029634,P01324,F0196,A066,Economy,123.66,EUR,2025-09-23,website
B029635,P00525,F0528,A054,Business,1179.0,USD,2025-09-23,website
B029636,P01061,F0077,A069,Economy,109.4,EUR,2025-09-23,website
B029637,P01129,F0511,A035,Economy,159.99,EUR,2025-09-23,mobile_app
B029638,P01473,F0086,A076,Economy,74.7,USD,2025-09-23,website
B029639,P00948,F0544,A061,First,2644.92,USD,2025-09-23,travel_agency
B029640,P00783,F0176,A064,Economy,184.02,EUR,2025-09-23,website
B029641,P01207,F0137,A039,Economy,179.22,USD,2025-09-23,mobile_app
B029642,P01541,F0447,A022,Economy,161.43,EUR,2025-09-23,call_center
B029643,P01847,F0288,A015,Business,1424.81,EUR,2025-09-23,call_center
B029644,P00400,F0517,A050,Economy,105.37,GBP,2025-09-23,mobile_app
B029645,P00922,F0513,A033,Premium Economy,260.08,EUR,2025-09-23,travel_agency
B029646,P00916,F0069,A070,Premium Economy,327.03,EUR,2025-09-23,website
B029647,P00218,F0144,A077,Economy,113.93,EUR,2025-09-23,mobile_app
B029648,P01116,F0527,A042,Business,907.12,EUR,2025-09-23,travel_agency
B029649,P01794,F0520,A024,Economy,115.62,EUR,2025-09-23,mobile_app
B029650,P01041,F0226,A012,Economy,138.79,EUR,2025-09-23,mobile_app
B029651,P01960,F0290,A006,Premium Economy,347.58,USD,2025-09-23,website
B029652,P00276,F0536,A069,Economy,87.4,USD,2025-09-23,mobile_app
B029653,P01762,F0212,A064,Economy,186.01,EUR,2025-09-23,call_center
B029654,P00417,F0470,A030,Economy,147.12,USD,2025-09-23,call_center
B029655,P00636,F0476,A036,Business,534.16,USD,2025-09-23,website
B029656,P01989,F0277,A028,Economy,117.23,EUR,2025-09-23,call_center
B029657,P01357,F0207,A043,Economy,136.72,EUR,2025-09-23,call_center
B029658,P01052,F0212,A064,Economy,76.09,USD,2025-09-23,website
B029659,P01855,F0191,A080,Economy,164.04,USD,2025-09-23,travel_agency
B029660,P01121,F0401,A060,Premium Economy,445.28,EUR,2025-09-23,website
B029661,P00415,F0463,A058,Premium Economy,177.83,USD,2025-09-23,website
B029662,P01409,F0040,A021,Economy,181.6,EUR,2025-09-23,mobile_app
B029663,P00922,F0486,A005,Economy,125.76,USD,2025-09-23,website
B029664,P01438,F0196,A066,Economy,146.13,EUR,2025-09-23,mobile_app
B029665,P01086,F0447,A022,First,1636.89,EUR,2025-09-23,mobile_app
B029666,P01593,F0409,A041,Premium Economy,203.86,EUR,2025-09-23,website
