booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B038675,P01592,F0567,A060,Economy,93.09,EUR,2025-09-30,website
B038676,P01834,F0518,A025,Economy,171.04,EUR,2025-09-30,website
B038677,P01449,F0533,A013,Economy,122.15,EUR,2025-09-30,mobile_app
B038678,P00212,F0619,A038,Business,1317.13,EUR,2025-09-30,travel_agency
B038679,P01439,F0713,A065,Premium Economy,341.59,USD,2025-09-30,call_center
B038680,P01832,F0706,A049,Economy,134.52,USD,2025-09-30,travel_agency
B038681,P01769,F0676,A044,Economy,143.9,USD,2025-09-30,mobile_app
B038682,P01212,F0625,A067,Economy,109.54,GBP,2025-09-30,mobile_app
B038683,P01014,F0521,A014,Premium Economy,435.4,EUR,2025-09-30,website
B038684,P00294,F0482,A004,Premium Economy,415.25,EUR,2025-09-30,mobile_app
B038685,P00446,F0565,A006,Economy,79.79,EUR,2025-09-30,website
B038686,P00504,F0646,A046,Economy,169.65,USD,2025-09-30,travel_agency
B038687,P01404,F0659,A021,Premium Economy,409.34,USD,2025-09-30,travel_agency
B038688,P02206,F0678,A055,Economy,79.62,GBP,2025-09-30,travel_agency
B038689,P01263,F0616,A049,Economy,160.92,USD,2025-09-30,mobile_app
B038690,P01999,F0617,A031,First,1729.36,GBP,2025-09-30,travel_agency
B038691,P00226,F0661,A031,Economy,120.73,EUR,2025-09-30,travel_agency
B038692,P01690,F0592,A057,First,1356.85,EUR,2025-09-30,mobile_app
B038693,P00608,F0644,A058,Economy,170.02,EUR,2025-09-30,call_center
B038694,P00557,F0523,A013,Premium Economy,334.48,USD,2025-09-30,call_center
B038695,P01653,F0640,A038,Economy,124.29,EUR,2025-09-30,mobile_app
B038696,P00465,F0668,A018,Economy,188.57,EUR,2025-09-30,travel_agency
B038697,P00526,F0685,A068,Economy,166.14,EUR,2025-09-30,website
B038698,P01404,F0550,A073,Economy,72.84,USD,2025-09-30,mobile_app
B038699,P01426,F0691,A055,Economy,162.19,EUR,2025-09-30,website
B038700,P01201,F0605,A067,Premium Economy,384.71,GBP,2025-09-30,website
B038701,P00011,F0066,A051,Business,581.53,USD,2025-09-30,mobile_app
B038702,P01366,F0690,A005,Premium Economy,465.32,USD,2025-09-30,website
B038703,P01470,F0536,A069,Economy,141.73,EUR,2025-09-30,website
B038704,P00814,F0511,A035,Economy,179.63,GBP,2025-09-30,mobile_app
B038705,P01995,F0536,A069,Economy,193.89,EUR,2025-09-30,website
B038706,P00075,F0641,A055,Economy,189.87,EUR,2025-09-30,mobile_app
B038707,P01063,F0661,A031,Economy,143.95,EUR,2025-09-30,website
B038708,P01492,F0640,A038,Economy,113.48,EUR,2025-09-30,website
B038709,P01500,F0583,A077,Premium Economy,340.06,EUR,2025-09-30,website
B038710,P01836,F0560,A023,Economy,137.71,USD,2025-09-30,website
B038711,P01934,F0640,A038,Economy,96.71,EUR,2025-09-30,website
B038712,P02006,F0528,A054,First,2136.92,USD,2025-09-30,mobile_app
B038713,P00649,F0603,A062,Economy,127.18,EUR,2025-09-30,travel_agency
B038714,P00409,F0478,A053,Economy,153.54,USD,2025-09-30,website
B038715,P01400,F0649,A046,Business,1240.62,USD,2025-09-30,website
B038716,P01356,F0598,A001,Economy,147.7,USD,2025-09-30,mobile_app
B038717,P02074,F0567,A060,Premium Economy,267.56,EUR,2025-09-30,website
B038718,P01622,F0526,A021,Economy,116.0,GBP,2025-09-30,travel_agency
B038719,P01689,F0534,A076,Economy,191.31,USD,2025-09-30,travel_agency
B038720,P01237,F0673,A038,Economy,107.53,EUR,2025-09-30,travel_agency
B038721,P00370,F0137,A039,Economy,158.62,EUR,2025-09-30,website
B038722,P00237,F0526,A021,Economy,193.45,USD,2025-09-30,mobile_app
B038723,P01616,F0678,A055,Economy,103.75,USD,2025-09-30,travel_agency
B038724,P01741,F0010,A001,Economy,120.59,EUR,2025-09-30,travel_agency
B038725,P00704,F0583,A077,Economy,79.44,USD,2025-09-30,mobile_app
B038726,P00947,F0675,A078,Economy,79.02,EUR,2025-09-30,mobile_app
B038727,P00273,F0700,A065,Business,1158.66,EUR,2025-09-30,website
B038728,P01506,F0665,A071,Premium Economy,227.16,EUR,2025-09-30,website
B038729,P00164,F0561,A037,Economy,188.7,EUR,2025-09-30,call_center
B038730,P01046,F0288,A015,Economy,93.45,USD,2025-09-30,travel_agency
B038731,P00818,F0490,A075,Economy,150.16,GBP,2025-09-30,mobile_app
B038732,P00187,F0638,A067,Economy,127.36,USD,2025-09-30,website
B038733,P00465,F0600,A062,Economy,83.36,EUR,2025-09-30,travel_agency
B038734,P01510,F0596,A066,Economy,144.46,EUR,2025-09-30,mobile_app
B038735,P00261,F0711,A033,Economy,189.15,USD,2025-09-30,mobile_app
B038736,P00761,F0672,A048,Economy,88.72,USD,2025-09-30,mobile_app
B038737,P01047,F0612,A078,Business,687.27,EUR,2025-09-30,mobile_app
B038738,P01670,F0318,A010,Economy,120.27,EUR,2025-09-30,website
B038739,P01010,F0613,A021,Business,542.14,USD,2025-09-30,website
B038740,P00266,F0649,A046,Economy,98.25,GBP,2025-09-30,travel_agency
B038741,P00144,F0486,A005,Premium Economy,260.37,EUR,2025-09-30,call_center
B038742,P00320,F0513,A033,Premium Economy,239.18,EUR,2025-09-30,website
B038743,P01490,F0651,A032,Economy,99.51,GBP,2025-09-30,travel_agency
B038744,P02026,F0666,A038,Premium Economy,299.39,EUR,2025-09-30,travel_agency
B038745,P00583,F0652,A018,Economy,96.14,EUR,2025-09-30,call_center
B038746,P01185,F0639,A076,Economy,90.69,EUR,2025-09-30,travel_agency
B038747,P01356,F0518,A025,Economy,120.31,EUR,2025-09-30,mobile_app
B038748,P00177,F0668,A018,Economy,109.44,USD,2025-09-30,travel_agency
B038749,P01575,F0638,A067,Business,1052.18,EUR,2025-09-30,website
B038750,P01815,F0528,A054,Economy,96.73,USD,2025-09-30,website
B038751,P01920,F0689,A051,First,2206.85,EUR,2025-09-30,travel_agency
B038752,P00542,F0682,A016,Business,1032.13,GBP,2025-09-30,website
B038753,P01600,F0316,A073,Economy,82.3,GBP,2025-09-30,website
B038754,P01700,F0595,A005,Economy,112.93,USD,2025-09-30,website
B038755,P01452,F0475,A069,Economy,97.43,GBP,2025-09-30,call_center
B038756,P00014,F0527,A042,Economy,123.49,USD,2025-09-30,mobile_app
B038757,P01752,F0490,A075,Economy,83.29,EUR,2025-09-30,travel_agency
B038758,P00240,F0632,A079,Economy,145.78,GBP,2025-09-30,website
B038759,P00791,F0668,A018,Economy,172.52,EUR,2025-09-30,mobile_app
B038760,P01974,F0592,A057,Premium Economy,215.96,USD,2025-09-30,website
B038761,P01506,F0594,A062,Economy,175.73,GBP,2025-09-30,call_center
B038762,P00979,F0707,A021,Economy,104.91,GBP,2025-09-30,website
B038763,P01553,F0137,A039,Economy,119.15,EUR,2025-09-30,travel_agency
B038764,P01547,F0682,A016,Economy,129.09,EUR,2025-09-30,website
B038765,P01197,F0571,A002,Business,662.92,EUR,2025-09-30,travel_agency
B038766,P00004,F0708,A047,Economy,102.95,USD,2025-09-30,mobile_app
B038767,P00272,F0698,A048,First,2197.94,USD,2025-09-30,mobile_app
B038768,P01689,F0649,A046,Economy,89.99,USD,2025-09-30,website
B038769,P00510,F0617,A031,Premium Economy,176.78,EUR,2025-09-30,mobile_app
B038770,P00083,F0010,A001,Economy,122.51,EUR,2025-09-30,mobile_app
B038771,P01160,F0519,A075,Economy,88.09,USD,2025-09-30,call_center
B038772,P01216,F0708,A047,Economy,80.08,USD,2025-09-30,website
B038773,P00724,F0255,A061,Economy,105.06,GBP,2025-09-30,travel_agency
B038774,P01879,F0680,A007,Economy,195.31,USD,2025-09-30,call_center
B038775,P00364,F0518,A025,Economy,135.21,EUR,2025-09-30,website
B038776,P00291,F0538,A003,Economy,178.31,EUR,2025-09-30,website
B038777,P01697,F0523,A013,Economy,88.59,EUR,2025-09-30,website
B038778,P01547,F0066,A051,Business,1119.32,EUR,2025-09-30,call_center
B038779,P01167,F0691,A055,Economy,94.24,USD,2025-09-30,website
B038780,P01332,F0519,A075,Economy,157.65,EUR,2025-09-30,mobile_app
B038781,P00262,F0577,A031,Economy,195.39,EUR,2025-09-30,website
B038782,P02089,F0596,A066,Premium Economy,389.18,EUR,2025-09-30,website
B038783,P01443,F0631,A015,Economy,127.84,EUR,2025-09-30,call_center
B038784,P01010,F0514,A052,Economy,160.25,USD,2025-09-30,travel_agency
B038785,P00995,F0561,A037,Economy,150.23,GBP,2025-09-30,website
B038786,P00672,F0668,A018,Economy,75.24,USD,2025-09-30,website
B038787,P01326,F0570,A064,Economy,180.93,GBP,2025-09-30,mobile_app
B038788,P01126,F0571,A002,Economy,88.03,EUR,2025-09-30,website
B038789,P00441,F0669,A069,Economy,135.12,EUR,2025-09-30,website
B038790,P01416,F0066,A051,Business,522.91,GBP,2025-09-30,website
B038791,P01553,F0619,A038,Economy,197.67,EUR,2025-09-30,travel_agency
B038792,P01025,F0675,A078,Business,927.24,EUR,2025-09-30,mobile_app
B038793,P02056,F0572,A071,Economy,129.01,USD,2025-09-30,website
B038794,P00892,F0533,A013,Premium Economy,474.85,USD,2025-09-30,website
B038795,P00963,F0641,A055,Economy,126.79,USD,2025-09-30,website
B038796,P00625,F0026,A068,Economy,78.13,EUR,2025-09-30,website
B038797,P00949,F0605,A067,Economy,105.37,USD,2025-09-30,call_center
B038798,P01950,F0561,A037,Economy,150.78,USD,2025-09-30,website
B038799,P00081,F0613,A021,Economy,127.79,EUR,2025-09-30,website
B038800,P02188,F0614,A056,Economy,99.94,USD,2025-09-30,website
B038801,P01308,F0694,A071,Economy,172.68,GBP,2025-09-30,call_center
B038802,P01250,F0596,A066,Premium Economy,216.45,USD,2025-09-30,website
B038803,P00845,F0559,A018,Economy,180.85,USD,2025-09-30,travel_agency
B038804,P01815,F0666,A038,Economy,87.28,GBP,2025-09-30,mobile_app
B038805,P00592,F0640,A038,Premium Economy,213.0,EUR,2025-09-30,travel_agency
B038806,P01063,F0662,A035,Economy,117.43,USD,2025-09-30,mobile_app
B038807,P01331,F0697,A068,Economy,119.27,GBP,2025-09-30,travel_agency
B038808,P01254,F0639,A076,Business,1337.28,EUR,2025-09-30,mobile_app
B038809,P01565,F0682,A016,Economy,124.98,EUR,2025-09-30,website
B038810,P00724,F0685,A068,Economy,189.06,EUR,2025-09-30,website
B038811,P01791,F0691,A055,Economy,102.82,EUR,2025-09-30,website
B038812,P00969,F0710,A029,First,1970.05,USD,2025-09-30,call_center
B038813,P00841,F0557,A063,Economy,179.97,USD,2025-09-30,website
B038814,P00554,F0528,A054,First,1772.69,EUR,2025-09-30,website
B038815,P00987,F0593,A023,Business,806.77,EUR,2025-09-30,website
B038816,P00418,F0674,A058,Business,1305.0,GBP,2025-09-30,mobile_app
B038817,P00394,F0528,A054,Economy,115.36,USD,2025-09-30,website
B038818,P00243,F0671,A012,Economy,143.44,EUR,2025-09-30,mobile_app
B038819,P00088,F0478,A053,Economy,124.23,GBP,2025-09-30,mobile_app
B038820,P00369,F0288,A015,Economy,126.8,GBP,2025-09-30,call_center
B038821,P02023,F0537,A076,Premium Economy,198.7,GBP,2025-09-30,website
B038822,P00406,F0610,A081,Economy,165.65,USD,2025-09-30,website
B038823,P00102,F0713,A065,Economy,190.2,GBP,2025-09-30,website
B038824,P01634,F0712,A060,Premium Economy,389.47,GBP,2025-09-30,mobile_app
B038825,P01602,F0685,A068,Economy,189.47,EUR,2025-09-30,website
B038826,P00535,F0632,A079,Economy,143.92,USD,2025-09-30,website
B038827,P01321,F0318,A010,Economy,168.09,EUR,2025-09-30,call_center
B038828,P00877,F0550,A073,Economy,154.35,EUR,2025-09-30,mobile_app
B038829,P00112,F0649,A046,Premium Economy,382.68,EUR,2025-09-30,call_center
B038830,P00071,F0640,A038,Economy,186.43,GBP,2025-09-30,mobile_app
B038831,P02104,F0578,A018,Premium Economy,178.49,GBP,2025-09-30,travel_agency
B038832,P01208,F0689,A051,Economy,96.31,EUR,2025-09-30,mobile_app
B038833,P01156,F0536,A069,Business,719.24,EUR,2025-09-30,website
B038834,P01922,F0705,A043,Economy,100.21,EUR,2025-09-30,mobile_app
B038835,P01158,F0513,A033,Economy,152.39,EUR,2025-09-30,travel_agency
B038836,P00526,F0485,A022,Business,573.74,EUR,2025-09-30,website
B038837,P01205,F0634,A042,Economy,105.22,GBP,2025-09-30,travel_agency
B038838,P00321,F0614,A056,Premium Economy,269.33,EUR,2025-09-30,travel_agency
B038839,P00853,F0699,A065,Economy,90.0,USD,2025-09-30,website
B038840,P01439,F0516,A055,Economy,185.39,USD,2025-09-30,website
B038841,P00509,F0521,A014,Economy,91.68,EUR,2025-09-30,mobile_app
B038842,P00992,F0709,A064,Economy,105.43,EUR,2025-09-30,website
B038843,P01886,F0137,A039,Economy,109.48,USD,2025-09-30,call_center
B038844,P02013,F0653,A069,First,1797.84,EUR,2025-09-30,travel_agency
B038845,P00415,F0516,A055,Premium Economy,429.56,USD,2025-09-30,travel_agency
B038846,P00696,F0634,A042,Premium Economy,350.14,USD,2025-09-30,travel_agency
B038847,P01647,F0600,A062,Economy,73.52,USD,2025-09-30,mobile_app
B038848,P01255,F0497,A074,Economy,144.91,EUR,2025-09-30,website
B038849,P00848,F0644,A058,Economy,189.8,EUR,2025-09-30,website
B038850,P01666,F0112,A065,Economy,73.82,GBP,2025-09-30,travel_agency
B038851,P01130,F0519,A075,Business,1156.21,USD,2025-09-30,website
B038852,P00906,F0600,A062,First,2306.87,EUR,2025-09-30,website
B038853,P01810,F0561,A037,Economy,165.24,GBP,2025-09-30,website
B038854,P00171,F0620,A055,Economy,85.04,EUR,2025-09-30,website
B038855,P00203,F0577,A031,Economy,129.72,EUR,2025-09-30,mobile_app
B038856,P02167,F0568,A013,Economy,100.86,GBP,2025-09-30,travel_agency
B038857,P00190,F0652,A018,Economy,125.61,USD,2025-09-30,website
B038858,P01061,F0589,A002,Economy,154.96,USD,2025-09-30,travel_agency
B038859,P02080,F0644,A058,Economy,93.33,GBP,2025-09-30,mobile_app
B038860,P00696,F0491,A017,Business,700.58,GBP,2025-09-30,travel_agency
B038861,P00760,F0681,A079,Economy,161.83,EUR,2025-09-30,mobile_app
B038862,P00200,F0534,A076,Economy,92.53,EUR,2025-09-30,website
B038863,P00347,F0703,A013,Economy,194.56,USD,2025-09-30,website
B038864,P00958,F0642,A080,Economy,134.86,EUR,2025-09-30,mobile_app
B038865,P00153,F0648,A025,Economy,150.78,EUR,2025-09-30,website
B038866,P01980,F0551,A060,Business,623.6,EUR,2025-09-30,website
B038867,P00249,F0608,A002,Premium Economy,452.31,USD,2025-09-30,mobile_app
B038868,P01589,F0534,A076,Premium Economy,391.16,EUR,2025-09-30,website
B038869,P00963,F0316,A073,Economy,150.88,EUR,2025-09-30,website
B038870,P01218,F0673,A038,Economy,99.19,EUR,2025-09-30,website
B038871,P00543,F0618,A074,Premium Economy,266.08,USD,2025-09-30,mobile_app
B038872,P00246,F0557,A063,Economy,90.23,USD,2025-09-30,website
B038873,P01569,F0669,A069,Economy,122.61,EUR,2025-09-30,call_center
B038874,P01450,F0538,A003,Economy,128.79,USD,2025-09-30,website
B038875,P01790,F0681,A079,Economy,143.32,EUR,2025-09-30,website
B038876,P01081,F0638,A067,Economy,183.72,USD,2025-09-30,travel_agency
B038877,P01325,F0626,A005,Economy,93.84,USD,2025-09-30,mobile_app
B038878,P00965,F0710,A029,Economy,195.18,GBP,2025-09-30,website
B038879,P00503,F0664,A055,Economy,166.24,USD,2025-09-30,website
B038880,P01579,F0559,A018,Economy,82.37,EUR,2025-09-30,website
B038881,P01857,F0590,A054,Economy,87.08,EUR,2025-09-30,travel_agency
B038882,P00650,F0642,A080,Economy,98.14,EUR,2025-09-30,website
B038883,P00787,F0611,A012,Economy,105.52,USD,2025-09-30,travel_agency
B038884,P00742,F0637,A080,Business,989.65,GBP,2025-09-30,call_center
B038885,P01180,F0490,A075,Economy,166.96,EUR,2025-09-30,website
B038886,P00262,F0534,A076,Economy,91.51,USD,2025-09-30,call_center
B038887,P01363,F0598,A001,Economy,137.8,EUR,2025-09-30,website
B038888,P01971,F0514,A052,Business,1221.07,EUR,2025-09-30,travel_agency
B038889,P00648,F0678,A055,Premium Economy,288.66,EUR,2025-09-30,call_center
B038890,P01057,F0711,A033,Premium Economy,300.7,USD,2025-09-30,website
B038891,P00131,F0659,A021,Economy,137.97,EUR,2025-09-30,call_center
B038892,P01837,F0662,A035,Economy,105.12,GBP,2025-09-30,mobile_app
B038893,P00506,F0668,A018,Economy,96.38,USD,2025-09-30,website
B038894,P00500,F0614,A056,Economy,185.41,GBP,2025-09-30,website
B038895,P01758,F0665,A071,Economy,90.56,EUR,2025-09-30,mobile_app
B038896,P01806,F0513,A033,Economy,150.05,USD,2025-09-30,call_center
B038897,P01270,F0640,A038,Economy,113.54,EUR,2025-09-30,website
B038898,P01389,F0654,A038,Economy,172.26,USD,2025-09-30,mobile_app
B038899,P00421,F0010,A001,Business,772.69,USD,2025-09-30,call_center
B038900,P01252,F0112,A065,Economy,122.68,USD,2025-09-30,call_center
B038901,P01101,F0318,A010,Economy,141.34,USD,2025-09-30,call_center
B038902,P00125,F0696,A051,Business,832.58,EUR,2025-09-30,mobile_app
B038903,P01561,F0626,A005,Economy,164.53,EUR,2025-09-30,website
B038904,P01543,F0655,A020,Economy,102.22,EUR,2025-09-30,travel_agency
B038905,P02116,F0537,A076,Economy,179.45,EUR,2025-09-30,travel_agency
B038906,P00964,F0665,A071,Economy,120.1,USD,2025-09-30,mobile_app
B038907,P01166,F0489,A067,Economy,141.94,EUR,2025-09-30,website
B038908,P01102,F0713,A065,Premium Economy,479.09,USD,2025-09-30,mobile_app
B038909,P00063,F0591,A063,Business,1422.43,USD,2025-09-30,mobile_app
B038910,P00399,F0650,A041,Economy,123.95,USD,2025-09-30,mobile_app
B038911,P02129,F0602,A044,Economy,75.17,USD,2025-09-30,travel_agency
B038912,P01335,F0638,A067,Economy,180.53,EUR,2025-09-30,mobile_app
B038913,P00880,F0526,A021,Economy,156.65,USD,2025-09-30,travel_agency
B038914,P01066,F0620,A055,Premium Economy,215.62,EUR,2025-09-30,website
B038915,P01986,F0564,A042,First,2135.23,GBP,2025-09-30,travel_agency
B038916,P00918,F0577,A031,Economy,154.78,EUR,2025-09-30,mobile_app
B038917,P01495,F0568,A013,Economy,73.41,USD,2025-09-30,call_center
B038918,P01382,F0711,A033,Economy,114.57,EUR,2025-09-30,mobile_app
B038919,P01047,F0066,A051,Economy,108.39,USD,2025-09-30,website
B038920,P01175,F0669,A069,Premium Economy,439.11,EUR,2025-09-30,website
B038921,P02191,F0628,A048,Premium Economy,206.89,USD,2025-09-30,website
B038922,P01321,F0665,A071,Economy,76.78,USD,2025-09-30,travel_agency
B038923,P00728,F0623,A068,Business,1360.97,EUR,2025-09-30,mobile_app
B038924,P02176,F0629,A059,Economy,158.33,EUR,2025-09-30,website
B038925,P01450,F0703,A013,Premium Economy,240.12,GBP,2025-09-30,mobile_app
B038926,P01386,F0650,A041,Economy,115.8,EUR,2025-09-30,website
B038927,P02201,F0662,A035,Economy,155.98,EUR,2025-09-30,mobile_app
B038928,P00044,F0567,A060,Economy,186.93,EUR,2025-09-30,website
B038929,P00933,F0674,A058,Business,537.83,EUR,2025-09-30,travel_agency
B038930,P01053,F0549,A041,Economy,90.1,USD,2025-09-30,website
