booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032397,P01467,F0208,A062,Premium Economy,476.24,EUR,2025-09-27,mobile_app
B032398,P00897,F0075,A065,Premium Economy,444.43,EUR,2025-09-27,mobile_app
B032399,P00483,F0277,A028,Economy,146.1,EUR,2025-09-27,travel_agency
B032400,P01373,F0010,A001,Economy,175.79,EUR,2025-09-27,travel_agency
B032401,P01739,F0146,A034,Economy,156.1,EUR,2025-09-27,call_center
B032402,P00939,F0361,A027,Economy,150.55,GBP,2025-09-27,website
B032403,P00671,F0135,A048,First,2556.85,GBP,2025-09-27,website
B032404,P01282,F0083,A075,Business,561.73,USD,2025-09-27,mobile_app
B032405,P00423,F0310,A003,Economy,148.59,EUR,2025-09-27,mobile_app
B032406,P00567,F0363,A046,Premium Economy,300.62,EUR,2025-09-27,travel_agency
B032407,P01477,F0128,A038,Economy,74.92,GBP,2025-09-27,mobile_app
B032408,P00621,F0032,A057,Premium Economy,403.38,USD,2025-09-27,website
B032409,P00713,F0049,A038,Premium Economy,363.51,USD,2025-09-27,mobile_app
B032410,P02114,F0057,A060,Economy,197.67,EUR,2025-09-27,mobile_app
B032411,P01943,F0340,A073,Economy,196.67,EUR,2025-09-27,call_center
B032412,P00822,F0014,A048,Premium Economy,464.11,USD,2025-09-27,mobile_app
B032413,P00526,F0357,A060,Economy,74.07,EUR,2025-09-27,travel_agency
B032414,P01567,F0145,A004,Economy,83.86,USD,2025-09-27,mobile_app
B032415,P01146,F0072,A014,Premium Economy,476.3,EUR,2025-09-27,website
B032416,P01167,F0134,A072,Economy,160.32,GBP,2025-09-27,website
B032417,P02129,F0271,A042,Economy,95.98,GBP,2025-09-27,call_center
B032418,P01684,F0067,A060,Economy,173.33,USD,2025-09-27,mobile_app
B032419,P00113,F0139,A076,Economy,135.48,GBP,2025-09-27,website
B032420,P00066,F0014,A048,Economy,125.34,USD,2025-09-27,travel_agency
B032421,P00484,F0096,A037,First,1163.41,EUR,2025-09-27,mobile_app
B032422,P00608,F0347,A072,Economy,139.58,EUR,2025-09-27,mobile_app
B032423,P00129,F0327,A050,Economy,125.88,EUR,2025-09-27,call_center
B032424,P01989,F0114,A070,Economy,107.81,EUR,2025-09-27,website
B032425,P01941,F0355,A064,Economy,156.91,EUR,2025-09-27,website
B032426,P00022,F0086,A076,Economy,149.27,USD,2025-09-27,mobile_app
B032427,P01288,F0336,A038,Economy,76.78,USD,2025-09-27,website
B032428,P01263,F0339,A011,Economy,179.21,EUR,2025-09-27,website
B032429,P00233,F0296,A068,Economy,89.01,EUR,2025-09-27,travel_agency
B032430,P02029,F0037,A015,Economy,190.97,USD,2025-09-27,website
B032431,P02078,F0243,A014,Economy,117.27,USD,2025-09-27,mobile_app
B032432,P01383,F0254,A054,Economy,182.07,USD,2025-09-27,call_center
B032433,P01856,F0286,A001,Economy,178.02,USD,2025-09-27,website
B032434,P02052,F0206,A003,Economy,159.95,GBP,2025-09-27,website
B032435,P01937,F0197,A007,Economy,91.73,EUR,2025-09-27,travel_agency
B032436,P01074,F0181,A061,First,1578.5,USD,2025-09-27,travel_agency
B032437,P01606,F0109,A029,Economy,90.32,EUR,2025-09-27,website
B032438,P00053,F0235,A052,Economy,148.75,EUR,2025-09-27,website
B032439,P00129,F0101,A074,Economy,158.7,USD,2025-09-27,call_center
B032440,P02122,F0233,A006,Economy,83.5,USD,2025-09-27,website
B032441,P01461,F0213,A078,Economy,75.25,USD,2025-09-27,mobile_app
B032442,P01746,F0008,A059,Economy,196.09,USD,2025-09-27,mobile_app
B032443,P02111,F0175,A019,Economy,168.8,USD,2025-09-27,website
