booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B005580,P01063,F0151,A038,Premium Economy,474.62,USD,2025-09-05,mobile_app
B005581,P00310,F0152,A028,Economy,194.93,EUR,2025-09-05,mobile_app
B005582,P00413,F0101,A074,Premium Economy,304.46,EUR,2025-09-05,travel_agency
B005583,P01662,F0082,A063,First,2546.26,GBP,2025-09-05,website
B005584,P01199,F0135,A048,Premium Economy,472.89,EUR,2025-09-05,mobile_app
B005585,P00866,F0119,A043,Economy,185.09,USD,2025-09-05,website
B005586,P00155,F0097,A015,Economy,122.0,GBP,2025-09-05,mobile_app
B005587,P00953,F0107,A035,Business,929.67,EUR,2025-09-05,website
B005588,P01098,F0023,A052,Business,1139.34,EUR,2025-09-05,website
B005589,P01324,F0337,A020,Economy,190.62,USD,2025-09-05,mobile_app
B005590,P00573,F0055,A052,Economy,140.11,EUR,2025-09-05,website
B005591,P01743,F0071,A028,Economy,87.02,USD,2025-09-05,mobile_app
B005592,P00749,F0317,A005,Economy,192.33,EUR,2025-09-05,website
B005593,P01116,F0345,A058,Business,960.46,GBP,2025-09-05,website
B005594,P00178,F0127,A062,Economy,180.39,USD,2025-09-05,website
B005595,P00874,F0347,A072,Economy,73.55,EUR,2025-09-05,website
B005596,P00594,F0196,A066,Economy,122.04,GBP,2025-09-05,website
B005597,P00294,F0337,A020,Economy,111.18,GBP,2025-09-05,mobile_app
B005598,P00690,F0312,A033,Economy,85.2,USD,2025-09-05,call_center
B005599,P01794,F0076,A059,Business,907.9,USD,2025-09-05,call_center
B005600,P00852,F0127,A062,Economy,87.8,EUR,2025-09-05,website
B005601,P00946,F0041,A032,Economy,178.39,GBP,2025-09-05,mobile_app
B005602,P00279,F0336,A038,Economy,161.35,GBP,2025-09-05,website
B005603,P00941,F0291,A038,First,2379.43,EUR,2025-09-05,call_center
B005604,P00767,F0273,A075,Economy,78.25,USD,2025-09-05,website
B005605,P01104,F0049,A038,Premium Economy,462.44,USD,2025-09-05,website
B005606,P00463,F0150,A036,Economy,131.35,EUR,2025-09-05,mobile_app
B005607,P00575,F0234,A004,Economy,167.06,USD,2025-09-05,website
B005608,P00318,F0006,A050,Economy,75.3,EUR,2025-09-05,travel_agency
B005609,P00815,F0343,A014,Economy,172.31,EUR,2025-09-05,mobile_app
B005610,P00971,F0336,A038,Business,779.73,USD,2025-09-05,travel_agency
B005611,P01430,F0231,A017,Economy,139.32,USD,2025-09-05,website
B005612,P00468,F0120,A080,Economy,139.15,GBP,2025-09-05,call_center
B005613,P01656,F0080,A034,Economy,98.11,EUR,2025-09-05,mobile_app
B005614,P01542,F0350,A069,Economy,113.32,EUR,2025-09-05,website
B005615,P00510,F0346,A044,Business,1021.11,GBP,2025-09-05,travel_agency
B005616,P00754,F0252,A007,Premium Economy,265.83,USD,2025-09-05,mobile_app
B005617,P00740,F0207,A043,Premium Economy,360.85,EUR,2025-09-05,website
B005618,P01666,F0245,A050,Premium Economy,431.69,EUR,2025-09-05,call_center
B005619,P00842,F0221,A034,Economy,196.36,USD,2025-09-05,website
B005620,P01270,F0181,A061,Economy,153.85,USD,2025-09-05,website
B005621,P01068,F0174,A066,Economy,134.1,EUR,2025-09-05,travel_agency
B005622,P00065,F0257,A034,Premium Economy,366.06,EUR,2025-09-05,website
B005623,P00195,F0229,A065,Premium Economy,370.09,EUR,2025-09-05,website
B005624,P01410,F0187,A017,First,2100.64,EUR,2025-09-05,website
B005625,P00768,F0058,A071,Premium Economy,383.39,USD,2025-09-05,website
B005626,P00640,F0061,A020,Economy,123.12,EUR,2025-09-05,mobile_app
B005627,P00428,F0104,A064,First,1760.68,EUR,2025-09-05,call_center
B005628,P01621,F0087,A023,First,3024.64,EUR,2025-09-05,mobile_app
B005629,P01486,F0041,A032,First,1661.6,USD,2025-09-05,website
B005630,P00777,F0118,A020,Economy,83.91,EUR,2025-09-05,mobile_app
B005631,P00016,F0081,A025,Economy,80.04,EUR,2025-09-05,website
B005632,P00605,F0311,A023,Premium Economy,273.46,GBP,2025-09-05,website
B005633,P01199,F0173,A040,Premium Economy,381.09,USD,2025-09-05,website
B005634,P01416,F0039,A032,Economy,73.46,USD,2025-09-05,travel_agency
B005635,P01804,F0172,A014,Economy,172.54,EUR,2025-09-05,website
B005636,P00748,F0215,A058,First,2292.28,EUR,2025-09-05,travel_agency
B005637,P00541,F0124,A031,Economy,85.79,USD,2025-09-05,website
B005638,P01042,F0097,A015,Premium Economy,417.28,EUR,2025-09-05,call_center
B005639,P00669,F0029,A041,Economy,165.55,EUR,2025-09-05,website
B005640,P00751,F0087,A023,First,2851.9,EUR,2025-09-05,website
B005641,P00090,F0343,A014,Economy,118.27,EUR,2025-09-05,website
B005642,P00978,F0079,A049,Economy,180.83,USD,2025-09-05,mobile_app
B005643,P01350,F0254,A054,Premium Economy,412.68,EUR,2025-09-05,call_center
B005644,P01871,F0163,A011,Economy,137.85,USD,2025-09-05,travel_agency
B005645,P01426,F0270,A044,Economy,86.53,USD,2025-09-05,mobile_app
B005646,P00217,F0129,A064,Economy,111.97,GBP,2025-09-05,website
B005647,P00539,F0134,A072,Economy,86.62,EUR,2025-09-05,travel_agency
B005648,P01780,F0161,A052,First,1718.49,EUR,2025-09-05,website
B005649,P01809,F0347,A072,Business,587.66,USD,2025-09-05,travel_agency
B005650,P01789,F0137,A039,Economy,188.18,USD,2025-09-05,website
B005651,P00651,F0166,A040,Economy,154.49,USD,2025-09-05,mobile_app
B005652,P00016,F0003,A018,Economy,184.49,USD,2025-09-05,travel_agency
B005653,P01847,F0254,A054,Economy,83.26,EUR,2025-09-05,website
B005654,P00233,F0335,A076,Business,614.21,EUR,2025-09-05,website
B005655,P01324,F0115,A030,Business,1386.65,USD,2025-09-05,mobile_app
B005656,P00501,F0234,A004,Economy,193.57,EUR,2025-09-05,website
B005657,P00063,F0218,A073,Economy,80.02,EUR,2025-09-05,travel_agency
B005658,P01867,F0335,A076,Business,808.65,GBP,2025-09-05,travel_agency
B005659,P01752,F0031,A065,Premium Economy,310.81,USD,2025-09-05,website
B005660,P00863,F0150,A036,Economy,181.63,EUR,2025-09-05,travel_agency
B005661,P01316,F0090,A063,Economy,161.13,USD,2025-09-05,travel_agency
B005662,P00931,F0131,A017,Business,808.56,EUR,2025-09-05,website
B005663,P01853,F0225,A047,Economy,166.86,EUR,2025-09-05,website
B005664,P01796,F0033,A014,Economy,197.09,EUR,2025-09-05,mobile_app
B005665,P01009,F0042,A026,Economy,104.98,EUR,2025-09-05,mobile_app
B005666,P00201,F0308,A020,Premium Economy,369.4,EUR,2025-09-05,website
B005667,P00866,F0144,A077,Business,875.73,EUR,2025-09-05,travel_agency
B005668,P00527,F0255,A061,Economy,112.92,USD,2025-09-05,website
B005669,P00554,F0223,A045,Premium Economy,354.79,EUR,2025-09-05,website
B005670,P00590,F0167,A028,Economy,85.03,USD,2025-09-05,website
B005671,P00459,F0337,A020,Economy,152.87,EUR,2025-09-05,website
B005672,P01514,F0125,A002,Economy,158.13,GBP,2025-09-05,mobile_app
B005673,P00953,F0353,A039,Economy,139.48,USD,2025-09-05,mobile_app
B005674,P00770,F0166,A040,Economy,78.74,USD,2025-09-05,travel_agency
B005675,P00562,F0118,A020,First,1328.7,USD,2025-09-05,mobile_app
B005676,P00963,F0144,A077,Economy,110.61,EUR,2025-09-05,website
B005677,P01303,F0116,A020,Economy,176.55,GBP,2025-09-05,mobile_app
B005678,P00941,F0223,A045,Premium Economy,186.6,USD,2025-09-05,mobile_app
B005679,P00744,F0186,A051,Economy,177.42,EUR,2025-09-05,travel_agency
B005680,P00655,F0249,A079,Premium Economy,191.02,GBP,2025-09-05,travel_agency
B005681,P00170,F0111,A025,Economy,186.9,EUR,2025-09-05,website
B005682,P01389,F0205,A065,Economy,128.41,USD,2025-09-05,mobile_app
B005683,P00044,F0185,A078,Economy,113.27,USD,2025-09-05,call_center
B005684,P00952,F0018,A061,Economy,188.13,EUR,2025-09-05,website
B005685,P00314,F0138,A013,Economy,121.21,USD,2025-09-05,website
B005686,P01204,F0107,A035,Premium Economy,362.53,GBP,2025-09-05,website
B005687,P00195,F0220,A015,Business,602.25,EUR,2025-09-05,website
B005688,P01580,F0328,A018,Premium Economy,293.42,USD,2025-09-05,mobile_app
B005689,P01054,F0316,A073,Economy,197.61,USD,2025-09-05,website
B005690,P00183,F0259,A072,Premium Economy,410.74,EUR,2025-09-05,mobile_app
B005691,P01156,F0062,A008,Economy,113.86,EUR,2025-09-05,mobile_app
B005692,P00167,F0084,A046,Economy,95.36,EUR,2025-09-05,mobile_app
B005693,P01376,F0179,A048,Economy,161.26,EUR,2025-09-05,travel_agency
B005694,P00359,F0221,A034,Economy,158.82,USD,2025-09-05,call_center
B005695,P00572,F0135,A048,Economy,171.69,EUR,2025-09-05,mobile_app
B005696,P00647,F0098,A022,Economy,153.97,EUR,2025-09-05,mobile_app
B005697,P01570,F0132,A070,Economy,84.76,GBP,2025-09-05,mobile_app
B005698,P00380,F0007,A015,Economy,76.37,USD,2025-09-05,travel_agency
B005699,P01293,F0135,A048,Economy,136.03,EUR,2025-09-05,mobile_app
B005700,P00104,F0149,A014,Economy,195.17,USD,2025-09-05,call_center
B005701,P01698,F0071,A028,Premium Economy,420.43,EUR,2025-09-05,travel_agency
B005702,P00005,F0331,A051,Premium Economy,441.96,USD,2025-09-05,website
B005703,P00975,F0353,A039,Economy,148.58,GBP,2025-09-05,mobile_app
B005704,P01569,F0204,A024,Economy,94.95,EUR,2025-09-05,mobile_app
B005705,P01029,F0234,A004,Economy,162.93,EUR,2025-09-05,call_center
B005706,P00305,F0038,A056,Economy,82.72,EUR,2025-09-05,website
B005707,P01305,F0328,A018,Economy,98.14,EUR,2025-09-05,mobile_app
B005708,P01530,F0098,A022,Economy,157.23,EUR,2025-09-05,website
B005709,P01038,F0298,A078,Economy,176.87,USD,2025-09-05,mobile_app
B005710,P00286,F0055,A052,Economy,175.67,EUR,2025-09-05,website
B005711,P01105,F0089,A057,Business,960.53,EUR,2025-09-05,travel_agency
B005712,P01537,F0244,A052,Economy,167.37,USD,2025-09-05,website
B005713,P00215,F0302,A013,Business,746.18,EUR,2025-09-05,mobile_app
B005714,P01801,F0182,A023,Economy,192.81,EUR,2025-09-05,mobile_app
B005715,P00229,F0065,A044,Economy,125.46,GBP,2025-09-05,mobile_app
B005716,P00111,F0073,A026,Economy,137.0,USD,2025-09-05,travel_agency
B005717,P00763,F0109,A029,Economy,85.45,EUR,2025-09-05,travel_agency
B005718,P01427,F0280,A012,Economy,147.42,USD,2025-09-05,travel_agency
B005719,P00405,F0128,A038,Economy,127.98,EUR,2025-09-05,mobile_app
B005720,P00197,F0120,A080,Economy,100.14,EUR,2025-09-05,website
B005721,P00811,F0130,A018,Economy,93.3,USD,2025-09-05,website
B005722,P00962,F0016,A008,Economy,183.17,EUR,2025-09-05,website
B005723,P00660,F0121,A013,Business,1111.51,USD,2025-09-05,website
B005724,P01093,F0106,A007,Business,1178.42,USD,2025-09-05,travel_agency
B005725,P01625,F0015,A003,Premium Economy,231.19,USD,2025-09-05,website
B005726,P00280,F0166,A040,Economy,163.87,USD,2025-09-05,mobile_app
B005727,P01528,F0305,A044,First,1445.3,EUR,2025-09-05,mobile_app
B005728,P00144,F0183,A047,Economy,197.01,EUR,2025-09-05,website
B005729,P01616,F0166,A040,Business,1381.96,EUR,2025-09-05,website
B005730,P00853,F0009,A065,Economy,157.81,EUR,2025-09-05,mobile_app
B005731,P00437,F0342,A051,Premium Economy,411.79,EUR,2025-09-05,website
B005732,P01390,F0037,A015,Premium Economy,204.74,EUR,2025-09-05,call_center
B005733,P00452,F0172,A014,Economy,75.22,EUR,2025-09-05,website
B005734,P00524,F0060,A043,Business,1143.51,EUR,2025-09-05,mobile_app
B005735,P00018,F0041,A032,First,2636.96,EUR,2025-09-05,mobile_app
B005736,P00849,F0336,A038,Economy,84.29,USD,2025-09-05,website
B005737,P00588,F0028,A011,Business,1416.32,EUR,2025-09-05,website
B005738,P00198,F0246,A051,Economy,121.29,USD,2025-09-05,website
B005739,P00884,F0154,A061,Economy,142.42,GBP,2025-09-05,website
B005740,P00658,F0186,A051,Business,575.16,EUR,2025-09-05,website
B005741,P01203,F0070,A026,Economy,75.03,USD,2025-09-05,website
B005742,P00246,F0227,A053,Economy,88.3,USD,2025-09-05,call_center
B005743,P00939,F0019,A053,Economy,141.14,USD,2025-09-05,mobile_app
B005744,P01400,F0121,A013,Economy,112.42,GBP,2025-09-05,mobile_app
B005745,P01606,F0294,A054,Economy,171.49,USD,2025-09-05,mobile_app
B005746,P00892,F0136,A004,Economy,113.16,USD,2025-09-05,call_center
B005747,P01652,F0277,A028,Premium Economy,400.58,EUR,2025-09-05,call_center
B005748,P00534,F0019,A053,First,1228.84,GBP,2025-09-05,website
B005749,P00758,F0045,A014,First,2929.55,USD,2025-09-05,website
B005750,P01575,F0145,A004,Economy,93.96,EUR,2025-09-05,website
B005751,P01194,F0257,A034,Premium Economy,402.79,USD,2025-09-05,website
B005752,P01774,F0013,A078,Economy,104.44,USD,2025-09-05,website
B005753,P01251,F0019,A053,Economy,139.89,EUR,2025-09-05,mobile_app
B005754,P00522,F0295,A029,Economy,170.71,EUR,2025-09-05,website
B005755,P00012,F0160,A035,Economy,195.01,EUR,2025-09-05,travel_agency
B005756,P01424,F0021,A024,Economy,123.96,USD,2025-09-05,website
B005757,P01585,F0238,A060,Economy,98.59,USD,2025-09-05,mobile_app
B005758,P00740,F0227,A053,Economy,123.19,EUR,2025-09-05,travel_agency
B005759,P01724,F0300,A032,Economy,107.53,EUR,2025-09-05,website
B005760,P00395,F0218,A073,Economy,138.82,USD,2025-09-05,mobile_app
B005761,P01001,F0042,A026,Economy,86.13,USD,2025-09-05,website
B005762,P01358,F0198,A004,Economy,154.89,EUR,2025-09-05,mobile_app
B005763,P01195,F0190,A044,Economy,74.83,EUR,2025-09-05,website
B005764,P01680,F0012,A069,Economy,189.14,EUR,2025-09-05,mobile_app
B005765,P01363,F0038,A056,Economy,106.59,GBP,2025-09-05,mobile_app
B005766,P00387,F0341,A066,Economy,175.14,USD,2025-09-05,website
B005767,P01792,F0022,A070,Premium Economy,246.44,USD,2025-09-05,mobile_app
B005768,P00824,F0064,A078,Economy,131.45,EUR,2025-09-05,website
B005769,P01007,F0194,A026,Economy,104.0,EUR,2025-09-05,website
B005770,P01522,F0216,A052,Economy,191.49,USD,2025-09-05,travel_agency
B005771,P00632,F0094,A028,Economy,82.58,USD,2025-09-05,website
B005772,P00138,F0262,A035,Business,1308.8,GBP,2025-09-05,travel_agency
B005773,P00557,F0229,A065,Economy,190.66,USD,2025-09-05,website
B005774,P01182,F0254,A054,Business,1263.49,EUR,2025-09-05,mobile_app
B005775,P00190,F0168,A056,First,2526.47,EUR,2025-09-05,travel_agency
B005776,P01141,F0273,A075,Business,1423.13,EUR,2025-09-05,website
B005777,P00696,F0341,A066,Economy,179.19,GBP,2025-09-05,website
B005778,P01593,F0209,A006,Economy,145.08,USD,2025-09-05,website
B005779,P00038,F0259,A072,Economy,153.15,EUR,2025-09-05,website
B005780,P01342,F0205,A065,Premium Economy,424.11,EUR,2025-09-05,website
B005781,P00422,F0295,A029,Economy,129.05,EUR,2025-09-05,website
B005782,P01115,F0077,A069,Economy,84.55,USD,2025-09-05,website
B005783,P01133,F0066,A051,Business,926.19,EUR,2025-09-05,travel_agency
B005784,P00820,F0223,A045,Economy,166.95,USD,2025-09-05,website
B005785,P01795,F0063,A062,Economy,117.96,EUR,2025-09-05,website
B005786,P01291,F0177,A041,Economy,149.01,EUR,2025-09-05,website
B005787,P01698,F0299,A027,Economy,73.95,USD,2025-09-05,website
B005788,P00240,F0231,A017,Economy,75.3,EUR,2025-09-05,mobile_app
B005789,P01466,F0110,A035,Premium Economy,358.09,USD,2025-09-05,call_center
B005790,P00621,F0250,A073,Economy,179.82,USD,2025-09-05,mobile_app
B005791,P00228,F0248,A059,Business,767.24,EUR,2025-09-05,mobile_app
B005792,P00114,F0241,A051,Business,642.64,EUR,2025-09-05,call_center
B005793,P00738,F0010,A001,Premium Economy,289.51,EUR,2025-09-05,mobile_app
B005794,P01570,F0020,A044,Economy,150.23,USD,2025-09-05,mobile_app
B005795,P00271,F0236,A062,Premium Economy,290.02,GBP,2025-09-05,website
B005796,P00548,F0134,A072,Business,1369.75,USD,2025-09-05,website
B005797,P01303,F0174,A066,Premium Economy,321.81,GBP,2025-09-05,call_center
B005798,P00496,F0347,A072,Economy,176.34,USD,2025-09-05,call_center
B005799,P00684,F0002,A073,Premium Economy,184.13,USD,2025-09-05,website
B005800,P01367,F0112,A065,Premium Economy,314.39,EUR,2025-09-05,mobile_app
B005801,P01410,F0068,A044,Economy,159.64,EUR,2025-09-05,website
B005802,P01767,F0169,A046,Premium Economy,347.34,EUR,2025-09-05,mobile_app
B005803,P01687,F0300,A032,First,2959.24,EUR,2025-09-05,travel_agency
B005804,P00047,F0220,A015,Premium Economy,248.3,GBP,2025-09-05,travel_agency
B005805,P01265,F0278,A073,Economy,95.61,EUR,2025-09-05,mobile_app
B005806,P00354,F0158,A072,Economy,152.82,USD,2025-09-05,call_center
B005807,P00739,F0148,A067,Economy,77.82,GBP,2025-09-05,mobile_app
B005808,P00886,F0205,A065,Premium Economy,285.31,EUR,2025-09-05,travel_agency
B005809,P00525,F0241,A051,Premium Economy,218.99,EUR,2025-09-05,website
B005810,P00133,F0149,A014,Economy,145.89,EUR,2025-09-05,call_center
B005811,P00045,F0221,A034,Economy,179.67,USD,2025-09-05,travel_agency
B005812,P00706,F0177,A041,Economy,76.55,EUR,2025-09-05,website
B005813,P01048,F0220,A015,Economy,79.81,USD,2025-09-05,website
B005814,P00095,F0029,A041,Economy,74.66,EUR,2025-09-05,website
B005815,P01149,F0159,A080,Premium Economy,181.66,EUR,2025-09-05,travel_agency
B005816,P01666,F0155,A017,Economy,196.39,USD,2025-09-05,mobile_app
B005817,P00201,F0144,A077,Economy,141.58,EUR,2025-09-05,website
B005818,P01849,F0298,A078,Economy,148.96,EUR,2025-09-05,mobile_app
B005819,P00616,F0091,A073,Economy,124.99,EUR,2025-09-05,website
B005820,P01096,F0056,A023,Economy,130.23,USD,2025-09-05,website
B005821,P01171,F0224,A047,Business,837.48,GBP,2025-09-05,mobile_app
B005822,P01656,F0015,A003,Premium Economy,246.99,USD,2025-09-05,mobile_app
B005823,P01197,F0032,A057,First,2986.02,GBP,2025-09-05,mobile_app
B005824,P00316,F0333,A023,Economy,99.32,GBP,2025-09-05,website
B005825,P00426,F0098,A022,Economy,162.85,EUR,2025-09-05,travel_agency
B005826,P01048,F0148,A067,Business,975.83,EUR,2025-09-05,mobile_app
B005827,P01248,F0247,A052,Economy,141.29,USD,2025-09-05,website
B005828,P01461,F0126,A076,Economy,94.59,EUR,2025-09-05,travel_agency
B005829,P01857,F0353,A039,Premium Economy,353.24,USD,2025-09-05,website
B005830,P01687,F0185,A078,Economy,113.58,EUR,2025-09-05,website
B005831,P00570,F0319,A050,Economy,180.6,USD,2025-09-05,website
B005832,P00917,F0263,A068,Economy,90.09,GBP,2025-09-05,mobile_app
B005833,P00493,F0251,A040,Economy,164.46,GBP,2025-09-05,mobile_app
B005834,P00163,F0139,A076,Business,1249.22,GBP,2025-09-05,call_center
B005835,P00961,F0228,A067,Economy,132.5,EUR,2025-09-05,mobile_app
B005836,P00604,F0318,A010,Economy,74.27,EUR,2025-09-05,travel_agency
B005837,P01737,F0086,A076,Economy,150.17,USD,2025-09-05,website
B005838,P00649,F0146,A034,Economy,133.25,EUR,2025-09-05,mobile_app
B005839,P00042,F0074,A077,Economy,105.25,USD,2025-09-05,website
B005840,P00276,F0054,A079,Economy,146.99,USD,2025-09-05,website
B005841,P00369,F0129,A064,Economy,125.21,EUR,2025-09-05,travel_agency
B005842,P00455,F0151,A038,Economy,172.85,EUR,2025-09-05,website
B005843,P01825,F0109,A029,Economy,79.95,EUR,2025-09-05,travel_agency
B005844,P00757,F0167,A028,Economy,121.85,USD,2025-09-05,call_center
B005845,P00940,F0048,A016,Premium Economy,193.72,EUR,2025-09-05,mobile_app
B005846,P01382,F0035,A033,First,2023.9,USD,2025-09-05,website
