booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B011830,P00914,F0305,A044,Economy,113.21,EUR,2025-09-10,website
B011831,P00052,F0155,A017,Business,1314.78,EUR,2025-09-10,mobile_app
B011832,P01219,F0237,A045,Economy,122.98,EUR,2025-09-10,mobile_app
B011833,P00256,F0057,A060,Premium Economy,319.25,EUR,2025-09-10,travel_agency
B011834,P00188,F0097,A015,Economy,157.88,GBP,2025-09-10,website
B011835,P01194,F0145,A004,Economy,136.67,GBP,2025-09-10,website
B011836,P00011,F0313,A032,Business,728.68,GBP,2025-09-10,website
B011837,P00497,F0065,A044,Economy,96.11,USD,2025-09-10,website
B011838,P01225,F0298,A078,Economy,131.95,USD,2025-09-10,website
B011839,P01118,F0225,A047,Economy,135.13,EUR,2025-09-10,mobile_app
B011840,P01473,F0248,A059,Premium Economy,349.9,EUR,2025-09-10,website
B011841,P00994,F0350,A069,Economy,154.36,EUR,2025-09-10,travel_agency
B011842,P01032,F0230,A029,Economy,79.5,GBP,2025-09-10,mobile_app
B011843,P00274,F0199,A061,Premium Economy,256.41,EUR,2025-09-10,travel_agency
B011844,P00382,F0330,A064,Business,1077.95,EUR,2025-09-10,website
B011845,P00979,F0353,A039,Economy,174.48,EUR,2025-09-10,mobile_app
B011846,P00377,F0112,A065,Economy,83.79,USD,2025-09-10,call_center
B011847,P01690,F0051,A075,Premium Economy,474.94,EUR,2025-09-10,mobile_app
B011848,P00532,F0090,A063,Economy,116.07,GBP,2025-09-10,mobile_app
B011849,P01825,F0335,A076,Premium Economy,470.3,GBP,2025-09-10,website
B011850,P01131,F0050,A073,Economy,160.5,USD,2025-09-10,travel_agency
B011851,P01350,F0102,A067,Economy,106.79,USD,2025-09-10,mobile_app
B011852,P01910,F0097,A015,Economy,136.82,USD,2025-09-10,website
B011853,P01752,F0013,A078,Economy,75.74,USD,2025-09-10,mobile_app
B011854,P00553,F0344,A044,Economy,164.1,EUR,2025-09-10,mobile_app
B011855,P01890,F0045,A014,Economy,92.24,GBP,2025-09-10,call_center
B011856,P00763,F0209,A006,Economy,84.58,GBP,2025-09-10,mobile_app
B011857,P00650,F0266,A069,Economy,174.02,EUR,2025-09-10,mobile_app
B011858,P01746,F0189,A020,Economy,171.08,EUR,2025-09-10,website
B011859,P01185,F0348,A056,Economy,110.01,EUR,2025-09-10,website
B011860,P01551,F0167,A028,Economy,133.58,USD,2025-09-10,website
B011861,P01396,F0252,A007,First,1759.2,EUR,2025-09-10,travel_agency
B011862,P00608,F0003,A018,Economy,76.46,EUR,2025-09-10,call_center
B011863,P01848,F0093,A040,Business,1054.39,USD,2025-09-10,website
B011864,P01543,F0079,A049,Premium Economy,246.19,GBP,2025-09-10,website
B011865,P01140,F0059,A067,Economy,130.81,EUR,2025-09-10,website
B011866,P01011,F0070,A026,Economy,162.07,EUR,2025-09-10,mobile_app
B011867,P01237,F0293,A023,Premium Economy,371.2,EUR,2025-09-10,website
B011868,P01528,F0084,A046,Economy,73.2,EUR,2025-09-10,website
B011869,P00041,F0164,A055,Economy,85.27,EUR,2025-09-10,mobile_app
B011870,P01469,F0027,A031,Premium Economy,211.83,EUR,2025-09-10,website
B011871,P01215,F0124,A031,Economy,193.09,USD,2025-09-10,travel_agency
B011872,P01699,F0080,A034,Economy,93.02,EUR,2025-09-10,call_center
B011873,P01054,F0040,A021,Economy,140.1,USD,2025-09-10,mobile_app
B011874,P01849,F0281,A073,Economy,78.21,EUR,2025-09-10,website
B011875,P01631,F0119,A043,Economy,83.83,EUR,2025-09-10,website
B011876,P00618,F0284,A054,Premium Economy,384.02,EUR,2025-09-10,mobile_app
B011877,P00825,F0286,A001,Economy,139.51,EUR,2025-09-10,website
B011878,P01406,F0161,A052,Economy,74.06,EUR,2025-09-10,mobile_app
B011879,P00608,F0174,A066,Economy,148.53,USD,2025-09-10,mobile_app
B011880,P01807,F0336,A038,Economy,122.27,EUR,2025-09-10,website
B011881,P00810,F0016,A008,Economy,143.67,EUR,2025-09-10,website
B011882,P00055,F0352,A045,Economy,166.3,EUR,2025-09-10,website
B011883,P01476,F0322,A075,Economy,174.03,EUR,2025-09-10,travel_agency
B011884,P01921,F0156,A046,Economy,175.99,GBP,2025-09-10,website
B011885,P00054,F0327,A050,Economy,106.87,EUR,2025-09-10,mobile_app
B011886,P00975,F0180,A060,Economy,190.12,GBP,2025-09-10,call_center
B011887,P01621,F0288,A015,Business,887.35,USD,2025-09-10,mobile_app
B011888,P00653,F0111,A025,First,1137.15,USD,2025-09-10,mobile_app
B011889,P00236,F0184,A043,Economy,88.01,EUR,2025-09-10,travel_agency
B011890,P00786,F0338,A069,Premium Economy,219.92,USD,2025-09-10,mobile_app
B011891,P01872,F0192,A037,Economy,75.11,EUR,2025-09-10,website
B011892,P01079,F0174,A066,Premium Economy,351.91,USD,2025-09-10,website
B011893,P01892,F0334,A032,Economy,168.72,EUR,2025-09-10,call_center
B011894,P01012,F0109,A029,First,1410.04,EUR,2025-09-10,website
B011895,P00806,F0273,A075,Economy,83.57,USD,2025-09-10,website
B011896,P00192,F0215,A058,Premium Economy,244.14,USD,2025-09-10,travel_agency
B011897,P01250,F0062,A008,Economy,76.97,EUR,2025-09-10,website
B011898,P01132,F0093,A040,Business,1049.68,USD,2025-09-10,website
B011899,P01292,F0010,A001,Economy,189.71,GBP,2025-09-10,website
B011900,P01863,F0011,A008,Economy,142.11,GBP,2025-09-10,website
B011901,P00289,F0272,A032,Economy,95.21,USD,2025-09-10,mobile_app
B011902,P00109,F0186,A051,Economy,129.21,EUR,2025-09-10,mobile_app
B011903,P00725,F0203,A019,Economy,166.59,GBP,2025-09-10,mobile_app
B011904,P00184,F0264,A018,Business,1276.52,USD,2025-09-10,website
B011905,P01170,F0306,A046,Economy,127.17,GBP,2025-09-10,website
B011906,P00764,F0340,A073,Economy,178.15,EUR,2025-09-10,mobile_app
B011907,P01871,F0247,A052,Economy,104.06,GBP,2025-09-10,mobile_app
B011908,P00370,F0088,A038,Premium Economy,337.4,EUR,2025-09-10,mobile_app
B011909,P00837,F0067,A060,Economy,170.5,USD,2025-09-10,website
B011910,P00327,F0248,A059,Economy,168.76,USD,2025-09-10,mobile_app
B011911,P00996,F0227,A053,Economy,94.45,GBP,2025-09-10,website
B011912,P01417,F0324,A040,Economy,175.1,USD,2025-09-10,website
B011913,P00928,F0090,A063,Economy,136.4,USD,2025-09-10,website
B011914,P01744,F0296,A068,Economy,127.44,EUR,2025-09-10,website
B011915,P01854,F0315,A056,Economy,87.59,EUR,2025-09-10,website
B011916,P01091,F0227,A053,Economy,119.93,USD,2025-09-10,travel_agency
B011917,P00919,F0294,A054,Economy,125.93,USD,2025-09-10,website
B011918,P00540,F0176,A064,Business,912.11,EUR,2025-09-10,mobile_app
B011919,P00410,F0121,A013,Economy,196.59,USD,2025-09-10,mobile_app
B011920,P00211,F0180,A060,Economy,140.24,GBP,2025-09-10,website
B011921,P01330,F0336,A038,First,1607.36,EUR,2025-09-10,mobile_app
B011922,P00755,F0198,A004,Premium Economy,256.99,EUR,2025-09-10,website
B011923,P00871,F0261,A057,Economy,134.93,USD,2025-09-10,mobile_app
B011924,P00169,F0092,A080,Economy,136.69,USD,2025-09-10,mobile_app
B011925,P00775,F0172,A014,Premium Economy,381.8,GBP,2025-09-10,website
B011926,P01700,F0235,A052,Premium Economy,401.67,EUR,2025-09-10,travel_agency
B011927,P01357,F0025,A070,Economy,116.18,EUR,2025-09-10,call_center
B011928,P01524,F0130,A018,Premium Economy,447.73,USD,2025-09-10,website
B011929,P01286,F0244,A052,Economy,145.17,USD,2025-09-10,website
B011930,P01693,F0026,A068,Economy,80.08,USD,2025-09-10,mobile_app
B011931,P00879,F0005,A007,Premium Economy,187.18,EUR,2025-09-10,mobile_app
B011932,P00988,F0340,A073,Premium Economy,270.61,USD,2025-09-10,website
B011933,P00170,F0145,A004,Economy,112.63,EUR,2025-09-10,mobile_app
B011934,P01587,F0246,A051,Economy,96.32,USD,2025-09-10,travel_agency
B011935,P01163,F0135,A048,Economy,188.56,EUR,2025-09-10,mobile_app
B011936,P01928,F0038,A056,Economy,74.07,USD,2025-09-10,website
B011937,P00106,F0342,A051,Economy,168.46,EUR,2025-09-10,website
B011938,P00794,F0263,A068,Economy,151.57,EUR,2025-09-10,website
B011939,P01866,F0202,A064,Economy,161.67,EUR,2025-09-10,mobile_app
B011940,P01888,F0218,A073,Economy,153.12,EUR,2025-09-10,travel_agency
B011941,P01559,F0179,A048,Business,791.55,EUR,2025-09-10,website
B011942,P00077,F0336,A038,Economy,183.12,GBP,2025-09-10,website
B011943,P01898,F0339,A011,Economy,72.5,EUR,2025-09-10,website
B011944,P01160,F0063,A062,Economy,72.99,EUR,2025-09-10,mobile_app
B011945,P01461,F0249,A079,Business,1185.59,EUR,2025-09-10,website
B011946,P00307,F0161,A052,Economy,191.86,USD,2025-09-10,travel_agency
B011947,P00716,F0118,A020,Premium Economy,299.48,EUR,2025-09-10,mobile_app
B011948,P01365,F0139,A076,Premium Economy,323.44,USD,2025-09-10,travel_agency
B011949,P01149,F0334,A032,Economy,89.81,EUR,2025-09-10,website
B011950,P01640,F0120,A080,Economy,113.17,EUR,2025-09-10,mobile_app
B011951,P01319,F0215,A058,Business,1313.71,EUR,2025-09-10,website
B011952,P00251,F0191,A080,Economy,188.38,USD,2025-09-10,travel_agency
B011953,P01917,F0107,A035,Premium Economy,188.33,USD,2025-09-10,mobile_app
B011954,P00175,F0249,A079,Economy,152.51,GBP,2025-09-10,website
B011955,P00667,F0062,A008,Economy,163.56,USD,2025-09-10,mobile_app
B011956,P01207,F0268,A059,Premium Economy,475.92,EUR,2025-09-10,mobile_app
B011957,P01249,F0222,A018,Economy,144.14,EUR,2025-09-10,call_center
B011958,P00660,F0053,A031,Economy,119.32,GBP,2025-09-10,mobile_app
B011959,P01659,F0330,A064,Economy,168.58,GBP,2025-09-10,website
B011960,P00673,F0062,A008,Business,1119.37,GBP,2025-09-10,mobile_app
B011961,P00029,F0175,A019,Business,530.95,USD,2025-09-10,travel_agency
B011962,P01237,F0252,A007,First,1565.45,EUR,2025-09-10,call_center
B011963,P01004,F0055,A052,Economy,150.84,USD,2025-09-10,website
B011964,P01175,F0271,A042,Economy,114.73,EUR,2025-09-10,website
B011965,P00177,F0015,A003,Economy,155.24,USD,2025-09-10,mobile_app
B011966,P00609,F0193,A074,Premium Economy,467.34,EUR,2025-09-10,website
B011967,P00486,F0073,A026,Business,929.31,USD,2025-09-10,website
B011968,P01622,F0202,A064,Economy,145.76,GBP,2025-09-10,mobile_app
B011969,P00008,F0147,A047,Business,1019.81,EUR,2025-09-10,mobile_app
B011970,P00319,F0166,A040,Economy,154.48,USD,2025-09-10,travel_agency
B011971,P00628,F0335,A076,Economy,180.03,USD,2025-09-10,call_center
B011972,P00388,F0357,A060,Premium Economy,480.93,USD,2025-09-10,mobile_app
B011973,P00281,F0249,A079,First,2407.97,EUR,2025-09-10,call_center
B011974,P01073,F0260,A051,Economy,192.26,USD,2025-09-10,website
B011975,P00070,F0305,A044,First,1469.58,EUR,2025-09-10,mobile_app
B011976,P00449,F0217,A057,Economy,118.39,EUR,2025-09-10,mobile_app
B011977,P00695,F0252,A007,Economy,180.78,EUR,2025-09-10,website
B011978,P00320,F0283,A008,Business,739.42,USD,2025-09-10,website
B011979,P01512,F0064,A078,Economy,135.3,USD,2025-09-10,website
B011980,P00626,F0252,A007,First,2887.45,GBP,2025-09-10,website
B011981,P01070,F0258,A039,Economy,92.04,EUR,2025-09-10,call_center
B011982,P01725,F0235,A052,Economy,77.54,USD,2025-09-10,travel_agency
B011983,P00250,F0025,A070,Business,1150.54,EUR,2025-09-10,website
B011984,P01204,F0084,A046,Economy,99.6,GBP,2025-09-10,mobile_app
B011985,P00734,F0350,A069,Economy,135.54,EUR,2025-09-10,website
B011986,P00308,F0131,A017,Premium Economy,337.74,USD,2025-09-10,mobile_app
B011987,P01040,F0335,A076,Premium Economy,198.77,USD,2025-09-10,website
B011988,P01006,F0194,A026,Economy,162.63,EUR,2025-09-10,mobile_app
B011989,P01002,F0213,A078,Business,547.06,EUR,2025-09-10,mobile_app
B011990,P00683,F0164,A055,Economy,94.43,EUR,2025-09-10,website
B011991,P01457,F0273,A075,Premium Economy,202.14,GBP,2025-09-10,mobile_app
B011992,P00003,F0013,A078,Premium Economy,453.1,EUR,2025-09-10,mobile_app
B011993,P00201,F0342,A051,Economy,130.44,EUR,2025-09-10,website
B011994,P00627,F0068,A044,Economy,172.53,USD,2025-09-10,travel_agency
B011995,P01760,F0262,A035,First,1589.31,GBP,2025-09-10,call_center
B011996,P00303,F0349,A001,Economy,148.57,EUR,2025-09-10,mobile_app
B011997,P01427,F0192,A037,Economy,140.59,USD,2025-09-10,website
B011998,P01908,F0210,A033,Economy,182.12,USD,2025-09-10,travel_agency
B011999,P01062,F0244,A052,Economy,143.8,EUR,2025-09-10,mobile_app
B012000,P01306,F0067,A060,Economy,88.52,USD,2025-09-10,website
B012001,P00865,F0226,A012,Economy,178.94,GBP,2025-09-10,travel_agency
B012002,P01042,F0143,A009,Premium Economy,327.82,EUR,2025-09-10,website
B012003,P01866,F0235,A052,Economy,88.86,EUR,2025-09-10,travel_agency
B012004,P01058,F0146,A034,First,1180.4,GBP,2025-09-10,travel_agency
B012005,P01640,F0149,A014,Economy,136.26,EUR,2025-09-10,mobile_app
B012006,P00926,F0068,A044,Economy,165.67,GBP,2025-09-10,call_center
B012007,P01494,F0129,A064,Business,783.56,GBP,2025-09-10,website
B012008,P00587,F0173,A040,Economy,78.98,USD,2025-09-10,website
B012009,P00432,F0023,A052,Economy,161.56,GBP,2025-09-10,website
B012010,P01633,F0031,A065,Economy,128.93,EUR,2025-09-10,website
B012011,P01260,F0095,A001,Business,869.43,USD,2025-09-10,website
B012012,P01248,F0356,A077,Premium Economy,225.89,EUR,2025-09-10,website
B012013,P00178,F0191,A080,Business,996.06,USD,2025-09-10,website
B012014,P00963,F0095,A001,Business,930.91,EUR,2025-09-10,website
B012015,P01258,F0115,A030,Economy,83.08,USD,2025-09-10,mobile_app
B012016,P01871,F0091,A073,Economy,99.26,USD,2025-09-10,mobile_app
B012017,P01312,F0147,A047,First,2383.01,EUR,2025-09-10,travel_agency
B012018,P00862,F0086,A076,Economy,154.04,USD,2025-09-10,call_center
B012019,P00859,F0234,A004,Premium Economy,308.22,GBP,2025-09-10,travel_agency
B012020,P01253,F0210,A033,Economy,156.35,USD,2025-09-10,travel_agency
B012021,P00211,F0021,A024,Economy,101.14,USD,2025-09-10,mobile_app
B012022,P00481,F0318,A010,Economy,186.45,EUR,2025-09-10,mobile_app
B012023,P00240,F0303,A029,Economy,83.17,USD,2025-09-10,mobile_app
B012024,P00261,F0002,A073,Economy,97.14,EUR,2025-09-10,website
B012025,P00288,F0088,A038,Economy,116.53,EUR,2025-09-10,call_center
B012026,P00576,F0310,A003,Business,879.82,USD,2025-09-10,website
B012027,P00744,F0170,A041,Economy,128.88,USD,2025-09-10,mobile_app
B012028,P00689,F0122,A008,Economy,106.88,EUR,2025-09-10,website
B012029,P00747,F0005,A007,Business,1195.22,GBP,2025-09-10,website
B012030,P01816,F0160,A035,Premium Economy,257.71,USD,2025-09-10,travel_agency
B012031,P00867,F0005,A007,Premium Economy,458.49,GBP,2025-09-10,website
B012032,P01264,F0091,A073,Economy,91.24,EUR,2025-09-10,mobile_app
B012033,P01370,F0012,A069,Premium Economy,223.15,EUR,2025-09-10,mobile_app
B012034,P01454,F0336,A038,Premium Economy,470.61,EUR,2025-09-10,mobile_app
B012035,P00869,F0169,A046,Economy,159.15,GBP,2025-09-10,mobile_app
B012036,P01854,F0347,A072,Premium Economy,239.78,EUR,2025-09-10,website
B012037,P01858,F0270,A044,Economy,121.72,EUR,2025-09-10,website
B012038,P00887,F0311,A023,Economy,194.58,GBP,2025-09-10,website
B012039,P00866,F0269,A015,Business,906.41,GBP,2025-09-10,travel_agency
B012040,P00747,F0337,A020,Economy,196.99,USD,2025-09-10,website
B012041,P00726,F0301,A060,Premium Economy,428.35,GBP,2025-09-10,mobile_app
B012042,P00325,F0057,A060,Premium Economy,200.79,USD,2025-09-10,mobile_app
B012043,P01064,F0088,A038,Economy,161.15,EUR,2025-09-10,website
B012044,P01517,F0180,A060,Economy,156.3,USD,2025-09-10,travel_agency
B012045,P00484,F0210,A033,Economy,78.16,USD,2025-09-10,call_center
B012046,P00009,F0137,A039,Economy,138.62,EUR,2025-09-10,mobile_app
B012047,P01350,F0068,A044,Business,772.66,EUR,2025-09-10,website
B012048,P00892,F0065,A044,Economy,188.26,USD,2025-09-10,website
B012049,P01435,F0328,A018,Economy,172.44,EUR,2025-09-10,travel_agency
B012050,P00759,F0264,A018,Economy,114.97,USD,2025-09-10,mobile_app
B012051,P01329,F0102,A067,Business,1235.64,GBP,2025-09-10,travel_agency
B012052,P00304,F0269,A015,Economy,103.51,EUR,2025-09-10,website
B012053,P00816,F0211,A048,Economy,106.82,EUR,2025-09-10,website
B012054,P00056,F0173,A040,Economy,86.37,EUR,2025-09-10,travel_agency
B012055,P00210,F0230,A029,Premium Economy,316.38,EUR,2025-09-10,website
B012056,P00202,F0100,A006,Premium Economy,462.25,GBP,2025-09-10,website
B012057,P00015,F0231,A017,Business,1345.88,EUR,2025-09-10,mobile_app
B012058,P01760,F0214,A038,Premium Economy,208.31,EUR,2025-09-10,website
B012059,P01191,F0180,A060,Premium Economy,366.02,EUR,2025-09-10,mobile_app
B012060,P00233,F0230,A029,Economy,126.03,GBP,2025-09-10,website
B012061,P00365,F0042,A026,Premium Economy,274.69,EUR,2025-09-10,call_center
B012062,P01178,F0188,A047,Economy,166.67,EUR,2025-09-10,travel_agency
B012063,P01641,F0351,A032,Economy,147.19,GBP,2025-09-10,mobile_app
B012064,P01597,F0168,A056,Economy,126.06,EUR,2025-09-10,mobile_app
B012065,P00941,F0292,A019,Economy,156.41,EUR,2025-09-10,website
B012066,P00095,F0066,A051,Premium Economy,457.35,EUR,2025-09-10,website
B012067,P01715,F0354,A050,Economy,106.87,EUR,2025-09-10,call_center
B012068,P01444,F0247,A052,Economy,151.3,EUR,2025-09-10,call_center
B012069,P01324,F0259,A072,Economy,184.8,USD,2025-09-10,website
B012070,P00627,F0104,A064,Business,949.71,USD,2025-09-10,mobile_app
B012071,P00883,F0063,A062,Economy,175.02,EUR,2025-09-10,website
B012072,P01196,F0201,A039,Economy,99.2,USD,2025-09-10,mobile_app
B012073,P01055,F0297,A058,Economy,167.2,EUR,2025-09-10,website
B012074,P00819,F0355,A064,Economy,192.61,USD,2025-09-10,website
B012075,P00035,F0158,A072,Economy,179.94,EUR,2025-09-10,mobile_app
B012076,P01224,F0066,A051,Economy,136.26,USD,2025-09-10,mobile_app
B012077,P01611,F0060,A043,Premium Economy,225.03,EUR,2025-09-10,travel_agency
B012078,P00211,F0172,A014,Economy,117.34,USD,2025-09-10,website
B012079,P01035,F0173,A040,Business,657.06,EUR,2025-09-10,website
B012080,P00235,F0098,A022,Economy,126.95,USD,2025-09-10,website
B012081,P00245,F0140,A048,Economy,138.0,EUR,2025-09-10,website
B012082,P00121,F0272,A032,Economy,73.44,EUR,2025-09-10,mobile_app
B012083,P00817,F0273,A075,Premium Economy,477.62,EUR,2025-09-10,mobile_app
B012084,P01934,F0068,A044,Economy,176.36,USD,2025-09-10,website
B012085,P01915,F0349,A001,Economy,99.54,USD,2025-09-10,website
B012086,P01658,F0312,A033,Business,808.38,EUR,2025-09-10,website
B012087,P00324,F0208,A062,Premium Economy,196.61,EUR,2025-09-10,mobile_app
B012088,P01842,F0040,A021,Premium Economy,327.29,USD,2025-09-10,call_center
B012089,P00832,F0172,A014,Economy,100.58,EUR,2025-09-10,travel_agency
B012090,P00452,F0340,A073,Economy,121.47,USD,2025-09-10,mobile_app
B012091,P01406,F0147,A047,Economy,123.52,EUR,2025-09-10,travel_agency
B012092,P00426,F0267,A038,Premium Economy,302.81,EUR,2025-09-10,website
B012093,P00426,F0058,A071,Economy,73.29,USD,2025-09-10,website
B012094,P00516,F0192,A037,Economy,82.27,USD,2025-09-10,website
B012095,P00918,F0301,A060,Business,1289.72,USD,2025-09-10,mobile_app
B012096,P01779,F0283,A008,Economy,153.13,USD,2025-09-10,travel_agency
B012097,P01472,F0354,A050,Economy,84.25,USD,2025-09-10,travel_agency
B012098,P00038,F0128,A038,Premium Economy,405.67,EUR,2025-09-10,travel_agency
B012099,P00491,F0171,A052,Premium Economy,426.5,GBP,2025-09-10,call_center
B012100,P00429,F0004,A075,Economy,160.45,GBP,2025-09-10,travel_agency
B012101,P00291,F0197,A007,Premium Economy,331.04,USD,2025-09-10,mobile_app
B012102,P01685,F0047,A069,First,1150.4,USD,2025-09-10,website
B012103,P00229,F0154,A061,Economy,123.21,EUR,2025-09-10,website
B012104,P01330,F0092,A080,Economy,174.69,USD,2025-09-10,mobile_app
B012105,P00764,F0333,A023,Economy,140.5,GBP,2025-09-10,call_center
B012106,P01090,F0212,A064,Economy,124.38,EUR,2025-09-10,website
B012107,P00020,F0126,A076,Business,670.69,USD,2025-09-10,travel_agency
B012108,P00095,F0219,A010,Economy,171.72,EUR,2025-09-10,mobile_app
B012109,P01426,F0111,A025,Economy,188.77,USD,2025-09-10,website
B012110,P01107,F0095,A001,Economy,80.59,EUR,2025-09-10,website
B012111,P00429,F0085,A016,Economy,162.71,GBP,2025-09-10,website
B012112,P01570,F0230,A029,Economy,119.63,EUR,2025-09-10,call_center
B012113,P00359,F0025,A070,Premium Economy,216.14,GBP,2025-09-10,travel_agency
B012114,P01308,F0144,A077,Economy,158.65,EUR,2025-09-10,website
B012115,P01302,F0069,A070,Economy,75.49,EUR,2025-09-10,call_center
B012116,P00203,F0275,A016,Economy,181.45,GBP,2025-09-10,mobile_app
B012117,P01912,F0114,A070,Economy,90.53,EUR,2025-09-10,travel_agency
B012118,P01129,F0034,A037,Premium Economy,181.69,EUR,2025-09-10,mobile_app
B012119,P00287,F0145,A004,Premium Economy,320.05,GBP,2025-09-10,website
B012120,P00755,F0268,A059,Economy,139.75,EUR,2025-09-10,website
B012121,P01785,F0056,A023,Economy,81.43,USD,2025-09-10,mobile_app
B012122,P00272,F0308,A020,Economy,88.03,GBP,2025-09-10,mobile_app
B012123,P00840,F0218,A073,Economy,197.54,EUR,2025-09-10,mobile_app
B012124,P00763,F0140,A048,Economy,92.57,EUR,2025-09-10,mobile_app
B012125,P01867,F0097,A015,First,1240.95,EUR,2025-09-10,travel_agency
B012126,P00808,F0329,A036,Economy,162.15,EUR,2025-09-10,travel_agency
B012127,P00539,F0189,A020,Economy,133.99,GBP,2025-09-10,travel_agency
B012128,P00577,F0085,A016,Economy,98.35,USD,2025-09-10,website
B012129,P01198,F0218,A073,Economy,138.25,USD,2025-09-10,website
B012130,P01561,F0224,A047,Business,1113.37,EUR,2025-09-10,website
B012131,P01518,F0140,A048,Economy,159.7,USD,2025-09-10,travel_agency
B012132,P01831,F0168,A056,Premium Economy,420.96,EUR,2025-09-10,website
B012133,P00076,F0205,A065,Economy,129.27,USD,2025-09-10,travel_agency
B012134,P01170,F0260,A051,Economy,155.85,GBP,2025-09-10,travel_agency
