booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022644,P00644,F0195,A014,Economy,169.54,EUR,2025-09-17,travel_agency
B022645,P00272,F0170,A041,Economy,138.58,EUR,2025-09-17,mobile_app
B022646,P01555,F0255,A061,Business,1127.36,EUR,2025-09-17,website
B022647,P01601,F0288,A015,Economy,98.26,EUR,2025-09-17,website
B022648,P01807,F0168,A056,Economy,83.58,EUR,2025-09-17,mobile_app
B022649,P01936,F0088,A038,First,2421.4,EUR,2025-09-17,website
B022650,P00016,F0224,A047,Economy,174.59,USD,2025-09-17,website
B022651,P00972,F0190,A044,Economy,151.63,EUR,2025-09-17,mobile_app
B022652,P01250,F0076,A059,Economy,191.69,USD,2025-09-17,travel_agency
B022653,P01543,F0401,A060,Economy,179.66,EUR,2025-09-17,website
B022654,P01975,F0397,A074,Premium Economy,198.89,USD,2025-09-17,mobile_app
B022655,P01493,F0330,A064,Economy,180.76,USD,2025-09-17,website
B022656,P00059,F0151,A038,Economy,135.22,USD,2025-09-17,mobile_app
B022657,P00847,F0134,A072,Business,977.0,USD,2025-09-17,website
B022658,P01853,F0332,A077,Premium Economy,301.17,USD,2025-09-17,travel_agency
B022659,P01471,F0004,A075,Premium Economy,298.64,USD,2025-09-17,mobile_app
B022660,P00577,F0004,A075,Economy,172.9,GBP,2025-09-17,website
B022661,P01767,F0430,A030,Economy,176.66,USD,2025-09-17,mobile_app
B022662,P01345,F0092,A080,Premium Economy,444.11,EUR,2025-09-17,website
B022663,P00494,F0255,A061,Business,893.68,USD,2025-09-17,website
B022664,P01663,F0131,A017,Economy,80.13,GBP,2025-09-17,travel_agency
B022665,P00705,F0157,A065,Economy,76.93,GBP,2025-09-17,travel_agency
B022666,P00431,F0113,A063,Economy,72.25,USD,2025-09-17,website
B022667,P01464,F0182,A023,Economy,140.29,EUR,2025-09-17,travel_agency
B022668,P01555,F0286,A001,Economy,173.78,USD,2025-09-17,mobile_app
B022669,P00681,F0124,A031,Premium Economy,455.43,EUR,2025-09-17,travel_agency
B022670,P00624,F0154,A061,Premium Economy,298.86,GBP,2025-09-17,website
B022671,P00060,F0195,A014,Economy,155.72,USD,2025-09-17,website
B022672,P01551,F0086,A076,Economy,134.56,EUR,2025-09-17,website
B022673,P01973,F0284,A054,Premium Economy,239.31,EUR,2025-09-17,mobile_app
B022674,P01765,F0332,A077,Economy,143.48,EUR,2025-09-17,website
B022675,P00649,F0176,A064,First,1723.8,EUR,2025-09-17,website
B022676,P01568,F0409,A041,Economy,148.93,USD,2025-09-17,website
B022677,P00395,F0196,A066,Economy,152.91,USD,2025-09-17,website
B022678,P01382,F0174,A066,Economy,168.99,USD,2025-09-17,website
B022679,P00056,F0290,A006,Economy,178.04,EUR,2025-09-17,mobile_app
B022680,P01340,F0046,A015,Economy,143.58,EUR,2025-09-17,mobile_app
B022681,P00620,F0190,A044,Economy,82.9,GBP,2025-09-17,website
B022682,P00251,F0226,A012,Business,523.56,EUR,2025-09-17,website
B022683,P01199,F0383,A078,Economy,94.25,EUR,2025-09-17,call_center
B022684,P00792,F0128,A038,Economy,129.48,EUR,2025-09-17,mobile_app
B022685,P00775,F0305,A044,Economy,149.53,EUR,2025-09-17,website
B022686,P01277,F0383,A078,Economy,103.42,USD,2025-09-17,website
B022687,P00670,F0081,A025,Economy,145.41,GBP,2025-09-17,mobile_app
B022688,P01258,F0262,A035,Economy,150.22,GBP,2025-09-17,website
B022689,P00989,F0286,A001,Economy,146.22,USD,2025-09-17,travel_agency
B022690,P00430,F0250,A073,Economy,100.86,EUR,2025-09-17,mobile_app
B022691,P00414,F0308,A020,Economy,187.57,USD,2025-09-17,mobile_app
B022692,P01814,F0176,A064,First,2658.85,USD,2025-09-17,mobile_app
B022693,P01136,F0007,A015,Business,652.34,EUR,2025-09-17,website
B022694,P01101,F0247,A052,Economy,85.37,GBP,2025-09-17,mobile_app
B022695,P00520,F0330,A064,Economy,148.25,EUR,2025-09-17,website
B022696,P01835,F0166,A040,Economy,188.48,EUR,2025-09-17,mobile_app
B022697,P00238,F0039,A032,Business,988.76,USD,2025-09-17,mobile_app
B022698,P01183,F0391,A009,Economy,164.24,USD,2025-09-17,travel_agency
B022699,P00356,F0440,A033,Premium Economy,379.1,GBP,2025-09-17,travel_agency
B022700,P01066,F0091,A073,Business,810.73,EUR,2025-09-17,call_center
B022701,P01879,F0074,A077,Economy,72.64,EUR,2025-09-17,travel_agency
B022702,P00064,F0078,A032,Premium Economy,219.39,USD,2025-09-17,website
B022703,P01994,F0293,A023,Premium Economy,300.68,EUR,2025-09-17,mobile_app
B022704,P01368,F0261,A057,Economy,94.48,GBP,2025-09-17,mobile_app
B022705,P00877,F0224,A047,Economy,89.59,EUR,2025-09-17,travel_agency
B022706,P01046,F0053,A031,Premium Economy,285.96,USD,2025-09-17,call_center
B022707,P01628,F0313,A032,Economy,130.86,EUR,2025-09-17,website
B022708,P00149,F0277,A028,Economy,182.25,EUR,2025-09-17,mobile_app
B022709,P00394,F0099,A039,Economy,92.06,GBP,2025-09-17,website
B022710,P01113,F0154,A061,Business,767.6,USD,2025-09-17,website
B022711,P01050,F0118,A020,Economy,89.51,EUR,2025-09-17,mobile_app
B022712,P00364,F0144,A077,Economy,76.09,USD,2025-09-17,website
B022713,P01228,F0277,A028,Premium Economy,456.42,USD,2025-09-17,website
B022714,P00522,F0237,A045,Economy,99.65,USD,2025-09-17,mobile_app
B022715,P00793,F0283,A008,Business,871.56,USD,2025-09-17,mobile_app
B022716,P01345,F0364,A018,Premium Economy,325.33,USD,2025-09-17,mobile_app
B022717,P00409,F0384,A025,Business,1173.62,EUR,2025-09-17,website
B022718,P00312,F0270,A044,Economy,194.73,USD,2025-09-17,website
B022719,P00873,F0232,A020,Economy,182.08,GBP,2025-09-17,mobile_app
B022720,P01558,F0270,A044,Economy,73.71,GBP,2025-09-17,call_center
B022721,P01075,F0260,A051,Economy,150.13,USD,2025-09-17,website
B022722,P00762,F0284,A054,Premium Economy,178.95,EUR,2025-09-17,travel_agency
B022723,P00050,F0234,A004,Economy,96.46,EUR,2025-09-17,travel_agency
B022724,P01078,F0283,A008,Economy,76.0,USD,2025-09-17,mobile_app
B022725,P01365,F0297,A058,Business,1243.16,GBP,2025-09-17,website
B022726,P01470,F0029,A041,Economy,100.21,USD,2025-09-17,travel_agency
B022727,P00747,F0312,A033,Economy,115.23,EUR,2025-09-17,mobile_app
B022728,P01550,F0094,A028,Economy,138.62,EUR,2025-09-17,mobile_app
B022729,P00691,F0116,A020,Premium Economy,218.91,EUR,2025-09-17,website
B022730,P02002,F0091,A073,Economy,90.4,USD,2025-09-17,website
B022731,P01639,F0144,A077,Economy,73.37,GBP,2025-09-17,mobile_app
B022732,P01866,F0081,A025,Premium Economy,194.41,EUR,2025-09-17,mobile_app
B022733,P01432,F0203,A019,Economy,132.89,USD,2025-09-17,mobile_app
B022734,P00909,F0430,A030,Economy,151.2,EUR,2025-09-17,travel_agency
B022735,P00485,F0113,A063,Economy,171.21,USD,2025-09-17,travel_agency
B022736,P00238,F0391,A009,Premium Economy,448.38,EUR,2025-09-17,mobile_app
B022737,P01077,F0081,A025,Business,821.59,EUR,2025-09-17,travel_agency
B022738,P00045,F0046,A015,Economy,121.35,GBP,2025-09-17,website
B022739,P00512,F0047,A069,Economy,120.94,USD,2025-09-17,mobile_app
B022740,P01688,F0216,A052,Economy,90.3,EUR,2025-09-17,mobile_app
B022741,P01478,F0265,A026,Economy,81.32,EUR,2025-09-17,website
B022742,P01178,F0163,A011,Business,1229.21,EUR,2025-09-17,website
B022743,P00732,F0176,A064,Premium Economy,450.0,GBP,2025-09-17,call_center
B022744,P00171,F0099,A039,First,1155.57,EUR,2025-09-17,call_center
B022745,P01918,F0074,A077,Economy,84.89,GBP,2025-09-17,mobile_app
B022746,P00493,F0082,A063,Economy,177.77,USD,2025-09-17,mobile_app
B022747,P01490,F0414,A039,Economy,86.52,EUR,2025-09-17,website
B022748,P01065,F0383,A078,Economy,183.53,EUR,2025-09-17,mobile_app
B022749,P00070,F0308,A020,Economy,184.95,EUR,2025-09-17,website
B022750,P00775,F0168,A056,Economy,93.29,USD,2025-09-17,website
B022751,P00504,F0401,A060,Economy,81.18,EUR,2025-09-17,mobile_app
