booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B002718,P01546,F0157,A065,Economy,129.22,EUR,2025-09-02,mobile_app
B002719,P00293,F0345,A058,Business,1305.99,USD,2025-09-02,mobile_app
B002720,P01465,F0128,A038,Business,585.61,GBP,2025-09-02,website
B002721,P00828,F0395,A009,Economy,76.19,EUR,2025-09-02,website
B002722,P00687,F0265,A026,Economy,195.08,USD,2025-09-02,website
B002723,P00669,F0369,A036,Economy,187.35,EUR,2025-09-02,website
B002724,P01602,F0050,A073,Economy,91.33,EUR,2025-09-02,mobile_app
B002725,P00525,F0054,A079,Economy,112.29,USD,2025-09-02,website
B002726,P00823,F0050,A073,First,1951.85,EUR,2025-09-02,travel_agency
B002727,P00278,F0273,A075,Economy,179.46,EUR,2025-09-02,website
B002728,P01190,F0168,A056,Economy,88.44,USD,2025-09-02,website
B002729,P00057,F0199,A061,Economy,84.05,USD,2025-09-02,mobile_app
B002730,P00234,F0024,A055,Business,1209.93,EUR,2025-09-02,website
B002731,P00395,F0117,A057,Economy,100.71,EUR,2025-09-02,website
B002732,P00240,F0199,A061,Business,1244.91,EUR,2025-09-02,mobile_app
B002733,P01749,F0133,A038,Economy,123.88,EUR,2025-09-02,website
B002734,P00819,F0158,A072,Economy,109.6,USD,2025-09-02,mobile_app
B002735,P00355,F0226,A012,Premium Economy,257.22,USD,2025-09-02,website
B002736,P00112,F0140,A048,Economy,163.94,USD,2025-09-02,website
B002737,P01291,F0230,A029,Premium Economy,382.37,USD,2025-09-02,travel_agency
B002738,P01161,F0127,A062,Economy,141.32,USD,2025-09-02,website
B002739,P00730,F0249,A079,Business,888.34,USD,2025-09-02,website
B002740,P00828,F0092,A080,First,1847.02,EUR,2025-09-02,travel_agency
B002741,P00799,F0139,A076,Economy,193.02,EUR,2025-09-02,website
B002742,P01256,F0339,A011,Economy,187.43,EUR,2025-09-02,website
B002743,P00757,F0250,A073,Premium Economy,243.51,EUR,2025-09-02,mobile_app
B002744,P01786,F0195,A014,Economy,127.63,GBP,2025-09-02,website
B002745,P01461,F0407,A011,Economy,112.04,EUR,2025-09-02,website
B002746,P01421,F0305,A044,Premium Economy,461.19,EUR,2025-09-02,mobile_app
B002747,P01820,F0408,A073,Economy,114.72,EUR,2025-09-02,website
B002748,P00796,F0375,A040,Premium Economy,328.11,USD,2025-09-02,website
B002749,P00321,F0178,A008,Economy,152.76,GBP,2025-09-02,mobile_app
B002750,P01513,F0220,A015,Business,1089.02,GBP,2025-09-02,website
B002751,P00587,F0111,A025,Business,893.85,EUR,2025-09-02,mobile_app
B002752,P00054,F0129,A064,Premium Economy,303.19,EUR,2025-09-02,mobile_app
B002753,P00951,F0077,A069,Economy,146.37,EUR,2025-09-02,mobile_app
B002754,P01334,F0403,A076,Economy,81.72,EUR,2025-09-02,travel_agency
B002755,P00171,F0356,A037,Business,612.37,GBP,2025-09-02,mobile_app
B002756,P00182,F0102,A067,Premium Economy,185.0,EUR,2025-09-02,travel_agency
B002757,P00121,F0250,A073,Economy,131.41,EUR,2025-09-02,travel_agency
B002758,P00561,F0003,A018,Business,1008.04,EUR,2025-09-02,mobile_app
B002759,P00040,F0291,A038,Business,1025.9,EUR,2025-09-02,mobile_app
B002760,P00270,F0301,A060,Economy,195.38,GBP,2025-09-02,website
B002761,P00610,F0102,A067,Economy,170.66,EUR,2025-09-02,website
B002762,P00296,F0340,A073,Economy,166.33,GBP,2025-09-02,mobile_app
B002763,P00608,F0204,A024,Business,833.47,EUR,2025-09-02,travel_agency
B002764,P00930,F0099,A039,Economy,89.48,GBP,2025-09-02,travel_agency
B002765,P00616,F0309,A079,Economy,73.43,EUR,2025-09-02,mobile_app
B002766,P00164,F0266,A069,Business,1424.06,EUR,2025-09-02,mobile_app
B002767,P01459,F0372,A063,Business,785.84,EUR,2025-09-02,mobile_app
B002768,P00053,F0238,A060,First,1926.92,GBP,2025-09-02,website
B002769,P00228,F0173,A040,Economy,76.14,GBP,2025-09-02,website
B002770,P01157,F0184,A043,Premium Economy,184.48,EUR,2025-09-02,mobile_app
B002771,P01485,F0298,A078,Economy,145.72,USD,2025-09-02,website
B002772,P00557,F0118,A020,Economy,99.15,GBP,2025-09-02,website
B002773,P00421,F0254,A054,Premium Economy,470.76,EUR,2025-09-02,travel_agency
B002774,P01141,F0147,A047,Economy,140.73,USD,2025-09-02,website
B002775,P01759,F0032,A057,Business,915.09,USD,2025-09-02,website
B002776,P00187,F0131,A017,Business,614.39,EUR,2025-09-02,website
B002777,P01345,F0347,A072,Premium Economy,378.57,USD,2025-09-02,website
B002778,P00331,F0163,A011,Premium Economy,451.24,EUR,2025-09-02,mobile_app
B002779,P00244,F0219,A010,Business,887.82,USD,2025-09-02,website
B002780,P01221,F0039,A032,Business,556.0,EUR,2025-09-02,website
B002781,P01015,F0410,A018,Economy,184.81,GBP,2025-09-02,website
B002782,P00123,F0136,A004,Business,710.67,EUR,2025-09-02,website
B002783,P01362,F0369,A036,Economy,84.12,USD,2025-09-02,travel_agency
B002784,P01101,F0053,A031,Economy,120.15,EUR,2025-09-02,travel_agency
B002785,P01797,F0052,A022,Business,598.63,EUR,2025-09-02,website
B002786,P00201,F0071,A028,Premium Economy,355.55,EUR,2025-09-02,travel_agency
B002787,P00622,F0009,A065,First,2896.18,USD,2025-09-02,website
B002788,P01329,F0274,A016,Economy,83.12,EUR,2025-09-02,website
B002789,P01282,F0281,A073,Economy,109.68,EUR,2025-09-02,mobile_app
B002790,P01232,F0369,A036,Economy,98.85,EUR,2025-09-02,travel_agency
B002791,P00604,F0194,A026,Economy,180.38,EUR,2025-09-02,website
B002792,P00164,F0291,A038,Premium Economy,187.55,USD,2025-09-02,website
B002793,P00777,F0058,A071,Premium Economy,213.61,USD,2025-09-02,website
B002794,P00244,F0130,A018,Economy,115.89,GBP,2025-09-02,website
B002795,P00688,F0124,A031,Economy,99.44,EUR,2025-09-02,mobile_app
B002796,P00380,F0228,A067,First,1881.53,EUR,2025-09-02,website
B002797,P00662,F0181,A061,Economy,94.11,USD,2025-09-02,mobile_app
B002798,P01284,F0040,A021,Economy,117.77,EUR,2025-09-02,travel_agency
B002799,P01099,F0375,A040,Economy,147.25,USD,2025-09-02,mobile_app
B002800,P01226,F0189,A020,Economy,107.57,USD,2025-09-02,call_center
B002801,P00063,F0116,A020,First,1843.72,USD,2025-09-02,mobile_app
B002802,P00912,F0388,A008,Economy,115.83,USD,2025-09-02,website
B002803,P01021,F0193,A074,Economy,109.33,EUR,2025-09-02,call_center
B002804,P00177,F0236,A062,Economy,129.42,EUR,2025-09-02,website
B002805,P00752,F0346,A044,Economy,75.26,EUR,2025-09-02,website
B002806,P00170,F0012,A069,Premium Economy,266.57,GBP,2025-09-02,travel_agency
B002807,P00011,F0058,A071,Business,1418.01,EUR,2025-09-02,mobile_app
B002808,P00534,F0221,A034,Business,556.88,USD,2025-09-02,website
B002809,P00008,F0054,A079,Business,1401.26,GBP,2025-09-02,website
B002810,P01364,F0285,A045,Economy,106.26,GBP,2025-09-02,travel_agency
B002811,P00289,F0256,A049,Economy,72.97,EUR,2025-09-02,website
B002812,P00720,F0382,A018,Economy,181.64,USD,2025-09-02,website
B002813,P00371,F0075,A065,Economy,94.05,EUR,2025-09-02,website
B002814,P01762,F0145,A004,Economy,91.6,EUR,2025-09-02,call_center
B002815,P00066,F0311,A023,Economy,72.16,EUR,2025-09-02,mobile_app
B002816,P01227,F0291,A038,Economy,173.12,EUR,2025-09-02,travel_agency
B002817,P00505,F0054,A079,Premium Economy,282.89,EUR,2025-09-02,travel_agency
B002818,P00653,F0412,A016,Economy,193.86,GBP,2025-09-02,travel_agency
B002819,P01074,F0086,A076,Premium Economy,358.35,GBP,2025-09-02,website
B002820,P01297,F0230,A029,Economy,160.23,USD,2025-09-02,call_center
B002821,P01214,F0292,A019,First,2607.97,USD,2025-09-02,website
B002822,P00150,F0284,A054,Economy,74.99,EUR,2025-09-02,mobile_app
B002823,P00497,F0378,A012,Business,794.17,USD,2025-09-02,travel_agency
B002824,P01033,F0066,A051,Premium Economy,410.37,EUR,2025-09-02,mobile_app
B002825,P00840,F0150,A036,Economy,172.78,EUR,2025-09-02,travel_agency
B002826,P00359,F0067,A060,Economy,82.71,USD,2025-09-02,mobile_app
B002827,P00790,F0322,A075,Economy,99.97,EUR,2025-09-02,call_center
B002828,P00052,F0294,A054,Economy,156.88,EUR,2025-09-02,mobile_app
B002829,P00299,F0411,A053,Economy,84.27,USD,2025-09-02,mobile_app
B002830,P00491,F0381,A013,Economy,175.57,EUR,2025-09-02,mobile_app
B002831,P01119,F0168,A056,Premium Economy,275.53,EUR,2025-09-02,mobile_app
B002832,P00627,F0196,A066,Economy,159.93,EUR,2025-09-02,travel_agency
B002833,P01496,F0097,A015,Economy,72.08,EUR,2025-09-02,call_center
B002834,P01400,F0298,A078,Economy,109.55,GBP,2025-09-02,mobile_app
B002835,P00773,F0286,A001,Economy,80.4,EUR,2025-09-02,website
B002836,P00914,F0242,A037,Economy,167.27,EUR,2025-09-02,travel_agency
B002837,P00295,F0044,A069,Economy,127.96,EUR,2025-09-02,website
B002838,P00613,F0351,A063,Economy,146.06,USD,2025-09-02,website
B002839,P01036,F0115,A030,Economy,107.32,EUR,2025-09-02,website
B002840,P01243,F0325,A058,Economy,178.96,EUR,2025-09-02,website
B002841,P01748,F0412,A016,Business,1347.55,EUR,2025-09-02,travel_agency
B002842,P01371,F0005,A007,Economy,95.21,USD,2025-09-02,travel_agency
B002843,P01037,F0091,A073,Economy,72.6,EUR,2025-09-02,website
B002844,P00227,F0376,A062,Economy,162.74,EUR,2025-09-02,call_center
B002845,P00671,F0209,A006,Economy,139.36,EUR,2025-09-02,website
B002846,P00787,F0307,A005,Business,678.45,EUR,2025-09-02,travel_agency
B002847,P00337,F0008,A059,Economy,118.48,EUR,2025-09-02,call_center
B002848,P00296,F0112,A065,Economy,150.19,EUR,2025-09-02,mobile_app
B002849,P00456,F0189,A020,Economy,178.89,EUR,2025-09-02,mobile_app
B002850,P00464,F0073,A026,Economy,77.81,EUR,2025-09-02,travel_agency
B002851,P00377,F0318,A010,Economy,186.01,USD,2025-09-02,mobile_app
B002852,P00982,F0233,A006,Economy,109.23,EUR,2025-09-02,website
B002853,P00179,F0069,A070,Economy,123.32,USD,2025-09-02,travel_agency
B002854,P00494,F0063,A062,Economy,146.38,GBP,2025-09-02,website
B002855,P01696,F0110,A035,Economy,72.62,EUR,2025-09-02,website
B002856,P00442,F0186,A051,Premium Economy,213.3,EUR,2025-09-02,website
B002857,P01585,F0024,A055,Economy,190.14,EUR,2025-09-02,website
B002858,P01363,F0024,A055,Economy,145.71,EUR,2025-09-02,website
B002859,P01255,F0127,A062,Economy,100.44,USD,2025-09-02,website
B002860,P01311,F0032,A057,Economy,74.73,USD,2025-09-02,mobile_app
B002861,P00300,F0227,A053,Economy,95.21,EUR,2025-09-02,mobile_app
B002862,P00996,F0359,A029,Economy,80.06,USD,2025-09-02,website
B002863,P01477,F0316,A073,Economy,128.64,GBP,2025-09-02,travel_agency
B002864,P00586,F0075,A065,Economy,172.03,EUR,2025-09-02,travel_agency
B002865,P00480,F0114,A070,Economy,82.44,EUR,2025-09-02,mobile_app
B002866,P01082,F0246,A051,Business,1219.23,EUR,2025-09-02,website
B002867,P01703,F0232,A020,Premium Economy,251.48,EUR,2025-09-02,mobile_app
B002868,P01538,F0325,A058,Economy,116.45,USD,2025-09-02,mobile_app
B002869,P01360,F0055,A052,Business,930.74,EUR,2025-09-02,call_center
B002870,P00120,F0378,A012,Economy,115.42,USD,2025-09-02,mobile_app
B002871,P00257,F0403,A076,Economy,75.34,USD,2025-09-02,mobile_app
B002872,P00964,F0371,A035,Economy,140.98,EUR,2025-09-02,website
B002873,P00320,F0383,A078,Economy,88.64,EUR,2025-09-02,website
B002874,P01380,F0252,A007,Economy,188.85,EUR,2025-09-02,mobile_app
B002875,P00419,F0252,A007,Economy,114.25,EUR,2025-09-02,website
B002876,P00729,F0256,A049,Economy,145.81,EUR,2025-09-02,website
B002877,P00583,F0337,A020,Economy,153.54,EUR,2025-09-02,website
B002878,P00586,F0262,A035,Economy,178.57,USD,2025-09-02,website
B002879,P01516,F0021,A024,Economy,102.85,USD,2025-09-02,travel_agency
B002880,P01089,F0128,A038,Economy,143.14,USD,2025-09-02,travel_agency
B002881,P00425,F0372,A063,Premium Economy,220.11,EUR,2025-09-02,mobile_app
B002882,P00779,F0332,A077,Economy,119.88,EUR,2025-09-02,call_center
B002883,P01449,F0401,A060,First,1625.4,EUR,2025-09-02,mobile_app
B002884,P00702,F0362,A014,Economy,143.84,GBP,2025-09-02,website
B002885,P00286,F0110,A035,Business,557.53,EUR,2025-09-02,website
B002886,P01634,F0016,A008,Premium Economy,284.75,USD,2025-09-02,website
B002887,P01761,F0096,A037,Economy,171.92,EUR,2025-09-02,travel_agency
B002888,P00987,F0033,A014,Premium Economy,232.39,EUR,2025-09-02,call_center
B002889,P00510,F0115,A030,First,2078.46,USD,2025-09-02,mobile_app
B002890,P00791,F0164,A055,Business,1078.37,GBP,2025-09-02,website
B002891,P01193,F0232,A020,Economy,125.66,EUR,2025-09-02,travel_agency
B002892,P00753,F0303,A029,Economy,176.64,EUR,2025-09-02,website
B002893,P00847,F0072,A014,Economy,144.9,GBP,2025-09-02,website
B002894,P00684,F0202,A064,Economy,180.2,EUR,2025-09-02,mobile_app
B002895,P01525,F0221,A034,Premium Economy,313.77,EUR,2025-09-02,mobile_app
B002896,P01502,F0314,A049,Business,810.81,EUR,2025-09-02,website
B002897,P01390,F0414,A039,Economy,182.54,GBP,2025-09-02,website
B002898,P00896,F0302,A013,Economy,181.45,USD,2025-09-02,travel_agency
B002899,P00402,F0097,A015,Economy,108.88,EUR,2025-09-02,mobile_app
B002900,P01420,F0366,A066,Business,1128.0,USD,2025-09-02,website
B002901,P01468,F0181,A061,First,2231.79,GBP,2025-09-02,website
B002902,P00597,F0061,A020,Business,1155.28,EUR,2025-09-02,website
B002903,P01072,F0120,A080,Economy,88.88,EUR,2025-09-02,mobile_app
B002904,P00396,F0075,A065,Premium Economy,312.97,USD,2025-09-02,website
B002905,P01418,F0029,A041,Business,1159.88,EUR,2025-09-02,mobile_app
B002906,P01556,F0208,A062,Economy,163.96,EUR,2025-09-02,website
B002907,P00288,F0334,A032,Economy,178.94,USD,2025-09-02,travel_agency
B002908,P00232,F0224,A047,Economy,80.49,EUR,2025-09-02,travel_agency
B002909,P01710,F0079,A049,Economy,78.18,GBP,2025-09-02,mobile_app
B002910,P00550,F0152,A028,Economy,87.94,USD,2025-09-02,travel_agency
B002911,P01529,F0286,A001,Economy,98.78,USD,2025-09-02,mobile_app
B002912,P01605,F0201,A039,Economy,136.2,GBP,2025-09-02,mobile_app
B002913,P01470,F0318,A010,Economy,165.25,EUR,2025-09-02,website
B002914,P01298,F0005,A007,Business,1136.23,USD,2025-09-02,website
B002915,P01215,F0229,A065,Business,641.1,USD,2025-09-02,website
B002916,P01452,F0220,A015,Economy,177.08,EUR,2025-09-02,website
B002917,P01551,F0136,A004,Economy,181.26,GBP,2025-09-02,call_center
B002918,P01325,F0197,A007,Economy,194.11,GBP,2025-09-02,website
B002919,P00225,F0174,A066,Economy,131.87,USD,2025-09-02,mobile_app
B002920,P01303,F0366,A066,Business,574.61,GBP,2025-09-02,website
B002921,P01169,F0276,A059,Premium Economy,372.79,USD,2025-09-02,website
B002922,P00126,F0133,A038,Economy,107.51,EUR,2025-09-02,website
B002923,P01030,F0213,A078,Economy,114.83,USD,2025-09-02,travel_agency
B002924,P01328,F0099,A039,Economy,84.98,USD,2025-09-02,website
B002925,P00722,F0161,A052,Economy,135.72,EUR,2025-09-02,mobile_app
B002926,P00826,F0007,A015,Economy,137.06,EUR,2025-09-02,website
B002927,P01658,F0058,A071,Economy,128.8,EUR,2025-09-02,website
B002928,P01820,F0320,A030,Economy,130.29,GBP,2025-09-02,website
B002929,P01132,F0319,A050,Economy,153.38,EUR,2025-09-02,mobile_app
B002930,P00750,F0230,A029,Economy,137.01,EUR,2025-09-02,call_center
B002931,P00232,F0272,A032,First,1286.97,USD,2025-09-02,travel_agency
B002932,P01174,F0203,A019,Economy,164.72,USD,2025-09-02,mobile_app
B002933,P00963,F0083,A075,Economy,181.59,USD,2025-09-02,travel_agency
B002934,P01086,F0175,A019,First,1526.46,EUR,2025-09-02,website
B002935,P00713,F0284,A054,Economy,125.17,EUR,2025-09-02,website
B002936,P00491,F0195,A014,Economy,196.41,USD,2025-09-02,mobile_app
B002937,P00579,F0405,A049,Economy,92.06,EUR,2025-09-02,website
B002938,P01422,F0247,A052,Business,958.6,USD,2025-09-02,website
B002939,P00549,F0174,A066,Economy,189.06,EUR,2025-09-02,mobile_app
B002940,P01779,F0109,A029,Economy,169.82,EUR,2025-09-02,travel_agency
B002941,P01679,F0179,A048,Economy,130.22,EUR,2025-09-02,website
B002942,P01313,F0312,A033,Economy,99.97,EUR,2025-09-02,mobile_app
B002943,P00338,F0392,A059,Premium Economy,274.54,GBP,2025-09-02,website
B002944,P00489,F0156,A046,Economy,72.56,USD,2025-09-02,travel_agency
B002945,P01143,F0004,A075,Economy,188.41,EUR,2025-09-02,mobile_app
B002946,P01555,F0005,A007,Economy,176.41,USD,2025-09-02,mobile_app
B002947,P01612,F0087,A023,Business,952.36,EUR,2025-09-02,mobile_app
B002948,P01787,F0401,A060,Economy,167.75,EUR,2025-09-02,website
B002949,P01324,F0367,A019,Premium Economy,331.22,EUR,2025-09-02,website
B002950,P01807,F0317,A005,Economy,186.33,EUR,2025-09-02,website
B002951,P00571,F0074,A077,Premium Economy,219.37,EUR,2025-09-02,website
B002952,P00107,F0113,A063,Business,837.41,USD,2025-09-02,travel_agency
B002953,P00949,F0367,A019,Premium Economy,204.93,USD,2025-09-02,travel_agency
B002954,P00247,F0378,A012,Business,1136.85,USD,2025-09-02,mobile_app
B002955,P01237,F0198,A004,Economy,126.75,USD,2025-09-02,website
B002956,P00084,F0240,A021,Economy,148.51,USD,2025-09-02,website
B002957,P01583,F0123,A073,Economy,105.52,EUR,2025-09-02,mobile_app
B002958,P01675,F0079,A049,Economy,177.79,GBP,2025-09-02,call_center
B002959,P00747,F0200,A028,Premium Economy,236.45,EUR,2025-09-02,website
B002960,P01703,F0368,A035,Economy,83.12,EUR,2025-09-02,website
B002961,P00927,F0330,A064,Premium Economy,182.55,USD,2025-09-02,mobile_app
B002962,P01549,F0127,A062,Economy,86.37,EUR,2025-09-02,mobile_app
B002963,P00674,F0060,A043,Economy,76.68,USD,2025-09-02,website
B002964,P00311,F0209,A006,Premium Economy,305.07,EUR,2025-09-02,website
B002965,P01159,F0211,A048,Economy,162.44,USD,2025-09-02,travel_agency
B002966,P01756,F0177,A041,Economy,142.09,GBP,2025-09-02,website
B002967,P01449,F0150,A036,Economy,98.08,EUR,2025-09-02,website
B002968,P01156,F0097,A015,Economy,122.77,USD,2025-09-02,travel_agency
B002969,P01443,F0202,A064,Economy,135.68,EUR,2025-09-02,mobile_app
B002970,P00492,F0148,A067,Premium Economy,426.19,EUR,2025-09-02,website
B002971,P01661,F0261,A057,Premium Economy,378.48,EUR,2025-09-02,website
B002972,P00805,F0273,A075,Economy,139.88,EUR,2025-09-02,travel_agency
B002973,P01008,F0087,A023,First,2432.83,EUR,2025-09-02,website
B002974,P01492,F0018,A061,Premium Economy,383.99,EUR,2025-09-02,mobile_app
B002975,P00623,F0352,A045,Economy,155.98,EUR,2025-09-02,website
B002976,P01133,F0046,A015,Economy,168.48,EUR,2025-09-02,travel_agency
B002977,P00821,F0261,A057,Business,1388.47,EUR,2025-09-02,website
B002978,P00406,F0342,A051,Premium Economy,480.41,EUR,2025-09-02,website
B002979,P00782,F0347,A072,Business,1064.43,USD,2025-09-02,travel_agency
B002980,P00120,F0007,A015,Economy,79.16,EUR,2025-09-02,website
B002981,P00136,F0313,A032,Economy,141.68,USD,2025-09-02,mobile_app
B002982,P01076,F0161,A052,Business,1400.13,EUR,2025-09-02,mobile_app
B002983,P00571,F0121,A013,Economy,80.12,USD,2025-09-02,call_center
B002984,P01386,F0402,A026,Economy,78.37,USD,2025-09-02,website
B002985,P01285,F0137,A039,Premium Economy,312.59,EUR,2025-09-02,website
B002986,P01081,F0219,A010,Economy,187.44,EUR,2025-09-02,travel_agency
B002987,P00281,F0044,A069,Economy,156.97,EUR,2025-09-02,website
B002988,P01585,F0405,A049,Economy,129.82,USD,2025-09-02,website
B002989,P01773,F0241,A051,Business,836.21,USD,2025-09-02,website
B002990,P00715,F0047,A069,Economy,157.79,GBP,2025-09-02,mobile_app
B002991,P01753,F0394,A048,Economy,149.22,EUR,2025-09-02,website
B002992,P00595,F0236,A062,Economy,195.32,EUR,2025-09-02,mobile_app
B002993,P00287,F0065,A044,Premium Economy,381.52,USD,2025-09-02,mobile_app
B002994,P00730,F0214,A038,Premium Economy,375.47,USD,2025-09-02,website
B002995,P01401,F0256,A049,Economy,181.21,USD,2025-09-02,mobile_app
B002996,P01099,F0066,A051,Premium Economy,425.63,EUR,2025-09-02,travel_agency
B002997,P01349,F0228,A067,Economy,156.01,EUR,2025-09-02,mobile_app
B002998,P01590,F0209,A006,Business,1102.29,EUR,2025-09-02,website
B002999,P00871,F0312,A033,Economy,126.46,EUR,2025-09-02,travel_agency
B003000,P01420,F0271,A042,Economy,158.66,EUR,2025-09-02,website
B003001,P00666,F0208,A062,First,1451.26,USD,2025-09-02,mobile_app
B003002,P01089,F0359,A029,Business,1400.38,EUR,2025-09-02,website
B003003,P00652,F0306,A046,Economy,143.27,EUR,2025-09-02,website
B003004,P00940,F0329,A036,Economy,91.19,EUR,2025-09-02,mobile_app
B003005,P00052,F0261,A057,Economy,141.18,EUR,2025-09-02,mobile_app
B003006,P00650,F0394,A048,Economy,75.7,EUR,2025-09-02,mobile_app
B003007,P01803,F0151,A038,Economy,85.78,GBP,2025-09-02,website
B003008,P00386,F0255,A061,Economy,144.03,GBP,2025-09-02,website
B003009,P00719,F0185,A078,Business,1249.3,USD,2025-09-02,website
B003010,P00632,F0343,A014,Economy,138.22,EUR,2025-09-02,travel_agency
B003011,P00009,F0190,A044,Premium Economy,397.27,EUR,2025-09-02,website
B003012,P01058,F0373,A021,Economy,191.43,USD,2025-09-02,travel_agency
B003013,P00102,F0183,A047,Economy,150.93,USD,2025-09-02,travel_agency
B003014,P00253,F0309,A079,Economy,84.81,GBP,2025-09-02,website
B003015,P01026,F0007,A015,Economy,121.32,USD,2025-09-02,mobile_app
B003016,P00048,F0089,A057,Economy,122.59,USD,2025-09-02,website
B003017,P01730,F0094,A028,Economy,95.82,USD,2025-09-02,travel_agency
B003018,P00788,F0336,A038,Economy,93.19,EUR,2025-09-02,travel_agency
B003019,P00041,F0263,A068,Economy,190.49,USD,2025-09-02,travel_agency
B003020,P00868,F0203,A019,Premium Economy,218.78,USD,2025-09-02,mobile_app
B003021,P01611,F0192,A037,Economy,164.58,EUR,2025-09-02,website
B003022,P01589,F0172,A014,Economy,158.99,USD,2025-09-02,travel_agency
B003023,P01346,F0159,A080,Economy,193.09,EUR,2025-09-02,website
B003024,P00524,F0413,A042,Business,565.23,EUR,2025-09-02,travel_agency
B003025,P01310,F0419,A051,Economy,110.3,GBP,2025-09-02,website
B003026,P00575,F0174,A066,Premium Economy,293.29,EUR,2025-09-02,mobile_app
B003027,P00858,F0282,A001,Premium Economy,285.01,GBP,2025-09-02,website
B003028,P01025,F0397,A074,Business,700.45,EUR,2025-09-02,mobile_app
B003029,P00724,F0120,A080,Premium Economy,377.71,GBP,2025-09-02,mobile_app
B003030,P00443,F0219,A010,Business,915.1,EUR,2025-09-02,website
B003031,P00061,F0164,A055,Economy,180.45,USD,2025-09-02,mobile_app
B003032,P01028,F0276,A059,Economy,185.54,EUR,2025-09-02,website
B003033,P01634,F0345,A058,Economy,148.87,EUR,2025-09-02,travel_agency
B003034,P01772,F0131,A017,Economy,194.9,EUR,2025-09-02,mobile_app
B003035,P00065,F0177,A041,Business,843.99,USD,2025-09-02,travel_agency
B003036,P00740,F0168,A056,Premium Economy,482.31,EUR,2025-09-02,website
B003037,P00339,F0140,A048,Economy,164.33,EUR,2025-09-02,mobile_app
B003038,P01540,F0146,A034,Economy,148.04,EUR,2025-09-02,website
B003039,P01500,F0247,A052,Economy,133.74,EUR,2025-09-02,call_center
B003040,P01602,F0166,A040,Economy,188.18,USD,2025-09-02,call_center
B003041,P00059,F0003,A018,Economy,79.99,EUR,2025-09-02,mobile_app
B003042,P00079,F0184,A043,Economy,157.25,USD,2025-09-02,mobile_app
B003043,P00048,F0156,A046,First,2409.55,GBP,2025-09-02,website
B003044,P01799,F0110,A035,Economy,80.16,GBP,2025-09-02,mobile_app
B003045,P01364,F0411,A053,Premium Economy,386.84,USD,2025-09-02,travel_agency
B003046,P01541,F0328,A018,Business,820.86,EUR,2025-09-02,mobile_app
B003047,P00490,F0053,A031,Economy,154.76,USD,2025-09-02,website
B003048,P00379,F0087,A023,Economy,183.5,USD,2025-09-02,website
B003049,P00779,F0229,A065,Business,1344.56,USD,2025-09-02,website
B003050,P00745,F0367,A019,Economy,134.48,USD,2025-09-02,mobile_app
B003051,P00600,F0359,A029,Economy,115.12,EUR,2025-09-02,mobile_app
B003052,P01622,F0227,A053,First,2303.11,GBP,2025-09-02,website
B003053,P00161,F0121,A013,Economy,132.06,GBP,2025-09-02,website
B003054,P01389,F0189,A020,Economy,99.71,EUR,2025-09-02,website
B003055,P00958,F0407,A011,Economy,95.5,USD,2025-09-02,website
B003056,P00513,F0104,A064,Economy,120.54,GBP,2025-09-02,website
B003057,P01688,F0046,A015,Premium Economy,322.49,GBP,2025-09-02,mobile_app
B003058,P00342,F0406,A019,Business,1212.56,EUR,2025-09-02,website
B003059,P01040,F0400,A065,Economy,104.45,EUR,2025-09-02,call_center
B003060,P00328,F0347,A072,Economy,73.78,USD,2025-09-02,website
B003061,P01223,F0300,A032,Economy,176.86,EUR,2025-09-02,travel_agency
B003062,P01212,F0123,A073,Business,825.78,EUR,2025-09-02,mobile_app
B003063,P00067,F0031,A065,Economy,161.75,USD,2025-09-02,travel_agency
B003064,P01669,F0284,A054,Economy,87.76,USD,2025-09-02,mobile_app
B003065,P01634,F0232,A020,Economy,84.59,EUR,2025-09-02,travel_agency
B003066,P01683,F0146,A034,Premium Economy,414.82,GBP,2025-09-02,mobile_app
B003067,P00705,F0020,A044,Economy,179.13,EUR,2025-09-02,website
B003068,P00757,F0079,A049,Economy,148.58,EUR,2025-09-02,website
B003069,P00297,F0024,A055,Business,1023.21,USD,2025-09-02,website
B003070,P00953,F0129,A064,Economy,117.59,EUR,2025-09-02,website
B003071,P00131,F0096,A037,Economy,85.89,EUR,2025-09-02,mobile_app
B003072,P00530,F0398,A061,Economy,96.45,EUR,2025-09-02,travel_agency
B003073,P00510,F0105,A042,Economy,126.92,USD,2025-09-02,website
B003074,P00079,F0423,A012,Economy,158.4,GBP,2025-09-02,mobile_app
B003075,P00244,F0307,A005,Economy,157.45,EUR,2025-09-02,website
B003076,P00235,F0077,A069,Premium Economy,468.21,GBP,2025-09-02,mobile_app
B003077,P00696,F0205,A065,Business,1256.1,GBP,2025-09-02,website
B003078,P01712,F0084,A046,Economy,125.85,USD,2025-09-02,website
B003079,P00989,F0028,A011,Premium Economy,246.41,USD,2025-09-02,website
B003080,P00814,F0312,A033,Economy,143.47,EUR,2025-09-02,website
B003081,P00892,F0114,A070,Premium Economy,415.63,EUR,2025-09-02,website
B003082,P01385,F0072,A014,Economy,128.85,EUR,2025-09-02,mobile_app
B003083,P01504,F0182,A023,Business,1083.06,USD,2025-09-02,website
B003084,P00562,F0102,A067,Economy,112.04,EUR,2025-09-02,call_center
