booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020024,P01188,F0110,A035,Economy,135.73,EUR,2025-09-15,mobile_app
B020025,P00417,F0187,A017,Premium Economy,318.56,USD,2025-09-15,website
B020026,P01230,F0013,A078,Premium Economy,215.19,GBP,2025-09-15,travel_agency
B020027,P00731,F0388,A008,Economy,84.81,USD,2025-09-15,website
B020028,P00439,F0430,A030,Economy,168.51,USD,2025-09-15,website
B020029,P01297,F0408,A073,Business,1350.56,USD,2025-09-15,website
B020030,P01490,F0016,A008,Economy,92.79,EUR,2025-09-15,travel_agency
B020031,P00935,F0407,A011,Business,791.96,EUR,2025-09-15,mobile_app
B020032,P01302,F0235,A052,Economy,136.85,USD,2025-09-15,website
B020033,P01469,F0116,A020,Economy,162.74,GBP,2025-09-15,mobile_app
B020034,P00202,F0315,A056,Business,1000.37,USD,2025-09-15,website
B020035,P01742,F0356,A037,Premium Economy,213.34,USD,2025-09-15,mobile_app
B020036,P01328,F0012,A069,Economy,129.91,EUR,2025-09-15,website
B020037,P01203,F0293,A023,Economy,173.22,USD,2025-09-15,travel_agency
B020038,P00717,F0117,A057,Premium Economy,210.71,USD,2025-09-15,website
B020039,P00719,F0076,A059,Economy,175.42,EUR,2025-09-15,travel_agency
B020040,P01399,F0081,A025,Business,785.95,USD,2025-09-15,call_center
B020041,P01621,F0137,A039,Economy,80.73,EUR,2025-09-15,website
B020042,P00918,F0117,A057,Business,583.73,EUR,2025-09-15,mobile_app
B020043,P00218,F0228,A067,Economy,197.06,USD,2025-09-15,call_center
B020044,P01744,F0210,A033,Economy,148.82,USD,2025-09-15,mobile_app
B020045,P00332,F0274,A016,Economy,147.05,USD,2025-09-15,website
B020046,P00547,F0270,A044,Business,1021.57,USD,2025-09-15,travel_agency
B020047,P00808,F0271,A042,First,1727.51,EUR,2025-09-15,website
B020048,P00383,F0058,A071,Economy,107.98,EUR,2025-09-15,mobile_app
B020049,P00483,F0161,A052,Economy,148.22,USD,2025-09-15,website
B020050,P00251,F0094,A028,Business,1286.73,EUR,2025-09-15,travel_agency
B020051,P00633,F0128,A038,Economy,173.41,EUR,2025-09-15,mobile_app
B020052,P01146,F0170,A041,Business,814.03,EUR,2025-09-15,website
B020053,P01049,F0313,A032,Premium Economy,262.69,EUR,2025-09-15,website
B020054,P01758,F0135,A048,Economy,121.95,EUR,2025-09-15,travel_agency
B020055,P00282,F0226,A012,Economy,123.06,GBP,2025-09-15,travel_agency
B020056,P00769,F0309,A079,Economy,85.7,EUR,2025-09-15,mobile_app
B020057,P00590,F0155,A017,Economy,127.47,GBP,2025-09-15,travel_agency
B020058,P01587,F0013,A078,Premium Economy,369.73,GBP,2025-09-15,mobile_app
B020059,P00507,F0059,A067,Economy,191.94,EUR,2025-09-15,website
B020060,P01775,F0270,A044,Economy,172.97,USD,2025-09-15,website
B020061,P00028,F0046,A015,Economy,142.2,EUR,2025-09-15,website
B020062,P00409,F0280,A012,Economy,162.18,USD,2025-09-15,website
B020063,P00292,F0313,A032,Business,1420.48,EUR,2025-09-15,website
B020064,P01067,F0128,A038,Premium Economy,380.78,EUR,2025-09-15,mobile_app
B020065,P01662,F0082,A063,Economy,169.34,EUR,2025-09-15,travel_agency
B020066,P01734,F0397,A074,Premium Economy,292.48,GBP,2025-09-15,mobile_app
B020067,P00071,F0257,A034,Economy,116.52,USD,2025-09-15,mobile_app
B020068,P01441,F0237,A045,Premium Economy,329.4,EUR,2025-09-15,mobile_app
B020069,P01362,F0343,A014,Economy,160.57,USD,2025-09-15,website
B020070,P00322,F0228,A067,Premium Economy,192.88,EUR,2025-09-15,website
B020071,P01362,F0164,A055,Economy,127.67,USD,2025-09-15,mobile_app
B020072,P00569,F0315,A056,First,1871.29,EUR,2025-09-15,travel_agency
B020073,P01398,F0154,A061,First,2380.92,EUR,2025-09-15,mobile_app
B020074,P00469,F0012,A069,Economy,148.14,USD,2025-09-15,website
B020075,P00581,F0300,A032,Economy,156.23,EUR,2025-09-15,travel_agency
B020076,P00035,F0169,A046,Economy,73.65,GBP,2025-09-15,website
B020077,P01372,F0012,A069,Economy,161.03,GBP,2025-09-15,mobile_app
B020078,P01406,F0307,A005,Economy,166.09,USD,2025-09-15,website
B020079,P00388,F0178,A008,Economy,101.23,EUR,2025-09-15,mobile_app
B020080,P01179,F0247,A052,Economy,190.8,USD,2025-09-15,website
B020081,P01548,F0173,A040,Premium Economy,353.86,GBP,2025-09-15,mobile_app
B020082,P01571,F0099,A039,Premium Economy,289.25,USD,2025-09-15,website
B020083,P00479,F0052,A022,Business,893.12,EUR,2025-09-15,travel_agency
B020084,P00171,F0004,A075,Economy,134.13,USD,2025-09-15,call_center
B020085,P00692,F0157,A065,Economy,144.31,EUR,2025-09-15,website
B020086,P00007,F0141,A046,Economy,93.75,GBP,2025-09-15,website
B020087,P00981,F0124,A031,Economy,169.53,EUR,2025-09-15,travel_agency
B020088,P00490,F0359,A029,Economy,105.99,GBP,2025-09-15,website
B020089,P00665,F0388,A008,Premium Economy,289.5,EUR,2025-09-15,travel_agency
B020090,P01197,F0353,A011,Economy,121.67,USD,2025-09-15,mobile_app
B020091,P01571,F0224,A047,Business,1122.03,USD,2025-09-15,travel_agency
B020092,P00166,F0226,A012,Economy,79.67,EUR,2025-09-15,mobile_app
B020093,P00253,F0026,A068,Economy,174.76,EUR,2025-09-15,mobile_app
B020094,P00652,F0154,A061,Economy,111.27,EUR,2025-09-15,mobile_app
B020095,P01441,F0364,A018,First,1985.76,EUR,2025-09-15,call_center
B020096,P01458,F0059,A067,Economy,149.24,USD,2025-09-15,travel_agency
B020097,P00110,F0270,A044,Economy,140.81,EUR,2025-09-15,website
B020098,P01120,F0169,A046,Economy,188.71,EUR,2025-09-15,travel_agency
B020099,P00552,F0110,A035,Economy,109.52,EUR,2025-09-15,mobile_app
B020100,P01851,F0253,A032,Economy,73.22,USD,2025-09-15,call_center
B020101,P01318,F0299,A027,Economy,185.33,USD,2025-09-15,mobile_app
B020102,P01318,F0210,A033,Business,713.35,GBP,2025-09-15,call_center
B020103,P00934,F0103,A045,Economy,135.23,USD,2025-09-15,call_center
B020104,P01715,F0372,A063,Economy,118.31,GBP,2025-09-15,website
B020105,P00805,F0102,A067,Economy,111.95,EUR,2025-09-15,travel_agency
B020106,P01351,F0303,A029,Premium Economy,483.04,EUR,2025-09-15,mobile_app
B020107,P00583,F0283,A008,Business,736.74,EUR,2025-09-15,mobile_app
B020108,P01288,F0277,A028,Business,1209.76,GBP,2025-09-15,mobile_app
B020109,P00301,F0196,A066,Economy,112.91,EUR,2025-09-15,website
B020110,P01884,F0248,A059,Premium Economy,243.88,EUR,2025-09-15,website
B020111,P00566,F0141,A046,Economy,182.43,EUR,2025-09-15,website
B020112,P01237,F0035,A033,Economy,186.61,EUR,2025-09-15,mobile_app
B020113,P01420,F0262,A035,Business,834.07,EUR,2025-09-15,mobile_app
B020114,P00439,F0253,A032,Economy,145.63,USD,2025-09-15,travel_agency
B020115,P01971,F0299,A027,Economy,174.3,EUR,2025-09-15,travel_agency
B020116,P01360,F0372,A063,Business,522.39,EUR,2025-09-15,website
B020117,P01198,F0044,A069,Economy,85.11,EUR,2025-09-15,website
B020118,P01782,F0147,A047,Economy,143.51,EUR,2025-09-15,mobile_app
B020119,P01007,F0359,A029,Economy,103.26,USD,2025-09-15,website
B020120,P00563,F0061,A020,Business,903.19,EUR,2025-09-15,travel_agency
B020121,P00629,F0191,A080,Premium Economy,316.66,USD,2025-09-15,mobile_app
B020122,P00061,F0407,A011,Economy,115.12,USD,2025-09-15,website
B020123,P00311,F0296,A068,Economy,98.33,EUR,2025-09-15,mobile_app
B020124,P00973,F0113,A063,Economy,132.01,USD,2025-09-15,website
B020125,P01855,F0181,A061,Economy,86.82,USD,2025-09-15,mobile_app
B020126,P00290,F0081,A025,Economy,196.07,USD,2025-09-15,travel_agency
B020127,P01376,F0152,A028,Economy,104.66,USD,2025-09-15,website
B020128,P00583,F0343,A014,Premium Economy,372.63,EUR,2025-09-15,website
B020129,P01805,F0350,A069,Premium Economy,412.74,GBP,2025-09-15,website
B020130,P00204,F0348,A056,Business,1022.19,USD,2025-09-15,website
B020131,P01568,F0013,A078,Economy,167.59,EUR,2025-09-15,website
B020132,P01854,F0318,A010,Economy,76.92,USD,2025-09-15,call_center
B020133,P00993,F0348,A056,Economy,196.51,EUR,2025-09-15,travel_agency
B020134,P01718,F0091,A073,Economy,98.02,GBP,2025-09-15,website
B020135,P00042,F0161,A052,Business,550.82,GBP,2025-09-15,travel_agency
B020136,P00720,F0134,A072,Business,1334.75,EUR,2025-09-15,mobile_app
B020137,P01115,F0315,A056,Business,1266.71,USD,2025-09-15,website
B020138,P00589,F0119,A043,Economy,164.38,EUR,2025-09-15,travel_agency
B020139,P00890,F0363,A016,Business,740.93,EUR,2025-09-15,mobile_app
B020140,P01007,F0009,A065,Premium Economy,239.46,EUR,2025-09-15,website
B020141,P00685,F0079,A049,Economy,148.67,GBP,2025-09-15,website
B020142,P01545,F0005,A007,Business,549.98,USD,2025-09-15,mobile_app
B020143,P00981,F0297,A058,Economy,127.34,EUR,2025-09-15,website
B020144,P01222,F0297,A058,Economy,83.0,USD,2025-09-15,website
B020145,P00163,F0192,A037,Economy,175.92,EUR,2025-09-15,website
B020146,P00761,F0151,A038,Economy,181.71,GBP,2025-09-15,website
B020147,P01869,F0144,A077,Economy,149.36,GBP,2025-09-15,call_center
B020148,P01652,F0216,A052,Economy,88.66,USD,2025-09-15,website
B020149,P00689,F0317,A005,Economy,97.26,USD,2025-09-15,website
B020150,P01149,F0287,A049,Economy,73.85,USD,2025-09-15,website
B020151,P00296,F0351,A063,Economy,166.22,GBP,2025-09-15,travel_agency
B020152,P00235,F0158,A072,Premium Economy,227.02,EUR,2025-09-15,website
B020153,P01171,F0099,A039,Economy,138.12,EUR,2025-09-15,website
B020154,P00155,F0137,A039,Premium Economy,237.18,EUR,2025-09-15,website
B020155,P01360,F0317,A005,Economy,157.64,USD,2025-09-15,mobile_app
B020156,P00678,F0163,A011,Premium Economy,203.44,GBP,2025-09-15,website
B020157,P01572,F0313,A032,Economy,118.55,GBP,2025-09-15,mobile_app
B020158,P01278,F0369,A036,Economy,135.99,EUR,2025-09-15,website
B020159,P01749,F0271,A042,Economy,195.62,USD,2025-09-15,call_center
B020160,P00805,F0368,A035,Economy,169.94,EUR,2025-09-15,travel_agency
B020161,P00341,F0081,A025,Economy,121.17,USD,2025-09-15,mobile_app
B020162,P01785,F0383,A078,Economy,188.34,EUR,2025-09-15,website
B020163,P01904,F0099,A039,Economy,97.46,GBP,2025-09-15,website
B020164,P00748,F0053,A031,Business,863.63,EUR,2025-09-15,website
B020165,P01239,F0161,A052,Premium Economy,457.31,USD,2025-09-15,mobile_app
B020166,P01010,F0059,A067,Economy,141.29,EUR,2025-09-15,call_center
B020167,P00180,F0332,A077,Premium Economy,353.02,EUR,2025-09-15,website
B020168,P01608,F0345,A058,Economy,118.55,EUR,2025-09-15,mobile_app
B020169,P01966,F0312,A033,Business,1381.25,EUR,2025-09-15,website
B020170,P00704,F0217,A057,Economy,150.88,USD,2025-09-15,website
B020171,P00563,F0343,A014,Economy,169.64,EUR,2025-09-15,mobile_app
B020172,P00279,F0147,A047,Economy,156.67,GBP,2025-09-15,website
B020173,P00810,F0372,A063,Economy,154.16,USD,2025-09-15,travel_agency
B020174,P01846,F0052,A022,Economy,121.59,USD,2025-09-15,website
B020175,P01792,F0012,A069,Economy,105.06,GBP,2025-09-15,website
B020176,P00046,F0164,A055,Economy,139.93,USD,2025-09-15,mobile_app
B020177,P00278,F0074,A077,Economy,140.47,USD,2025-09-15,travel_agency
B020178,P00656,F0287,A049,Economy,116.19,USD,2025-09-15,mobile_app
B020179,P01590,F0437,A062,Economy,132.14,GBP,2025-09-15,website
B020180,P00179,F0173,A040,First,1996.6,EUR,2025-09-15,mobile_app
B020181,P01334,F0074,A077,Economy,128.24,EUR,2025-09-15,website
B020182,P01490,F0168,A056,Economy,95.84,USD,2025-09-15,travel_agency
B020183,P01441,F0256,A049,Economy,147.62,USD,2025-09-15,website
B020184,P00490,F0351,A063,Economy,118.06,USD,2025-09-15,call_center
B020185,P01164,F0196,A066,Business,1072.39,GBP,2025-09-15,travel_agency
B020186,P00876,F0353,A011,Economy,141.22,EUR,2025-09-15,travel_agency
B020187,P00351,F0059,A067,Economy,77.64,EUR,2025-09-15,call_center
B020188,P01511,F0147,A047,Economy,166.94,GBP,2025-09-15,travel_agency
B020189,P01285,F0116,A020,Economy,141.51,USD,2025-09-15,mobile_app
B020190,P00426,F0296,A068,Premium Economy,275.95,USD,2025-09-15,mobile_app
B020191,P01185,F0170,A041,Economy,74.43,USD,2025-09-15,website
B020192,P00306,F0013,A078,Economy,170.22,EUR,2025-09-15,mobile_app
B020193,P01013,F0136,A004,Economy,115.75,GBP,2025-09-15,website
B020194,P00812,F0071,A028,Premium Economy,405.83,EUR,2025-09-15,travel_agency
B020195,P01686,F0371,A035,Economy,118.81,EUR,2025-09-15,travel_agency
B020196,P00223,F0117,A057,Economy,110.83,GBP,2025-09-15,mobile_app
B020197,P00245,F0381,A013,Economy,149.52,USD,2025-09-15,travel_agency
B020198,P00535,F0265,A026,Economy,111.78,GBP,2025-09-15,website
