booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B024111,P00320,F0110,A035,Premium Economy,457.47,USD,2025-09-20,call_center
B024112,P02026,F0047,A069,Economy,189.86,EUR,2025-09-20,travel_agency
B024113,P01044,F0109,A029,Economy,77.62,USD,2025-09-20,mobile_app
B024114,P01215,F0109,A029,Economy,109.95,USD,2025-09-20,website
B024115,P00735,F0258,A039,Economy,178.58,GBP,2025-09-20,website
B024116,P00205,F0131,A017,Economy,173.25,GBP,2025-09-20,website
B024117,P00540,F0090,A063,Economy,123.71,GBP,2025-09-20,travel_agency
B024118,P02034,F0234,A004,Economy,99.78,EUR,2025-09-20,website
B024119,P01957,F0232,A020,Premium Economy,451.39,EUR,2025-09-20,website
B024120,P00063,F0038,A056,Business,1296.84,USD,2025-09-20,website
B024121,P00167,F0342,A051,Economy,107.28,EUR,2025-09-20,website
B024122,P00205,F0096,A037,Business,714.77,USD,2025-09-20,website
B024123,P00506,F0164,A055,Economy,180.59,EUR,2025-09-20,travel_agency
B024124,P01783,F0046,A015,Business,1118.78,USD,2025-09-20,mobile_app
B024125,P00242,F0314,A049,Economy,189.48,USD,2025-09-20,call_center
B024126,P00867,F0244,A052,Premium Economy,282.4,EUR,2025-09-20,website
B024127,P01276,F0042,A026,Business,803.1,EUR,2025-09-20,website
B024128,P01349,F0317,A005,Business,1124.55,EUR,2025-09-20,website
B024129,P01597,F0349,A001,Premium Economy,430.64,GBP,2025-09-20,website
B024130,P00429,F0355,A064,Economy,110.9,EUR,2025-09-20,website
B024131,P01081,F0004,A075,Economy,106.13,EUR,2025-09-20,travel_agency
B024132,P00393,F0100,A006,Economy,174.1,USD,2025-09-20,mobile_app
B024133,P01543,F0289,A077,Economy,135.08,GBP,2025-09-20,website
B024134,P01878,F0088,A038,Economy,119.98,GBP,2025-09-20,website
B024135,P01137,F0352,A045,Economy,148.35,USD,2025-09-20,website
B024136,P00470,F0266,A069,Economy,86.46,GBP,2025-09-20,website
B024137,P00499,F0131,A017,Economy,84.28,GBP,2025-09-20,website
B024138,P00977,F0181,A061,Economy,110.97,USD,2025-09-20,website
B024139,P01083,F0350,A069,Economy,142.45,USD,2025-09-20,call_center
B024140,P00209,F0355,A064,Business,1172.54,USD,2025-09-20,website
B024141,P00349,F0178,A008,First,3076.94,USD,2025-09-20,website
B024142,P01855,F0065,A044,Economy,155.63,USD,2025-09-20,travel_agency
B024143,P00268,F0224,A047,Economy,127.93,EUR,2025-09-20,travel_agency
B024144,P01666,F0164,A055,Economy,82.63,USD,2025-09-20,website
B024145,P01754,F0086,A076,First,1964.32,EUR,2025-09-20,website
B024146,P01366,F0213,A078,Economy,136.0,EUR,2025-09-20,website
B024147,P00070,F0300,A032,Premium Economy,315.48,USD,2025-09-20,website
B024148,P01278,F0049,A038,Economy,171.22,EUR,2025-09-20,call_center
B024149,P01098,F0009,A065,Economy,180.45,USD,2025-09-20,website
B024150,P00997,F0210,A033,Economy,109.91,GBP,2025-09-20,website
B024151,P01491,F0167,A028,Economy,174.57,USD,2025-09-20,website
B024152,P00981,F0073,A026,Economy,173.89,GBP,2025-09-20,travel_agency
B024153,P00805,F0073,A026,Premium Economy,183.1,GBP,2025-09-20,website
B024154,P00016,F0006,A050,Economy,91.98,USD,2025-09-20,website
B024155,P00070,F0313,A032,Premium Economy,481.11,EUR,2025-09-20,mobile_app
B024156,P01560,F0155,A017,Premium Economy,281.17,USD,2025-09-20,website
B024157,P00475,F0320,A030,Business,1037.33,EUR,2025-09-20,website
B024158,P00891,F0293,A023,Economy,104.15,EUR,2025-09-20,website
B024159,P01283,F0097,A015,Economy,100.74,USD,2025-09-20,website
B024160,P01365,F0283,A008,Premium Economy,368.63,GBP,2025-09-20,website
B024161,P00375,F0069,A070,Economy,116.62,EUR,2025-09-20,travel_agency
B024162,P01179,F0133,A038,Economy,139.51,USD,2025-09-20,website
B024163,P01956,F0147,A047,Economy,89.41,EUR,2025-09-20,website
B024164,P01535,F0265,A026,Economy,100.06,GBP,2025-09-20,travel_agency
B024165,P00026,F0009,A065,Economy,172.26,USD,2025-09-20,mobile_app
B024166,P01717,F0001,A042,Business,1402.02,GBP,2025-09-20,mobile_app
B024167,P00043,F0045,A014,Economy,170.78,USD,2025-09-20,website
B024168,P01247,F0142,A028,Economy,82.07,USD,2025-09-20,website
B024169,P00485,F0087,A023,Economy,177.13,USD,2025-09-20,website
B024170,P00094,F0203,A019,Economy,131.22,EUR,2025-09-20,mobile_app
B024171,P01252,F0296,A068,Economy,117.45,GBP,2025-09-20,website
B024172,P00612,F0324,A040,Economy,167.69,USD,2025-09-20,website
B024173,P00461,F0217,A057,Business,619.75,EUR,2025-09-20,website
B024174,P00022,F0223,A045,Economy,135.08,GBP,2025-09-20,website
B024175,P00549,F0031,A065,Economy,164.87,USD,2025-09-20,website
B024176,P01146,F0276,A059,Economy,153.03,EUR,2025-09-20,website
B024177,P00945,F0202,A064,Economy,155.17,EUR,2025-09-20,website
B024178,P01795,F0126,A076,Economy,142.34,EUR,2025-09-20,website
B024179,P01030,F0029,A041,Business,1363.16,EUR,2025-09-20,travel_agency
B024180,P01032,F0259,A072,Premium Economy,197.23,GBP,2025-09-20,website
B024181,P00424,F0276,A059,Premium Economy,252.17,GBP,2025-09-20,website
B024182,P01025,F0038,A056,Economy,153.39,GBP,2025-09-20,website
B024183,P01597,F0104,A064,Economy,177.46,GBP,2025-09-20,mobile_app
B024184,P01519,F0123,A073,Economy,124.17,USD,2025-09-20,website
B024185,P01603,F0095,A001,Economy,197.23,USD,2025-09-20,travel_agency
B024186,P01885,F0227,A053,Economy,152.32,USD,2025-09-20,website
B024187,P01678,F0240,A021,First,2271.26,GBP,2025-09-20,website
B024188,P00191,F0315,A056,Business,1258.7,USD,2025-09-20,mobile_app
B024189,P00241,F0181,A061,Economy,98.14,EUR,2025-09-20,travel_agency
B024190,P00973,F0325,A058,Premium Economy,227.23,EUR,2025-09-20,mobile_app
B024191,P00806,F0277,A028,Premium Economy,178.62,EUR,2025-09-20,website
B024192,P01663,F0336,A038,First,2016.06,EUR,2025-09-20,travel_agency
B024193,P01997,F0197,A007,Economy,159.26,EUR,2025-09-20,mobile_app
B024194,P01450,F0354,A050,Business,726.52,EUR,2025-09-20,call_center
B024195,P01366,F0143,A009,Economy,104.21,USD,2025-09-20,website
B024196,P00803,F0281,A073,Economy,185.57,EUR,2025-09-20,website
B024197,P01629,F0195,A014,Economy,180.09,EUR,2025-09-20,website
B024198,P01517,F0268,A059,Economy,95.27,EUR,2025-09-20,travel_agency
B024199,P01366,F0126,A076,Premium Economy,330.13,EUR,2025-09-20,travel_agency
B024200,P00164,F0332,A077,Economy,170.17,USD,2025-09-20,mobile_app
B024201,P01005,F0075,A065,Economy,194.37,EUR,2025-09-20,travel_agency
B024202,P00966,F0264,A018,Economy,108.66,USD,2025-09-20,website
B024203,P01899,F0089,A057,Economy,97.99,USD,2025-09-20,call_center
B024204,P00342,F0134,A072,Business,1283.05,USD,2025-09-20,website
B024205,P01899,F0148,A067,Economy,156.98,USD,2025-09-20,mobile_app
B024206,P01824,F0030,A010,Premium Economy,385.96,EUR,2025-09-20,mobile_app
B024207,P01838,F0012,A069,Economy,127.33,USD,2025-09-20,website
B024208,P01358,F0065,A044,Business,1118.86,USD,2025-09-20,website
B024209,P01675,F0178,A008,Economy,147.19,GBP,2025-09-20,mobile_app
B024210,P00519,F0201,A039,Business,607.91,GBP,2025-09-20,website
B024211,P01134,F0067,A060,Business,958.74,USD,2025-09-20,website
B024212,P01599,F0263,A068,Economy,138.35,EUR,2025-09-20,mobile_app
B024213,P01216,F0174,A066,Economy,90.53,EUR,2025-09-20,call_center
B024214,P00422,F0335,A076,Economy,99.92,EUR,2025-09-20,travel_agency
B024215,P02040,F0336,A038,Premium Economy,198.45,EUR,2025-09-20,mobile_app
B024216,P00713,F0121,A013,Economy,79.53,GBP,2025-09-20,mobile_app
B024217,P01978,F0349,A001,Economy,118.57,EUR,2025-09-20,website
B024218,P01460,F0143,A009,Economy,171.87,GBP,2025-09-20,travel_agency
B024219,P01199,F0282,A001,Economy,100.32,EUR,2025-09-20,website
B024220,P00721,F0076,A059,Economy,82.51,EUR,2025-09-20,website
B024221,P00988,F0163,A011,Economy,175.98,GBP,2025-09-20,website
B024222,P00817,F0089,A057,Economy,182.11,EUR,2025-09-20,travel_agency
B024223,P00427,F0317,A005,Economy,159.81,EUR,2025-09-20,mobile_app
B024224,P00451,F0023,A052,Economy,91.87,EUR,2025-09-20,website
B024225,P01853,F0115,A030,Premium Economy,355.68,USD,2025-09-20,call_center
B024226,P01964,F0139,A076,Economy,161.85,GBP,2025-09-20,travel_agency
B024227,P01170,F0107,A035,Economy,106.25,EUR,2025-09-20,website
B024228,P01333,F0330,A064,Premium Economy,176.22,GBP,2025-09-20,travel_agency
B024229,P00004,F0302,A013,Economy,78.68,EUR,2025-09-20,mobile_app
B024230,P00524,F0094,A028,Economy,155.31,USD,2025-09-20,website
B024231,P00897,F0119,A043,Economy,188.02,EUR,2025-09-20,website
B024232,P01720,F0167,A028,Premium Economy,407.87,EUR,2025-09-20,website
B024233,P00978,F0145,A004,Economy,192.11,USD,2025-09-20,website
B024234,P00738,F0052,A022,Economy,74.99,USD,2025-09-20,website
B024235,P01194,F0315,A056,Economy,142.24,EUR,2025-09-20,mobile_app
B024236,P01581,F0038,A056,Premium Economy,354.96,GBP,2025-09-20,travel_agency
B024237,P01746,F0149,A014,Economy,161.05,EUR,2025-09-20,website
B024238,P02017,F0244,A052,Economy,96.54,EUR,2025-09-20,travel_agency
