booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B030762,P00654,F0346,A044,Economy,162.2,GBP,2025-09-24,website
B030763,P00216,F0505,A012,Economy,163.39,EUR,2025-09-24,mobile_app
B030764,P01317,F0525,A079,Premium Economy,293.01,USD,2025-09-24,mobile_app
B030765,P01730,F0566,A040,Economy,144.92,EUR,2025-09-24,mobile_app
B030766,P00261,F0444,A046,Economy,142.56,USD,2025-09-24,travel_agency
B030767,P01523,F0541,A010,Economy,104.89,EUR,2025-09-24,website
B030768,P00268,F0004,A075,Economy,190.62,USD,2025-09-24,website
B030769,P00991,F0196,A066,Economy,196.04,GBP,2025-09-24,website
B030770,P01253,F0476,A036,Premium Economy,374.95,USD,2025-09-24,mobile_app
B030771,P00357,F0505,A012,Business,794.43,GBP,2025-09-24,mobile_app
B030772,P01550,F0510,A039,Business,757.02,USD,2025-09-24,travel_agency
B030773,P01703,F0470,A030,Economy,115.31,USD,2025-09-24,mobile_app
B030774,P00686,F0155,A017,Economy,152.66,EUR,2025-09-24,mobile_app
B030775,P01915,F0559,A018,Economy,185.18,GBP,2025-09-24,call_center
B030776,P01584,F0009,A065,Premium Economy,236.14,USD,2025-09-24,website
B030777,P01761,F0519,A075,Economy,97.61,EUR,2025-09-24,website
B030778,P01249,F0470,A030,Economy,142.43,USD,2025-09-24,mobile_app
B030779,P01935,F0447,A022,Premium Economy,250.56,EUR,2025-09-24,call_center
B030780,P01527,F0284,A054,Economy,143.38,GBP,2025-09-24,travel_agency
B030781,P01478,F0560,A023,Economy,186.66,USD,2025-09-24,website
B030782,P00764,F0559,A018,First,1781.15,USD,2025-09-24,website
B030783,P01739,F0512,A026,Economy,174.38,USD,2025-09-24,website
B030784,P01874,F0346,A044,Economy,186.61,GBP,2025-09-24,mobile_app
B030785,P01411,F0286,A001,Economy,108.55,USD,2025-09-24,website
B030786,P00954,F0497,A074,Economy,97.1,USD,2025-09-24,travel_agency
B030787,P01939,F0537,A076,Economy,145.07,EUR,2025-09-24,mobile_app
B030788,P01703,F0549,A041,Economy,191.33,EUR,2025-09-24,travel_agency
B030789,P01622,F0520,A024,Business,816.16,USD,2025-09-24,travel_agency
B030790,P00290,F0559,A018,Premium Economy,395.58,USD,2025-09-24,website
B030791,P01159,F0503,A060,Economy,142.45,EUR,2025-09-24,travel_agency
B030792,P00074,F0059,A067,Economy,85.06,USD,2025-09-24,website
B030793,P02058,F0069,A070,Economy,191.16,EUR,2025-09-24,website
B030794,P01881,F0519,A075,Economy,181.12,USD,2025-09-24,mobile_app
B030795,P01527,F0370,A059,Business,948.59,EUR,2025-09-24,travel_agency
B030796,P00041,F0558,A041,Economy,141.86,USD,2025-09-24,website
B030797,P01323,F0170,A041,Economy,146.38,EUR,2025-09-24,call_center
B030798,P01849,F0538,A003,Economy,79.97,USD,2025-09-24,mobile_app
B030799,P00607,F0366,A066,Economy,138.9,USD,2025-09-24,mobile_app
B030800,P00570,F0456,A024,Economy,110.53,EUR,2025-09-24,website
B030801,P01386,F0059,A067,Economy,79.34,USD,2025-09-24,mobile_app
B030802,P02139,F0255,A061,Business,1391.0,USD,2025-09-24,mobile_app
B030803,P01687,F0360,A059,Premium Economy,450.24,EUR,2025-09-24,website
B030804,P02089,F0270,A044,Economy,191.5,USD,2025-09-24,mobile_app
B030805,P01467,F0332,A077,Economy,112.09,USD,2025-09-24,call_center
B030806,P00125,F0441,A053,Economy,132.38,USD,2025-09-24,mobile_app
B030807,P00788,F0539,A035,Economy,186.57,USD,2025-09-24,website
B030808,P00263,F0549,A041,Premium Economy,378.21,USD,2025-09-24,mobile_app
B030809,P01730,F0549,A041,Economy,191.57,EUR,2025-09-24,travel_agency
B030810,P00352,F0491,A017,Economy,106.37,USD,2025-09-24,website
B030811,P00800,F0129,A064,First,2263.19,USD,2025-09-24,website
B030812,P00094,F0564,A042,Premium Economy,336.56,USD,2025-09-24,mobile_app
B030813,P01569,F0553,A032,Economy,125.81,USD,2025-09-24,website
B030814,P01427,F0122,A008,Economy,96.4,EUR,2025-09-24,mobile_app
B030815,P01972,F0069,A070,Economy,146.09,EUR,2025-09-24,mobile_app
B030816,P01391,F0527,A042,Economy,102.97,EUR,2025-09-24,mobile_app
B030817,P01316,F0477,A026,Economy,86.96,EUR,2025-09-24,travel_agency
B030818,P00450,F0477,A026,Premium Economy,446.39,EUR,2025-09-24,travel_agency
B030819,P00747,F0405,A049,Economy,87.9,EUR,2025-09-24,mobile_app
B030820,P00197,F0516,A055,Economy,176.85,GBP,2025-09-24,website
B030821,P02129,F0503,A060,Economy,129.8,EUR,2025-09-24,mobile_app
B030822,P01408,F0288,A015,Business,1012.11,USD,2025-09-24,website
B030823,P01891,F0112,A065,Premium Economy,186.07,USD,2025-09-24,website
B030824,P01290,F0484,A056,Economy,179.57,USD,2025-09-24,website
B030825,P01005,F0297,A058,Economy,73.1,GBP,2025-09-24,website
B030826,P01003,F0405,A049,Economy,124.14,EUR,2025-09-24,website
B030827,P00140,F0549,A041,Economy,99.79,EUR,2025-09-24,website
B030828,P01759,F0067,A060,Economy,169.63,EUR,2025-09-24,website
B030829,P00679,F0444,A046,Economy,112.51,USD,2025-09-24,mobile_app
B030830,P00684,F0114,A070,Economy,124.89,EUR,2025-09-24,website
B030831,P00237,F0114,A070,Business,1321.36,EUR,2025-09-24,call_center
B030832,P01663,F0489,A067,Economy,167.99,GBP,2025-09-24,call_center
B030833,P00928,F0541,A010,Business,1257.17,GBP,2025-09-24,mobile_app
B030834,P01286,F0503,A060,Business,972.67,EUR,2025-09-24,travel_agency
B030835,P00286,F0527,A042,Economy,174.48,USD,2025-09-24,mobile_app
B030836,P00438,F0184,A043,Economy,182.85,USD,2025-09-24,mobile_app
B030837,P00743,F0525,A079,Economy,153.83,USD,2025-09-24,mobile_app
B030838,P00263,F0440,A033,Economy,98.93,USD,2025-09-24,mobile_app
B030839,P01331,F0485,A022,Economy,80.71,EUR,2025-09-24,mobile_app
B030840,P00461,F0461,A044,Business,1282.93,EUR,2025-09-24,website
B030841,P01575,F0566,A040,Economy,138.26,EUR,2025-09-24,mobile_app
B030842,P01525,F0470,A030,Economy,194.36,EUR,2025-09-24,travel_agency
B030843,P00755,F0129,A064,Premium Economy,468.26,EUR,2025-09-24,website
B030844,P02039,F0122,A008,Premium Economy,423.36,EUR,2025-09-24,mobile_app
B030845,P00997,F0235,A052,Business,1025.94,USD,2025-09-24,mobile_app
B030846,P00368,F0350,A069,Economy,194.98,EUR,2025-09-24,website
B030847,P01884,F0561,A037,Business,825.47,EUR,2025-09-24,website
B030848,P00237,F0158,A072,Economy,85.81,GBP,2025-09-24,mobile_app
B030849,P01406,F0284,A054,Business,648.1,GBP,2025-09-24,website
B030850,P00830,F0069,A070,Economy,195.88,EUR,2025-09-24,call_center
B030851,P00264,F0413,A042,Premium Economy,183.64,GBP,2025-09-24,mobile_app
B030852,P00425,F0077,A069,Economy,128.92,EUR,2025-09-24,travel_agency
B030853,P01708,F0525,A079,Economy,110.44,GBP,2025-09-24,mobile_app
B030854,P01932,F0388,A008,First,2221.58,EUR,2025-09-24,mobile_app
B030855,P00813,F0560,A023,Economy,194.62,EUR,2025-09-24,call_center
B030856,P00253,F0512,A026,Business,1123.82,EUR,2025-09-24,mobile_app
B030857,P00931,F0549,A041,Economy,86.58,USD,2025-09-24,mobile_app
B030858,P01974,F0497,A074,Economy,93.24,USD,2025-09-24,mobile_app
B030859,P01021,F0561,A037,Economy,186.65,EUR,2025-09-24,website
B030860,P01640,F0370,A059,Economy,72.46,GBP,2025-09-24,travel_agency
B030861,P00682,F0493,A012,Economy,151.13,EUR,2025-09-24,mobile_app
B030862,P01371,F0515,A070,Premium Economy,452.39,EUR,2025-09-24,website
B030863,P00345,F0535,A001,Premium Economy,223.16,EUR,2025-09-24,website
B030864,P01419,F0413,A042,Premium Economy,340.79,USD,2025-09-24,mobile_app
B030865,P01436,F0207,A043,Economy,101.0,USD,2025-09-24,website
B030866,P01566,F0012,A069,Premium Economy,378.6,EUR,2025-09-24,travel_agency
B030867,P01639,F0541,A010,Economy,122.96,EUR,2025-09-24,website
B030868,P00264,F0491,A017,Economy,165.28,GBP,2025-09-24,call_center
B030869,P00285,F0463,A058,Economy,97.22,GBP,2025-09-24,mobile_app
B030870,P00894,F0286,A001,Economy,129.89,USD,2025-09-24,call_center
B030871,P01442,F0004,A075,Economy,132.53,USD,2025-09-24,mobile_app
B030872,P01353,F0300,A032,Economy,106.29,EUR,2025-09-24,mobile_app
B030873,P00170,F0483,A073,Economy,195.8,EUR,2025-09-24,mobile_app
B030874,P01754,F0518,A025,Business,719.05,GBP,2025-09-24,mobile_app
B030875,P01985,F0543,A069,Economy,75.48,EUR,2025-09-24,travel_agency
B030876,P02091,F0521,A014,Business,1361.98,EUR,2025-09-24,travel_agency
B030877,P01318,F0226,A012,Premium Economy,265.66,USD,2025-09-24,travel_agency
B030878,P01423,F0565,A006,Premium Economy,457.51,EUR,2025-09-24,website
B030879,P01802,F0316,A073,Economy,162.23,USD,2025-09-24,mobile_app
B030880,P00130,F0455,A079,Economy,135.54,USD,2025-09-24,travel_agency
B030881,P02018,F0520,A024,Premium Economy,273.07,EUR,2025-09-24,mobile_app
B030882,P00475,F0159,A080,Economy,191.53,USD,2025-09-24,website
B030883,P01454,F0516,A055,Business,793.22,USD,2025-09-24,website
B030884,P00565,F0537,A076,Economy,108.02,EUR,2025-09-24,website
B030885,P01598,F0550,A073,Business,602.06,GBP,2025-09-24,travel_agency
B030886,P01333,F0556,A042,Premium Economy,242.89,EUR,2025-09-24,website
B030887,P00992,F0556,A042,Economy,191.13,USD,2025-09-24,website
B030888,P01464,F0549,A041,Economy,87.17,EUR,2025-09-24,website
B030889,P00430,F0514,A052,Economy,139.37,EUR,2025-09-24,website
B030890,P01481,F0548,A015,Business,717.85,USD,2025-09-24,travel_agency
B030891,P01683,F0536,A069,Business,682.17,GBP,2025-09-24,website
B030892,P01411,F0332,A077,Economy,137.48,EUR,2025-09-24,website
B030893,P01866,F0497,A074,Business,1251.45,EUR,2025-09-24,mobile_app
B030894,P01518,F0118,A020,Economy,98.94,EUR,2025-09-24,mobile_app
B030895,P00481,F0552,A059,Premium Economy,411.69,EUR,2025-09-24,mobile_app
B030896,P01827,F0235,A052,Economy,185.76,EUR,2025-09-24,website
B030897,P01520,F0511,A035,Business,1256.92,USD,2025-09-24,website
B030898,P02039,F0005,A007,Business,553.52,EUR,2025-09-24,website
B030899,P00714,F0381,A013,Economy,182.83,EUR,2025-09-24,travel_agency
B030900,P00927,F0010,A001,Economy,163.22,USD,2025-09-24,website
B030901,P01524,F0531,A020,Business,693.38,EUR,2025-09-24,call_center
B030902,P00464,F0525,A079,Premium Economy,365.6,EUR,2025-09-24,mobile_app
B030903,P01940,F0409,A041,Economy,96.77,EUR,2025-09-24,travel_agency
B030904,P00930,F0463,A058,Economy,185.41,EUR,2025-09-24,website
B030905,P01206,F0041,A032,Economy,130.58,USD,2025-09-24,travel_agency
B030906,P00123,F0477,A026,Premium Economy,399.84,USD,2025-09-24,website
B030907,P01048,F0519,A075,Economy,86.24,GBP,2025-09-24,website
B030908,P00807,F0133,A038,Economy,96.53,EUR,2025-09-24,website
B030909,P00342,F0499,A030,Economy,168.11,USD,2025-09-24,travel_agency
B030910,P00738,F0552,A059,Economy,169.18,GBP,2025-09-24,website
B030911,P01486,F0286,A001,First,2981.39,EUR,2025-09-24,website
B030912,P02029,F0457,A032,First,1668.74,EUR,2025-09-24,mobile_app
B030913,P02124,F0372,A063,Economy,165.72,USD,2025-09-24,travel_agency
B030914,P01235,F0176,A064,Premium Economy,365.1,EUR,2025-09-24,website
B030915,P00470,F0457,A032,Economy,108.43,GBP,2025-09-24,mobile_app
B030916,P02028,F0158,A072,Economy,146.05,USD,2025-09-24,travel_agency
B030917,P02029,F0144,A077,Economy,122.37,EUR,2025-09-24,website
B030918,P01914,F0040,A021,Business,848.03,EUR,2025-09-24,website
B030919,P01818,F0445,A016,Economy,106.31,GBP,2025-09-24,website
B030920,P01306,F0544,A061,Economy,110.8,USD,2025-09-24,mobile_app
B030921,P01180,F0557,A063,Economy,192.21,USD,2025-09-24,website
B030922,P00811,F0397,A074,Premium Economy,393.07,USD,2025-09-24,travel_agency
B030923,P01928,F0493,A012,Business,1239.37,EUR,2025-09-24,travel_agency
B030924,P00841,F0544,A061,Economy,141.08,USD,2025-09-24,travel_agency
B030925,P02036,F0119,A043,Business,1155.62,EUR,2025-09-24,mobile_app
B030926,P00800,F0286,A001,Economy,76.5,EUR,2025-09-24,website
B030927,P00412,F0481,A066,Economy,185.83,USD,2025-09-24,website
B030928,P01232,F0158,A072,Economy,95.09,USD,2025-09-24,website
B030929,P01823,F0131,A017,Economy,133.14,USD,2025-09-24,website
B030930,P01033,F0516,A055,Premium Economy,202.77,GBP,2025-09-24,call_center
B030931,P00715,F0521,A014,Economy,102.4,EUR,2025-09-24,mobile_app
B030932,P01198,F0372,A063,Premium Economy,193.72,EUR,2025-09-24,mobile_app
B030933,P00155,F0555,A059,Premium Economy,415.55,GBP,2025-09-24,travel_agency
B030934,P00835,F0119,A043,Business,1011.67,EUR,2025-09-24,website
B030935,P01877,F0543,A069,Economy,86.76,GBP,2025-09-24,website
B030936,P02125,F0457,A032,Economy,138.44,USD,2025-09-24,call_center
B030937,P01329,F0114,A070,Premium Economy,300.13,USD,2025-09-24,website
B030938,P00048,F0191,A080,Economy,96.45,GBP,2025-09-24,website
B030939,P01303,F0523,A013,Economy,156.63,EUR,2025-09-24,call_center
B030940,P01895,F0237,A045,Premium Economy,274.72,GBP,2025-09-24,travel_agency
B030941,P01723,F0059,A067,Business,577.15,EUR,2025-09-24,website
B030942,P00032,F0170,A041,Business,723.82,EUR,2025-09-24,travel_agency
B030943,P01350,F0474,A045,Economy,72.29,EUR,2025-09-24,mobile_app
B030944,P01698,F0207,A043,Business,1289.99,USD,2025-09-24,website
B030945,P01440,F0519,A075,Economy,101.53,USD,2025-09-24,mobile_app
B030946,P01352,F0518,A025,Premium Economy,391.87,EUR,2025-09-24,mobile_app
B030947,P01185,F0490,A075,First,1559.24,EUR,2025-09-24,mobile_app
B030948,P00521,F0449,A030,Business,1270.67,USD,2025-09-24,travel_agency
B030949,P01657,F0041,A032,Premium Economy,205.14,EUR,2025-09-24,mobile_app
B030950,P02120,F0534,A076,Economy,145.57,USD,2025-09-24,mobile_app
B030951,P00131,F0447,A022,Business,693.55,GBP,2025-09-24,mobile_app
B030952,P01037,F0207,A043,Premium Economy,415.79,USD,2025-09-24,travel_agency
B030953,P01320,F0523,A013,Economy,186.38,USD,2025-09-24,website
B030954,P01027,F0235,A052,Economy,72.98,USD,2025-09-24,website
B030955,P02125,F0237,A045,Economy,142.32,EUR,2025-09-24,mobile_app
B030956,P01831,F0455,A079,Economy,77.89,EUR,2025-09-24,travel_agency
B030957,P00074,F0543,A069,Economy,103.23,GBP,2025-09-24,mobile_app
B030958,P00401,F0519,A075,Economy,150.08,EUR,2025-09-24,website
B030959,P00898,F0528,A054,Economy,192.48,EUR,2025-09-24,mobile_app
B030960,P00414,F0484,A056,Premium Economy,393.36,USD,2025-09-24,website
B030961,P01334,F0311,A023,Economy,107.12,EUR,2025-09-24,website
B030962,P00145,F0207,A043,Economy,128.63,EUR,2025-09-24,website
B030963,P00611,F0519,A075,Premium Economy,439.45,GBP,2025-09-24,mobile_app
B030964,P01193,F0064,A078,Business,555.08,GBP,2025-09-24,mobile_app
B030965,P00112,F0465,A019,Economy,173.46,EUR,2025-09-24,mobile_app
B030966,P00670,F0184,A043,Economy,170.35,USD,2025-09-24,website
B030967,P01726,F0537,A076,Premium Economy,296.31,USD,2025-09-24,mobile_app
B030968,P02117,F0306,A046,Economy,137.59,GBP,2025-09-24,website
B030969,P00512,F0401,A060,Economy,123.54,EUR,2025-09-24,website
B030970,P00780,F0119,A043,Business,657.62,EUR,2025-09-24,mobile_app
B030971,P02002,F0527,A042,First,1434.09,GBP,2025-09-24,mobile_app
B030972,P01036,F0481,A066,Premium Economy,463.39,USD,2025-09-24,mobile_app
B030973,P01442,F0562,A054,Premium Economy,356.36,GBP,2025-09-24,travel_agency
B030974,P00800,F0481,A066,Economy,99.15,GBP,2025-09-24,mobile_app
B030975,P01165,F0144,A077,Premium Economy,374.75,EUR,2025-09-24,travel_agency
B030976,P00734,F0255,A061,First,2636.74,USD,2025-09-24,website
B030977,P01729,F0078,A032,Economy,90.81,EUR,2025-09-24,call_center
B030978,P01747,F0118,A020,Business,543.14,GBP,2025-09-24,mobile_app
B030979,P01872,F0538,A003,Economy,197.81,USD,2025-09-24,travel_agency
B030980,P01675,F0041,A032,First,1564.39,EUR,2025-09-24,website
B030981,P01593,F0486,A005,Business,714.07,USD,2025-09-24,website
B030982,P01660,F0452,A061,Economy,79.05,EUR,2025-09-24,mobile_app
B030983,P00852,F0152,A028,Economy,190.63,EUR,2025-09-24,mobile_app
B030984,P01918,F0388,A008,Economy,97.68,EUR,2025-09-24,call_center
B030985,P00483,F0546,A004,Economy,126.27,EUR,2025-09-24,mobile_app
B030986,P00561,F0477,A026,Economy,104.04,USD,2025-09-24,website
B030987,P01380,F0540,A001,First,2637.37,USD,2025-09-24,mobile_app
B030988,P00430,F0405,A049,Economy,94.51,EUR,2025-09-24,website
B030989,P02115,F0066,A051,Business,1116.54,EUR,2025-09-24,mobile_app
B030990,P00411,F0137,A039,First,2665.6,EUR,2025-09-24,mobile_app
B030991,P00989,F0009,A065,Economy,90.12,USD,2025-09-24,travel_agency
B030992,P00863,F0562,A054,Economy,164.48,USD,2025-09-24,website
B030993,P00253,F0481,A066,Business,562.12,USD,2025-09-24,mobile_app
B030994,P00720,F0350,A069,Economy,109.2,USD,2025-09-24,website
B030995,P00607,F0485,A022,First,2327.88,EUR,2025-09-24,mobile_app
B030996,P00934,F0074,A077,Economy,169.95,EUR,2025-09-24,website
B030997,P00981,F0503,A060,Economy,157.63,EUR,2025-09-24,call_center
B030998,P01394,F0409,A041,Business,1172.89,EUR,2025-09-24,travel_agency
B030999,P00517,F0452,A061,First,1640.06,EUR,2025-09-24,mobile_app
B031000,P01361,F0477,A026,Economy,98.35,EUR,2025-09-24,website
B031001,P01129,F0461,A044,Business,1296.79,USD,2025-09-24,mobile_app
B031002,P01683,F0444,A046,Business,543.82,EUR,2025-09-24,mobile_app
B031003,P01889,F0170,A041,Economy,184.07,EUR,2025-09-24,website
B031004,P01333,F0499,A030,Economy,76.46,USD,2025-09-24,mobile_app
B031005,P01812,F0555,A059,Economy,139.39,EUR,2025-09-24,mobile_app
B031006,P01262,F0563,A061,Economy,93.25,GBP,2025-09-24,travel_agency
B031007,P01094,F0441,A053,First,1534.93,GBP,2025-09-24,website
B031008,P01593,F0405,A049,Economy,78.49,EUR,2025-09-24,travel_agency
B031009,P01210,F0543,A069,Business,664.84,USD,2025-09-24,website
B031010,P00211,F0253,A032,Economy,194.16,GBP,2025-09-24,mobile_app
B031011,P01035,F0074,A077,Economy,108.0,EUR,2025-09-24,website
B031012,P00857,F0552,A059,Economy,173.74,USD,2025-09-24,mobile_app
B031013,P01215,F0565,A006,Premium Economy,329.3,EUR,2025-09-24,mobile_app
B031014,P01192,F0288,A015,Premium Economy,473.85,USD,2025-09-24,website
B031015,P01653,F0515,A070,Premium Economy,287.83,EUR,2025-09-24,mobile_app
B031016,P00924,F0531,A020,Business,1127.74,EUR,2025-09-24,mobile_app
B031017,P01240,F0053,A031,Economy,108.22,EUR,2025-09-24,website
B031018,P01510,F0518,A025,Economy,102.37,EUR,2025-09-24,call_center
B031019,P00311,F0474,A045,Economy,185.74,EUR,2025-09-24,call_center
B031020,P00618,F0537,A076,Premium Economy,413.61,GBP,2025-09-24,travel_agency
B031021,P01538,F0457,A032,Economy,99.34,GBP,2025-09-24,website
B031022,P01215,F0311,A023,Economy,114.74,EUR,2025-09-24,website
B031023,P00598,F0346,A044,Economy,170.47,EUR,2025-09-24,travel_agency
B031024,P00071,F0526,A021,Premium Economy,264.69,USD,2025-09-24,website
B031025,P01550,F0556,A042,Business,656.81,EUR,2025-09-24,website
B031026,P02115,F0152,A028,Economy,188.7,USD,2025-09-24,website
B031027,P00219,F0405,A049,Economy,138.84,GBP,2025-09-24,travel_agency
B031028,P01470,F0513,A033,Premium Economy,199.17,EUR,2025-09-24,mobile_app
B031029,P01479,F0012,A069,Economy,172.22,GBP,2025-09-24,website
B031030,P00869,F0509,A013,Economy,160.91,EUR,2025-09-24,mobile_app
B031031,P01174,F0441,A053,Premium Economy,288.64,USD,2025-09-24,website
B031032,P00438,F0159,A080,Economy,176.14,GBP,2025-09-24,website
B031033,P00197,F0064,A078,Business,916.02,USD,2025-09-24,website
B031034,P00724,F0176,A064,Business,1172.43,GBP,2025-09-24,website
B031035,P00824,F0475,A069,Economy,94.67,EUR,2025-09-24,website
B031036,P00897,F0442,A007,Economy,183.79,USD,2025-09-24,mobile_app
B031037,P01935,F0086,A076,Premium Economy,471.97,USD,2025-09-24,mobile_app
B031038,P01162,F0452,A061,Premium Economy,347.2,EUR,2025-09-24,travel_agency
B031039,P00636,F0480,A014,Economy,76.09,EUR,2025-09-24,mobile_app
B031040,P02065,F0533,A013,Economy,181.93,EUR,2025-09-24,travel_agency
B031041,P00742,F0455,A079,Premium Economy,228.36,USD,2025-09-24,travel_agency
B031042,P00483,F0563,A061,First,1592.89,GBP,2025-09-24,mobile_app
B031043,P00120,F0253,A032,Economy,144.1,USD,2025-09-24,website
B031044,P00960,F0069,A070,Economy,195.38,USD,2025-09-24,mobile_app
B031045,P00667,F0518,A025,Economy,81.91,USD,2025-09-24,website
B031046,P00265,F0112,A065,Economy,117.17,USD,2025-09-24,website
B031047,P01068,F0059,A067,Premium Economy,258.28,USD,2025-09-24,website
B031048,P01047,F0040,A021,Economy,99.38,EUR,2025-09-24,website
B031049,P00545,F0513,A033,Economy,86.69,USD,2025-09-24,website
B031050,P01578,F0445,A016,Economy,114.4,EUR,2025-09-24,website
B031051,P00517,F0053,A031,Economy,142.59,USD,2025-09-24,website
B031052,P01766,F0170,A041,Economy,123.63,EUR,2025-09-24,website
B031053,P01736,F0558,A041,Economy,102.22,USD,2025-09-24,website
B031054,P01378,F0224,A047,Business,1192.66,USD,2025-09-24,travel_agency
B031055,P00120,F0040,A021,Economy,192.85,EUR,2025-09-24,travel_agency
B031056,P01851,F0388,A008,Business,1014.06,GBP,2025-09-24,website
B031057,P00637,F0306,A046,Economy,132.47,USD,2025-09-24,mobile_app
B031058,P00156,F0548,A015,Economy,190.43,EUR,2025-09-24,call_center
B031059,P00307,F0170,A041,Economy,172.09,EUR,2025-09-24,website
B031060,P02078,F0546,A004,Economy,182.25,EUR,2025-09-24,website
B031061,P01893,F0523,A013,Economy,133.59,EUR,2025-09-24,call_center
B031062,P00868,F0350,A069,Economy,175.7,EUR,2025-09-24,mobile_app
B031063,P01147,F0346,A044,Economy,79.1,USD,2025-09-24,mobile_app
B031064,P00118,F0133,A038,Business,659.73,USD,2025-09-24,website
B031065,P01070,F0550,A073,Economy,165.58,EUR,2025-09-24,travel_agency
B031066,P01021,F0560,A023,Premium Economy,258.25,EUR,2025-09-24,call_center
B031067,P01941,F0359,A029,Economy,107.68,USD,2025-09-24,website
B031068,P00092,F0468,A012,Business,924.53,EUR,2025-09-24,travel_agency
B031069,P00101,F0388,A008,Economy,140.52,EUR,2025-09-24,travel_agency
B031070,P00061,F0144,A077,Economy,164.41,EUR,2025-09-24,mobile_app
B031071,P00115,F0316,A073,First,2286.85,EUR,2025-09-24,website
B031072,P00886,F0536,A069,Economy,162.16,EUR,2025-09-24,mobile_app
B031073,P01454,F0255,A061,Economy,181.32,EUR,2025-09-24,website
B031074,P00524,F0509,A013,Premium Economy,275.33,EUR,2025-09-24,mobile_app
B031075,P00959,F0226,A012,Premium Economy,316.28,EUR,2025-09-24,travel_agency
B031076,P01678,F0350,A069,Economy,91.2,GBP,2025-09-24,call_center
B031077,P01021,F0564,A042,Economy,136.44,EUR,2025-09-24,mobile_app
B031078,P00640,F0297,A058,Economy,172.22,EUR,2025-09-24,mobile_app
B031079,P02004,F0370,A059,Economy,127.04,GBP,2025-09-24,website
B031080,P00644,F0332,A077,Business,971.19,USD,2025-09-24,website
B031081,P00435,F0513,A033,Premium Economy,474.83,EUR,2025-09-24,travel_agency
B031082,P00426,F0482,A004,Economy,162.57,GBP,2025-09-24,mobile_app
B031083,P01052,F0187,A017,Economy,99.25,EUR,2025-09-24,mobile_app
B031084,P00712,F0059,A067,Business,1374.26,EUR,2025-09-24,travel_agency
B031085,P00920,F0484,A056,Economy,74.93,EUR,2025-09-24,website
B031086,P01794,F0550,A073,Economy,150.73,USD,2025-09-24,travel_agency
B031087,P01705,F0501,A050,Economy,196.31,USD,2025-09-24,travel_agency
B031088,P00047,F0561,A037,Economy,126.47,EUR,2025-09-24,mobile_app
B031089,P01054,F0557,A063,Economy,170.3,GBP,2025-09-24,travel_agency
B031090,P02083,F0564,A042,Economy,112.31,USD,2025-09-24,website
B031091,P02059,F0551,A060,Economy,176.98,EUR,2025-09-24,call_center
B031092,P01895,F0235,A052,Business,1375.17,USD,2025-09-24,mobile_app
B031093,P01410,F0497,A074,Premium Economy,427.7,USD,2025-09-24,mobile_app
B031094,P01743,F0559,A018,Economy,178.42,EUR,2025-09-24,mobile_app
B031095,P01950,F0509,A013,Business,941.13,EUR,2025-09-24,travel_agency
B031096,P00010,F0500,A026,Economy,120.4,USD,2025-09-24,mobile_app
B031097,P00734,F0540,A001,Economy,73.17,USD,2025-09-24,website
B031098,P00672,F0078,A032,Premium Economy,356.44,EUR,2025-09-24,website
B031099,P00312,F0544,A061,Premium Economy,351.57,GBP,2025-09-24,travel_agency
B031100,P00648,F0086,A076,Economy,154.34,EUR,2025-09-24,website
B031101,P01046,F0155,A017,Economy,93.35,EUR,2025-09-24,mobile_app
B031102,P01774,F0556,A042,Economy,111.98,EUR,2025-09-24,mobile_app
B031103,P00833,F0558,A041,Economy,146.08,EUR,2025-09-24,website
B031104,P01038,F0346,A044,Economy,87.73,EUR,2025-09-24,travel_agency
B031105,P00788,F0486,A005,Economy,89.54,USD,2025-09-24,mobile_app
B031106,P01481,F0447,A022,Premium Economy,258.42,EUR,2025-09-24,website
B031107,P01973,F0260,A051,Economy,177.42,USD,2025-09-24,website
B031108,P01428,F0483,A073,Economy,153.16,EUR,2025-09-24,website
B031109,P01901,F0561,A037,Economy,82.03,EUR,2025-09-24,travel_agency
B031110,P00813,F0300,A032,Business,558.37,GBP,2025-09-24,mobile_app
B031111,P01928,F0053,A031,Economy,74.3,USD,2025-09-24,website
B031112,P00678,F0468,A012,Economy,180.72,EUR,2025-09-24,travel_agency
B031113,P01650,F0158,A072,Economy,188.76,EUR,2025-09-24,website
B031114,P01226,F0538,A003,Economy,114.19,EUR,2025-09-24,travel_agency
B031115,P00570,F0485,A022,Business,1221.7,GBP,2025-09-24,website
B031116,P01877,F0525,A079,Economy,140.25,USD,2025-09-24,website
B031117,P01797,F0372,A063,Premium Economy,188.24,USD,2025-09-24,website
B031118,P00881,F0550,A073,Economy,169.78,USD,2025-09-24,travel_agency
B031119,P00355,F0117,A057,Economy,197.03,USD,2025-09-24,website
B031120,P00704,F0456,A024,Economy,174.39,EUR,2025-09-24,mobile_app
B031121,P02038,F0525,A079,Economy,120.03,EUR,2025-09-24,website
B031122,P00452,F0009,A065,Economy,150.93,GBP,2025-09-24,travel_agency
B031123,P01663,F0516,A055,Economy,191.01,GBP,2025-09-24,website
B031124,P01600,F0461,A044,Business,884.76,USD,2025-09-24,mobile_app
B031125,P01546,F0041,A032,Economy,137.47,EUR,2025-09-24,website
