booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B035704,P01527,F0620,A055,Economy,87.97,GBP,2025-09-28,mobile_app
B035705,P00970,F0657,A007,Economy,130.16,GBP,2025-09-28,website
B035706,P01533,F0118,A020,Economy,191.45,EUR,2025-09-28,mobile_app
B035707,P00007,F0499,A030,Business,853.99,EUR,2025-09-28,mobile_app
B035708,P01557,F0660,A073,Economy,132.05,EUR,2025-09-28,website
B035709,P02184,F0537,A076,Economy,132.37,USD,2025-09-28,website
B035710,P00529,F0632,A079,Economy,177.46,USD,2025-09-28,website
B035711,P00391,F0653,A069,Premium Economy,187.79,EUR,2025-09-28,mobile_app
B035712,P01567,F0604,A016,Economy,143.18,EUR,2025-09-28,mobile_app
B035713,P00430,F0490,A075,Business,527.8,EUR,2025-09-28,travel_agency
B035714,P00735,F0579,A052,Economy,138.46,EUR,2025-09-28,mobile_app
B035715,P00907,F0608,A002,Economy,105.93,USD,2025-09-28,website
B035716,P00043,F0518,A025,Economy,117.9,GBP,2025-09-28,website
B035717,P00001,F0640,A038,Economy,139.13,EUR,2025-09-28,mobile_app
B035718,P00786,F0606,A004,Economy,172.59,EUR,2025-09-28,mobile_app
B035719,P01167,F0040,A021,Economy,117.37,EUR,2025-09-28,mobile_app
B035720,P01406,F0485,A022,Economy,197.34,EUR,2025-09-28,mobile_app
B035721,P00194,F0346,A044,Economy,187.04,GBP,2025-09-28,website
B035722,P00863,F0511,A035,Economy,140.46,USD,2025-09-28,mobile_app
B035723,P00788,F0557,A063,Economy,112.96,EUR,2025-09-28,travel_agency
B035724,P01215,F0527,A042,Economy,191.09,EUR,2025-09-28,mobile_app
B035725,P00206,F0577,A031,Premium Economy,265.9,EUR,2025-09-28,website
B035726,P01821,F0663,A062,Economy,91.18,EUR,2025-09-28,website
B035727,P00166,F0440,A033,Economy,146.82,GBP,2025-09-28,mobile_app
B035728,P02029,F0519,A075,Business,545.13,EUR,2025-09-28,website
B035729,P01962,F0639,A076,Economy,154.47,EUR,2025-09-28,website
B035730,P00839,F0618,A074,Economy,124.46,EUR,2025-09-28,call_center
B035731,P01226,F0626,A005,Economy,178.5,EUR,2025-09-28,website
B035732,P00055,F0605,A067,Economy,121.53,EUR,2025-09-28,website
B035733,P02123,F0622,A008,Economy,123.76,USD,2025-09-28,travel_agency
B035734,P01435,F0519,A075,First,2000.74,USD,2025-09-28,mobile_app
B035735,P02044,F0066,A051,Business,648.97,EUR,2025-09-28,mobile_app
B035736,P00649,F0545,A042,Economy,145.04,USD,2025-09-28,website
B035737,P00419,F0641,A055,Economy,85.97,USD,2025-09-28,mobile_app
B035738,P02099,F0297,A058,Economy,152.32,EUR,2025-09-28,mobile_app
B035739,P00704,F0490,A075,Business,1196.6,EUR,2025-09-28,mobile_app
B035740,P01949,F0633,A067,Premium Economy,432.49,USD,2025-09-28,mobile_app
B035741,P00186,F0514,A052,Economy,168.6,EUR,2025-09-28,mobile_app
B035742,P01118,F0644,A058,Economy,76.9,USD,2025-09-28,call_center
B035743,P00128,F0612,A078,Premium Economy,312.74,USD,2025-09-28,travel_agency
B035744,P00450,F0654,A038,Economy,79.89,USD,2025-09-28,website
B035745,P02106,F0590,A054,Economy,99.96,USD,2025-09-28,mobile_app
B035746,P01281,F0609,A005,Economy,173.79,EUR,2025-09-28,website
B035747,P00505,F0583,A077,Economy,130.84,EUR,2025-09-28,website
B035748,P01444,F0647,A069,Premium Economy,176.3,EUR,2025-09-28,mobile_app
B035749,P01732,F0589,A002,Premium Economy,232.01,EUR,2025-09-28,website
B035750,P01560,F0366,A066,Economy,79.35,EUR,2025-09-28,website
B035751,P02001,F0137,A039,Economy,117.0,EUR,2025-09-28,mobile_app
B035752,P00846,F0573,A031,Premium Economy,443.75,USD,2025-09-28,website
B035753,P01614,F0521,A014,Business,1161.69,EUR,2025-09-28,travel_agency
B035754,P00137,F0577,A031,Economy,91.22,EUR,2025-09-28,website
B035755,P01407,F0642,A080,Premium Economy,328.76,EUR,2025-09-28,mobile_app
B035756,P00108,F0660,A073,Economy,176.97,EUR,2025-09-28,website
B035757,P00343,F0655,A020,Premium Economy,399.02,EUR,2025-09-28,mobile_app
B035758,P00806,F0475,A069,Economy,112.64,EUR,2025-09-28,mobile_app
B035759,P01951,F0255,A061,Economy,106.63,GBP,2025-09-28,mobile_app
B035760,P00083,F0541,A010,Economy,95.38,EUR,2025-09-28,mobile_app
B035761,P02027,F0603,A062,Premium Economy,189.87,USD,2025-09-28,website
B035762,P01320,F0440,A033,Business,848.72,EUR,2025-09-28,mobile_app
B035763,P00558,F0515,A070,Premium Economy,376.97,USD,2025-09-28,website
B035764,P00641,F0518,A025,Economy,77.9,USD,2025-09-28,call_center
B035765,P01509,F0640,A038,Economy,101.18,USD,2025-09-28,website
B035766,P02198,F0513,A033,Economy,144.63,USD,2025-09-28,website
B035767,P00481,F0579,A052,Economy,151.69,EUR,2025-09-28,website
B035768,P00147,F0656,A081,Economy,124.89,USD,2025-09-28,mobile_app
B035769,P00317,F0550,A073,Economy,141.43,EUR,2025-09-28,website
B035770,P00598,F0527,A042,Business,1107.08,EUR,2025-09-28,travel_agency
B035771,P00494,F0581,A031,Economy,156.52,EUR,2025-09-28,website
B035772,P02066,F0661,A031,Premium Economy,463.92,EUR,2025-09-28,mobile_app
B035773,P01458,F0609,A005,Economy,148.68,GBP,2025-09-28,website
B035774,P01882,F0561,A037,Premium Economy,347.38,EUR,2025-09-28,travel_agency
B035775,P01851,F0260,A051,Business,682.54,EUR,2025-09-28,travel_agency
B035776,P01542,F0615,A077,Economy,88.0,USD,2025-09-28,call_center
B035777,P00689,F0372,A063,Economy,163.08,GBP,2025-09-28,mobile_app
B035778,P01236,F0112,A065,Economy,138.07,EUR,2025-09-28,travel_agency
B035779,P00905,F0588,A062,Economy,177.43,EUR,2025-09-28,website
B035780,P00846,F0118,A020,Economy,171.72,EUR,2025-09-28,travel_agency
B035781,P02177,F0599,A047,Premium Economy,414.87,EUR,2025-09-28,website
B035782,P00890,F0255,A061,Economy,115.2,EUR,2025-09-28,mobile_app
B035783,P01966,F0579,A052,Economy,83.74,EUR,2025-09-28,mobile_app
B035784,P01399,F0401,A060,Economy,89.52,EUR,2025-09-28,travel_agency
B035785,P00800,F0644,A058,Economy,161.68,EUR,2025-09-28,website
B035786,P01088,F0565,A006,Business,807.73,GBP,2025-09-28,website
B035787,P01136,F0577,A031,Economy,179.03,GBP,2025-09-28,call_center
B035788,P01227,F0158,A072,Economy,93.96,EUR,2025-09-28,travel_agency
B035789,P01087,F0040,A021,Economy,197.16,EUR,2025-09-28,travel_agency
B035790,P01174,F0583,A077,Economy,153.65,EUR,2025-09-28,call_center
B035791,P00274,F0529,A005,Economy,107.71,USD,2025-09-28,travel_agency
B035792,P02063,F0646,A046,Economy,140.07,USD,2025-09-28,website
B035793,P00043,F0010,A001,Economy,72.38,USD,2025-09-28,website
B035794,P01119,F0470,A030,Business,564.28,USD,2025-09-28,mobile_app
B035795,P01287,F0531,A020,Economy,102.31,EUR,2025-09-28,website
B035796,P02175,F0620,A055,Economy,131.49,EUR,2025-09-28,website
B035797,P01111,F0654,A038,Economy,93.78,EUR,2025-09-28,mobile_app
B035798,P01151,F0515,A070,Economy,131.43,EUR,2025-09-28,travel_agency
B035799,P00020,F0500,A026,Economy,148.84,USD,2025-09-28,call_center
B035800,P00831,F0226,A012,Economy,83.24,EUR,2025-09-28,website
B035801,P00097,F0170,A041,Premium Economy,254.52,USD,2025-09-28,website
B035802,P01436,F0647,A069,Economy,82.03,USD,2025-09-28,travel_agency
B035803,P01625,F0556,A042,Economy,138.5,EUR,2025-09-28,website
B035804,P00015,F0388,A008,Business,832.82,EUR,2025-09-28,travel_agency
B035805,P00863,F0643,A066,Economy,171.47,EUR,2025-09-28,call_center
B035806,P00134,F0118,A020,Economy,148.55,GBP,2025-09-28,website
B035807,P00316,F0578,A018,Economy,96.58,GBP,2025-09-28,mobile_app
B035808,P01275,F0118,A020,Economy,141.27,EUR,2025-09-28,call_center
B035809,P00901,F0564,A042,Business,1011.82,USD,2025-09-28,website
B035810,P00567,F0556,A042,Premium Economy,257.9,USD,2025-09-28,website
B035811,P00602,F0599,A047,Premium Economy,309.63,EUR,2025-09-28,website
B035812,P00379,F0637,A080,Premium Economy,313.31,GBP,2025-09-28,call_center
B035813,P00556,F0633,A067,Business,687.61,USD,2025-09-28,website
B035814,P00199,F0516,A055,Economy,136.93,USD,2025-09-28,website
B035815,P02087,F0517,A050,Economy,75.46,GBP,2025-09-28,website
B035816,P00440,F0564,A042,Economy,131.32,USD,2025-09-28,travel_agency
B035817,P00382,F0119,A043,Economy,196.34,GBP,2025-09-28,website
B035818,P00505,F0589,A002,Economy,145.15,EUR,2025-09-28,mobile_app
B035819,P01736,F0503,A060,Economy,170.44,EUR,2025-09-28,website
B035820,P01518,F0173,A040,Premium Economy,291.93,USD,2025-09-28,call_center
B035821,P01965,F0646,A046,Premium Economy,318.24,EUR,2025-09-28,website
B035822,P00680,F0618,A074,Economy,132.17,EUR,2025-09-28,website
B035823,P01130,F0118,A020,Business,993.88,EUR,2025-09-28,website
B035824,P01492,F0541,A010,Business,1010.53,USD,2025-09-28,call_center
B035825,P00307,F0658,A034,Economy,96.69,USD,2025-09-28,website
B035826,P00637,F0173,A040,Premium Economy,391.15,USD,2025-09-28,website
B035827,P01816,F0561,A037,Economy,130.58,EUR,2025-09-28,mobile_app
B035828,P00576,F0611,A012,Economy,132.39,EUR,2025-09-28,website
B035829,P00366,F0401,A060,Premium Economy,466.16,GBP,2025-09-28,mobile_app
B035830,P01418,F0486,A005,Premium Economy,468.51,USD,2025-09-28,call_center
B035831,P01325,F0444,A046,First,1733.39,GBP,2025-09-28,call_center
B035832,P00985,F0651,A032,Economy,185.82,USD,2025-09-28,website
B035833,P02104,F0288,A015,Business,957.7,USD,2025-09-28,website
B035834,P01641,F0566,A040,Premium Economy,206.45,EUR,2025-09-28,website
B035835,P01970,F0600,A062,Economy,123.03,GBP,2025-09-28,website
B035836,P02154,F0561,A037,First,2981.74,EUR,2025-09-28,website
B035837,P00153,F0118,A020,Economy,140.68,EUR,2025-09-28,website
B035838,P00385,F0588,A062,First,2203.34,EUR,2025-09-28,website
B035839,P00090,F0372,A063,Economy,157.46,EUR,2025-09-28,website
B035840,P00858,F0659,A021,Economy,120.6,USD,2025-09-28,mobile_app
B035841,P00699,F0592,A057,Economy,184.01,EUR,2025-09-28,mobile_app
B035842,P01043,F0515,A070,Economy,81.95,EUR,2025-09-28,website
B035843,P01266,F0599,A047,Economy,152.95,USD,2025-09-28,mobile_app
B035844,P00868,F0566,A040,Economy,179.76,USD,2025-09-28,call_center
B035845,P00339,F0612,A078,Economy,131.78,USD,2025-09-28,mobile_app
B035846,P02139,F0549,A041,Business,1040.97,EUR,2025-09-28,website
B035847,P00608,F0444,A046,Economy,85.7,GBP,2025-09-28,website
B035848,P02014,F0478,A053,Economy,98.84,EUR,2025-09-28,travel_agency
B035849,P00425,F0573,A031,Premium Economy,421.27,GBP,2025-09-28,website
B035850,P00725,F0618,A074,Economy,142.16,GBP,2025-09-28,mobile_app
B035851,P01129,F0518,A025,Economy,165.97,USD,2025-09-28,mobile_app
B035852,P01716,F0255,A061,Premium Economy,208.9,USD,2025-09-28,travel_agency
B035853,P00529,F0656,A081,Economy,177.01,EUR,2025-09-28,website
B035854,P00474,F0117,A057,Economy,181.44,USD,2025-09-28,website
B035855,P01737,F0533,A013,First,2618.13,GBP,2025-09-28,travel_agency
B035856,P01070,F0119,A043,Economy,140.71,USD,2025-09-28,website
B035857,P01134,F0527,A042,Economy,74.72,USD,2025-09-28,travel_agency
B035858,P02083,F0639,A076,Economy,78.04,EUR,2025-09-28,mobile_app
B035859,P01432,F0572,A071,Economy,153.57,USD,2025-09-28,mobile_app
B035860,P01248,F0598,A001,Economy,163.14,USD,2025-09-28,mobile_app
B035861,P00456,F0559,A018,Economy,106.65,GBP,2025-09-28,website
B035862,P00482,F0659,A021,Premium Economy,228.43,EUR,2025-09-28,mobile_app
B035863,P01220,F0040,A021,Business,578.13,EUR,2025-09-28,website
B035864,P01320,F0625,A067,Economy,148.14,GBP,2025-09-28,website
B035865,P01201,F0401,A060,Economy,126.46,USD,2025-09-28,website
B035866,P00518,F0619,A038,Economy,194.82,EUR,2025-09-28,mobile_app
B035867,P00240,F0639,A076,Economy,119.64,GBP,2025-09-28,travel_agency
B035868,P00027,F0528,A054,Business,566.65,USD,2025-09-28,website
B035869,P00231,F0613,A021,Economy,143.19,USD,2025-09-28,mobile_app
B035870,P00022,F0521,A014,Economy,151.1,EUR,2025-09-28,mobile_app
B035871,P00351,F0583,A077,Economy,98.06,GBP,2025-09-28,mobile_app
B035872,P01615,F0603,A062,First,2363.63,USD,2025-09-28,travel_agency
B035873,P01495,F0493,A012,Economy,125.26,USD,2025-09-28,travel_agency
B035874,P00847,F0582,A010,Business,1070.49,GBP,2025-09-28,travel_agency
B035875,P02095,F0651,A032,Economy,118.53,USD,2025-09-28,mobile_app
B035876,P02108,F0602,A044,Economy,140.73,USD,2025-09-28,travel_agency
B035877,P00373,F0226,A012,Economy,89.83,EUR,2025-09-28,mobile_app
B035878,P01167,F0475,A069,Economy,162.53,EUR,2025-09-28,website
B035879,P00488,F0318,A010,Economy,91.41,USD,2025-09-28,website
B035880,P00908,F0440,A033,Economy,99.89,EUR,2025-09-28,website
B035881,P01035,F0545,A042,Economy,168.68,USD,2025-09-28,call_center
B035882,P01071,F0372,A063,Economy,167.64,USD,2025-09-28,mobile_app
B035883,P01962,F0628,A048,Business,1125.58,USD,2025-09-28,website
B035884,P01501,F0497,A074,Economy,116.92,USD,2025-09-28,website
B035885,P00045,F0631,A015,Premium Economy,374.39,EUR,2025-09-28,travel_agency
B035886,P01848,F0538,A003,Economy,82.57,USD,2025-09-28,travel_agency
B035887,P02131,F0503,A060,Business,912.86,GBP,2025-09-28,website
B035888,P01200,F0527,A042,Economy,154.93,USD,2025-09-28,mobile_app
B035889,P01490,F0649,A046,Economy,175.22,USD,2025-09-28,website
B035890,P00445,F0612,A078,Economy,171.64,USD,2025-09-28,website
B035891,P00135,F0470,A030,Economy,173.09,EUR,2025-09-28,call_center
B035892,P00734,F0640,A038,Economy,136.38,EUR,2025-09-28,mobile_app
B035893,P00447,F0660,A073,Premium Economy,349.37,EUR,2025-09-28,website
B035894,P02175,F0545,A042,Economy,177.43,GBP,2025-09-28,travel_agency
B035895,P00669,F0599,A047,Economy,191.58,EUR,2025-09-28,travel_agency
B035896,P02127,F0516,A055,Premium Economy,187.47,EUR,2025-09-28,mobile_app
B035897,P01787,F0641,A055,Premium Economy,383.86,GBP,2025-09-28,travel_agency
B035898,P01077,F0581,A031,Premium Economy,185.54,GBP,2025-09-28,website
B035899,P02007,F0514,A052,Economy,143.95,EUR,2025-09-28,travel_agency
B035900,P00676,F0173,A040,Economy,111.91,EUR,2025-09-28,mobile_app
B035901,P01538,F0483,A073,Economy,90.23,USD,2025-09-28,website
B035902,P00824,F0641,A055,Economy,77.35,USD,2025-09-28,website
B035903,P02059,F0040,A021,Economy,156.1,GBP,2025-09-28,mobile_app
B035904,P00221,F0566,A040,Economy,174.46,USD,2025-09-28,website
B035905,P01970,F0491,A017,Economy,181.55,GBP,2025-09-28,travel_agency
B035906,P00668,F0490,A075,Business,1174.54,USD,2025-09-28,call_center
B035907,P01691,F0591,A063,Economy,86.57,EUR,2025-09-28,website
B035908,P01146,F0590,A054,Economy,89.9,EUR,2025-09-28,travel_agency
B035909,P01621,F0658,A034,Economy,97.9,USD,2025-09-28,mobile_app
B035910,P02172,F0639,A076,Economy,158.58,EUR,2025-09-28,website
B035911,P00940,F0372,A063,Economy,96.39,EUR,2025-09-28,website
B035912,P02084,F0559,A018,Business,1404.51,EUR,2025-09-28,website
B035913,P00303,F0527,A042,Premium Economy,338.2,EUR,2025-09-28,mobile_app
B035914,P00889,F0381,A013,Economy,138.06,USD,2025-09-28,mobile_app
B035915,P00953,F0372,A063,Economy,128.01,GBP,2025-09-28,website
B035916,P02192,F0661,A031,Economy,139.59,EUR,2025-09-28,mobile_app
B035917,P01865,F0567,A060,Economy,113.87,USD,2025-09-28,website
B035918,P00367,F0585,A030,Premium Economy,202.22,USD,2025-09-28,website
B035919,P01457,F0627,A025,Economy,133.09,EUR,2025-09-28,mobile_app
B035920,P00880,F0601,A068,Economy,79.12,USD,2025-09-28,website
B035921,P01311,F0112,A065,Economy,117.51,USD,2025-09-28,website
B035922,P02017,F0580,A004,Premium Economy,444.44,USD,2025-09-28,mobile_app
B035923,P01764,F0397,A074,Economy,124.74,EUR,2025-09-28,mobile_app
B035924,P00095,F0560,A023,Economy,190.63,GBP,2025-09-28,website
B035925,P00429,F0519,A075,Economy,101.64,EUR,2025-09-28,mobile_app
B035926,P00344,F0401,A060,Economy,164.26,EUR,2025-09-28,travel_agency
B035927,P01722,F0589,A002,Premium Economy,214.67,USD,2025-09-28,travel_agency
B035928,P01306,F0514,A052,Premium Economy,237.26,GBP,2025-09-28,website
B035929,P01049,F0652,A018,Economy,134.28,EUR,2025-09-28,website
B035930,P00763,F0158,A072,Economy,123.22,GBP,2025-09-28,mobile_app
B035931,P00026,F0500,A026,Premium Economy,313.33,EUR,2025-09-28,mobile_app
B035932,P00800,F0576,A078,Economy,109.33,USD,2025-09-28,mobile_app
B035933,P00507,F0563,A061,Business,1020.8,EUR,2025-09-28,mobile_app
B035934,P02080,F0605,A067,Business,676.71,USD,2025-09-28,mobile_app
B035935,P01122,F0112,A065,Premium Economy,406.81,GBP,2025-09-28,website
B035936,P00524,F0346,A044,Economy,188.47,EUR,2025-09-28,call_center
B035937,P01145,F0602,A044,Premium Economy,381.5,EUR,2025-09-28,mobile_app
B035938,P01161,F0541,A010,Business,1428.8,USD,2025-09-28,call_center
B035939,P01589,F0483,A073,Economy,197.34,USD,2025-09-28,website
B035940,P00081,F0536,A069,Economy,193.64,USD,2025-09-28,travel_agency
B035941,P01587,F0611,A012,Premium Economy,365.1,USD,2025-09-28,travel_agency
B035942,P00183,F0401,A060,Economy,102.23,USD,2025-09-28,mobile_app
B035943,P00333,F0565,A006,Economy,95.36,EUR,2025-09-28,travel_agency
B035944,P01811,F0571,A002,Business,949.69,EUR,2025-09-28,mobile_app
B035945,P01821,F0578,A018,Economy,126.78,EUR,2025-09-28,website
B035946,P00379,F0511,A035,Premium Economy,418.21,USD,2025-09-28,travel_agency
B035947,P00328,F0657,A007,Economy,94.13,USD,2025-09-28,travel_agency
B035948,P02007,F0648,A025,Economy,83.03,GBP,2025-09-28,mobile_app
B035949,P01693,F0137,A039,Economy,110.07,USD,2025-09-28,website
B035950,P01857,F0652,A018,Economy,103.28,EUR,2025-09-28,website
B035951,P01904,F0117,A057,Economy,175.0,USD,2025-09-28,mobile_app
B035952,P00059,F0556,A042,Economy,186.63,USD,2025-09-28,website
B035953,P01093,F0604,A016,Economy,84.97,EUR,2025-09-28,travel_agency
B035954,P00403,F0578,A018,Economy,170.03,EUR,2025-09-28,call_center
B035955,P01650,F0535,A001,Economy,91.93,USD,2025-09-28,travel_agency
B035956,P00938,F0588,A062,Economy,95.06,EUR,2025-09-28,website
B035957,P01309,F0575,A070,Economy,83.82,EUR,2025-09-28,mobile_app
B035958,P00990,F0646,A046,Economy,90.73,EUR,2025-09-28,mobile_app
B035959,P00800,F0346,A044,Economy,72.31,USD,2025-09-28,website
B035960,P01640,F0616,A049,Economy,178.39,EUR,2025-09-28,mobile_app
B035961,P00118,F0465,A019,Economy,174.08,USD,2025-09-28,travel_agency
B035962,P01300,F0609,A005,Business,1210.14,USD,2025-09-28,website
B035963,P01751,F0346,A044,Premium Economy,218.97,USD,2025-09-28,mobile_app
B035964,P01950,F0118,A020,Premium Economy,229.1,USD,2025-09-28,call_center
B035965,P00187,F0610,A081,First,1843.23,EUR,2025-09-28,website
B035966,P00802,F0560,A023,Premium Economy,266.28,EUR,2025-09-28,website
B035967,P01641,F0616,A049,Economy,106.58,EUR,2025-09-28,website
B035968,P00200,F0137,A039,Economy,182.41,GBP,2025-09-28,travel_agency
B035969,P00261,F0066,A051,Economy,130.74,GBP,2025-09-28,travel_agency
B035970,P02139,F0607,A023,Business,1127.86,EUR,2025-09-28,mobile_app
B035971,P00853,F0599,A047,Economy,76.68,EUR,2025-09-28,website
B035972,P00815,F0636,A013,Economy,160.91,EUR,2025-09-28,website
B035973,P01372,F0196,A066,Economy,120.46,GBP,2025-09-28,mobile_app
B035974,P00189,F0442,A007,Economy,111.33,EUR,2025-09-28,website
B035975,P01768,F0465,A019,Economy,78.7,EUR,2025-09-28,mobile_app
B035976,P00567,F0623,A068,Economy,176.89,EUR,2025-09-28,website
B035977,P01418,F0563,A061,Premium Economy,237.68,GBP,2025-09-28,website
B035978,P00928,F0196,A066,Economy,72.55,USD,2025-09-28,website
B035979,P01757,F0602,A044,Premium Economy,228.16,USD,2025-09-28,website
B035980,P02085,F0226,A012,Economy,134.74,GBP,2025-09-28,website
B035981,P00398,F0500,A026,Economy,125.84,EUR,2025-09-28,travel_agency
B035982,P01735,F0661,A031,Economy,100.01,EUR,2025-09-28,mobile_app
B035983,P00947,F0577,A031,Economy,176.66,USD,2025-09-28,website
B035984,P01446,F0381,A013,Economy,163.82,USD,2025-09-28,website
B035985,P00322,F0026,A068,Economy,138.47,USD,2025-09-28,call_center
B035986,P00056,F0486,A005,Business,588.49,EUR,2025-09-28,website
B035987,P01601,F0346,A044,Economy,185.45,EUR,2025-09-28,travel_agency
B035988,P00912,F0648,A025,Business,1377.75,USD,2025-09-28,website
B035989,P01813,F0503,A060,Premium Economy,337.85,USD,2025-09-28,website
B035990,P01311,F0565,A006,Premium Economy,420.75,USD,2025-09-28,mobile_app
B035991,P00358,F0196,A066,Economy,161.1,USD,2025-09-28,travel_agency
B035992,P02113,F0654,A038,Business,886.29,EUR,2025-09-28,mobile_app
B035993,P00416,F0590,A054,Economy,113.86,USD,2025-09-28,mobile_app
B035994,P01391,F0565,A006,Economy,175.26,GBP,2025-09-28,travel_agency
B035995,P00250,F0649,A046,Premium Economy,182.01,GBP,2025-09-28,website
B035996,P00589,F0637,A080,Economy,141.07,USD,2025-09-28,website
B035997,P00362,F0602,A044,Economy,124.35,USD,2025-09-28,website
B035998,P00393,F0641,A055,Economy,85.15,USD,2025-09-28,mobile_app
B035999,P00913,F0655,A020,Premium Economy,243.49,USD,2025-09-28,website
B036000,P01901,F0579,A052,Economy,90.25,USD,2025-09-28,mobile_app
B036001,P01828,F0620,A055,Economy,104.49,EUR,2025-09-28,website
B036002,P02086,F0534,A076,First,1677.81,EUR,2025-09-28,website
B036003,P01725,F0625,A067,Business,1361.79,EUR,2025-09-28,website
B036004,P02153,F0652,A018,Business,1091.76,EUR,2025-09-28,mobile_app
B036005,P01571,F0388,A008,Economy,141.83,EUR,2025-09-28,website
B036006,P01376,F0633,A067,Economy,197.99,EUR,2025-09-28,mobile_app
B036007,P00887,F0545,A042,Premium Economy,337.0,EUR,2025-09-28,website
B036008,P00449,F0658,A034,Economy,169.76,USD,2025-09-28,website
B036009,P01485,F0609,A005,Premium Economy,299.26,USD,2025-09-28,travel_agency
B036010,P01419,F0608,A002,Economy,192.75,EUR,2025-09-28,website
B036011,P00210,F0528,A054,Economy,143.11,USD,2025-09-28,travel_agency
B036012,P00146,F0026,A068,Economy,186.59,GBP,2025-09-28,mobile_app
B036013,P00426,F0535,A001,Economy,172.21,USD,2025-09-28,mobile_app
B036014,P01347,F0596,A066,First,2352.67,USD,2025-09-28,website
B036015,P00707,F0625,A067,Economy,173.4,EUR,2025-09-28,website
B036016,P01574,F0618,A074,Premium Economy,289.75,GBP,2025-09-28,mobile_app
B036017,P01758,F0618,A074,Economy,179.07,EUR,2025-09-28,website
B036018,P00261,F0637,A080,Economy,75.41,USD,2025-09-28,travel_agency
B036019,P00139,F0636,A013,Economy,194.61,EUR,2025-09-28,travel_agency
B036020,P02042,F0040,A021,Premium Economy,247.68,USD,2025-09-28,website
B036021,P01978,F0372,A063,Premium Economy,427.04,EUR,2025-09-28,mobile_app
B036022,P00574,F0618,A074,Economy,86.34,EUR,2025-09-28,website
B036023,P00989,F0442,A007,Economy,193.94,USD,2025-09-28,mobile_app
B036024,P00364,F0628,A048,Economy,145.62,EUR,2025-09-28,website
B036025,P00920,F0557,A063,Economy,136.61,USD,2025-09-28,mobile_app
B036026,P00883,F0518,A025,Economy,195.17,GBP,2025-09-28,website
B036027,P00769,F0608,A002,Premium Economy,286.48,USD,2025-09-28,call_center
B036028,P01255,F0643,A066,Economy,142.79,USD,2025-09-28,call_center
B036029,P01985,F0636,A013,Premium Economy,373.43,EUR,2025-09-28,travel_agency
B036030,P01443,F0442,A007,Economy,160.94,GBP,2025-09-28,website
B036031,P01239,F0632,A079,Economy,139.12,GBP,2025-09-28,website
B036032,P02043,F0117,A057,Economy,77.66,EUR,2025-09-28,travel_agency
B036033,P01289,F0594,A062,Economy,94.73,EUR,2025-09-28,website
B036034,P00678,F0226,A012,Economy,94.44,EUR,2025-09-28,call_center
B036035,P01212,F0643,A066,Premium Economy,326.66,EUR,2025-09-28,travel_agency
B036036,P00351,F0625,A067,Premium Economy,355.65,GBP,2025-09-28,website
B036037,P01154,F0523,A013,Economy,187.28,USD,2025-09-28,website
B036038,P01102,F0557,A063,Economy,135.33,EUR,2025-09-28,mobile_app
B036039,P00558,F0647,A069,Business,1274.39,GBP,2025-09-28,website
B036040,P01991,F0004,A075,Economy,171.76,EUR,2025-09-28,website
B036041,P00891,F0519,A075,Economy,97.65,USD,2025-09-28,travel_agency
B036042,P00677,F0611,A012,Premium Economy,260.48,EUR,2025-09-28,website
B036043,P00929,F0491,A017,Economy,165.47,USD,2025-09-28,website
B036044,P00982,F0572,A071,Premium Economy,461.44,EUR,2025-09-28,travel_agency
B036045,P00474,F0529,A005,Economy,92.77,GBP,2025-09-28,travel_agency
B036046,P02190,F0559,A018,Economy,111.52,USD,2025-09-28,travel_agency
B036047,P00141,F0519,A075,Economy,124.23,USD,2025-09-28,travel_agency
B036048,P02076,F0517,A050,Economy,123.07,EUR,2025-09-28,website
B036049,P01357,F0595,A005,Economy,112.18,USD,2025-09-28,website
B036050,P01856,F0581,A031,Economy,157.36,EUR,2025-09-28,travel_agency
B036051,P01366,F0618,A074,Economy,85.13,EUR,2025-09-28,website
B036052,P02099,F0618,A074,Business,941.93,EUR,2025-09-28,website
B036053,P01905,F0658,A034,Economy,128.65,EUR,2025-09-28,mobile_app
B036054,P01998,F0561,A037,Economy,74.56,GBP,2025-09-28,mobile_app
B036055,P01150,F0620,A055,Business,686.28,GBP,2025-09-28,travel_agency
B036056,P01983,F0583,A077,Economy,121.44,USD,2025-09-28,website
B036057,P01077,F0641,A055,Premium Economy,384.83,USD,2025-09-28,website
B036058,P00281,F0491,A017,Premium Economy,272.32,EUR,2025-09-28,website
B036059,P01782,F0628,A048,Business,1261.22,USD,2025-09-28,website
B036060,P02126,F0646,A046,Premium Economy,196.64,EUR,2025-09-28,website
B036061,P01660,F0663,A062,Business,1072.23,EUR,2025-09-28,website
B036062,P01099,F0523,A013,Business,600.99,EUR,2025-09-28,website
B036063,P00144,F0661,A031,Premium Economy,425.34,USD,2025-09-28,mobile_app
B036064,P01075,F0598,A001,Economy,118.0,USD,2025-09-28,website
B036065,P01931,F0579,A052,Economy,189.58,USD,2025-09-28,travel_agency
B036066,P01594,F0300,A032,Business,661.9,USD,2025-09-28,mobile_app
B036067,P01472,F0581,A031,Economy,169.78,USD,2025-09-28,website
B036068,P00854,F0576,A078,Premium Economy,328.78,USD,2025-09-28,website
B036069,P01310,F0657,A007,Premium Economy,381.12,EUR,2025-09-28,website
