booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B017595,P01621,F0195,A014,Economy,157.03,EUR,2025-09-13,travel_agency
B017596,P00052,F0136,A004,Business,1182.61,EUR,2025-09-13,website
B017597,P01400,F0137,A039,Economy,98.37,EUR,2025-09-13,call_center
B017598,P01118,F0409,A041,Economy,117.9,EUR,2025-09-13,website
B017599,P01598,F0103,A045,First,2224.78,EUR,2025-09-13,website
B017600,P00243,F0103,A045,Premium Economy,371.27,EUR,2025-09-13,travel_agency
B017601,P00167,F0435,A072,First,2955.73,EUR,2025-09-13,website
B017602,P01872,F0383,A078,Premium Economy,286.63,EUR,2025-09-13,website
B017603,P00987,F0005,A007,Economy,93.86,EUR,2025-09-13,mobile_app
B017604,P00268,F0284,A054,Economy,151.94,USD,2025-09-13,website
B017605,P01738,F0291,A038,Business,1004.43,EUR,2025-09-13,mobile_app
B017606,P00628,F0077,A069,Economy,140.1,USD,2025-09-13,website
B017607,P01890,F0397,A074,Premium Economy,186.82,EUR,2025-09-13,mobile_app
B017608,P00608,F0058,A071,Premium Economy,318.72,GBP,2025-09-13,mobile_app
B017609,P00225,F0153,A013,Premium Economy,377.37,USD,2025-09-13,call_center
B017610,P01059,F0409,A041,Premium Economy,479.52,USD,2025-09-13,website
B017611,P00259,F0005,A007,Economy,123.51,USD,2025-09-13,mobile_app
B017612,P00078,F0004,A075,Economy,180.35,EUR,2025-09-13,call_center
B017613,P01252,F0297,A058,Economy,75.96,EUR,2025-09-13,travel_agency
B017614,P01673,F0091,A073,First,2015.02,USD,2025-09-13,mobile_app
B017615,P01680,F0248,A059,Premium Economy,464.83,GBP,2025-09-13,mobile_app
B017616,P01092,F0004,A075,Economy,82.65,EUR,2025-09-13,call_center
B017617,P00016,F0076,A059,Economy,180.38,USD,2025-09-13,website
B017618,P01809,F0129,A064,Economy,178.41,GBP,2025-09-13,travel_agency
B017619,P00538,F0066,A051,Economy,167.57,EUR,2025-09-13,website
B017620,P00805,F0368,A035,Business,1061.59,EUR,2025-09-13,website
B017621,P00137,F0274,A016,Economy,93.83,GBP,2025-09-13,website
B017622,P01390,F0405,A049,Economy,76.12,EUR,2025-09-13,mobile_app
B017623,P01612,F0364,A018,Economy,159.16,EUR,2025-09-13,website
B017624,P01514,F0173,A040,Economy,181.24,EUR,2025-09-13,mobile_app
B017625,P00619,F0044,A069,Economy,134.64,EUR,2025-09-13,website
B017626,P01331,F0001,A042,Premium Economy,264.05,EUR,2025-09-13,mobile_app
B017627,P01426,F0204,A024,Economy,121.12,GBP,2025-09-13,website
B017628,P01677,F0115,A030,Economy,153.95,USD,2025-09-13,website
B017629,P00382,F0086,A076,Economy,73.38,EUR,2025-09-13,mobile_app
B017630,P01671,F0234,A004,Economy,137.92,GBP,2025-09-13,travel_agency
B017631,P01829,F0288,A015,Economy,162.98,USD,2025-09-13,website
B017632,P00065,F0029,A041,Economy,118.28,USD,2025-09-13,travel_agency
B017633,P00943,F0190,A044,Economy,104.98,EUR,2025-09-13,mobile_app
B017634,P00194,F0106,A007,Economy,156.59,USD,2025-09-13,mobile_app
B017635,P01081,F0112,A065,Economy,72.88,USD,2025-09-13,mobile_app
B017636,P01043,F0169,A046,Economy,139.56,EUR,2025-09-13,website
B017637,P01303,F0079,A049,Economy,173.81,USD,2025-09-13,website
B017638,P00352,F0004,A075,Premium Economy,417.83,EUR,2025-09-13,website
B017639,P01479,F0134,A072,Economy,165.82,USD,2025-09-13,travel_agency
B017640,P01167,F0210,A033,Business,1249.53,USD,2025-09-13,travel_agency
B017641,P01289,F0339,A011,Premium Economy,374.02,USD,2025-09-13,travel_agency
B017642,P01005,F0249,A079,Economy,113.81,USD,2025-09-13,call_center
B017643,P01099,F0255,A061,Economy,128.06,EUR,2025-09-13,website
B017644,P01807,F0064,A078,Economy,171.75,USD,2025-09-13,website
B017645,P01124,F0236,A062,Economy,89.54,EUR,2025-09-13,call_center
B017646,P00285,F0298,A078,Economy,140.03,EUR,2025-09-13,website
B017647,P01883,F0121,A013,Premium Economy,207.05,EUR,2025-09-13,travel_agency
B017648,P00793,F0314,A049,Economy,119.82,GBP,2025-09-13,travel_agency
B017649,P01116,F0021,A024,Economy,73.35,EUR,2025-09-13,mobile_app
B017650,P00372,F0205,A065,Premium Economy,428.7,EUR,2025-09-13,mobile_app
B017651,P00819,F0159,A080,Premium Economy,343.04,USD,2025-09-13,website
B017652,P01526,F0391,A009,Economy,94.84,EUR,2025-09-13,mobile_app
B017653,P00834,F0044,A069,Economy,130.76,USD,2025-09-13,mobile_app
B017654,P00356,F0169,A046,Business,1263.59,USD,2025-09-13,website
B017655,P00858,F0028,A011,Business,843.83,USD,2025-09-13,travel_agency
B017656,P00119,F0270,A044,First,1231.2,EUR,2025-09-13,mobile_app
B017657,P01561,F0248,A059,Economy,132.54,EUR,2025-09-13,call_center
B017658,P01393,F0055,A052,Premium Economy,262.81,EUR,2025-09-13,mobile_app
B017659,P00229,F0218,A073,Economy,173.58,GBP,2025-09-13,call_center
B017660,P00063,F0141,A046,Economy,153.06,USD,2025-09-13,website
B017661,P01521,F0029,A041,Business,1379.58,EUR,2025-09-13,call_center
B017662,P00439,F0339,A011,Premium Economy,296.35,EUR,2025-09-13,mobile_app
B017663,P01960,F0103,A045,Economy,85.6,EUR,2025-09-13,website
B017664,P00334,F0343,A014,Economy,80.86,EUR,2025-09-13,website
B017665,P01013,F0298,A078,Economy,131.36,EUR,2025-09-13,website
B017666,P00086,F0055,A052,Economy,80.76,USD,2025-09-13,call_center
B017667,P00610,F0419,A051,Business,978.52,EUR,2025-09-13,mobile_app
B017668,P00922,F0235,A052,Premium Economy,278.57,EUR,2025-09-13,website
B017669,P01763,F0191,A080,Economy,127.88,EUR,2025-09-13,website
B017670,P01179,F0180,A060,Economy,145.24,EUR,2025-09-13,travel_agency
B017671,P00936,F0379,A018,Economy,91.07,EUR,2025-09-13,website
B017672,P01468,F0151,A038,Economy,187.82,GBP,2025-09-13,website
B017673,P01183,F0053,A031,Economy,109.34,EUR,2025-09-13,travel_agency
B017674,P00108,F0315,A056,Economy,103.6,EUR,2025-09-13,mobile_app
B017675,P00967,F0116,A020,Economy,128.14,EUR,2025-09-13,travel_agency
B017676,P00731,F0353,A011,First,2488.97,GBP,2025-09-13,website
B017677,P01596,F0313,A032,Business,1353.7,GBP,2025-09-13,website
B017678,P01677,F0378,A012,Economy,151.52,USD,2025-09-13,website
B017679,P00203,F0157,A065,Economy,91.32,USD,2025-09-13,website
B017680,P01417,F0116,A020,Economy,82.33,EUR,2025-09-13,website
B017681,P00267,F0308,A020,Economy,175.78,EUR,2025-09-13,website
B017682,P00149,F0062,A008,Economy,170.43,USD,2025-09-13,website
B017683,P01020,F0338,A069,Economy,133.03,EUR,2025-09-13,website
B017684,P00486,F0336,A038,Premium Economy,375.19,EUR,2025-09-13,mobile_app
B017685,P01647,F0250,A073,Economy,129.18,EUR,2025-09-13,website
B017686,P01684,F0346,A044,Economy,136.54,EUR,2025-09-13,call_center
B017687,P01104,F0118,A020,Premium Economy,199.49,USD,2025-09-13,website
B017688,P00814,F0152,A028,Premium Economy,304.12,EUR,2025-09-13,website
B017689,P00727,F0139,A076,Business,941.5,EUR,2025-09-13,mobile_app
B017690,P00089,F0149,A014,Economy,181.35,EUR,2025-09-13,mobile_app
B017691,P00755,F0203,A019,Business,973.33,EUR,2025-09-13,mobile_app
B017692,P00457,F0250,A073,Economy,142.91,USD,2025-09-13,travel_agency
B017693,P00736,F0358,A063,Premium Economy,279.82,GBP,2025-09-13,call_center
B017694,P00489,F0079,A049,Economy,142.84,GBP,2025-09-13,travel_agency
B017695,P01574,F0219,A010,Economy,166.98,EUR,2025-09-13,mobile_app
B017696,P01152,F0142,A028,Economy,187.05,EUR,2025-09-13,website
B017697,P01237,F0356,A037,Economy,142.25,USD,2025-09-13,website
B017698,P00437,F0413,A042,Premium Economy,226.69,USD,2025-09-13,website
B017699,P00132,F0131,A017,Economy,185.47,EUR,2025-09-13,travel_agency
B017700,P01419,F0363,A016,Economy,164.25,EUR,2025-09-13,mobile_app
B017701,P01214,F0375,A040,Economy,189.37,EUR,2025-09-13,website
B017702,P00395,F0261,A057,Economy,74.72,EUR,2025-09-13,website
B017703,P00162,F0077,A069,Economy,105.85,USD,2025-09-13,website
B017704,P00500,F0287,A049,Premium Economy,390.61,USD,2025-09-13,website
B017705,P00209,F0122,A008,Premium Economy,437.52,EUR,2025-09-13,website
B017706,P01636,F0205,A065,Economy,101.88,EUR,2025-09-13,mobile_app
B017707,P01560,F0216,A052,Premium Economy,390.36,EUR,2025-09-13,call_center
B017708,P00912,F0169,A046,Economy,146.57,EUR,2025-09-13,mobile_app
B017709,P00290,F0158,A072,Economy,145.78,USD,2025-09-13,call_center
B017710,P00579,F0113,A063,Business,1109.02,GBP,2025-09-13,travel_agency
B017711,P00195,F0142,A028,Economy,97.57,EUR,2025-09-13,mobile_app
B017712,P00824,F0275,A016,Economy,144.94,EUR,2025-09-13,website
B017713,P01332,F0064,A078,Premium Economy,308.42,EUR,2025-09-13,website
B017714,P01458,F0407,A011,Economy,114.07,USD,2025-09-13,website
B017715,P01352,F0103,A045,Economy,96.59,USD,2025-09-13,mobile_app
B017716,P00565,F0207,A043,Premium Economy,177.65,EUR,2025-09-13,website
B017717,P00277,F0311,A023,Economy,185.07,EUR,2025-09-13,website
B017718,P01692,F0187,A017,Economy,78.59,USD,2025-09-13,website
B017719,P00123,F0164,A055,Economy,177.69,GBP,2025-09-13,mobile_app
B017720,P01954,F0047,A069,Premium Economy,434.66,USD,2025-09-13,website
B017721,P00242,F0180,A060,Economy,138.09,EUR,2025-09-13,mobile_app
B017722,P01872,F0196,A066,Economy,115.58,EUR,2025-09-13,website
B017723,P00846,F0043,A043,Economy,74.08,EUR,2025-09-13,website
B017724,P00440,F0387,A010,Economy,104.0,EUR,2025-09-13,website
B017725,P00422,F0196,A066,Economy,162.41,EUR,2025-09-13,website
B017726,P00418,F0351,A063,Business,606.95,EUR,2025-09-13,travel_agency
B017727,P00160,F0154,A061,Economy,170.28,EUR,2025-09-13,travel_agency
B017728,P01936,F0409,A041,Business,1105.62,GBP,2025-09-13,mobile_app
B017729,P01690,F0055,A052,Economy,185.01,EUR,2025-09-13,website
B017730,P00145,F0182,A023,Economy,157.56,USD,2025-09-13,mobile_app
B017731,P00547,F0313,A032,Economy,152.78,GBP,2025-09-13,website
