booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021295,P00519,F0253,A032,Economy,120.55,EUR,2025-09-16,mobile_app
B021296,P00740,F0007,A015,Economy,191.79,EUR,2025-09-16,mobile_app
B021297,P01179,F0196,A066,Economy,153.11,USD,2025-09-16,call_center
B021298,P00240,F0358,A063,Economy,141.65,EUR,2025-09-16,website
B021299,P00325,F0029,A041,Economy,129.95,EUR,2025-09-16,mobile_app
B021300,P01932,F0226,A012,Economy,141.86,EUR,2025-09-16,website
B021301,P01386,F0255,A061,Economy,156.65,EUR,2025-09-16,mobile_app
B021302,P01978,F0094,A028,Economy,194.64,USD,2025-09-16,mobile_app
B021303,P00239,F0224,A047,Business,536.8,EUR,2025-09-16,travel_agency
B021304,P00226,F0371,A035,Economy,146.77,USD,2025-09-16,website
B021305,P01749,F0438,A039,Economy,72.07,EUR,2025-09-16,website
B021306,P00198,F0351,A063,Economy,178.45,GBP,2025-09-16,website
B021307,P01569,F0381,A013,Economy,83.09,GBP,2025-09-16,mobile_app
B021308,P00337,F0040,A021,Economy,182.2,EUR,2025-09-16,travel_agency
B021309,P01460,F0067,A060,Premium Economy,425.09,USD,2025-09-16,travel_agency
B021310,P00340,F0257,A034,Economy,169.21,EUR,2025-09-16,mobile_app
B021311,P01324,F0012,A069,Economy,149.12,EUR,2025-09-16,mobile_app
B021312,P00941,F0299,A027,Business,1266.38,EUR,2025-09-16,travel_agency
B021313,P00908,F0088,A038,Economy,186.25,EUR,2025-09-16,website
B021314,P00993,F0118,A020,Economy,191.23,USD,2025-09-16,mobile_app
B021315,P01310,F0166,A040,Economy,160.42,USD,2025-09-16,mobile_app
B021316,P00226,F0001,A042,Economy,106.41,EUR,2025-09-16,mobile_app
B021317,P01369,F0092,A080,Premium Economy,475.76,GBP,2025-09-16,call_center
B021318,P00630,F0303,A029,Economy,99.31,USD,2025-09-16,call_center
B021319,P00803,F0131,A017,Economy,110.07,EUR,2025-09-16,mobile_app
B021320,P01588,F0103,A045,Premium Economy,373.03,USD,2025-09-16,website
B021321,P01303,F0253,A032,Economy,120.6,USD,2025-09-16,travel_agency
B021322,P00284,F0356,A037,Economy,87.92,EUR,2025-09-16,website
B021323,P00908,F0054,A079,Business,662.68,EUR,2025-09-16,mobile_app
B021324,P00160,F0190,A044,Economy,185.58,USD,2025-09-16,call_center
B021325,P01004,F0052,A022,Economy,178.48,EUR,2025-09-16,mobile_app
B021326,P01024,F0332,A077,Economy,82.93,EUR,2025-09-16,website
B021327,P01970,F0408,A073,Premium Economy,362.27,USD,2025-09-16,travel_agency
B021328,P00886,F0047,A069,Economy,143.22,USD,2025-09-16,call_center
B021329,P01884,F0157,A065,Economy,79.55,EUR,2025-09-16,website
B021330,P01600,F0001,A042,Economy,157.32,EUR,2025-09-16,website
B021331,P00979,F0235,A052,Economy,168.26,EUR,2025-09-16,mobile_app
B021332,P00789,F0004,A075,Economy,152.33,USD,2025-09-16,call_center
B021333,P00926,F0119,A043,Economy,192.27,EUR,2025-09-16,mobile_app
B021334,P01482,F0280,A012,Economy,127.64,EUR,2025-09-16,travel_agency
B021335,P00171,F0306,A046,Economy,184.66,USD,2025-09-16,mobile_app
B021336,P00865,F0334,A032,Economy,175.12,USD,2025-09-16,website
B021337,P01110,F0155,A017,Economy,95.07,EUR,2025-09-16,call_center
B021338,P00436,F0134,A072,Economy,87.34,EUR,2025-09-16,mobile_app
B021339,P00892,F0059,A067,Economy,93.12,EUR,2025-09-16,website
B021340,P00300,F0029,A041,Economy,176.04,EUR,2025-09-16,website
B021341,P00261,F0308,A020,Economy,155.85,GBP,2025-09-16,travel_agency
B021342,P00693,F0192,A037,Premium Economy,377.3,GBP,2025-09-16,call_center
B021343,P01468,F0094,A028,First,2994.61,GBP,2025-09-16,website
B021344,P00273,F0270,A044,Business,524.81,EUR,2025-09-16,website
B021345,P00127,F0435,A072,Premium Economy,322.71,GBP,2025-09-16,website
B021346,P00646,F0212,A064,Economy,93.43,EUR,2025-09-16,website
B021347,P00317,F0191,A080,Economy,144.36,USD,2025-09-16,mobile_app
B021348,P01432,F0332,A077,Business,1133.06,EUR,2025-09-16,travel_agency
B021349,P01825,F0379,A018,Economy,81.9,USD,2025-09-16,travel_agency
B021350,P00550,F0161,A052,Premium Economy,438.6,EUR,2025-09-16,website
B021351,P01679,F0041,A032,Business,836.01,EUR,2025-09-16,website
B021352,P00982,F0315,A056,Economy,80.31,USD,2025-09-16,mobile_app
B021353,P01470,F0129,A064,Economy,152.56,EUR,2025-09-16,mobile_app
B021354,P00249,F0370,A059,Economy,135.43,USD,2025-09-16,travel_agency
B021355,P00814,F0061,A020,Economy,138.09,USD,2025-09-16,travel_agency
B021356,P01820,F0118,A020,Economy,190.84,USD,2025-09-16,mobile_app
B021357,P00323,F0210,A033,Premium Economy,184.64,USD,2025-09-16,website
B021358,P01351,F0284,A054,Business,1036.33,EUR,2025-09-16,mobile_app
B021359,P01813,F0064,A078,Economy,168.14,USD,2025-09-16,website
B021360,P01991,F0161,A052,Economy,114.15,EUR,2025-09-16,website
B021361,P01695,F0190,A044,Economy,92.99,USD,2025-09-16,call_center
B021362,P00186,F0082,A063,Economy,111.96,USD,2025-09-16,travel_agency
B021363,P00849,F0360,A059,Premium Economy,436.19,EUR,2025-09-16,website
B021364,P00874,F0332,A077,Economy,126.97,EUR,2025-09-16,mobile_app
B021365,P01415,F0012,A069,Business,1326.68,EUR,2025-09-16,website
B021366,P01055,F0078,A032,Economy,182.33,GBP,2025-09-16,mobile_app
B021367,P01635,F0401,A060,Business,1251.21,EUR,2025-09-16,website
B021368,P01213,F0091,A073,First,2507.89,EUR,2025-09-16,website
B021369,P01325,F0039,A032,Premium Economy,333.83,USD,2025-09-16,website
B021370,P00648,F0299,A027,Economy,99.5,USD,2025-09-16,website
B021371,P01311,F0009,A065,Economy,99.35,EUR,2025-09-16,website
B021372,P01665,F0046,A015,Economy,93.4,EUR,2025-09-16,mobile_app
B021373,P00905,F0039,A032,Economy,139.62,EUR,2025-09-16,travel_agency
B021374,P00141,F0286,A001,Economy,193.6,GBP,2025-09-16,call_center
B021375,P02008,F0275,A016,Premium Economy,364.03,GBP,2025-09-16,mobile_app
B021376,P00115,F0248,A059,Premium Economy,402.5,EUR,2025-09-16,travel_agency
B021377,P01907,F0154,A061,Economy,156.4,EUR,2025-09-16,website
B021378,P01532,F0170,A041,Economy,196.63,USD,2025-09-16,mobile_app
B021379,P00984,F0195,A014,Premium Economy,354.08,EUR,2025-09-16,website
B021380,P01756,F0368,A035,Business,618.05,USD,2025-09-16,mobile_app
B021381,P01667,F0110,A035,Economy,158.98,EUR,2025-09-16,travel_agency
B021382,P00252,F0217,A057,Economy,197.95,EUR,2025-09-16,website
B021383,P00444,F0122,A008,Economy,159.22,EUR,2025-09-16,mobile_app
B021384,P00028,F0161,A052,Premium Economy,366.21,EUR,2025-09-16,mobile_app
B021385,P01804,F0134,A072,Premium Economy,333.74,EUR,2025-09-16,mobile_app
B021386,P00243,F0053,A031,Economy,80.7,EUR,2025-09-16,website
B021387,P01914,F0438,A039,Premium Economy,470.08,EUR,2025-09-16,website
B021388,P01410,F0137,A039,Economy,80.14,EUR,2025-09-16,mobile_app
B021389,P01946,F0210,A033,Economy,165.39,USD,2025-09-16,call_center
B021390,P01517,F0379,A018,Economy,99.09,USD,2025-09-16,mobile_app
B021391,P00448,F0397,A074,Premium Economy,278.92,EUR,2025-09-16,mobile_app
B021392,P01627,F0387,A010,Economy,87.21,EUR,2025-09-16,website
B021393,P01922,F0312,A033,Premium Economy,348.83,GBP,2025-09-16,mobile_app
B021394,P00054,F0287,A049,Economy,187.82,EUR,2025-09-16,mobile_app
B021395,P01073,F0251,A040,Economy,159.4,EUR,2025-09-16,mobile_app
B021396,P01524,F0224,A047,Economy,187.64,EUR,2025-09-16,website
B021397,P01990,F0307,A005,Business,549.04,EUR,2025-09-16,mobile_app
B021398,P01946,F0369,A036,First,2045.79,USD,2025-09-16,website
B021399,P00936,F0099,A039,Economy,150.44,EUR,2025-09-16,mobile_app
B021400,P00992,F0155,A017,Economy,84.86,GBP,2025-09-16,website
B021401,P00505,F0134,A072,Business,1089.22,EUR,2025-09-16,website
B021402,P01753,F0192,A037,Economy,104.86,EUR,2025-09-16,mobile_app
B021403,P01902,F0270,A044,Economy,149.05,EUR,2025-09-16,website
B021404,P00732,F0300,A032,Economy,179.61,GBP,2025-09-16,mobile_app
B021405,P01325,F0369,A036,Economy,77.69,USD,2025-09-16,website
B021406,P01680,F0419,A051,Economy,157.91,USD,2025-09-16,mobile_app
B021407,P00820,F0353,A011,Business,835.45,EUR,2025-09-16,mobile_app
B021408,P01857,F0004,A075,Premium Economy,448.83,GBP,2025-09-16,travel_agency
B021409,P01634,F0046,A015,Economy,117.86,EUR,2025-09-16,website
B021410,P01533,F0091,A073,Economy,179.18,USD,2025-09-16,mobile_app
B021411,P01401,F0009,A065,Economy,120.23,USD,2025-09-16,travel_agency
B021412,P01997,F0079,A049,Economy,169.85,EUR,2025-09-16,mobile_app
B021413,P01850,F0359,A029,Economy,122.24,USD,2025-09-16,website
B021414,P01828,F0224,A047,Economy,161.4,USD,2025-09-16,mobile_app
B021415,P00984,F0271,A042,Economy,116.96,GBP,2025-09-16,website
B021416,P00065,F0358,A063,Business,633.2,EUR,2025-09-16,mobile_app
B021417,P01359,F0293,A023,Economy,151.25,USD,2025-09-16,mobile_app
B021418,P00513,F0049,A038,Economy,151.51,USD,2025-09-16,mobile_app
B021419,P00297,F0078,A032,Economy,129.07,EUR,2025-09-16,mobile_app
B021420,P01481,F0408,A073,Premium Economy,384.03,EUR,2025-09-16,website
B021421,P00092,F0181,A061,Economy,104.08,EUR,2025-09-16,mobile_app
B021422,P01139,F0069,A070,Economy,171.48,USD,2025-09-16,website
B021423,P01949,F0286,A001,Economy,96.85,GBP,2025-09-16,mobile_app
B021424,P00468,F0430,A030,Business,608.47,USD,2025-09-16,website
B021425,P01023,F0308,A020,Economy,97.8,EUR,2025-09-16,website
B021426,P00463,F0286,A001,Business,618.92,EUR,2025-09-16,mobile_app
B021427,P01172,F0405,A049,Business,1121.27,USD,2025-09-16,website
B021428,P00644,F0047,A069,Economy,126.31,USD,2025-09-16,website
B021429,P01945,F0191,A080,First,2188.12,USD,2025-09-16,travel_agency
B021430,P01089,F0316,A073,Economy,153.31,USD,2025-09-16,travel_agency
B021431,P00765,F0315,A056,Economy,165.49,EUR,2025-09-16,website
B021432,P00837,F0058,A071,Economy,151.27,GBP,2025-09-16,mobile_app
B021433,P00792,F0114,A070,Economy,145.97,GBP,2025-09-16,website
B021434,P00160,F0353,A011,Economy,149.01,USD,2025-09-16,call_center
B021435,P01604,F0039,A032,Economy,155.28,EUR,2025-09-16,mobile_app
B021436,P00623,F0234,A004,Economy,175.08,EUR,2025-09-16,website
B021437,P00851,F0330,A064,Economy,116.0,GBP,2025-09-16,website
B021438,P01443,F0151,A038,Economy,195.72,USD,2025-09-16,travel_agency
B021439,P01764,F0293,A023,Economy,74.75,GBP,2025-09-16,mobile_app
B021440,P00047,F0261,A057,Economy,90.48,GBP,2025-09-16,mobile_app
B021441,P00628,F0078,A032,Economy,163.18,USD,2025-09-16,mobile_app
B021442,P01841,F0071,A028,Business,673.25,EUR,2025-09-16,mobile_app
B021443,P01852,F0437,A062,Economy,127.69,USD,2025-09-16,call_center
B021444,P01417,F0047,A069,Economy,191.67,GBP,2025-09-16,travel_agency
B021445,P00542,F0388,A008,Business,1249.03,EUR,2025-09-16,mobile_app
B021446,P01586,F0184,A043,Economy,188.84,USD,2025-09-16,travel_agency
B021447,P01272,F0247,A052,Economy,123.89,EUR,2025-09-16,call_center
B021448,P00160,F0182,A023,Economy,146.65,USD,2025-09-16,travel_agency
B021449,P00308,F0334,A032,Economy,195.41,USD,2025-09-16,mobile_app
B021450,P01165,F0223,A045,Economy,110.62,EUR,2025-09-16,travel_agency
B021451,P00959,F0250,A073,Economy,196.21,USD,2025-09-16,mobile_app
B021452,P00714,F0274,A016,Economy,152.37,EUR,2025-09-16,call_center
B021453,P01918,F0316,A073,Economy,162.16,USD,2025-09-16,website
B021454,P00773,F0275,A016,Economy,140.46,USD,2025-09-16,mobile_app
B021455,P01343,F0343,A014,First,1981.38,EUR,2025-09-16,mobile_app
B021456,P00853,F0348,A056,First,2806.96,EUR,2025-09-16,website
B021457,P00408,F0052,A022,Economy,194.3,EUR,2025-09-16,website
B021458,P01987,F0112,A065,Premium Economy,471.27,EUR,2025-09-16,travel_agency
B021459,P01195,F0256,A049,Economy,133.27,EUR,2025-09-16,travel_agency
B021460,P00532,F0274,A016,Economy,133.56,USD,2025-09-16,mobile_app
B021461,P00940,F0112,A065,Economy,86.33,USD,2025-09-16,website
B021462,P00228,F0116,A020,Premium Economy,374.27,EUR,2025-09-16,website
B021463,P01630,F0001,A042,First,2831.19,USD,2025-09-16,travel_agency
B021464,P00443,F0388,A008,Economy,197.25,USD,2025-09-16,website
B021465,P00597,F0029,A041,Premium Economy,474.0,USD,2025-09-16,mobile_app
B021466,P00769,F0255,A061,Economy,133.53,GBP,2025-09-16,website
B021467,P01214,F0103,A045,Economy,82.59,EUR,2025-09-16,website
B021468,P00509,F0061,A020,Economy,124.56,EUR,2025-09-16,travel_agency
B021469,P01083,F0028,A011,Premium Economy,470.15,EUR,2025-09-16,mobile_app
B021470,P01437,F0182,A023,Economy,167.58,EUR,2025-09-16,website
B021471,P01512,F0103,A045,Economy,103.08,EUR,2025-09-16,website
B021472,P00063,F0174,A066,Economy,114.9,EUR,2025-09-16,mobile_app
B021473,P01950,F0094,A028,Economy,107.48,USD,2025-09-16,website
B021474,P01345,F0055,A052,Economy,89.55,EUR,2025-09-16,travel_agency
B021475,P00057,F0370,A059,Business,988.17,USD,2025-09-16,travel_agency
B021476,P00126,F0280,A012,Economy,193.87,USD,2025-09-16,mobile_app
B021477,P00456,F0280,A012,Premium Economy,212.97,EUR,2025-09-16,mobile_app
B021478,P00548,F0307,A005,First,1863.11,USD,2025-09-16,website
B021479,P00930,F0058,A071,Premium Economy,256.48,EUR,2025-09-16,travel_agency
B021480,P00992,F0332,A077,Economy,190.29,USD,2025-09-16,website
B021481,P00356,F0237,A045,Economy,100.83,USD,2025-09-16,website
B021482,P00199,F0141,A046,Premium Economy,220.4,EUR,2025-09-16,travel_agency
B021483,P00854,F0257,A034,Business,1356.17,EUR,2025-09-16,mobile_app
B021484,P00165,F0001,A042,Economy,135.27,EUR,2025-09-16,website
B021485,P01483,F0082,A063,Economy,166.04,USD,2025-09-16,website
B021486,P01758,F0196,A066,Economy,157.77,EUR,2025-09-16,website
B021487,P01804,F0133,A038,Economy,158.41,EUR,2025-09-16,mobile_app
B021488,P00160,F0196,A066,Economy,140.83,USD,2025-09-16,mobile_app
B021489,P00455,F0274,A016,Economy,177.26,EUR,2025-09-16,mobile_app
B021490,P01556,F0050,A073,Economy,140.67,GBP,2025-09-16,website
B021491,P00939,F0353,A011,Premium Economy,445.52,GBP,2025-09-16,mobile_app
B021492,P01782,F0119,A043,Premium Economy,287.99,USD,2025-09-16,mobile_app
B021493,P00683,F0144,A077,Economy,184.7,GBP,2025-09-16,website
B021494,P01508,F0438,A039,Economy,162.67,GBP,2025-09-16,mobile_app
B021495,P01161,F0317,A005,Business,834.76,USD,2025-09-16,mobile_app
B021496,P00621,F0311,A023,Economy,81.84,USD,2025-09-16,travel_agency
B021497,P01916,F0291,A038,Economy,157.35,GBP,2025-09-16,travel_agency
B021498,P00651,F0092,A080,Premium Economy,310.91,EUR,2025-09-16,website
B021499,P00158,F0207,A043,First,1719.53,EUR,2025-09-16,travel_agency
B021500,P01940,F0284,A054,Economy,85.23,EUR,2025-09-16,mobile_app
B021501,P01151,F0166,A040,Business,782.89,EUR,2025-09-16,website
B021502,P01824,F0296,A068,Economy,138.05,EUR,2025-09-16,call_center
B021503,P01545,F0174,A066,Premium Economy,433.55,EUR,2025-09-16,travel_agency
B021504,P00369,F0081,A025,Economy,81.11,USD,2025-09-16,mobile_app
B021505,P00289,F0293,A023,Premium Economy,346.19,EUR,2025-09-16,website
B021506,P01117,F0151,A038,Economy,79.52,GBP,2025-09-16,website
B021507,P00976,F0299,A027,Economy,84.85,EUR,2025-09-16,mobile_app
B021508,P00143,F0166,A040,Economy,155.48,EUR,2025-09-16,mobile_app
B021509,P01968,F0151,A038,Economy,161.69,GBP,2025-09-16,travel_agency
B021510,P00692,F0370,A059,Business,589.19,GBP,2025-09-16,website
B021511,P00939,F0313,A032,Business,1363.47,GBP,2025-09-16,call_center
B021512,P02012,F0009,A065,Economy,170.81,EUR,2025-09-16,travel_agency
B021513,P01927,F0309,A079,Premium Economy,473.69,EUR,2025-09-16,website
B021514,P01266,F0039,A032,Economy,111.35,EUR,2025-09-16,website
B021515,P01775,F0071,A028,Economy,76.86,EUR,2025-09-16,website
B021516,P00776,F0046,A015,Economy,112.56,USD,2025-09-16,website
B021517,P01433,F0035,A033,Business,1163.45,USD,2025-09-16,website
B021518,P00692,F0405,A049,Business,800.04,USD,2025-09-16,mobile_app
B021519,P01700,F0313,A032,Economy,99.85,USD,2025-09-16,mobile_app
B021520,P00725,F0094,A028,Economy,122.28,USD,2025-09-16,website
B021521,P00843,F0168,A056,Economy,146.63,GBP,2025-09-16,website
B021522,P01279,F0124,A031,Economy,130.33,USD,2025-09-16,website
B021523,P01173,F0212,A064,Business,1168.7,EUR,2025-09-16,mobile_app
B021524,P00038,F0210,A033,Economy,137.23,USD,2025-09-16,call_center
B021525,P01789,F0116,A020,Economy,112.27,EUR,2025-09-16,website
B021526,P00096,F0409,A041,Premium Economy,419.59,USD,2025-09-16,mobile_app
B021527,P01484,F0232,A020,Economy,185.47,EUR,2025-09-16,mobile_app
B021528,P00920,F0413,A042,Premium Economy,214.43,EUR,2025-09-16,call_center
B021529,P01952,F0047,A069,Economy,73.69,GBP,2025-09-16,website
B021530,P01075,F0158,A072,Premium Economy,311.69,USD,2025-09-16,website
B021531,P01769,F0155,A017,Economy,88.36,USD,2025-09-16,website
B021532,P00375,F0287,A049,Premium Economy,358.01,EUR,2025-09-16,travel_agency
B021533,P01920,F0073,A026,Premium Economy,340.21,EUR,2025-09-16,call_center
B021534,P01163,F0196,A066,Economy,128.07,EUR,2025-09-16,website
B021535,P00504,F0004,A075,Premium Economy,436.96,USD,2025-09-16,website
B021536,P01109,F0169,A046,Economy,160.97,USD,2025-09-16,website
B021537,P00052,F0414,A039,Economy,178.67,USD,2025-09-16,website
B021538,P00243,F0102,A067,Business,1005.22,USD,2025-09-16,website
B021539,P00655,F0353,A011,Premium Economy,342.72,USD,2025-09-16,mobile_app
B021540,P01949,F0315,A056,Economy,133.36,GBP,2025-09-16,travel_agency
B021541,P01431,F0025,A070,Economy,182.1,USD,2025-09-16,call_center
B021542,P00847,F0409,A041,Economy,177.75,GBP,2025-09-16,mobile_app
B021543,P00124,F0226,A012,Economy,91.27,USD,2025-09-16,website
B021544,P00066,F0210,A033,Economy,191.37,EUR,2025-09-16,website
B021545,P00144,F0182,A023,Business,778.06,GBP,2025-09-16,mobile_app
