booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026537,P01383,F0359,A031,Economy,177.0,EUR,2025-09-22,website
B026538,P01741,F0223,A045,Premium Economy,406.4,USD,2025-09-22,website
B026539,P01612,F0041,A032,Economy,133.94,USD,2025-09-22,mobile_app
B026540,P00449,F0237,A045,Economy,93.56,EUR,2025-09-22,website
B026541,P01204,F0275,A016,Premium Economy,464.59,EUR,2025-09-22,call_center
B026542,P01288,F0264,A018,Economy,170.86,EUR,2025-09-22,mobile_app
B026543,P00331,F0334,A032,Economy,127.17,EUR,2025-09-22,website
B026544,P00980,F0330,A064,Premium Economy,260.63,GBP,2025-09-22,mobile_app
B026545,P01951,F0348,A056,Business,718.67,EUR,2025-09-22,website
B026546,P00440,F0059,A067,Premium Economy,393.66,EUR,2025-09-22,mobile_app
B026547,P00193,F0310,A003,Economy,74.43,USD,2025-09-22,mobile_app
B026548,P01191,F0092,A080,Economy,79.55,EUR,2025-09-22,website
B026549,P00144,F0128,A038,Economy,185.86,GBP,2025-09-22,website
B026550,P01590,F0241,A051,Economy,100.89,USD,2025-09-22,website
B026551,P00500,F0009,A065,Business,778.5,USD,2025-09-22,call_center
B026552,P02015,F0170,A041,Economy,86.09,USD,2025-09-22,website
B026553,P00442,F0112,A065,Economy,186.8,EUR,2025-09-22,website
B026554,P00514,F0045,A014,Economy,127.44,USD,2025-09-22,mobile_app
B026555,P01162,F0196,A066,Economy,139.34,EUR,2025-09-22,travel_agency
B026556,P01934,F0223,A045,Economy,185.2,USD,2025-09-22,mobile_app
B026557,P01955,F0058,A071,Premium Economy,368.2,EUR,2025-09-22,website
B026558,P01944,F0061,A020,Premium Economy,269.6,USD,2025-09-22,travel_agency
B026559,P00461,F0312,A033,Business,999.91,GBP,2025-09-22,travel_agency
B026560,P00271,F0200,A028,Economy,76.9,EUR,2025-09-22,website
B026561,P01550,F0248,A059,Premium Economy,271.62,USD,2025-09-22,mobile_app
B026562,P01917,F0297,A058,Economy,192.57,GBP,2025-09-22,mobile_app
B026563,P00740,F0147,A047,Economy,93.51,EUR,2025-09-22,website
B026564,P01668,F0283,A008,Premium Economy,406.07,USD,2025-09-22,website
B026565,P00705,F0345,A058,Economy,139.27,EUR,2025-09-22,website
B026566,P01484,F0016,A008,Economy,181.51,USD,2025-09-22,mobile_app
B026567,P01876,F0262,A035,Premium Economy,378.69,EUR,2025-09-22,website
B026568,P01143,F0287,A049,Economy,92.16,GBP,2025-09-22,mobile_app
B026569,P00353,F0123,A073,Economy,159.07,USD,2025-09-22,travel_agency
B026570,P00668,F0266,A069,Economy,180.73,USD,2025-09-22,mobile_app
B026571,P01790,F0321,A035,Business,555.06,EUR,2025-09-22,website
B026572,P01603,F0110,A035,Economy,165.87,EUR,2025-09-22,mobile_app
B026573,P02014,F0306,A046,Economy,174.03,EUR,2025-09-22,travel_agency
B026574,P00675,F0225,A047,Economy,196.47,EUR,2025-09-22,mobile_app
B026575,P00387,F0269,A015,Economy,128.18,EUR,2025-09-22,travel_agency
B026576,P00964,F0029,A041,Economy,173.3,GBP,2025-09-22,website
B026577,P01124,F0264,A018,Premium Economy,306.5,USD,2025-09-22,mobile_app
B026578,P01987,F0016,A008,Economy,141.4,EUR,2025-09-22,website
B026579,P01278,F0252,A007,Business,572.95,EUR,2025-09-22,website
B026580,P01091,F0141,A046,Business,994.32,EUR,2025-09-22,travel_agency
B026581,P00216,F0217,A057,Premium Economy,235.36,EUR,2025-09-22,website
B026582,P01674,F0151,A038,Economy,187.41,EUR,2025-09-22,website
B026583,P01928,F0307,A005,Business,1225.51,EUR,2025-09-22,website
B026584,P01055,F0253,A032,Premium Economy,265.84,USD,2025-09-22,mobile_app
